symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.4,38.79,0.39000000000000057,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.72,37.91,0.18999999999999773,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.51,37.7,0.19000000000000483,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.54,36.53,-0.00999999999999801,5,4,5,4,1,ok
INCY,INCYTE CORP,36.13,36.35,0.21999999999999886,6,5,6,5,1,ok
ASML,ASML HOLDING,36.11,36.32,0.21000000000000085,7,6,7,6,1,ok
WPM.TO,WHEATON PREC.,36.58,36.13,-0.44999999999999574,4,7,4,7,-3,ok
AAPL,Apple Inc.,35.97,36.12,0.14999999999999858,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.86,36.03,0.1700000000000017,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.9,34.72,-0.17999999999999972,10,10,10,10,0,ok
KO,Coca-Cola,33.23,33.34,0.11000000000000654,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,33.05,33.15,0.10000000000000142,12,12,12,12,0,ok
ROK,ROCKWELL AU.,32.66,32.66,0.0,15,13,15,13,2,ok
ASM.TO,AVINO SILVER,32.83,32.55,-0.28000000000000114,14,14,14,14,0,ok
FRES.L,FRESNILLO PLC,32.93,32.37,-0.5600000000000023,13,15,13,15,-2,ok
MA,MASTERCARD INC,32.04,32.02,-0.01999999999999602,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.33,31.09,-0.23999999999999844,17,17,17,17,0,ok
BLK,BLACKROCK INC,29.29,30.9,1.6099999999999994,25,18,25,18,7,ok
MSFT,MICROSOFT DL,30.19,30.42,0.23000000000000043,20,19,20,19,1,ok
META,META PLATFORMS INC,29.9,30.2,0.3000000000000007,21,20,21,20,1,ok
ABX.TO,BARRICK MINING,30.99,30.17,-0.8199999999999967,18,21,18,21,-3,ok
FSLR,FIRST SOLAR INC,29.67,30.05,0.379999999999999,23,22,23,22,1,ok
V,Visa Inc.,29.64,29.84,0.1999999999999993,24,23,24,23,1,ok
TER,TERADYNE INC.,30.92,29.51,-1.4100000000000001,19,24,19,24,-5,ok
3750.HK,CONT.AMPEREX (CATL),28.88,29.44,0.5600000000000023,26,25,26,25,1,ok
AMZN,AMAZON.COM,28.14,29.11,0.9699999999999989,32,26,32,26,6,ok
PG,Procter & Gamble,28.75,29.06,0.3099999999999987,28,27,28,27,1,ok
AG.TO,FIRST MAJESTIC,29.75,29.05,-0.6999999999999993,22,28,22,28,-6,ok
0700.HK,TENCENT HLDGS,27.72,28.97,1.25,38,29,38,29,9,ok
INGR,INGREDION INC,28.87,28.86,-0.010000000000001563,27,30,27,30,-3,ok
6503.T,MITSUBISHI EL.,28.73,28.67,-0.05999999999999872,29,31,29,31,-2,ok
ZETA,ZETA GLOBAL,28.5,28.5,0.0,31,32,31,32,-1,ok
NEM.AX,NEWMONT CORP.,27.96,28.29,0.3299999999999983,35,33,35,33,2,ok
PLTR,PALANTIR TECHN.,28.52,28.19,-0.3299999999999983,30,34,30,34,-4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.07,28.04,-0.030000000000001137,33,35,33,35,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.57,27.87,0.3000000000000007,39,36,39,36,3,ok
ILMN,ILLUMINA INC.,27.77,27.77,0.0,36,37,36,37,-1,ok
PEP,PepsiCo,27.75,27.74,-0.010000000000001563,37,38,37,38,-1,ok
8035.T,Tokyo Electron Limited,27.55,27.59,0.03999999999999915,40,39,40,39,1,ok
PFE,PFIZER INC.,27.97,27.56,-0.41000000000000014,34,40,34,40,-6,ok
NESN.SW,NESTLE NAM.,27.19,27.46,0.2699999999999996,44,41,44,41,3,ok
SGM.AX,Sims Limited,27.11,27.45,0.33999999999999986,45,42,45,42,3,ok
RHM.DE,Rheinmetall AG,27.31,27.43,0.120000000000001,43,43,43,43,0,ok
AMAT,"Applied Materials, Inc.",27.41,27.35,-0.05999999999999872,42,44,42,44,-2,ok
NEE,"NextEra Energy, Inc.",27.43,27.35,-0.0799999999999983,41,44,41,44,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,26.78,27.1,0.3200000000000003,48,46,48,46,2,ok
VALE,VALE S.A.,27.07,27.01,-0.05999999999999872,46,47,46,47,-1,ok
NDA.DE,AURUBIS AG,26.84,26.89,0.05000000000000071,47,48,47,48,-1,ok
LRCX,Lam Research Corporation,26.6,26.52,-0.08000000000000185,50,49,50,49,1,ok
ETN,Eaton Corporation plc,26.41,26.49,0.0799999999999983,51,50,51,50,1,ok
SU.PA,Schneider Electric S.E.,26.73,26.49,-0.240000000000002,49,50,49,50,-1,ok
CSTM,CONSTELLIUM SE,26.15,26.46,0.3100000000000023,53,52,53,52,1,ok
LC0A.MU,LUCKIN COFFEE,25.86,26.11,0.25,57,53,57,53,4,ok
KEP,KOREA EL. PWR ADR 1/2,25.97,26.07,0.10000000000000142,55,54,55,54,1,ok
KLAC,KLA Corporation,25.99,25.99,0.0,54,55,54,55,-1,ok
FANUY,FANUC CORP.,25.66,25.81,0.14999999999999858,59,56,59,56,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.43,25.8,0.370000000000001,60,57,60,57,3,ok
MELI,MercadoLibre Inc.,25.89,25.69,-0.1999999999999993,56,58,56,58,-2,ok
