symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.49,38.73,0.23999999999999488,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.45,37.21,-0.240000000000002,2,2,2,2,0,ok
MU,MICRON TECHNOLOGY INC,36.6,36.59,-0.00999999999999801,4,3,4,3,1,ok
WPM.TO,WHEATON PREC.,36.78,36.57,-0.21000000000000085,3,4,3,4,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.12,36.38,1.2600000000000051,9,5,9,5,4,ok
ASML,ASML HOLDING,35.86,36.08,0.21999999999999886,5,6,5,6,-1,ok
JNJ,Johnson & Johnson,35.26,35.95,0.6900000000000048,8,7,8,7,1,ok
AEM,AGNICO EAGLE,35.58,35.64,0.060000000000002274,6,8,6,8,-2,ok
FRES.L,FRESNILLO PLC,35.57,34.96,-0.6099999999999994,7,9,7,9,-2,ok
AAPL,Apple Inc.,35.08,34.55,-0.5300000000000011,10,10,10,10,0,ok
INCY,INCYTE CORP,33.48,34.28,0.8000000000000043,12,11,12,11,1,ok
3750.HK,CONT.AMPEREX (CATL),33.93,33.66,-0.2700000000000031,11,12,11,12,-1,ok
ABBN.SW,ABB LTD. NA,32.82,32.78,-0.03999999999999915,14,13,14,13,1,ok
TER,TERADYNE INC.,32.86,32.46,-0.3999999999999986,13,14,13,14,-1,ok
KO,Coca-Cola,31.38,32.28,0.9000000000000021,17,15,17,15,2,ok
ROK,ROCKWELL AU.,31.61,32.07,0.46000000000000085,16,16,16,16,0,ok
ASM.TO,AVINO SILVER,31.86,31.06,-0.8000000000000007,15,17,15,17,-2,ok
ABX.TO,BARRICK MINING,31.32,30.7,-0.620000000000001,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,31.06,30.4,-0.6600000000000001,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,29.67,30.12,0.4499999999999993,21,20,21,20,1,ok
ALV.DE,ALLIANZ SE,29.6,30.11,0.509999999999998,22,21,22,21,1,ok
