symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,20.16,20.09,-0.07000000000000028,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.23,19.3,0.07000000000000028,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.02,18.07,0.05000000000000071,3,3,3,3,0,ok
6503.T,MITSUBISHI EL.,14.82,17.29,2.469999999999999,8,4,8,4,4,ok
GOOGL,ALPHABET INC.A,16.92,16.89,-0.030000000000001137,4,5,4,5,-1,ok
WPM.TO,WHEATON PREC.,16.59,16.58,-0.010000000000001563,5,6,5,6,-1,ok
ASML,ASML HOLDING,15.2,15.14,-0.05999999999999872,6,7,6,7,-1,ok
FRES.L,FRESNILLO PLC,15.11,15.01,-0.09999999999999964,7,8,7,8,-1,ok
NVDA,NVIDIA CORP.,14.12,14.09,-0.02999999999999936,9,9,9,9,0,ok
KO,Coca-Cola,14.04,14.06,0.02000000000000135,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.33,13.23,-0.09999999999999964,11,11,11,11,0,ok
INCY,INCYTE CORP,12.95,12.87,-0.08000000000000007,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,12.05,12.32,0.2699999999999996,15,13,15,13,2,ok
CME,CME Group Inc.,12.3,12.32,0.019999999999999574,13,13,13,13,0,ok
PEP,PepsiCo,12.13,12.08,-0.05000000000000071,14,15,14,15,-1,ok
PFE,PFIZER INC.,11.88,11.93,0.049999999999998934,16,16,16,16,0,ok
NEE,"NextEra Energy, Inc.",11.77,11.85,0.08000000000000007,17,17,17,17,0,ok
3750.HK,CONT.AMPEREX (CATL),11.7,11.63,-0.06999999999999851,18,18,18,18,0,ok
0857.HK,PETROCHINA CO.,11.56,11.6,0.03999999999999915,19,19,19,19,0,ok
VALE,VALE S.A.,11.34,11.32,-0.019999999999999574,20,20,20,20,0,ok
PG,Procter & Gamble,11.25,11.18,-0.07000000000000028,21,21,21,21,0,ok
NDA.DE,AURUBIS AG,10.58,11.16,0.5800000000000001,23,22,23,22,1,ok
TER,TERADYNE INC.,10.94,10.9,-0.03999999999999915,22,23,22,23,-1,ok
CVX,CHEVRON CORP,10.15,10.2,0.049999999999998934,24,24,24,24,0,ok
AAPL,Apple Inc.,9.66,9.63,-0.02999999999999936,26,25,26,25,1,ok
ALV.DE,ALLIANZ SE,9.67,9.6,-0.07000000000000028,25,26,25,26,-1,ok
MU,MICRON TECHNOLOGY INC,9.5,9.5,0.0,28,27,28,27,1,ok
RHM.DE,Rheinmetall AG,9.61,9.41,-0.1999999999999993,27,28,27,28,-1,ok
INGR,INGREDION INC,9.32,9.35,0.02999999999999936,29,29,29,29,0,ok
MA,MASTERCARD INC,9.16,9.14,-0.019999999999999574,30,30,30,30,0,ok
ABX.TO,BARRICK MINING,8.91,8.97,0.0600000000000005,31,31,31,31,0,ok
SN.L,SMITH + NEP. DL,8.76,8.7,-0.0600000000000005,33,32,33,32,1,ok
0700.HK,TENCENT HLDGS,8.8,8.34,-0.46000000000000085,32,33,32,33,-1,ok
MSFT,MICROSOFT DL,8.29,8.25,-0.03999999999999915,34,34,34,34,0,ok
BLK,BLACKROCK INC,8.25,8.19,-0.0600000000000005,35,35,35,35,0,ok
SYK,STRYKER CORP,8.07,8.0,-0.07000000000000028,36,36,36,36,0,ok
ROK,ROCKWELL AU.,8.05,7.87,-0.1800000000000006,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.79,7.69,-0.09999999999999964,38,38,38,38,0,ok
ICE,"Intercontinental Exchange, Inc.",7.66,7.61,-0.04999999999999982,39,39,39,39,0,ok
AG.TO,FIRST MAJESTIC,7.48,7.57,0.08999999999999986,43,40,43,40,3,ok
V,Visa Inc.,7.63,7.53,-0.09999999999999964,40,41,40,41,-1,ok
ETN,Eaton Corporation plc,7.55,7.51,-0.040000000000000036,41,42,41,42,-1,ok
ISRG,INTUITIVE SURGICAL INC,7.52,7.51,-0.009999999999999787,42,42,42,42,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.36,7.23,-0.1299999999999999,44,44,44,44,0,ok
NXP,NXP SEMICONDUCTORS NV,7.03,7.0,-0.03000000000000025,45,45,45,45,0,ok
NEM.AX,NEWMONT CORP.,6.9,6.88,-0.020000000000000462,47,46,47,46,1,ok
SU.PA,Schneider Electric S.E.,6.99,6.68,-0.3100000000000005,46,47,46,47,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",6.63,6.54,-0.08999999999999986,48,48,48,48,0,ok
PKX,POSCO HOL.ADR,6.38,6.34,-0.040000000000000036,49,49,49,49,0,ok
NESN.SW,NESTLE NAM.,6.17,6.29,0.1200000000000001,51,50,51,50,1,ok
AMZN,AMAZON.COM,6.3,6.25,-0.04999999999999982,50,51,50,51,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,6.03,5.96,-0.07000000000000028,52,52,52,52,0,ok
AGI.TO,ALAMOS GOLD,5.84,5.8,-0.040000000000000036,53,53,53,53,0,ok
ABT,Abbott Laboratories,5.78,5.78,0.0,54,54,54,54,0,ok
SGM.AX,Sims Limited,5.44,5.46,0.019999999999999574,55,55,55,55,0,ok
AMAT,"Applied Materials, Inc.",5.41,5.32,-0.08999999999999986,56,56,56,56,0,ok
ASM.TO,AVINO SILVER,5.21,5.19,-0.019999999999999574,57,57,57,57,0,ok
SNN,SMITH & NEPHEW PLC,4.88,4.77,-0.11000000000000032,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,4.79,4.69,-0.09999999999999964,59,59,59,59,0,ok
LRCX,Lam Research Corporation,4.44,4.43,-0.010000000000000675,60,60,60,60,0,ok
META,META PLATFORMS INC,3.99,4.08,0.08999999999999986,61,61,61,61,0,ok
8035.T,Tokyo Electron Limited,3.66,3.84,0.17999999999999972,64,62,64,62,2,ok
DIS,THE WALT DISNEY COMPANY,3.72,3.76,0.03999999999999959,62,63,62,63,-1,ok
KLAC,KLA Corporation,3.63,3.71,0.08000000000000007,65,64,65,64,1,ok
NFLX,NETFLIX INC.,3.47,3.59,0.11999999999999966,66,65,66,65,1,ok
000660.KS,SK hynix Inc.,3.67,3.48,-0.18999999999999995,63,66,63,66,-3,ok
CGNX,COGNEX CORP.,3.26,3.39,0.13000000000000034,67,67,67,67,0,ok
IFX.DE,INFINEON TECH.,1.89,2.79,0.9000000000000001,75,68,75,68,7,ok
RIGD.IL,RELIANCE INDS,2.58,2.59,0.009999999999999787,68,69,68,69,-1,ok
KEP,KOREA EL. PWR ADR 1/2,2.49,2.54,0.04999999999999982,69,70,69,70,-1,ok
PLTR,PALANTIR TECHN.,2.39,2.43,0.040000000000000036,70,71,70,71,-1,ok
CCJ,CAMECO CORP.,2.35,2.35,0.0,71,72,71,72,-1,ok
OXY,OCCIDENTAL PET.,2.25,2.32,0.06999999999999984,72,73,72,73,-1,ok
ON,ON SEMICOND.,2.16,2.31,0.1499999999999999,74,74,74,74,0,ok
6861.T,KEYENCE CORP.,2.23,1.97,-0.26,73,75,73,75,-2,ok
FCX,FREEPORT-MCMORAN,1.58,1.53,-0.050000000000000044,76,76,76,76,0,ok
CSTM,CONSTELLIUM SE,1.34,1.41,0.06999999999999984,77,77,77,77,0,ok
PAAS.TO,PAN AMER. SILVER,1.21,1.25,0.040000000000000036,78,78,78,78,0,ok
GMED,Globus Medical,0.97,0.92,-0.04999999999999993,79,79,79,79,0,ok
FANUY,FANUC CORP.,0.79,0.7,-0.09000000000000008,81,80,81,80,1,ok
ENR.DE,SIEMENS ENERGY,0.86,0.66,-0.19999999999999996,80,81,80,81,-1,ok
JD,JD.COM ADR,0.61,0.66,0.050000000000000044,83,81,83,81,2,ok
XSDG.F,SAMSUNG SDI,0.78,0.5,-0.28,82,83,82,83,-1,ok
CRYPTO:BTC,Bitcoin,0.26,0.26,0.0,84,84,84,84,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,86,85,86,85,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,86,85,86,85,1,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,86,85,86,85,1,ok
9888.HK,"Baidu, Inc. Class A",0.21,0.0,-0.21,85,85,85,85,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,86,85,86,85,1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,86,85,86,85,1,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,86,85,86,85,1,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,86,85,86,85,1,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,86,85,86,85,1,ok
APLD,Applied Digital,0.0,0.0,0.0,86,85,86,85,1,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,86,85,86,85,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,86,85,86,85,1,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,86,85,86,85,1,ok
BIDU,BAIDU INC,0.0,0.0,0.0,86,85,86,85,1,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,86,85,86,85,1,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,86,85,86,85,1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,86,85,86,85,1,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,86,85,86,85,1,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,86,85,86,85,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,86,85,86,85,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,86,85,86,85,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,86,85,86,85,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,86,85,86,85,1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,86,85,86,85,1,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,86,85,86,85,1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,86,85,86,85,1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,86,85,86,85,1,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,86,85,86,85,1,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,86,85,86,85,1,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,86,85,86,85,1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,86,85,86,85,1,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,86,85,86,85,1,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,86,85,86,85,1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,86,85,86,85,1,ok
HL,HECLA MNG,0.0,0.0,0.0,86,85,86,85,1,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,86,85,86,85,1,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,86,85,86,85,1,ok
LGO,LARGO INC,0.0,0.0,0.0,86,85,86,85,1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,86,85,86,85,1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,86,85,86,85,1,ok
MC.PA,LVMH EO,0.0,0.0,0.0,86,85,86,85,1,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,86,85,86,85,1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,86,85,86,85,1,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,86,85,86,85,1,ok
NKE,NIKE INC. B,0.0,0.0,0.0,86,85,86,85,1,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,86,85,86,85,1,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,86,85,86,85,1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,86,85,86,85,1,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,86,85,86,85,1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,86,85,86,85,1,ok
PL,Planet Labs PBC,0.0,0.0,0.0,86,85,86,85,1,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,86,85,86,85,1,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,86,85,86,85,1,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,86,85,86,85,1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,86,85,86,85,1,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,86,85,86,85,1,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,86,85,86,85,1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,86,85,86,85,1,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,86,85,86,85,1,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,86,85,86,85,1,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,86,85,86,85,1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,86,85,86,85,1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,86,85,86,85,1,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,86,85,86,85,1,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,86,85,86,85,1,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,86,85,86,85,1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,86,85,86,85,1,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,86,85,86,85,1,ok
TEM,Tempus AI,0.0,0.0,0.0,86,85,86,85,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,86,85,86,85,1,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,86,85,86,85,1,ok
TSLA,Tesla,0.0,0.0,0.0,86,85,86,85,1,ok
TTAN,ServiceTitan,0.0,0.0,0.0,86,85,86,85,1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,86,85,86,85,1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,86,85,86,85,1,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,86,85,86,85,1,ok
UMI.BR,UMICORE,0.0,0.0,0.0,86,85,86,85,1,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,86,85,86,85,1,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,86,85,86,85,1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,86,85,86,85,1,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,86,85,86,85,1,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,86,85,86,85,1,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,86,85,86,85,1,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,86,85,86,85,1,ok
