symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.7,39.93,0.22999999999999687,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.48,38.56,0.0800000000000054,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.39,38.24,-0.14999999999999858,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.68,37.43,0.75,6,4,6,4,2,ok
AEM,AGNICO EAGLE,37.26,37.02,-0.23999999999999488,4,5,4,5,-1,ok
MU,MICRON TECHNOLOGY INC,36.81,36.71,-0.10000000000000142,5,6,5,6,-1,ok
FRES.L,FRESNILLO PLC,36.12,35.93,-0.18999999999999773,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.47,34.7,0.23000000000000398,8,8,8,8,0,ok
AAPL,Apple Inc.,34.38,34.4,0.01999999999999602,9,9,9,9,0,ok
3750.HK,CONT.AMPEREX (CATL),33.61,33.73,0.11999999999999744,11,10,11,10,1,ok
ASML,ASML HOLDING,34.12,33.7,-0.4199999999999946,10,11,10,11,-1,ok
ASM.TO,AVINO SILVER,32.89,32.99,0.10000000000000142,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.65,32.67,0.020000000000003126,13,13,13,13,0,ok
AG.TO,FIRST MAJESTIC,32.23,32.32,0.09000000000000341,14,14,14,14,0,ok
KO,Coca-Cola,31.17,31.66,0.48999999999999844,18,15,18,15,3,ok
TER,TERADYNE INC.,32.04,31.53,-0.509999999999998,15,16,15,16,-1,ok
ROK,ROCKWELL AU.,31.35,31.11,-0.240000000000002,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,30.75,30.97,0.21999999999999886,19,18,19,18,1,ok
INCY,INCYTE CORP,31.3,30.92,-0.379999999999999,17,19,17,19,-2,ok
MSFT,MICROSOFT DL,30.47,30.61,0.14000000000000057,20,20,20,20,0,ok
AMZN,AMAZON.COM,30.19,30.25,0.05999999999999872,22,21,22,21,1,ok
VALE,VALE S.A.,29.82,30.25,0.4299999999999997,23,21,23,21,2,ok
6503.T,MITSUBISHI EL.,29.61,29.93,0.3200000000000003,24,23,24,23,1,ok
NDA.DE,AURUBIS AG,30.45,29.81,-0.6400000000000006,21,24,21,24,-3,ok
ALV.DE,ALLIANZ SE,28.8,29.62,0.8200000000000003,29,25,29,25,4,ok
0857.HK,PETROCHINA CO.,29.13,29.39,0.26000000000000156,27,26,27,26,1,ok
