symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.65,31.49,-0.16000000000000014,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.42,30.6,0.17999999999999972,2,2,2,2,0,ok
JNJ,Johnson & Johnson,29.4,29.19,-0.2099999999999973,4,3,4,3,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.59,29.04,-0.5500000000000007,3,4,3,4,-1,ok
FRES.L,FRESNILLO PLC,28.11,28.45,0.33999999999999986,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.25,27.14,-0.10999999999999943,6,6,6,6,0,ok
NVDA,NVIDIA CORP.,25.74,26.16,0.4200000000000017,8,7,8,7,1,ok
ASML,ASML HOLDING,26.0,25.9,-0.10000000000000142,7,8,7,8,-1,ok
TER,TERADYNE INC.,24.64,24.71,0.07000000000000028,9,9,9,9,0,ok
MU,MICRON TECHNOLOGY INC,23.88,23.97,0.08999999999999986,10,10,10,10,0,ok
KO,Coca-Cola,23.77,23.85,0.08000000000000185,13,11,13,11,2,ok
6503.T,MITSUBISHI EL.,23.86,23.84,-0.019999999999999574,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,23.2,23.83,0.629999999999999,16,13,16,13,3,ok
ASM.TO,AVINO SILVER,23.88,23.46,-0.41999999999999815,10,14,10,14,-4,ok
AAPL,Apple Inc.,23.4,23.4,0.0,14,15,14,15,-1,ok
0857.HK,PETROCHINA CO.,23.09,23.26,0.1700000000000017,17,16,17,16,1,ok
3750.HK,CONT.AMPEREX (CATL),23.34,23.05,-0.28999999999999915,15,17,15,17,-2,ok
VALE,VALE S.A.,22.67,22.92,0.25,18,18,18,18,0,ok
INCY,INCYTE CORP,22.47,22.63,0.16000000000000014,20,19,20,19,1,ok
AG.TO,FIRST MAJESTIC,22.53,22.2,-0.33000000000000185,19,20,19,20,-1,ok
ABX.TO,BARRICK MINING,21.85,21.99,0.13999999999999702,22,21,22,21,1,ok
PEP,PepsiCo,21.98,21.87,-0.10999999999999943,21,22,21,22,-1,ok
NDA.DE,AURUBIS AG,21.65,21.63,-0.019999999999999574,23,23,23,23,0,ok
CME,CME Group Inc.,21.01,20.97,-0.0400000000000027,26,24,26,24,2,ok
NEE,"NextEra Energy, Inc.",20.96,20.88,-0.08000000000000185,27,25,27,25,2,ok
XOM,EXXON MOBIL CORP,20.9,20.85,-0.04999999999999716,28,26,28,26,2,ok
NEM.AX,NEWMONT CORP.,21.3,20.78,-0.5199999999999996,24,27,24,27,-3,ok
RHM.DE,Rheinmetall AG,21.25,20.27,-0.9800000000000004,25,28,25,28,-3,ok
PG,Procter & Gamble,20.17,20.07,-0.10000000000000142,29,29,29,29,0,ok
AGI.TO,ALAMOS GOLD,19.81,19.95,0.14000000000000057,31,30,31,30,1,ok
ROK,ROCKWELL AU.,19.83,19.85,0.020000000000003126,30,31,30,31,-1,ok
ALV.DE,ALLIANZ SE,19.72,19.41,-0.3099999999999987,32,32,32,32,0,ok
0700.HK,TENCENT HLDGS,19.42,19.34,-0.08000000000000185,34,33,34,33,1,ok
MA,MASTERCARD INC,19.59,19.32,-0.2699999999999996,33,34,33,34,-1,ok
CVX,CHEVRON CORP,19.1,19.17,0.07000000000000028,36,35,36,35,1,ok
BLK,BLACKROCK INC,19.12,19.13,0.00999999999999801,35,36,35,36,-1,ok
ETN,Eaton Corporation plc,18.72,18.94,0.22000000000000242,38,37,38,37,1,ok
PFE,PFIZER INC.,18.73,18.89,0.16000000000000014,37,38,37,38,-1,ok
CSTM,CONSTELLIUM SE,18.37,18.6,0.23000000000000043,42,39,42,39,3,ok
ASX,"ASE Technology Holding Co., Ltd.",18.42,18.56,0.13999999999999702,41,40,41,40,1,ok
PKX,POSCO HOL.ADR,18.67,18.5,-0.1700000000000017,39,41,39,41,-2,ok
MSFT,MICROSOFT DL,18.04,18.27,0.23000000000000043,43,42,43,42,1,ok
AMZN,AMAZON.COM,17.77,18.08,0.3099999999999987,46,43,46,43,3,ok
2899.HK,ZIJIN MINING,18.62,17.98,-0.6400000000000006,40,44,40,44,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",17.93,17.85,-0.0799999999999983,44,45,44,45,-1,ok
SU.PA,Schneider Electric S.E.,17.26,17.75,0.48999999999999844,51,46,51,46,5,ok
META,META PLATFORMS INC,17.92,17.71,-0.21000000000000085,45,47,45,47,-2,ok
AMAT,"Applied Materials, Inc.",17.54,17.55,0.010000000000001563,48,48,48,48,0,ok
LRCX,Lam Research Corporation,17.56,17.44,-0.11999999999999744,47,49,47,49,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,17.39,17.21,-0.17999999999999972,49,50,49,50,-1,ok
ISRG,INTUITIVE SURGICAL INC,17.0,17.05,0.05000000000000071,53,51,53,51,2,ok
INGR,INGREDION INC,17.19,17.04,-0.15000000000000213,52,52,52,52,0,ok
SN.L,SMITH + NEP. DL,16.82,17.02,0.1999999999999993,55,53,55,53,2,ok
KLAC,KLA Corporation,16.82,16.73,-0.08999999999999986,55,54,55,54,1,ok
NFLX,NETFLIX INC.,16.57,16.71,0.14000000000000057,58,55,58,55,3,ok
NESN.SW,NESTLE NAM.,16.59,16.47,-0.120000000000001,57,56,57,56,1,ok
V,Visa Inc.,16.83,16.47,-0.35999999999999943,54,56,54,56,-2,ok
SYK,STRYKER CORP,16.56,16.46,-0.09999999999999787,59,58,59,58,1,ok
ICE,"Intercontinental Exchange, Inc.",17.29,16.29,-1.0,50,59,50,59,-9,ok
8035.T,Tokyo Electron Limited,16.29,16.19,-0.09999999999999787,60,60,60,60,0,ok
NXP,NXP SEMICONDUCTORS NV,16.18,16.14,-0.03999999999999915,62,61,62,61,1,ok
PAAS.TO,PAN AMER. SILVER,15.96,15.82,-0.14000000000000057,63,62,63,62,1,ok
