symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.46,39.72,0.259999999999998,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.82,38.68,-0.14000000000000057,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,38.76,38.12,-0.6400000000000006,3,3,3,3,0,ok
AEM,AGNICO EAGLE,38.01,37.31,-0.6999999999999957,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.88,36.8,-0.0800000000000054,6,5,6,5,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.17,36.75,0.5799999999999983,7,6,7,6,1,ok
FRES.L,FRESNILLO PLC,37.5,36.23,-1.2700000000000031,5,7,5,7,-2,ok
JNJ,Johnson & Johnson,33.99,34.66,0.6699999999999946,10,8,10,8,2,ok
ASML,ASML HOLDING,34.84,34.48,-0.36000000000000654,8,9,8,9,-1,ok
AAPL,Apple Inc.,34.23,34.46,0.23000000000000398,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.22,33.6,0.38000000000000256,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.56,32.74,0.17999999999999972,14,12,14,12,2,ok
ASM.TO,AVINO SILVER,32.99,32.7,-0.28999999999999915,13,13,13,13,0,ok
TER,TERADYNE INC.,32.34,32.37,0.02999999999999403,15,14,15,14,1,ok
AG.TO,FIRST MAJESTIC,33.2,31.86,-1.3400000000000034,12,15,12,15,-3,ok
ROK,ROCKWELL AU.,31.2,31.39,0.19000000000000128,17,16,17,16,1,ok
INCY,INCYTE CORP,31.31,31.34,0.030000000000001137,16,17,16,17,-1,ok
KO,Coca-Cola,30.85,31.19,0.33999999999999986,19,18,19,18,1,ok
ABX.TO,BARRICK MINING,31.19,30.54,-0.6500000000000021,18,19,18,19,-1,ok
MSFT,MICROSOFT DL,29.37,30.46,1.0899999999999999,25,20,25,20,5,ok
