symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.62,42.5,-0.11999999999999744,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.47,41.8,-0.6700000000000017,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,39.69,40.27,0.5800000000000054,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,38.78,38.4,-0.38000000000000256,4,4,4,4,0,ok
JNJ,Johnson & Johnson,37.65,37.09,-0.5599999999999952,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,36.83,36.93,0.10000000000000142,7,6,7,6,1,ok
MU,MICRON TECHNOLOGY INC,36.65,36.75,0.10000000000000142,9,7,9,7,2,ok
NVDA,NVIDIA CORP.,36.77,36.67,-0.10000000000000142,8,8,8,8,0,ok
ASM.TO,AVINO SILVER,37.17,36.26,-0.9100000000000037,6,9,6,9,-3,ok
TER,TERADYNE INC.,36.12,36.09,-0.02999999999999403,10,10,10,10,0,ok
ASML,ASML HOLDING,35.63,35.29,-0.3400000000000034,11,11,11,11,0,ok
AG.TO,FIRST MAJESTIC,34.53,34.23,-0.30000000000000426,12,12,12,12,0,ok
3750.HK,CONT.AMPEREX (CATL),34.01,33.79,-0.21999999999999886,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.97,32.9,-0.07000000000000028,14,14,14,14,0,ok
VALE,VALE S.A.,32.9,32.6,-0.29999999999999716,15,15,15,15,0,ok
AAPL,Apple Inc.,32.44,32.38,-0.05999999999999517,16,16,16,16,0,ok
AGI.TO,ALAMOS GOLD,31.78,32.06,0.28000000000000114,19,17,19,17,2,ok
ABX.TO,BARRICK MINING,32.13,31.95,-0.18000000000000327,17,18,17,18,-1,ok
KO,Coca-Cola,31.75,31.79,0.03999999999999915,20,19,20,19,1,ok
INCY,INCYTE CORP,31.79,31.34,-0.4499999999999993,18,20,18,20,-2,ok
NDA.DE,AURUBIS AG,31.09,31.07,-0.019999999999999574,23,21,23,21,2,ok
0857.HK,PETROCHINA CO.,31.44,31.06,-0.38000000000000256,22,22,22,22,0,ok
PEP,PepsiCo,30.35,30.81,0.4599999999999973,26,23,26,23,3,ok
6503.T,MITSUBISHI EL.,30.51,30.75,0.23999999999999844,25,24,25,24,1,ok
NEM.AX,NEWMONT CORP.,31.57,30.48,-1.0899999999999999,21,25,21,25,-4,ok
RHM.DE,Rheinmetall AG,30.9,30.43,-0.46999999999999886,24,26,24,26,-2,ok
META,META PLATFORMS INC,29.64,29.67,0.030000000000001137,28,27,28,27,1,ok
CSTM,CONSTELLIUM SE,29.79,29.37,-0.41999999999999815,27,28,27,28,-1,ok
MA,MASTERCARD INC,29.07,29.24,0.16999999999999815,29,29,29,29,0,ok
2899.HK,ZIJIN MINING,28.87,28.9,0.029999999999997584,30,30,30,30,0,ok
ROK,ROCKWELL AU.,28.57,28.71,0.14000000000000057,33,31,33,31,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.55,28.53,-0.019999999999999574,34,32,34,32,2,ok
CME,CME Group Inc.,28.59,28.51,-0.0799999999999983,32,33,32,33,-1,ok
MSFT,MICROSOFT DL,27.93,28.47,0.5399999999999991,37,34,37,34,3,ok
ALV.DE,ALLIANZ SE,28.6,28.42,-0.17999999999999972,31,35,31,35,-4,ok
NEE,"NextEra Energy, Inc.",28.33,28.28,-0.04999999999999716,35,36,35,36,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.09,28.05,-0.03999999999999915,36,37,36,37,-1,ok
NFLX,NETFLIX INC.,27.58,27.78,0.20000000000000284,40,38,40,38,2,ok
AMZN,AMAZON.COM,27.72,27.71,-0.00999999999999801,39,39,39,39,0,ok
PKX,POSCO HOL.ADR,27.08,27.46,0.38000000000000256,45,40,45,40,5,ok
LRCX,Lam Research Corporation,27.46,27.42,-0.03999999999999915,42,41,42,41,1,ok
AMAT,"Applied Materials, Inc.",27.52,27.31,-0.21000000000000085,41,42,41,42,-1,ok
XOM,EXXON MOBIL CORP,27.17,27.3,0.129999999999999,44,43,44,43,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.81,27.14,0.33000000000000185,50,44,50,44,6,ok
ETN,Eaton Corporation plc,27.29,27.09,-0.1999999999999993,43,45,43,45,-2,ok
SU.PA,Schneider Electric S.E.,27.03,27.08,0.04999999999999716,47,46,47,46,1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.04,27.02,-0.019999999999999574,46,47,46,47,-1,ok
PAAS.TO,PAN AMER. SILVER,26.99,26.95,-0.03999999999999915,49,48,49,48,1,ok
PG,Procter & Gamble,27.01,26.68,-0.33000000000000185,48,49,48,49,-1,ok
0700.HK,TENCENT HLDGS,26.72,26.63,-0.08999999999999986,51,50,51,50,1,ok
000660.KS,SK hynix Inc.,26.58,26.6,0.020000000000003126,52,51,52,51,1,ok
BLK,BLACKROCK INC,27.92,26.52,-1.4000000000000021,38,52,38,52,-14,ok
8035.T,Tokyo Electron Limited,26.29,26.4,0.10999999999999943,54,53,54,53,1,ok
KLAC,KLA Corporation,26.45,26.25,-0.1999999999999993,53,54,53,54,-1,ok
BTO.TO,B2GOLD CORP.,25.65,26.15,0.5,58,55,58,55,3,ok
PFE,PFIZER INC.,25.9,25.7,-0.1999999999999993,55,56,55,56,-1,ok
CVX,CHEVRON CORP,25.88,25.67,-0.2099999999999973,56,57,56,57,-1,ok
PLTR,PALANTIR TECHN.,25.32,25.57,0.25,61,58,61,58,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.64,25.48,0.8399999999999999,68,59,68,59,9,ok
FCX,FREEPORT-MCMORAN,25.62,25.42,-0.1999999999999993,59,60,59,60,-1,ok
SN.L,SMITH + NEP. DL,25.69,25.25,-0.4400000000000013,57,61,57,61,-4,ok
ISRG,INTUITIVE SURGICAL INC,25.55,25.09,-0.46000000000000085,60,62,60,62,-2,ok
AMKR,"Amkor Technology, Inc.",24.88,25.02,0.14000000000000057,66,63,66,63,3,ok
CGNX,COGNEX CORP.,25.03,24.98,-0.05000000000000071,63,64,63,64,-1,ok
V,Visa Inc.,24.88,24.92,0.0400000000000027,66,65,66,65,1,ok
EQX.TO,EQUINOX GOLD,24.41,24.6,0.19000000000000128,73,66,73,66,7,ok
NESN.SW,NESTLE NAM.,24.93,24.59,-0.33999999999999986,65,67,65,67,-2,ok
PL,Planet Labs PBC,24.28,24.57,0.28999999999999915,74,68,74,68,6,ok
SGM.AX,Sims Limited,24.97,24.5,-0.46999999999999886,64,69,64,69,-5,ok
GMED,Globus Medical,25.15,24.4,-0.75,62,70,62,70,-8,ok
LC0A.MU,LUCKIN COFFEE,24.56,24.26,-0.29999999999999716,71,71,71,71,0,ok
NXP,NXP SEMICONDUCTORS NV,24.19,24.25,0.05999999999999872,77,72,77,72,5,ok
SNN,SMITH & NEPHEW PLC,24.63,24.22,-0.41000000000000014,70,73,70,73,-3,ok
INGR,INGREDION INC,24.51,24.17,-0.33999999999999986,72,74,72,74,-2,ok
HL,HECLA MNG,24.64,24.01,-0.629999999999999,68,75,68,75,-7,ok
ICE,"Intercontinental Exchange, Inc.",24.27,23.98,-0.28999999999999915,75,76,75,76,-1,ok
IFX.DE,INFINEON TECH.,23.21,23.91,0.6999999999999993,82,77,82,77,5,ok
FANUY,FANUC CORP.,23.63,23.79,0.16000000000000014,79,78,79,78,1,ok
SYK,STRYKER CORP,24.27,23.74,-0.5300000000000011,75,79,75,79,-4,ok
CCJ,CAMECO CORP.,23.39,23.27,-0.120000000000001,81,80,81,80,1,ok
DIS,THE WALT DISNEY COMPANY,23.04,23.17,0.13000000000000256,83,81,83,81,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.41,22.98,-0.4299999999999997,80,82,80,82,-2,ok
FSLR,FIRST SOLAR INC,23.72,22.76,-0.9599999999999973,78,83,78,83,-5,ok
HMY,Harmony Gold Mining Company,22.21,22.63,0.41999999999999815,85,84,85,84,1,ok
MELI,MercadoLibre Inc.,22.73,22.31,-0.4200000000000017,84,85,84,85,-1,ok
