symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.09,39.03,-0.060000000000002274,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.7,37.91,0.20999999999999375,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.34,37.39,0.04999999999999716,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.83,36.79,-0.03999999999999915,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.3,36.45,0.15000000000000568,6,5,6,5,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.78,36.08,-0.7000000000000028,5,6,5,6,-1,ok
FRES.L,FRESNILLO PLC,35.91,35.63,-0.27999999999999403,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.97,34.97,0.0,8,8,8,8,0,ok
AAPL,Apple Inc.,34.51,34.56,0.05000000000000426,10,9,10,9,1,ok
ASML,ASML HOLDING,34.75,34.48,-0.2700000000000031,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.55,33.53,-0.01999999999999602,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.79,32.69,-0.10000000000000142,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.54,32.57,0.030000000000001137,13,13,13,13,0,ok
TER,TERADYNE INC.,31.99,32.31,0.32000000000000384,14,14,14,14,0,ok
INCY,INCYTE CORP,31.9,32.13,0.23000000000000398,15,15,15,15,0,ok
ROK,ROCKWELL AU.,31.04,31.33,0.28999999999999915,17,16,17,16,1,ok
KO,Coca-Cola,31.15,31.13,-0.019999999999999574,16,17,16,17,-1,ok
ABX.TO,BARRICK MINING,31.04,31.03,-0.00999999999999801,17,18,17,18,-1,ok
FSLR,FIRST SOLAR INC,28.3,30.13,1.8299999999999983,32,19,32,19,13,ok
MSFT,MICROSOFT DL,30.49,30.03,-0.4599999999999973,19,20,19,20,-1,ok
NDA.DE,AURUBIS AG,29.78,29.75,-0.030000000000001137,22,21,22,21,1,ok
AG.TO,FIRST MAJESTIC,29.85,29.72,-0.13000000000000256,21,22,21,22,-1,ok
AMZN,AMAZON.COM,29.9,29.72,-0.17999999999999972,20,22,20,22,-2,ok
MA,MASTERCARD INC,29.62,29.43,-0.19000000000000128,23,24,23,24,-1,ok
CSTM,CONSTELLIUM SE,29.29,29.29,0.0,24,25,24,25,-1,ok
NEM.AX,NEWMONT CORP.,28.77,29.22,0.4499999999999993,28,26,28,26,2,ok
0857.HK,PETROCHINA CO.,29.2,29.14,-0.05999999999999872,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,29.0,29.09,0.08999999999999986,27,28,27,28,-1,ok
VALE,VALE S.A.,29.29,28.81,-0.4800000000000004,24,29,24,29,-5,ok
6503.T,MITSUBISHI EL.,28.64,28.79,0.14999999999999858,30,30,30,30,0,ok
RHM.DE,Rheinmetall AG,28.77,28.71,-0.05999999999999872,28,31,28,31,-3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.19,28.42,0.23000000000000043,34,32,34,32,2,ok
