symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,37.64,38.44,0.7999999999999972,2,1,2,1,1,ok
JNJ,Johnson & Johnson,38.42,38.09,-0.3299999999999983,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,37.21,37.54,0.3299999999999983,3,3,3,3,0,ok
INCY,INCYTE CORP,37.21,36.94,-0.2700000000000031,3,4,3,4,-1,ok
GOOGL,ALPHABET INC.A,36.98,36.53,-0.44999999999999574,5,5,5,5,0,ok
AEM,AGNICO EAGLE,35.95,36.05,0.09999999999999432,7,6,7,6,1,ok
ASML,ASML HOLDING,36.05,35.9,-0.14999999999999858,6,7,6,7,-1,ok
MU,MICRON TECHNOLOGY INC,35.74,35.73,-0.010000000000005116,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.02,34.8,-0.22000000000000597,9,9,9,9,0,ok
MSFT,MICROSOFT DL,34.42,34.62,0.19999999999999574,10,10,10,10,0,ok
AAPL,Apple Inc.,34.33,34.13,-0.19999999999999574,11,11,11,11,0,ok
MA,MASTERCARD INC,33.53,33.66,0.12999999999999545,12,12,12,12,0,ok
FRES.L,FRESNILLO PLC,32.8,33.52,0.720000000000006,15,13,15,13,2,ok
KO,Coca-Cola,33.44,33.22,-0.21999999999999886,13,14,13,14,-1,ok
ASM.TO,AVINO SILVER,32.04,33.06,1.0200000000000031,17,15,17,15,2,ok
TER,TERADYNE INC.,31.78,32.7,0.9200000000000017,19,16,19,16,3,ok
ABX.TO,BARRICK MINING,31.97,32.38,0.4100000000000037,18,17,18,17,1,ok
ALV.DE,ALLIANZ SE,32.29,32.07,-0.21999999999999886,16,18,16,18,-2,ok
PLTR,PALANTIR TECHN.,26.52,32.02,5.5000000000000036,50,19,50,19,31,ok
ABBN.SW,ABB LTD. NA,31.41,31.52,0.10999999999999943,20,20,20,20,0,ok
3750.HK,CONT.AMPEREX (CATL),30.64,31.19,0.5500000000000007,22,21,22,21,1,ok
BLK,BLACKROCK INC,30.92,31.17,0.25,21,22,21,22,-1,ok
FSLR,FIRST SOLAR INC,30.61,31.12,0.5100000000000016,23,23,23,23,0,ok
V,Visa Inc.,29.56,30.27,0.7100000000000009,26,24,26,24,2,ok
0700.HK,TENCENT HLDGS,29.34,30.09,0.75,28,25,28,25,3,ok
ROK,ROCKWELL AU.,33.42,30.03,-3.3900000000000006,14,26,14,26,-12,ok
RHM.DE,Rheinmetall AG,29.62,29.36,-0.26000000000000156,25,27,25,27,-2,ok
ZETA,ZETA GLOBAL,28.87,29.31,0.4399999999999977,29,28,29,28,1,ok
AMZN,AMAZON.COM,29.84,28.94,-0.8999999999999986,24,29,24,29,-5,ok
AG.TO,FIRST MAJESTIC,28.23,28.87,0.6400000000000006,36,30,36,30,6,ok
NEM.AX,NEWMONT CORP.,28.54,28.55,0.010000000000001563,32,31,32,31,1,ok
ILMN,ILLUMINA INC.,28.48,28.44,-0.03999999999999915,33,32,33,32,1,ok
INGR,INGREDION INC,29.35,28.39,-0.9600000000000009,27,33,27,33,-6,ok
LC0A.MU,LUCKIN COFFEE,27.62,28.38,0.759999999999998,41,34,41,34,7,ok
SU.PA,Schneider Electric S.E.,28.47,28.35,-0.11999999999999744,34,35,34,35,-1,ok
PG,Procter & Gamble,28.38,28.3,-0.0799999999999983,35,36,35,36,-1,ok
VALE,VALE S.A.,27.99,28.21,0.22000000000000242,37,37,37,37,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.64,27.99,-0.6500000000000021,30,38,30,38,-8,ok
META,META PLATFORMS INC,28.58,27.96,-0.6199999999999974,31,39,31,39,-8,ok
SGM.AX,Sims Limited,27.77,27.9,0.129999999999999,39,40,39,40,-1,ok
NDA.DE,AURUBIS AG,26.96,27.34,0.379999999999999,44,41,44,41,3,ok
PEP,PepsiCo,27.83,27.1,-0.7299999999999969,38,42,38,42,-4,ok
DB1.DE,DEUTSCHE BOERSE AG,27.22,27.09,-0.129999999999999,42,43,42,43,-1,ok
PFE,PFIZER INC.,27.77,27.07,-0.6999999999999993,39,44,39,44,-5,ok
ETN,Eaton Corporation plc,26.73,26.9,0.16999999999999815,47,45,47,45,2,ok
6503.T,MITSUBISHI EL.,26.74,26.84,0.10000000000000142,46,46,46,46,0,ok
2899.HK,ZIJIN MINING,26.97,26.76,-0.2099999999999973,43,47,43,47,-4,ok
RACE,Ferrari N.V.,25.81,26.66,0.8500000000000014,56,48,56,48,8,ok
HMY,Harmony Gold Mining Company,25.7,26.42,0.7200000000000024,57,49,57,49,8,ok
SYK,STRYKER CORP,26.68,26.36,-0.3200000000000003,48,50,48,50,-2,ok
KEP,KOREA EL. PWR ADR 1/2,26.47,26.29,-0.17999999999999972,51,51,51,51,0,ok
8035.T,Tokyo Electron Limited,26.76,26.17,-0.5899999999999999,45,52,45,52,-7,ok
MELI,MercadoLibre Inc.,26.61,26.02,-0.5899999999999999,49,53,49,53,-4,ok
AMAT,"Applied Materials, Inc.",25.9,26.0,0.10000000000000142,53,54,53,54,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",25.4,25.98,0.5800000000000018,60,55,60,55,5,ok
CGNX,COGNEX CORP.,25.66,25.89,0.23000000000000043,58,56,58,56,2,ok
ABT,Abbott Laboratories,25.94,25.61,-0.33000000000000185,52,57,52,57,-5,ok
NESN.SW,NESTLE NAM.,25.9,25.6,-0.29999999999999716,53,58,53,58,-5,ok
NEE,"NextEra Energy, Inc.",25.9,25.32,-0.5799999999999983,53,59,53,59,-6,ok
DIS,THE WALT DISNEY COMPANY,25.29,25.23,-0.05999999999999872,61,60,61,60,1,ok
FCX,FREEPORT-MCMORAN,24.65,25.22,0.5700000000000003,65,61,65,61,4,ok
XOM,EXXON MOBIL CORP,25.22,24.75,-0.46999999999999886,62,62,62,62,0,ok
PYPL,PAYPAL HDGS,23.7,24.69,0.990000000000002,77,63,77,63,14,ok
UMI.BR,UMICORE,24.15,24.56,0.41000000000000014,75,64,75,64,11,ok
JD,JD.COM ADR,24.37,24.54,0.16999999999999815,70,65,70,65,5,ok
LRCX,Lam Research Corporation,24.19,24.5,0.3099999999999987,74,66,74,66,8,ok
CSTM,CONSTELLIUM SE,24.58,24.49,-0.08999999999999986,66,67,66,67,-1,ok
NXP,NXP SEMICONDUCTORS NV,24.69,24.36,-0.33000000000000185,64,68,64,68,-4,ok
XYZ,BLOCK INC. A,23.52,24.06,0.5399999999999991,78,69,78,69,9,ok
ICE,"Intercontinental Exchange, Inc.",24.5,24.05,-0.4499999999999993,67,70,67,70,-3,ok
0857.HK,PETROCHINA CO.,24.28,23.98,-0.3000000000000007,72,71,72,71,1,ok
GMED,Globus Medical,24.42,23.97,-0.45000000000000284,68,72,68,72,-4,ok
CME,CME Group Inc.,24.37,23.95,-0.4200000000000017,70,73,70,73,-3,ok
KLAC,KLA Corporation,22.14,23.73,1.5899999999999999,95,74,95,74,21,ok
SN.L,SMITH + NEP. DL,25.61,23.55,-2.0599999999999987,59,75,59,75,-16,ok
CVX,CHEVRON CORP,24.24,23.45,-0.7899999999999991,73,76,73,76,-3,ok
SPOT,SPOTIFY TECH.,23.33,23.44,0.11000000000000298,80,77,80,77,3,ok
UNH,UNITEDHEALTH,23.48,23.35,-0.129999999999999,79,78,79,78,1,ok
PAAS.TO,PAN AMER. SILVER,23.09,23.23,0.14000000000000057,82,79,82,79,3,ok
UBER,UBER TECH. DL,23.2,23.12,-0.0799999999999983,81,80,81,80,1,ok
000660.KS,SK hynix Inc.,23.92,23.1,-0.8200000000000003,76,81,76,81,-5,ok
SNN,SMITH & NEPHEW PLC,24.8,22.95,-1.8500000000000014,63,82,63,82,-19,ok
HL,HECLA MNG,21.63,22.87,1.240000000000002,96,83,96,83,13,ok
005930.KS,"Samsung Electronics Co., Ltd.",24.42,22.83,-1.5900000000000034,68,84,68,84,-16,ok
