symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,39.12,39.4,0.28000000000000114,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.68,37.39,-0.28999999999999915,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.11,37.14,0.030000000000001137,4,3,4,3,1,ok
INCY,INCYTE CORP,37.12,37.1,-0.01999999999999602,3,4,3,4,-1,ok
ASML,ASML HOLDING,36.96,36.99,0.030000000000001137,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.42,36.71,0.28999999999999915,8,6,8,6,2,ok
MU,MICRON TECHNOLOGY INC,36.56,36.53,-0.030000000000001137,7,7,7,7,0,ok
AAPL,Apple Inc.,36.77,36.44,-0.3300000000000054,6,8,6,8,-2,ok
GOOGL,ALPHABET INC.A,35.68,35.71,0.030000000000001137,9,9,9,9,0,ok
AEM,AGNICO EAGLE,35.56,35.47,-0.09000000000000341,10,10,10,10,0,ok
KO,Coca-Cola,33.25,33.3,0.04999999999999716,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,33.09,33.27,0.17999999999999972,12,12,12,12,0,ok
MA,MASTERCARD INC,32.78,33.03,0.25,14,13,14,13,1,ok
ROK,ROCKWELL AU.,32.94,32.93,-0.00999999999999801,13,14,13,14,-1,ok
ABX.TO,BARRICK MINING,32.76,32.5,-0.259999999999998,15,15,15,15,0,ok
ABBN.SW,ABB LTD. NA,32.2,32.34,0.14000000000000057,17,16,17,16,1,ok
ASM.TO,AVINO SILVER,32.26,31.99,-0.2699999999999996,16,17,16,17,-1,ok
ALV.DE,ALLIANZ SE,31.53,31.66,0.129999999999999,18,18,18,18,0,ok
BLK,BLACKROCK INC,30.5,30.65,0.14999999999999858,19,19,19,19,0,ok
3750.HK,CONT.AMPEREX (CATL),29.85,30.12,0.2699999999999996,22,20,22,20,2,ok
MSFT,MICROSOFT DL,29.94,29.99,0.04999999999999716,21,21,21,21,0,ok
V,Visa Inc.,30.23,29.87,-0.35999999999999943,20,22,20,22,-2,ok
AG.TO,FIRST MAJESTIC,29.75,29.45,-0.3000000000000007,23,23,23,23,0,ok
INGR,INGREDION INC,29.31,29.31,0.0,25,24,25,24,1,ok
NEM.AX,NEWMONT CORP.,28.94,29.24,0.29999999999999716,29,25,29,25,4,ok
PG,Procter & Gamble,28.97,29.13,0.16000000000000014,27,26,27,26,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.7,28.93,-0.7699999999999996,24,27,24,27,-3,ok
FSLR,FIRST SOLAR INC,28.95,28.87,-0.0799999999999983,28,28,28,28,0,ok
TER,TERADYNE INC.,29.02,28.81,-0.21000000000000085,26,29,26,29,-3,ok
6503.T,MITSUBISHI EL.,27.77,28.51,0.740000000000002,37,30,37,30,7,ok
PFE,PFIZER INC.,28.18,28.48,0.3000000000000007,33,31,33,31,2,ok
RHM.DE,Rheinmetall AG,28.26,28.34,0.0799999999999983,31,32,31,32,-1,ok
META,META PLATFORMS INC,28.62,28.33,-0.2900000000000027,30,33,30,33,-3,ok
ILMN,ILLUMINA INC.,28.2,28.25,0.05000000000000071,32,34,32,34,-2,ok
VALE,VALE S.A.,28.1,28.05,-0.05000000000000071,34,35,34,35,-1,ok
PEP,PepsiCo,28.08,27.93,-0.14999999999999858,35,36,35,36,-1,ok
SGM.AX,Sims Limited,27.89,27.89,0.0,36,37,36,37,-1,ok
0700.HK,TENCENT HLDGS,27.55,27.67,0.120000000000001,38,38,38,38,0,ok
NEE,"NextEra Energy, Inc.",27.46,27.58,0.11999999999999744,40,39,40,39,1,ok
8035.T,Tokyo Electron Limited,27.5,27.42,-0.0799999999999983,39,40,39,40,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",27.37,27.36,-0.010000000000001563,41,41,41,41,0,ok
NESN.SW,NESTLE NAM.,27.26,27.25,-0.010000000000001563,42,42,42,42,0,ok
AMAT,"Applied Materials, Inc.",27.16,27.16,0.0,44,43,44,43,1,ok
PLTR,PALANTIR TECHN.,27.21,27.16,-0.05000000000000071,43,43,43,43,0,ok
0857.HK,PETROCHINA CO.,26.96,26.94,-0.019999999999999574,45,45,45,45,0,ok
LC0A.MU,LUCKIN COFFEE,26.91,26.91,0.0,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,26.81,26.9,0.08999999999999986,49,47,49,47,2,ok
KEP,KOREA EL. PWR ADR 1/2,26.87,26.77,-0.10000000000000142,48,48,48,48,0,ok
AMZN,AMAZON.COM,26.63,26.76,0.13000000000000256,50,49,50,49,1,ok
