symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.19,19.53,0.33999999999999986,2,1,2,1,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.62,19.23,-0.39000000000000057,1,2,1,2,-1,ok
AEM,AGNICO EAGLE,18.79,18.67,-0.11999999999999744,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,16.89,16.89,0.0,6,4,6,4,2,ok
WPM.TO,WHEATON PREC.,16.95,16.83,-0.120000000000001,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,17.02,15.3,-1.7199999999999989,4,6,4,6,-2,ok
FRES.L,FRESNILLO PLC,14.99,14.99,0.0,7,7,7,7,0,ok
ASML,ASML HOLDING,14.53,14.72,0.19000000000000128,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,13.99,13.99,0.0,9,9,9,9,0,ok
KO,Coca-Cola,13.78,13.56,-0.21999999999999886,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,13.15,13.18,0.02999999999999936,11,11,11,11,0,ok
INCY,INCYTE CORP,13.01,13.09,0.08000000000000007,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,12.12,11.96,-0.15999999999999837,14,13,14,13,1,ok
CME,CME Group Inc.,12.24,11.94,-0.3000000000000007,13,14,13,14,-1,ok
PEP,PepsiCo,11.92,11.86,-0.0600000000000005,15,15,15,15,0,ok
NEE,"NextEra Energy, Inc.",11.62,11.57,-0.049999999999998934,18,16,18,16,2,ok
VALE,VALE S.A.,11.46,11.48,0.019999999999999574,19,17,19,17,2,ok
3750.HK,CONT.AMPEREX (CATL),11.68,11.47,-0.20999999999999908,16,18,16,18,-2,ok
PG,Procter & Gamble,11.1,11.12,0.019999999999999574,21,19,21,19,2,ok
NDA.DE,AURUBIS AG,11.06,11.1,0.03999999999999915,22,20,22,20,2,ok
0857.HK,PETROCHINA CO.,11.67,11.06,-0.6099999999999994,17,21,17,21,-4,ok
PFE,PFIZER INC.,11.2,10.91,-0.28999999999999915,20,22,20,22,-2,ok
TER,TERADYNE INC.,10.66,10.73,0.07000000000000028,23,23,23,23,0,ok
CVX,CHEVRON CORP,10.01,10.06,0.05000000000000071,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,9.87,9.9,0.030000000000001137,25,25,25,25,0,ok
ALV.DE,ALLIANZ SE,9.68,9.68,0.0,26,26,26,26,0,ok
ABX.TO,BARRICK MINING,9.44,9.44,0.0,27,27,27,27,0,ok
AAPL,Apple Inc.,9.37,9.41,0.040000000000000924,29,28,29,28,1,ok
MA,MASTERCARD INC,9.44,9.33,-0.10999999999999943,27,29,27,29,-2,ok
INGR,INGREDION INC,9.13,9.03,-0.10000000000000142,30,30,30,30,0,ok
BLK,BLACKROCK INC,8.37,8.41,0.040000000000000924,31,31,31,31,0,ok
0700.HK,TENCENT HLDGS,8.31,8.24,-0.07000000000000028,33,32,33,32,1,ok
MSFT,MICROSOFT DL,8.22,8.23,0.009999999999999787,34,33,34,33,1,ok
SN.L,SMITH + NEP. DL,8.35,8.2,-0.15000000000000036,32,34,32,34,-2,ok
MU,MICRON TECHNOLOGY INC,7.64,7.9,0.2600000000000007,40,35,40,35,5,ok
ISRG,INTUITIVE SURGICAL INC,7.94,7.87,-0.07000000000000028,35,36,35,36,-1,ok
AG.TO,FIRST MAJESTIC,7.73,7.84,0.10999999999999943,39,37,39,37,2,ok
V,Visa Inc.,7.76,7.78,0.020000000000000462,38,38,38,38,0,ok
ROK,ROCKWELL AU.,7.64,7.74,0.10000000000000053,40,39,40,39,1,ok
SYK,STRYKER CORP,7.45,7.65,0.20000000000000018,42,40,42,40,2,ok
ICE,"Intercontinental Exchange, Inc.",7.8,7.62,-0.17999999999999972,36,41,36,41,-5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.19,7.11,-0.08000000000000007,43,42,43,42,1,ok
NEM.AX,NEWMONT CORP.,7.07,7.1,0.02999999999999936,45,43,45,43,2,ok
ETN,Eaton Corporation plc,7.1,7.03,-0.0699999999999994,44,44,44,44,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.78,7.02,-0.7600000000000007,37,45,37,45,-8,ok
NXP,NXP SEMICONDUCTORS NV,6.82,6.82,0.0,46,46,46,46,0,ok
AMZN,AMAZON.COM,6.71,6.8,0.08999999999999986,48,47,48,47,1,ok
SU.PA,Schneider Electric S.E.,6.75,6.64,-0.11000000000000032,47,48,47,48,-1,ok
PKX,POSCO HOL.ADR,6.48,6.54,0.05999999999999961,50,49,50,49,1,ok
ASX,"ASE Technology Holding Co., Ltd.",6.36,6.5,0.13999999999999968,51,50,51,50,1,ok
NESN.SW,NESTLE NAM.,6.55,6.33,-0.21999999999999975,49,51,49,51,-2,ok
AGI.TO,ALAMOS GOLD,6.14,6.17,0.03000000000000025,53,52,53,52,1,ok
