symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.08,43.51,1.4299999999999997,2,1,2,1,1,ok
AEM,AGNICO EAGLE,42.8,42.37,-0.4299999999999997,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,37.87,38.05,0.17999999999999972,4,3,4,3,1,ok
ASM.TO,AVINO SILVER,37.84,37.81,-0.030000000000001137,5,4,5,4,1,ok
NVDA,NVIDIA CORP.,38.22,37.68,-0.5399999999999991,3,5,3,5,-2,ok
FRES.L,FRESNILLO PLC,37.22,36.79,-0.4299999999999997,6,6,6,6,0,ok
INCY,INCYTE CORP,36.61,36.1,-0.509999999999998,7,7,7,7,0,ok
NEM.AX,NEWMONT CORP.,34.62,35.04,0.4200000000000017,9,8,9,8,1,ok
AAPL,Apple Inc.,33.54,34.93,1.3900000000000006,14,9,14,9,5,ok
AG.TO,FIRST MAJESTIC,34.88,34.7,-0.17999999999999972,8,10,8,10,-2,ok
MSFT,MICROSOFT DL,34.53,34.69,0.1599999999999966,11,11,11,11,0,ok
ABX.TO,BARRICK MINING,34.56,34.42,-0.14000000000000057,10,12,10,12,-2,ok
GOOGL,ALPHABET INC.A,33.84,34.14,0.29999999999999716,13,13,13,13,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.05,33.43,0.38000000000000256,15,14,15,14,1,ok
MA,MASTERCARD INC,33.05,33.26,0.21000000000000085,15,15,15,15,0,ok
KO,Coca-Cola,31.91,32.73,0.8199999999999967,19,16,19,16,3,ok
PLTR,PALANTIR TECHN.,33.02,32.62,-0.4000000000000057,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,34.38,32.41,-1.970000000000006,12,18,12,18,-6,ok
ASML,ASML HOLDING,32.99,31.69,-1.3000000000000007,18,19,18,19,-1,ok
ALV.DE,ALLIANZ SE,31.12,31.56,0.4399999999999977,21,20,21,20,1,ok
META,META PLATFORMS INC,30.95,31.44,0.490000000000002,22,21,22,21,1,ok
2899.HK,ZIJIN MINING,30.18,30.85,0.6700000000000017,23,22,23,22,1,ok
BLK,BLACKROCK INC,29.95,30.16,0.21000000000000085,25,23,25,23,2,ok
V,Visa Inc.,29.43,29.92,0.490000000000002,28,24,28,24,4,ok
HMY,Harmony Gold Mining Company,30.15,29.78,-0.36999999999999744,24,25,24,25,-1,ok
TER,TERADYNE INC.,31.2,29.68,-1.5199999999999996,20,26,20,26,-6,ok
HL,HECLA MNG,29.67,29.47,-0.20000000000000284,26,27,26,27,-1,ok
VALE,VALE S.A.,29.51,29.34,-0.1700000000000017,27,28,27,28,-1,ok
BTO.TO,B2GOLD CORP.,29.21,29.23,0.019999999999999574,29,29,29,29,0,ok
INGR,INGREDION INC,28.57,29.07,0.5,33,30,33,30,3,ok
DB1.DE,DEUTSCHE BOERSE AG,27.93,29.02,1.0899999999999999,35,31,35,31,4,ok
ABBN.SW,ABB LTD. NA,29.05,28.99,-0.060000000000002274,30,32,30,32,-2,ok
RHM.DE,Rheinmetall AG,28.59,28.83,0.23999999999999844,32,33,32,33,-1,ok
AMZN,AMAZON.COM,27.92,28.52,0.5999999999999979,36,34,36,34,2,ok
KEP,KOREA EL. PWR ADR 1/2,28.69,28.33,-0.360000000000003,31,35,31,35,-4,ok
MELI,MercadoLibre Inc.,27.35,27.94,0.5899999999999999,40,36,40,36,4,ok
