symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.77,38.48,-0.29000000000000625,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.62,38.06,0.44000000000000483,3,2,3,2,1,ok
WPM.TO,WHEATON PREC.,37.9,37.37,-0.5300000000000011,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.71,36.76,0.04999999999999716,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.18,36.06,-0.11999999999999744,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.48,35.1,-0.37999999999999545,6,6,6,6,0,ok
ASML,ASML HOLDING,34.8,34.9,0.10000000000000142,8,7,8,7,1,ok
AAPL,Apple Inc.,34.71,34.33,-0.38000000000000256,9,8,9,8,1,ok
JNJ,Johnson & Johnson,34.15,34.21,0.060000000000002274,10,9,10,9,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.39,34.06,-1.3299999999999983,7,10,7,10,-3,ok
3750.HK,CONT.AMPEREX (CATL),33.67,33.76,0.0899999999999963,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,33.0,33.03,0.030000000000001137,12,12,12,12,0,ok
TER,TERADYNE INC.,32.29,32.38,0.09000000000000341,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.17,32.05,-0.12000000000000455,14,14,14,14,0,ok
MSFT,MICROSOFT DL,31.01,31.43,0.41999999999999815,18,15,18,15,3,ok
INCY,INCYTE CORP,31.46,31.24,-0.22000000000000242,15,16,15,16,-1,ok
ABX.TO,BARRICK MINING,31.11,31.07,-0.03999999999999915,17,17,17,17,0,ok
FSLR,FIRST SOLAR INC,31.44,30.85,-0.5899999999999999,16,18,16,18,-2,ok
ROK,ROCKWELL AU.,30.71,30.78,0.07000000000000028,19,19,19,19,0,ok
KO,Coca-Cola,30.68,30.44,-0.23999999999999844,20,20,20,20,0,ok
PLTR,PALANTIR TECHN.,29.5,29.82,0.3200000000000003,24,21,24,21,3,ok
NDA.DE,AURUBIS AG,29.94,29.72,-0.22000000000000242,21,22,21,22,-1,ok
AG.TO,FIRST MAJESTIC,29.85,29.64,-0.21000000000000085,22,23,22,23,-1,ok
AMZN,AMAZON.COM,29.71,29.32,-0.39000000000000057,23,24,23,24,-1,ok
VALE,VALE S.A.,28.83,29.28,0.45000000000000284,27,25,27,25,2,ok
CSTM,CONSTELLIUM SE,28.93,28.94,0.010000000000001563,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,28.75,28.58,-0.1700000000000017,28,27,28,27,1,ok
ALV.DE,ALLIANZ SE,28.64,28.45,-0.19000000000000128,30,28,30,28,2,ok
MA,MASTERCARD INC,28.6,28.42,-0.17999999999999972,31,29,31,29,2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.36,28.33,-0.030000000000001137,32,30,32,30,2,ok
RHM.DE,Rheinmetall AG,29.32,28.14,-1.1799999999999997,25,31,25,31,-6,ok
NEM.AX,NEWMONT CORP.,28.14,27.84,-0.3000000000000007,33,32,33,32,1,ok
6503.T,MITSUBISHI EL.,28.7,27.56,-1.1400000000000006,29,33,29,33,-4,ok
LRCX,Lam Research Corporation,27.36,27.34,-0.019999999999999574,37,34,37,34,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.43,27.2,-0.23000000000000043,35,35,35,35,0,ok
BLK,BLACKROCK INC,27.92,27.11,-0.8100000000000023,34,36,34,36,-2,ok
FANUY,FANUC CORP.,26.41,26.89,0.4800000000000004,44,37,44,37,7,ok
AMAT,"Applied Materials, Inc.",26.51,26.79,0.2799999999999976,43,38,43,38,5,ok
000660.KS,SK hynix Inc.,26.57,26.53,-0.03999999999999915,41,39,41,39,2,ok
ORCL,ORACLE CORP,25.98,26.45,0.46999999999999886,48,40,48,40,8,ok
