symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.44,39.46,0.020000000000003126,2,1,2,1,1,ok
NVDA,NVIDIA CORP.,37.96,38.82,0.8599999999999994,5,2,5,2,3,ok
WPM.TO,WHEATON PREC.,40.22,38.76,-1.4600000000000009,1,3,1,3,-2,ok
AEM,AGNICO EAGLE,38.76,38.01,-0.75,3,4,3,4,-1,ok
FRES.L,FRESNILLO PLC,38.31,37.5,-0.8100000000000023,4,5,4,5,-1,ok
MU,MICRON TECHNOLOGY INC,36.92,36.88,-0.03999999999999915,7,6,7,6,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.33,36.17,-1.1599999999999966,6,7,6,7,-1,ok
ASML,ASML HOLDING,34.53,34.84,0.3100000000000023,9,8,9,8,1,ok
AAPL,Apple Inc.,33.75,34.23,0.4799999999999969,11,9,11,9,2,ok
JNJ,Johnson & Johnson,33.83,33.99,0.1600000000000037,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),32.89,33.22,0.3299999999999983,13,11,13,11,2,ok
AG.TO,FIRST MAJESTIC,34.72,33.2,-1.519999999999996,8,12,8,12,-4,ok
ASM.TO,AVINO SILVER,33.71,32.99,-0.7199999999999989,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,32.5,32.56,0.060000000000002274,15,14,15,14,1,ok
TER,TERADYNE INC.,32.43,32.34,-0.0899999999999963,16,15,16,15,1,ok
INCY,INCYTE CORP,31.16,31.31,0.14999999999999858,18,16,18,16,2,ok
ROK,ROCKWELL AU.,31.26,31.2,-0.060000000000002274,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,32.72,31.19,-1.5299999999999976,14,18,14,18,-4,ok
KO,Coca-Cola,30.34,30.85,0.5100000000000016,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,30.19,30.31,0.11999999999999744,20,20,20,20,0,ok
AMZN,AMAZON.COM,29.85,30.15,0.29999999999999716,22,21,22,21,1,ok
6503.T,MITSUBISHI EL.,30.03,30.09,0.05999999999999872,21,22,21,22,-1,ok
CSTM,CONSTELLIUM SE,29.56,29.66,0.10000000000000142,24,23,24,23,1,ok
NEM.AX,NEWMONT CORP.,29.75,29.41,-0.33999999999999986,23,24,23,24,-1,ok
MSFT,MICROSOFT DL,28.85,29.37,0.5199999999999996,27,25,27,25,2,ok
VALE,VALE S.A.,29.26,29.14,-0.120000000000001,25,26,25,26,-1,ok
0857.HK,PETROCHINA CO.,29.23,29.04,-0.19000000000000128,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,28.09,28.73,0.6400000000000006,32,28,32,28,4,ok
BLK,BLACKROCK INC,28.4,28.65,0.25,30,29,30,29,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.62,28.58,-0.0400000000000027,29,30,29,30,-1,ok
RHM.DE,Rheinmetall AG,28.08,28.27,0.19000000000000128,33,31,33,31,2,ok
MA,MASTERCARD INC,27.99,28.13,0.14000000000000057,34,32,34,32,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.83,27.88,0.05000000000000071,35,33,35,33,2,ok
AGI.TO,ALAMOS GOLD,28.8,27.87,-0.9299999999999997,28,34,28,34,-6,ok
PLTR,PALANTIR TECHN.,27.48,27.77,0.28999999999999915,37,35,37,35,2,ok
PAAS.TO,PAN AMER. SILVER,28.37,27.39,-0.9800000000000004,31,36,31,36,-5,ok
PEP,PepsiCo,26.81,27.15,0.33999999999999986,43,37,43,37,6,ok
FSLR,FIRST SOLAR INC,27.68,27.14,-0.5399999999999991,36,38,36,38,-2,ok
FANUY,FANUC CORP.,27.15,27.1,-0.04999999999999716,40,39,40,39,1,ok
2899.HK,ZIJIN MINING,26.96,27.06,0.09999999999999787,42,40,42,40,2,ok
LRCX,Lam Research Corporation,27.17,27.05,-0.120000000000001,38,41,38,41,-3,ok
META,META PLATFORMS INC,26.27,26.93,0.6600000000000001,48,42,48,42,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.17,26.84,-0.33000000000000185,38,43,38,43,-5,ok
AMAT,"Applied Materials, Inc.",27.02,26.71,-0.3099999999999987,41,44,41,44,-3,ok
000660.KS,SK hynix Inc.,26.59,26.67,0.08000000000000185,44,45,44,45,-1,ok
KLAC,KLA Corporation,26.39,26.61,0.21999999999999886,46,46,46,46,0,ok
NEE,"NextEra Energy, Inc.",26.41,26.38,-0.030000000000001137,45,47,45,47,-2,ok
CME,CME Group Inc.,25.62,26.36,0.7399999999999984,52,48,52,48,4,ok
8035.T,Tokyo Electron Limited,26.33,26.04,-0.28999999999999915,47,49,47,49,-2,ok
0700.HK,TENCENT HLDGS,25.77,26.03,0.26000000000000156,51,50,51,50,1,ok
IFX.DE,INFINEON TECH.,25.93,26.02,0.08999999999999986,49,51,49,51,-2,ok
V,Visa Inc.,24.7,25.66,0.9600000000000009,66,52,66,52,14,ok
ETN,Eaton Corporation plc,25.33,25.65,0.3200000000000003,57,53,57,53,4,ok
SU.PA,Schneider Electric S.E.,25.47,25.65,0.17999999999999972,54,53,54,53,1,ok
INGR,INGREDION INC,25.01,25.61,0.5999999999999979,60,55,60,55,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.46,25.57,1.1099999999999994,68,56,68,56,12,ok
DB1.DE,DEUTSCHE BOERSE AG,25.35,25.56,0.2099999999999973,55,57,55,57,-2,ok
AMKR,"Amkor Technology, Inc.",25.34,25.42,0.08000000000000185,56,58,56,58,-2,ok
NFLX,NETFLIX INC.,25.26,25.26,0.0,58,59,58,59,-1,ok
PG,Procter & Gamble,24.92,25.15,0.22999999999999687,62,60,62,60,2,ok
UMI.BR,UMICORE,24.97,24.96,-0.00999999999999801,61,61,61,61,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.22,24.89,-0.3299999999999983,59,62,59,62,-3,ok
PFE,PFIZER INC.,24.79,24.82,0.030000000000001137,64,63,64,63,1,ok
COIN,COINBASE GLB.,24.55,24.7,0.14999999999999858,67,64,67,64,3,ok
ICE,"Intercontinental Exchange, Inc.",24.44,24.7,0.259999999999998,69,64,69,64,5,ok
ILMN,ILLUMINA INC.,24.88,24.68,-0.1999999999999993,63,66,63,66,-3,ok
XOM,EXXON MOBIL CORP,23.9,24.61,0.7100000000000009,75,67,75,67,8,ok
NESN.SW,NESTLE NAM.,24.04,24.41,0.370000000000001,73,68,73,68,5,ok
SGM.AX,Sims Limited,24.19,24.41,0.21999999999999886,72,68,72,68,4,ok
PL,Planet Labs PBC,24.35,24.31,-0.0400000000000027,70,70,70,70,0,ok
ISRG,INTUITIVE SURGICAL INC,24.76,24.3,-0.46000000000000085,65,71,65,71,-6,ok
DIS,THE WALT DISNEY COMPANY,24.28,24.27,-0.010000000000001563,71,72,71,72,-1,ok
BTO.TO,B2GOLD CORP.,25.61,24.22,-1.3900000000000006,53,73,53,73,-20,ok
RKLB,"Rocket Lab USA, Inc.",24.03,24.12,0.08999999999999986,74,74,74,74,0,ok
HL,HECLA MNG,25.89,24.1,-1.7899999999999991,50,75,50,75,-25,ok
ORCL,ORACLE CORP,23.54,23.95,0.41000000000000014,76,76,76,76,0,ok
CGNX,COGNEX CORP.,23.26,23.42,0.16000000000000014,78,77,78,77,1,ok
ZETA,ZETA GLOBAL,22.9,23.37,0.4700000000000024,81,78,81,78,3,ok
LC0A.MU,LUCKIN COFFEE,23.02,23.16,0.14000000000000057,79,79,79,79,0,ok
CVX,CHEVRON CORP,22.88,23.13,0.25,82,80,82,80,2,ok
NXP,NXP SEMICONDUCTORS NV,22.81,23.0,0.19000000000000128,83,81,83,81,2,ok
JD,JD.COM ADR,22.96,22.94,-0.019999999999999574,80,82,80,82,-2,ok
UBER,UBER TECH. DL,22.62,22.84,0.21999999999999886,86,83,86,83,3,ok
FCX,FREEPORT-MCMORAN,23.38,22.81,-0.5700000000000003,77,84,77,84,-7,ok
9888.HK,"Baidu, Inc. Class A",22.22,22.64,0.4200000000000017,87,85,87,85,2,ok
GMED,Globus Medical,22.72,22.55,-0.16999999999999815,85,86,85,86,-1,ok
HMY,Harmony Gold Mining Company,22.73,22.08,-0.6500000000000021,84,87,84,87,-3,ok
UNH,UNITEDHEALTH,22.04,22.08,0.03999999999999915,88,87,88,87,1,ok
1810.HK,XIAOMI CORP. CL.B,21.49,21.86,0.370000000000001,90,89,90,89,1,ok
APLD,Applied Digital,20.67,21.45,0.7799999999999976,94,90,94,90,4,ok
CDNL,Cardinal Infrastructure,21.35,21.32,-0.030000000000001137,91,91,91,91,0,ok
XYZ,BLOCK INC. A,21.29,21.32,0.030000000000001137,92,91,92,91,1,ok
SN.L,SMITH + NEP. DL,20.91,20.95,0.03999999999999915,93,93,93,93,0,ok
EQX.TO,EQUINOX GOLD,21.53,20.88,-0.6500000000000021,89,94,89,94,-5,ok
CCJ,CAMECO CORP.,20.42,20.6,0.17999999999999972,95,95,95,95,0,ok
6861.T,KEYENCE CORP.,20.31,20.38,0.07000000000000028,96,96,96,96,0,ok
SYK,STRYKER CORP,20.17,20.25,0.0799999999999983,98,97,98,97,1,ok
OGN,ORGANON + CO.,20.24,20.21,-0.029999999999997584,97,98,97,98,-1,ok
MELI,MercadoLibre Inc.,19.84,20.16,0.3200000000000003,100,99,100,99,1,ok
FIGR,Figure Technology Solutions,19.4,20.1,0.7000000000000028,104,100,104,100,4,ok
PKX,POSCO HOL.ADR,19.38,19.67,0.2900000000000027,105,101,105,101,4,ok
SNN,SMITH & NEPHEW PLC,19.75,19.51,-0.23999999999999844,102,102,102,102,0,ok
9988.HK,Alibaba Group Holding Limited,19.51,19.4,-0.11000000000000298,103,103,103,103,0,ok
ON,ON SEMICOND.,19.02,19.06,0.03999999999999915,109,104,109,104,5,ok
RIGD.IL,RELIANCE INDS,18.83,19.06,0.23000000000000043,110,104,110,104,6,ok
ALB,ALBEMARLE CORP.,20.01,19.05,-0.9600000000000009,99,106,99,106,-7,ok
PYPL,PAYPAL HDGS,19.08,18.74,-0.33999999999999986,108,107,108,107,1,ok
YASKY,YASKAWA EL. CORP.,18.6,18.72,0.11999999999999744,113,108,113,108,5,ok
ENR.DE,SIEMENS ENERGY,19.16,18.61,-0.5500000000000007,106,109,106,109,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.37,18.59,0.21999999999999886,115,110,115,110,5,ok
OXY,OCCIDENTAL PET.,18.42,18.48,0.05999999999999872,114,111,114,111,3,ok
RACE,Ferrari N.V.,18.05,18.48,0.4299999999999997,117,111,117,111,6,ok
DSV.TO,DISCOVERY SILVER,19.78,18.37,-1.4100000000000001,101,113,101,113,-12,ok
FLNC,FLUENCE ENER.,18.64,18.37,-0.2699999999999996,112,113,112,113,-1,ok
TSLA,Tesla,18.14,18.28,0.14000000000000057,116,115,116,115,1,ok
BIDU,BAIDU INC,18.75,18.25,-0.5,111,116,111,116,-5,ok
SPOT,SPOTIFY TECH.,17.72,17.99,0.2699999999999996,118,117,118,117,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.64,17.81,0.16999999999999815,119,118,119,118,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.34,17.63,0.28999999999999915,120,119,120,119,1,ok
SOLB.BR,SOLVAY S.A. A,17.26,17.56,0.29999999999999716,122,120,122,120,2,ok
ASTS,"AST SpaceMobile, Inc.",16.35,17.5,1.1499999999999986,129,121,129,121,8,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.98,17.35,0.370000000000001,125,122,125,122,3,ok
EDR.TO,ENDEAVOUR SILVER,19.15,17.32,-1.8299999999999983,107,123,107,123,-16,ok
NOVO-B.CO,NOVO-NORDISK,17.05,17.28,0.23000000000000043,124,124,124,124,0,ok
QBTS,D-Wave Quantum Inc.,17.29,17.2,-0.08999999999999986,121,125,121,125,-4,ok
ABT,Abbott Laboratories,17.12,17.05,-0.07000000000000028,123,126,123,126,-3,ok
RGTI,"Rigetti Computing, Inc.",16.81,16.84,0.030000000000001137,127,127,127,127,0,ok
MNSO,MINISO GRP ADS,16.92,16.8,-0.120000000000001,126,128,126,128,-2,ok
XSDG.F,SAMSUNG SDI,16.68,16.6,-0.0799999999999983,128,129,128,129,-1,ok
VOW3.DE,Volkswagen AG Vz.,15.89,16.28,0.39000000000000057,130,130,130,130,0,ok
MC.PA,LVMH EO,15.37,16.07,0.7000000000000011,134,131,134,131,3,ok
SAP.DE,SAP SE O.N.,15.45,15.96,0.5100000000000016,133,132,133,132,1,ok
NOW,SERVICENOW INC.,15.65,15.81,0.16000000000000014,132,133,132,133,-1,ok
CNC,CENTENE CORP.,15.87,15.77,-0.09999999999999964,131,134,131,134,-3,ok
TEAM,ATLASSIAN CORP.,14.8,15.41,0.6099999999999994,137,135,137,135,2,ok
NRDS,NERDWALLET INC,15.09,14.55,-0.5399999999999991,136,136,136,136,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.14,14.5,0.35999999999999943,141,137,141,137,4,ok
TOM.OL,Tomra Systems ASA,14.4,14.47,0.07000000000000028,138,138,138,138,0,ok
PPTA,Perpetua Resources,15.16,14.44,-0.7200000000000006,135,139,135,139,-4,ok
BAYN.DE,BAYER AG,14.27,14.31,0.040000000000000924,140,140,140,140,0,ok
SYM,Symbotic Inc.,13.99,14.0,0.009999999999999787,142,141,142,141,1,ok
ACB.TO,Aurora Cannabis,14.39,13.95,-0.4400000000000013,139,142,139,142,-3,ok
YCA.L,YELLOW CAKE PLC,13.37,13.16,-0.20999999999999908,143,143,143,143,0,ok
LUMN,LUMEN TECHN.,11.43,12.99,1.5600000000000005,149,144,149,144,5,ok
