symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.04,33.97,-0.07000000000000028,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,33.32,33.22,-0.10000000000000142,2,2,2,2,0,ok
FRES.L,FRESNILLO PLC,31.3,31.06,-0.240000000000002,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.57,30.04,-0.5300000000000011,4,4,4,4,0,ok
JNJ,Johnson & Johnson,29.01,28.58,-0.43000000000000327,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,28.27,28.26,-0.00999999999999801,6,6,6,6,0,ok
ASML,ASML HOLDING,26.29,26.11,-0.17999999999999972,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,25.51,25.07,-0.4400000000000013,8,8,8,8,0,ok
ABX.TO,BARRICK MINING,24.72,24.56,-0.16000000000000014,9,9,9,9,0,ok
ASM.TO,AVINO SILVER,24.39,24.55,0.16000000000000014,10,10,10,10,0,ok
AG.TO,FIRST MAJESTIC,24.09,24.31,0.21999999999999886,11,11,11,11,0,ok
KO,Coca-Cola,23.89,23.59,-0.3000000000000007,12,12,12,12,0,ok
TER,TERADYNE INC.,23.63,23.56,-0.07000000000000028,14,13,14,13,1,ok
3750.HK,CONT.AMPEREX (CATL),23.76,23.53,-0.23000000000000043,13,14,13,14,-1,ok
RHM.DE,Rheinmetall AG,23.19,23.39,0.1999999999999993,17,15,17,15,2,ok
MU,MICRON TECHNOLOGY INC,23.07,23.09,0.019999999999999574,18,16,18,16,2,ok
INCY,INCYTE CORP,23.36,23.02,-0.33999999999999986,16,17,16,17,-1,ok
6503.T,MITSUBISHI EL.,23.62,22.86,-0.7600000000000016,15,18,15,18,-3,ok
NEM.AX,NEWMONT CORP.,23.07,22.79,-0.28000000000000114,18,19,18,19,-1,ok
VALE,VALE S.A.,22.7,22.59,-0.10999999999999943,20,20,20,20,0,ok
AGI.TO,ALAMOS GOLD,22.04,21.83,-0.21000000000000085,21,21,21,21,0,ok
CME,CME Group Inc.,21.52,21.62,0.10000000000000142,23,22,23,22,1,ok
PEP,PepsiCo,21.84,21.49,-0.3500000000000014,22,23,22,23,-1,ok
ABBN.SW,ABB LTD. NA,21.5,21.38,-0.120000000000001,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,21.35,21.3,-0.05000000000000071,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,21.16,21.11,-0.05000000000000071,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,20.95,20.77,-0.17999999999999972,27,27,27,27,0,ok
NEE,"NextEra Energy, Inc.",20.78,20.54,-0.240000000000002,28,28,28,28,0,ok
PG,Procter & Gamble,20.27,20.07,-0.1999999999999993,29,29,29,29,0,ok
2899.HK,ZIJIN MINING,19.7,19.87,0.1700000000000017,31,30,31,30,1,ok
0700.HK,TENCENT HLDGS,20.24,19.83,-0.41000000000000014,30,31,30,31,-1,ok
AAPL,Apple Inc.,19.5,19.56,0.05999999999999872,33,32,33,32,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.52,19.54,0.019999999999999574,32,33,32,33,-1,ok
MA,MASTERCARD INC,19.48,19.54,0.05999999999999872,34,33,34,33,1,ok
MSFT,MICROSOFT DL,19.08,18.95,-0.129999999999999,35,35,35,35,0,ok
ALV.DE,ALLIANZ SE,18.7,18.77,0.07000000000000028,36,36,36,36,0,ok
CVX,CHEVRON CORP,18.47,18.41,-0.05999999999999872,38,37,38,37,1,ok
KEP,KOREA EL. PWR ADR 1/2,18.14,18.27,0.129999999999999,41,38,41,38,3,ok
PAAS.TO,PAN AMER. SILVER,18.06,18.19,0.13000000000000256,42,39,42,39,3,ok
PFE,PFIZER INC.,18.68,18.13,-0.5500000000000007,37,40,37,40,-3,ok
META,META PLATFORMS INC,18.23,18.11,-0.120000000000001,40,41,40,41,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,18.42,17.85,-0.5700000000000003,39,42,39,42,-3,ok
AMAT,"Applied Materials, Inc.",17.84,17.67,-0.16999999999999815,43,43,43,43,0,ok
SN.L,SMITH + NEP. DL,17.79,17.6,-0.18999999999999773,44,44,44,44,0,ok
BLK,BLACKROCK INC,17.02,17.42,0.40000000000000213,49,45,49,45,4,ok
SYK,STRYKER CORP,17.35,17.41,0.05999999999999872,46,46,46,46,0,ok
ROK,ROCKWELL AU.,17.67,17.23,-0.4400000000000013,45,47,45,47,-2,ok
PKX,POSCO HOL.ADR,17.03,17.03,0.0,48,48,48,48,0,ok
ISRG,INTUITIVE SURGICAL INC,17.3,17.02,-0.28000000000000114,47,49,47,49,-2,ok
ICE,"Intercontinental Exchange, Inc.",16.77,16.82,0.05000000000000071,54,50,54,50,4,ok
