symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.85,40.22,1.3699999999999974,2,1,2,1,1,ok
GOOGL,ALPHABET INC.A,39.35,39.44,0.0899999999999963,1,2,1,2,-1,ok
AEM,AGNICO EAGLE,38.46,38.76,0.29999999999999716,3,3,3,3,0,ok
FRES.L,FRESNILLO PLC,37.6,38.31,0.7100000000000009,6,4,6,4,2,ok
NVDA,NVIDIA CORP.,37.69,37.96,0.2700000000000031,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,38.27,37.33,-0.9400000000000048,4,6,4,6,-2,ok
MU,MICRON TECHNOLOGY INC,36.81,36.92,0.10999999999999943,7,7,7,7,0,ok
AG.TO,FIRST MAJESTIC,33.11,34.72,1.6099999999999994,12,8,12,8,4,ok
ASML,ASML HOLDING,34.16,34.53,0.37000000000000455,9,9,9,9,0,ok
JNJ,Johnson & Johnson,34.18,33.83,-0.3500000000000014,8,10,8,10,-2,ok
AAPL,Apple Inc.,33.69,33.75,0.060000000000002274,10,11,10,11,-1,ok
ASM.TO,AVINO SILVER,33.02,33.71,0.6899999999999977,13,12,13,12,1,ok
3750.HK,CONT.AMPEREX (CATL),33.44,32.89,-0.5499999999999972,11,13,11,13,-2,ok
ABX.TO,BARRICK MINING,32.72,32.72,0.0,15,14,15,14,1,ok
ABBN.SW,ABB LTD. NA,32.82,32.5,-0.3200000000000003,14,15,14,15,-1,ok
TER,TERADYNE INC.,32.16,32.43,0.2700000000000031,17,16,17,16,1,ok
ROK,ROCKWELL AU.,31.24,31.26,0.020000000000003126,18,17,18,17,1,ok
INCY,INCYTE CORP,32.7,31.16,-1.5400000000000027,16,18,16,18,-2,ok
KO,Coca-Cola,31.13,30.34,-0.7899999999999991,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,29.75,30.19,0.4400000000000013,24,20,24,20,4,ok
6503.T,MITSUBISHI EL.,30.35,30.03,-0.3200000000000003,21,21,21,21,0,ok
AMZN,AMAZON.COM,29.89,29.85,-0.03999999999999915,23,22,23,22,1,ok
NEM.AX,NEWMONT CORP.,30.64,29.75,-0.8900000000000006,20,23,20,23,-3,ok
CSTM,CONSTELLIUM SE,29.44,29.56,0.11999999999999744,25,24,25,24,1,ok
VALE,VALE S.A.,29.18,29.26,0.08000000000000185,27,25,27,25,2,ok
0857.HK,PETROCHINA CO.,29.31,29.23,-0.0799999999999983,26,26,26,26,0,ok
MSFT,MICROSOFT DL,30.02,28.85,-1.1699999999999982,22,27,22,27,-5,ok
AGI.TO,ALAMOS GOLD,28.03,28.8,0.7699999999999996,32,28,32,28,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.51,28.62,0.10999999999999943,30,29,30,29,1,ok
BLK,BLACKROCK INC,28.69,28.4,-0.2900000000000027,29,30,29,30,-1,ok
PAAS.TO,PAN AMER. SILVER,27.7,28.37,0.6700000000000017,36,31,36,31,5,ok
ALV.DE,ALLIANZ SE,27.95,28.09,0.14000000000000057,34,32,34,32,2,ok
RHM.DE,Rheinmetall AG,28.38,28.08,-0.3000000000000007,31,33,31,33,-2,ok
MA,MASTERCARD INC,28.71,27.99,-0.7200000000000024,28,34,28,34,-6,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.86,27.83,-0.030000000000001137,35,35,35,35,0,ok
FSLR,FIRST SOLAR INC,26.87,27.68,0.8099999999999987,42,36,42,36,6,ok
PLTR,PALANTIR TECHN.,27.97,27.48,-0.48999999999999844,33,37,33,37,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.94,27.17,0.23000000000000043,40,38,40,38,2,ok
LRCX,Lam Research Corporation,26.76,27.17,0.41000000000000014,43,38,43,38,5,ok
FANUY,FANUC CORP.,26.56,27.15,0.5899999999999999,45,40,45,40,5,ok
AMAT,"Applied Materials, Inc.",26.88,27.02,0.14000000000000057,41,41,41,41,0,ok
2899.HK,ZIJIN MINING,27.47,26.96,-0.509999999999998,38,42,38,42,-4,ok
