symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.19,19.23,0.03999999999999915,2,1,2,1,1,ok
AEM,AGNICO EAGLE,18.79,18.91,0.120000000000001,3,2,3,2,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.62,18.51,-1.1099999999999994,1,3,1,3,-2,ok
WPM.TO,WHEATON PREC.,16.95,17.1,0.15000000000000213,5,4,5,4,1,ok
GOOGL,ALPHABET INC.A,16.89,17.07,0.17999999999999972,6,5,6,5,1,ok
6503.T,MITSUBISHI EL.,17.02,16.94,-0.0799999999999983,4,6,4,6,-2,ok
FRES.L,FRESNILLO PLC,14.99,15.51,0.5199999999999996,7,7,7,7,0,ok
ASML,ASML HOLDING,14.53,14.89,0.3600000000000012,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,13.99,13.91,-0.08000000000000007,9,9,9,9,0,ok
KO,Coca-Cola,13.78,13.53,-0.25,10,10,10,10,0,ok
INCY,INCYTE CORP,13.01,12.94,-0.07000000000000028,12,11,12,11,1,ok
XOM,EXXON MOBIL CORP,13.15,12.66,-0.4900000000000002,11,12,11,12,-1,ok
ABBN.SW,ABB LTD. NA,12.12,12.12,0.0,14,13,14,13,1,ok
CME,CME Group Inc.,12.24,11.89,-0.34999999999999964,13,14,13,14,-1,ok
VALE,VALE S.A.,11.46,11.49,0.02999999999999936,19,15,19,15,4,ok
PEP,PepsiCo,11.92,11.48,-0.4399999999999995,15,16,15,16,-1,ok
NEE,"NextEra Energy, Inc.",11.62,11.3,-0.3199999999999985,18,17,18,17,1,ok
3750.HK,CONT.AMPEREX (CATL),11.68,11.06,-0.6199999999999992,16,18,16,18,-2,ok
0857.HK,PETROCHINA CO.,11.67,11.04,-0.6300000000000008,17,19,17,19,-2,ok
NDA.DE,AURUBIS AG,11.06,11.01,-0.05000000000000071,22,20,22,20,2,ok
PG,Procter & Gamble,11.1,10.83,-0.2699999999999996,21,21,21,21,0,ok
TER,TERADYNE INC.,10.66,10.82,0.16000000000000014,23,22,23,22,1,ok
RHM.DE,Rheinmetall AG,9.87,10.74,0.870000000000001,25,23,25,23,2,ok
PFE,PFIZER INC.,11.2,10.57,-0.629999999999999,20,24,20,24,-4,ok
ABX.TO,BARRICK MINING,9.44,9.77,0.33000000000000007,27,25,27,25,2,ok
ALV.DE,ALLIANZ SE,9.68,9.66,-0.019999999999999574,26,26,26,26,0,ok
CVX,CHEVRON CORP,10.01,9.44,-0.5700000000000003,24,27,24,27,-3,ok
AAPL,Apple Inc.,9.37,9.17,-0.1999999999999993,29,28,29,28,1,ok
MA,MASTERCARD INC,9.44,9.17,-0.2699999999999996,27,28,27,28,-1,ok
INGR,INGREDION INC,9.13,8.85,-0.28000000000000114,30,30,30,30,0,ok
MU,MICRON TECHNOLOGY INC,7.64,8.34,0.7000000000000002,40,31,40,31,9,ok
BLK,BLACKROCK INC,8.37,8.33,-0.03999999999999915,31,32,31,32,-1,ok
0700.HK,TENCENT HLDGS,8.31,8.31,0.0,33,33,33,33,0,ok
MSFT,MICROSOFT DL,8.22,8.21,-0.009999999999999787,34,34,34,34,0,ok
SN.L,SMITH + NEP. DL,8.35,8.15,-0.1999999999999993,32,35,32,35,-3,ok
ISRG,INTUITIVE SURGICAL INC,7.94,7.92,-0.020000000000000462,35,36,35,36,-1,ok
AG.TO,FIRST MAJESTIC,7.73,7.87,0.13999999999999968,39,37,39,37,2,ok
ROK,ROCKWELL AU.,7.64,7.8,0.16000000000000014,40,38,40,38,2,ok
ICE,"Intercontinental Exchange, Inc.",7.8,7.49,-0.3099999999999996,36,39,36,39,-3,ok
V,Visa Inc.,7.76,7.45,-0.3099999999999996,38,40,38,40,-2,ok
SYK,STRYKER CORP,7.45,7.39,-0.0600000000000005,42,41,42,41,1,ok
NEM.AX,NEWMONT CORP.,7.07,7.33,0.2599999999999998,45,42,45,42,3,ok
ETN,Eaton Corporation plc,7.1,7.21,0.11000000000000032,44,43,44,43,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.78,7.15,-0.6299999999999999,37,44,37,44,-7,ok
SU.PA,Schneider Electric S.E.,6.75,6.96,0.20999999999999996,47,45,47,45,2,ok
AMZN,AMAZON.COM,6.71,6.7,-0.009999999999999787,48,46,48,46,2,ok
ASX,"ASE Technology Holding Co., Ltd.",6.36,6.64,0.27999999999999936,51,47,51,47,4,ok
NXP,NXP SEMICONDUCTORS NV,6.82,6.57,-0.25,46,48,46,48,-2,ok
PKX,POSCO HOL.ADR,6.48,6.56,0.07999999999999918,50,49,50,49,1,ok
ASM.TO,AVINO SILVER,5.82,6.46,0.6399999999999997,54,50,54,50,4,ok
AGI.TO,ALAMOS GOLD,6.14,6.34,0.20000000000000018,53,51,53,51,2,ok
NESN.SW,NESTLE NAM.,6.55,6.07,-0.47999999999999954,49,52,49,52,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.19,6.03,-1.1600000000000001,43,53,43,53,-10,ok
DB1.DE,DEUTSCHE BOERSE AG,6.29,5.87,-0.41999999999999993,52,54,52,54,-2,ok
