symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.17,38.42,0.25,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.32,38.07,0.75,3,2,3,2,1,ok
NVDA,NVIDIA CORP.,37.51,37.84,0.3300000000000054,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.79,36.81,0.020000000000003126,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.18,36.34,0.1600000000000037,5,5,5,5,0,ok
ASML,ASML HOLDING,35.46,35.73,0.269999999999996,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.25,35.31,0.060000000000002274,7,7,7,7,0,ok
AAPL,Apple Inc.,34.49,34.62,0.12999999999999545,9,8,9,8,1,ok
JNJ,Johnson & Johnson,34.53,34.44,-0.09000000000000341,8,9,8,9,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.19,34.03,-0.1599999999999966,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.99,33.83,-0.1600000000000037,11,11,11,11,0,ok
TER,TERADYNE INC.,33.06,33.53,0.46999999999999886,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.72,33.15,0.4299999999999997,13,13,13,13,0,ok
INCY,INCYTE CORP,32.24,32.86,0.6199999999999974,15,14,15,14,1,ok
ABBN.SW,ABB LTD. NA,32.41,32.47,0.060000000000002274,14,15,14,15,-1,ok
ABX.TO,BARRICK MINING,31.63,32.47,0.8399999999999999,16,15,16,15,1,ok
ROK,ROCKWELL AU.,31.57,31.5,-0.07000000000000028,17,17,17,17,0,ok
FSLR,FIRST SOLAR INC,31.48,31.36,-0.120000000000001,18,18,18,18,0,ok
KO,Coca-Cola,30.98,30.63,-0.3500000000000014,19,19,19,19,0,ok
NDA.DE,AURUBIS AG,30.15,29.89,-0.259999999999998,21,20,21,20,1,ok
MSFT,MICROSOFT DL,30.18,29.77,-0.41000000000000014,20,21,20,21,-1,ok
AG.TO,FIRST MAJESTIC,29.56,29.73,0.1700000000000017,23,22,23,22,1,ok
VALE,VALE S.A.,29.71,29.69,-0.019999999999999574,22,23,22,23,-1,ok
CSTM,CONSTELLIUM SE,29.13,29.25,0.120000000000001,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,28.84,28.8,-0.03999999999999915,25,25,25,25,0,ok
AMZN,AMAZON.COM,28.37,28.63,0.259999999999998,29,26,29,26,3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.51,28.46,-0.05000000000000071,28,27,28,27,1,ok
BLK,BLACKROCK INC,27.27,28.46,1.1900000000000013,37,27,37,27,10,ok
NEM.AX,NEWMONT CORP.,28.53,28.45,-0.08000000000000185,27,29,27,29,-2,ok
RHM.DE,Rheinmetall AG,28.57,28.23,-0.33999999999999986,26,30,26,30,-4,ok
0857.HK,PETROCHINA CO.,28.11,28.19,0.08000000000000185,30,31,30,31,-1,ok
LRCX,Lam Research Corporation,27.78,27.89,0.10999999999999943,31,32,31,32,-1,ok
6503.T,MITSUBISHI EL.,27.78,27.78,0.0,31,33,31,33,-2,ok
MA,MASTERCARD INC,27.58,27.76,0.18000000000000327,33,34,33,34,-1,ok
AMAT,"Applied Materials, Inc.",27.41,27.6,0.19000000000000128,35,35,35,35,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.54,27.39,-0.14999999999999858,34,36,34,36,-2,ok
KLAC,KLA Corporation,27.05,27.21,0.16000000000000014,39,37,39,37,2,ok
META,META PLATFORMS INC,27.04,27.12,0.08000000000000185,40,38,40,38,2,ok
0700.HK,TENCENT HLDGS,26.99,27.08,0.08999999999999986,41,39,41,39,2,ok
SGM.AX,Sims Limited,27.1,26.79,-0.3100000000000023,38,40,38,40,-2,ok
FANUY,FANUC CORP.,26.92,26.74,-0.18000000000000327,42,41,42,41,1,ok
ETN,Eaton Corporation plc,26.78,26.67,-0.10999999999999943,43,42,43,42,1,ok
000660.KS,SK hynix Inc.,26.53,26.53,0.0,46,43,46,43,3,ok
INGR,INGREDION INC,26.78,26.51,-0.2699999999999996,43,44,43,44,-1,ok
SU.PA,Schneider Electric S.E.,26.44,26.48,0.03999999999999915,48,45,48,45,3,ok
PEP,PepsiCo,26.78,26.44,-0.33999999999999986,43,46,43,46,-3,ok
PLTR,PALANTIR TECHN.,27.41,26.44,-0.9699999999999989,35,46,35,46,-11,ok
IFX.DE,INFINEON TECH.,26.49,26.43,-0.05999999999999872,47,48,47,48,-1,ok
8035.T,Tokyo Electron Limited,26.39,26.37,-0.019999999999999574,50,49,50,49,1,ok
ZETA,ZETA GLOBAL,26.43,26.27,-0.16000000000000014,49,50,49,50,-1,ok
