symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.64,38.58,-0.060000000000002274,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.24,37.27,0.030000000000001137,2,2,2,2,0,ok
MU,MICRON TECHNOLOGY INC,36.65,36.69,0.03999999999999915,4,3,4,3,1,ok
WPM.TO,WHEATON PREC.,36.86,36.69,-0.1700000000000017,3,3,3,3,0,ok
ASML,ASML HOLDING,36.38,36.38,0.0,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.03,35.98,-0.05000000000000426,6,6,6,6,0,ok
JNJ,Johnson & Johnson,35.95,35.96,0.00999999999999801,7,7,7,7,0,ok
AEM,AGNICO EAGLE,35.6,35.32,-0.28000000000000114,8,8,8,8,0,ok
INCY,INCYTE CORP,34.85,34.86,0.00999999999999801,9,9,9,9,0,ok
FRES.L,FRESNILLO PLC,34.66,34.67,0.010000000000005116,10,10,10,10,0,ok
AAPL,Apple Inc.,34.37,34.43,0.060000000000002274,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,34.0,33.89,-0.10999999999999943,12,12,12,12,0,ok
TER,TERADYNE INC.,33.33,33.31,-0.01999999999999602,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.68,32.66,-0.020000000000003126,15,14,15,14,1,ok
ABX.TO,BARRICK MINING,32.3,32.32,0.020000000000003126,16,15,16,15,1,ok
3750.HK,CONT.AMPEREX (CATL),32.88,32.29,-0.5900000000000034,14,16,14,16,-2,ok
ROK,ROCKWELL AU.,32.22,32.07,-0.14999999999999858,17,17,17,17,0,ok
KO,Coca-Cola,31.88,31.98,0.10000000000000142,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,30.66,30.61,-0.05000000000000071,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,29.9,29.96,0.060000000000002274,20,20,20,20,0,ok
VALE,VALE S.A.,29.88,29.81,-0.07000000000000028,21,21,21,21,0,ok
6503.T,MITSUBISHI EL.,29.26,29.64,0.379999999999999,25,22,25,22,3,ok
NDA.DE,AURUBIS AG,29.43,29.5,0.07000000000000028,23,23,23,23,0,ok
BLK,BLACKROCK INC,29.46,29.45,-0.010000000000001563,22,24,22,24,-2,ok
CSTM,CONSTELLIUM SE,29.38,29.33,-0.05000000000000071,24,25,24,25,-1,ok
MA,MASTERCARD INC,29.19,29.19,0.0,27,26,27,26,1,ok
MSFT,MICROSOFT DL,29.08,29.07,-0.00999999999999801,28,27,28,27,1,ok
RHM.DE,Rheinmetall AG,29.2,29.04,-0.16000000000000014,26,28,26,28,-2,ok
AG.TO,FIRST MAJESTIC,28.87,29.0,0.129999999999999,29,29,29,29,0,ok
AMZN,AMAZON.COM,28.32,28.52,0.1999999999999993,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.28,28.2,-0.08000000000000185,31,31,31,31,0,ok
PEP,PepsiCo,27.71,27.81,0.09999999999999787,35,32,35,32,3,ok
NEM.AX,NEWMONT CORP.,27.91,27.79,-0.120000000000001,32,33,32,33,-1,ok
LRCX,Lam Research Corporation,27.88,27.76,-0.11999999999999744,33,34,33,34,-1,ok
AMAT,"Applied Materials, Inc.",27.79,27.74,-0.05000000000000071,34,35,34,35,-1,ok
SGM.AX,Sims Limited,27.65,27.66,0.010000000000001563,36,36,36,36,0,ok
PG,Procter & Gamble,27.54,27.51,-0.029999999999997584,37,37,37,37,0,ok
KLAC,KLA Corporation,27.52,27.49,-0.030000000000001137,38,38,38,38,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.27,27.3,0.030000000000001137,39,39,39,39,0,ok
8035.T,Tokyo Electron Limited,26.92,27.29,0.36999999999999744,42,40,42,40,2,ok
0857.HK,PETROCHINA CO.,27.24,27.09,-0.14999999999999858,40,41,40,41,-1,ok
INGR,INGREDION INC,27.13,27.03,-0.09999999999999787,41,42,41,42,-1,ok
V,Visa Inc.,26.64,26.78,0.14000000000000057,44,43,44,43,1,ok
000660.KS,SK hynix Inc.,26.67,26.63,-0.0400000000000027,43,44,43,44,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.85,26.55,0.6999999999999993,56,45,56,45,11,ok
0700.HK,TENCENT HLDGS,26.6,26.52,-0.08000000000000185,45,46,45,46,-1,ok
FANUY,FANUC CORP.,26.23,26.31,0.0799999999999983,48,47,48,47,1,ok
IFX.DE,INFINEON TECH.,26.29,26.29,0.0,46,48,46,48,-2,ok
PKX,POSCO HOL.ADR,26.11,26.18,0.07000000000000028,50,49,50,49,1,ok
ILMN,ILLUMINA INC.,26.09,26.17,0.08000000000000185,51,50,51,50,1,ok
META,META PLATFORMS INC,26.28,26.15,-0.13000000000000256,47,51,47,51,-4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.18,26.14,-0.03999999999999915,49,52,49,52,-3,ok
PFE,PFIZER INC.,25.93,26.05,0.120000000000001,54,53,54,53,1,ok
PLTR,PALANTIR TECHN.,26.09,25.98,-0.10999999999999943,51,54,51,54,-3,ok
ETN,Eaton Corporation plc,25.98,25.97,-0.010000000000001563,53,55,53,55,-2,ok
SU.PA,Schneider Electric S.E.,25.89,25.86,-0.030000000000001137,55,56,55,56,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.81,25.74,-0.07000000000000028,57,57,57,57,0,ok
ZETA,ZETA GLOBAL,25.66,25.66,0.0,59,58,59,58,1,ok
KEP,KOREA EL. PWR ADR 1/2,25.7,25.65,-0.05000000000000071,58,59,58,59,-1,ok
NESN.SW,NESTLE NAM.,25.61,25.57,-0.03999999999999915,60,60,60,60,0,ok
NEE,"NextEra Energy, Inc.",25.5,25.55,0.05000000000000071,61,61,61,61,0,ok
