symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.63,38.78,0.14999999999999858,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.91,37.81,-0.09999999999999432,2,2,2,2,0,ok
ASML,ASML HOLDING,36.98,37.06,0.0800000000000054,5,3,5,3,2,ok
WPM.TO,WHEATON PREC.,37.05,36.95,-0.09999999999999432,4,4,4,4,0,ok
INCY,INCYTE CORP,36.93,36.88,-0.04999999999999716,6,5,6,5,1,ok
MU,MICRON TECHNOLOGY INC,36.58,36.61,0.030000000000001137,7,6,7,6,1,ok
AAPL,Apple Inc.,36.47,36.33,-0.14000000000000057,8,7,8,7,1,ok
GOOGL,ALPHABET INC.A,37.73,36.21,-1.519999999999996,3,8,3,8,-5,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.23,36.02,-0.20999999999999375,9,9,9,9,0,ok
AEM,AGNICO EAGLE,35.38,35.47,0.0899999999999963,10,10,10,10,0,ok
KO,Coca-Cola,33.24,33.23,-0.010000000000005116,12,11,12,11,1,ok
FRES.L,FRESNILLO PLC,33.13,32.95,-0.17999999999999972,13,12,13,12,1,ok
ABBN.SW,ABB LTD. NA,32.56,32.56,0.0,15,13,15,13,2,ok
ABX.TO,BARRICK MINING,31.88,32.56,0.6800000000000033,17,13,17,13,4,ok
MA,MASTERCARD INC,32.39,32.54,0.14999999999999858,16,15,16,15,1,ok
ROK,ROCKWELL AU.,32.79,32.47,-0.3200000000000003,14,16,14,16,-2,ok
ASM.TO,AVINO SILVER,33.94,32.37,-1.5700000000000003,11,17,11,17,-6,ok
ALV.DE,ALLIANZ SE,31.5,31.64,0.14000000000000057,18,18,18,18,0,ok
TER,TERADYNE INC.,30.62,30.4,-0.22000000000000242,19,19,19,19,0,ok
BLK,BLACKROCK INC,29.9,30.19,0.2900000000000027,22,20,22,20,2,ok
V,Visa Inc.,30.08,30.09,0.010000000000001563,21,21,21,21,0,ok
MSFT,MICROSOFT DL,29.18,29.81,0.629999999999999,27,22,27,22,5,ok
NEM.AX,NEWMONT CORP.,28.55,29.51,0.9600000000000009,30,23,30,23,7,ok
AG.TO,FIRST MAJESTIC,30.45,29.42,-1.0299999999999976,20,24,20,24,-4,ok
PG,Procter & Gamble,29.67,29.24,-0.43000000000000327,23,25,23,25,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.39,29.21,-0.17999999999999972,25,26,25,26,-1,ok
3750.HK,CONT.AMPEREX (CATL),29.19,29.18,-0.010000000000001563,26,27,26,27,-1,ok
INGR,INGREDION INC,28.69,29.16,0.46999999999999886,29,28,29,28,1,ok
FSLR,FIRST SOLAR INC,29.45,28.93,-0.5199999999999996,24,29,24,29,-5,ok
META,META PLATFORMS INC,28.97,28.78,-0.18999999999999773,28,30,28,30,-2,ok
6503.T,MITSUBISHI EL.,28.2,28.44,0.240000000000002,31,31,31,31,0,ok
ILMN,ILLUMINA INC.,28.09,28.16,0.07000000000000028,32,32,32,32,0,ok
RHM.DE,Rheinmetall AG,27.77,28.13,0.35999999999999943,39,33,39,33,6,ok
PFE,PFIZER INC.,27.79,28.05,0.26000000000000156,38,34,38,34,4,ok
VALE,VALE S.A.,27.47,28.04,0.5700000000000003,42,35,42,35,7,ok
ASX,"ASE Technology Holding Co., Ltd.",27.9,27.93,0.030000000000001137,35,36,35,36,-1,ok
PEP,PepsiCo,27.81,27.86,0.05000000000000071,36,37,36,37,-1,ok
SGM.AX,Sims Limited,27.8,27.84,0.03999999999999915,37,38,37,38,-1,ok
NEE,"NextEra Energy, Inc.",27.65,27.58,-0.07000000000000028,40,39,40,39,1,ok
8035.T,Tokyo Electron Limited,27.53,27.43,-0.10000000000000142,41,40,41,40,1,ok
0700.HK,TENCENT HLDGS,27.05,27.29,0.23999999999999844,45,41,45,41,4,ok
AMZN,AMAZON.COM,27.98,27.21,-0.7699999999999996,33,42,33,42,-9,ok
2899.HK,ZIJIN MINING,26.98,27.17,0.19000000000000128,47,43,47,43,4,ok
AMAT,"Applied Materials, Inc.",27.09,27.13,0.03999999999999915,44,44,44,44,0,ok
0857.HK,PETROCHINA CO.,27.02,27.07,0.05000000000000071,46,45,46,45,1,ok
ZETA,ZETA GLOBAL,27.29,27.05,-0.23999999999999844,43,46,43,46,-3,ok
LC0A.MU,LUCKIN COFFEE,26.08,27.03,0.9500000000000028,55,47,55,47,8,ok
PLTR,PALANTIR TECHN.,26.5,26.85,0.3500000000000014,49,48,49,48,1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.59,26.78,0.19000000000000128,48,49,48,49,-1,ok
NESN.SW,NESTLE NAM.,27.98,26.76,-1.2199999999999989,33,50,33,50,-17,ok
KEP,KOREA EL. PWR ADR 1/2,26.47,26.75,0.28000000000000114,50,51,50,51,-1,ok
CSTM,CONSTELLIUM SE,26.3,26.58,0.2799999999999976,53,52,53,52,1,ok
LRCX,Lam Research Corporation,26.24,26.5,0.26000000000000156,54,53,54,53,1,ok
NDA.DE,AURUBIS AG,26.33,26.47,0.14000000000000057,52,54,52,54,-2,ok
XOM,EXXON MOBIL CORP,25.87,26.47,0.5999999999999979,57,54,57,54,3,ok
SU.PA,Schneider Electric S.E.,26.35,26.34,-0.010000000000001563,51,56,51,56,-5,ok
FANUY,FANUC CORP.,25.5,26.27,0.7699999999999996,61,57,61,57,4,ok
ETN,Eaton Corporation plc,26.06,26.11,0.05000000000000071,56,58,56,58,-2,ok
MELI,MercadoLibre Inc.,25.78,25.98,0.1999999999999993,58,59,58,59,-1,ok
KLAC,KLA Corporation,25.76,25.72,-0.0400000000000027,59,60,59,60,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.68,25.47,-0.21000000000000085,60,61,60,61,-1,ok
NXP,NXP SEMICONDUCTORS NV,25.23,25.36,0.129999999999999,62,62,62,62,0,ok
CVX,CHEVRON CORP,24.78,25.35,0.5700000000000003,67,63,67,63,4,ok
CGNX,COGNEX CORP.,25.23,25.29,0.05999999999999872,62,64,62,64,-2,ok
000660.KS,SK hynix Inc.,24.96,24.96,0.0,66,65,66,65,1,ok
IFX.DE,INFINEON TECH.,25.19,24.95,-0.240000000000002,64,66,64,66,-2,ok
DIS,THE WALT DISNEY COMPANY,25.07,24.66,-0.41000000000000014,65,67,65,67,-2,ok
SYK,STRYKER CORP,23.95,24.63,0.6799999999999997,72,68,72,68,4,ok
HMY,Harmony Gold Mining Company,24.78,24.62,-0.16000000000000014,67,69,67,69,-2,ok
ABT,Abbott Laboratories,24.17,24.6,0.4299999999999997,70,70,70,70,0,ok
UMI.BR,UMICORE,24.53,24.55,0.019999999999999574,69,71,69,71,-2,ok
CME,CME Group Inc.,23.79,24.5,0.7100000000000009,73,72,73,72,1,ok
SN.L,SMITH + NEP. DL,23.75,24.48,0.7300000000000004,74,73,74,73,1,ok
ICE,"Intercontinental Exchange, Inc.",23.43,24.2,0.7699999999999996,75,74,75,74,1,ok
UNH,UNITEDHEALTH,24.08,23.88,-0.1999999999999993,71,75,71,75,-4,ok
FCX,FREEPORT-MCMORAN,22.61,23.83,1.2199999999999989,84,76,84,76,8,ok
SNN,SMITH & NEPHEW PLC,22.95,23.64,0.6900000000000013,81,77,81,77,4,ok
GMED,Globus Medical,23.08,23.41,0.33000000000000185,80,78,80,78,2,ok
UBER,UBER TECH. DL,23.18,23.3,0.120000000000001,78,79,78,79,-1,ok
PYPL,PAYPAL HDGS,22.59,23.27,0.6799999999999997,85,80,85,80,5,ok
RACE,Ferrari N.V.,23.37,23.22,-0.15000000000000213,77,81,77,81,-4,ok
JD,JD.COM ADR,22.72,23.03,0.3100000000000023,83,82,83,82,1,ok
AGI.TO,ALAMOS GOLD,22.95,22.91,-0.03999999999999915,81,83,81,83,-2,ok
PAAS.TO,PAN AMER. SILVER,23.14,22.83,-0.3100000000000023,79,84,79,84,-5,ok
XYZ,BLOCK INC. A,22.48,22.71,0.23000000000000043,86,85,86,85,1,ok
HL,HECLA MNG,23.38,22.52,-0.8599999999999994,76,86,76,86,-10,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.29,22.51,0.22000000000000242,87,87,87,87,0,ok
NOVO-B.CO,NOVO-NORDISK,22.0,22.27,0.2699999999999996,89,88,89,88,1,ok
PKX,POSCO HOL.ADR,21.06,22.0,0.9400000000000013,94,89,94,89,5,ok
BTO.TO,B2GOLD CORP.,22.28,21.91,-0.370000000000001,88,90,88,90,-2,ok
1810.HK,XIAOMI CORP. CL.B,21.06,21.62,0.5600000000000023,94,91,94,91,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.21,21.62,0.41000000000000014,93,91,93,91,2,ok
NFLX,NETFLIX INC.,21.62,21.6,-0.019999999999999574,90,93,90,93,-3,ok
ISRG,INTUITIVE SURGICAL INC,21.4,21.33,-0.07000000000000028,92,94,92,94,-2,ok
BAYN.DE,BAYER AG,20.95,21.05,0.10000000000000142,97,95,97,95,2,ok
CDNL,Cardinal Infrastructure,20.94,21.05,0.10999999999999943,98,95,98,95,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.02,20.95,-0.07000000000000028,96,97,96,97,-1,ok
OGN,ORGANON + CO.,20.65,20.8,0.15000000000000213,99,98,99,98,1,ok
AMKR,"Amkor Technology, Inc.",21.55,20.76,-0.7899999999999991,91,99,91,99,-8,ok
SPOT,SPOTIFY TECH.,20.54,20.67,0.13000000000000256,100,100,100,100,0,ok
SOLB.BR,SOLVAY S.A. A,20.1,20.62,0.5199999999999996,103,101,103,101,2,ok
RIGD.IL,RELIANCE INDS,20.16,20.23,0.07000000000000028,102,102,102,102,0,ok
COIN,COINBASE GLB.,20.41,20.17,-0.23999999999999844,101,103,101,103,-2,ok
NOW,SERVICENOW INC.,18.2,20.15,1.9499999999999993,115,104,115,104,11,ok
9888.HK,"Baidu, Inc. Class A",19.67,20.07,0.3999999999999986,105,105,105,105,0,ok
CNC,CENTENE CORP.,20.06,19.88,-0.17999999999999972,104,106,104,106,-2,ok
6861.T,KEYENCE CORP.,19.43,19.63,0.1999999999999993,107,107,107,107,0,ok
MC.PA,LVMH EO,19.46,19.29,-0.1700000000000017,106,108,106,108,-2,ok
9988.HK,Alibaba Group Holding Limited,18.7,19.22,0.5199999999999996,111,109,111,109,2,ok
TEAM,ATLASSIAN CORP.,18.99,19.14,0.15000000000000213,108,110,108,110,-2,ok
FME.DE,FRESEN.MED.CARE,18.14,18.8,0.6600000000000001,116,111,116,111,5,ok
MNSO,MINISO GRP ADS,18.6,18.75,0.14999999999999858,112,112,112,112,0,ok
SNOW,SNOWFLAKE INC. A,18.52,18.63,0.10999999999999943,113,113,113,113,0,ok
OXY,OCCIDENTAL PET.,18.07,18.28,0.21000000000000085,117,114,117,114,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.99,18.11,-0.879999999999999,108,115,108,115,-7,ok
TOM.OL,Tomra Systems ASA,17.8,18.01,0.21000000000000085,118,116,118,116,2,ok
RI.PA,PERNOD RICARD,17.25,17.65,0.3999999999999986,123,117,123,117,6,ok
SAP.DE,SAP SE O.N.,17.78,17.64,-0.14000000000000057,119,118,119,118,1,ok
ORCL,ORACLE CORP,17.49,17.59,0.10000000000000142,120,119,120,119,1,ok
DSV.TO,DISCOVERY SILVER,18.21,17.34,-0.870000000000001,114,120,114,120,-6,ok
VOW3.DE,Volkswagen AG Vz.,16.44,17.03,0.5899999999999999,129,121,129,121,8,ok
NRDS,NERDWALLET INC,16.83,17.01,0.18000000000000327,125,122,125,122,3,ok
CPB,CAMPBELLS CO.,17.44,16.96,-0.4800000000000004,121,123,121,123,-2,ok
NKE,NIKE INC. B,16.83,16.95,0.120000000000001,125,124,125,124,1,ok
CCJ,CAMECO CORP.,16.76,16.87,0.10999999999999943,127,125,127,125,2,ok
EQX.TO,EQUINOX GOLD,16.88,16.74,-0.14000000000000057,124,126,124,126,-2,ok
FIGR,Figure Technology Solutions,15.89,16.26,0.370000000000001,130,127,130,127,3,ok
BIDU,BAIDU INC,15.5,15.61,0.10999999999999943,133,128,133,128,5,ok
EDR.TO,ENDEAVOUR SILVER,16.57,15.6,-0.9700000000000006,128,129,128,129,-1,ok
RKLB,"Rocket Lab USA, Inc.",15.86,15.58,-0.27999999999999936,131,130,131,130,1,ok
FLNC,FLUENCE ENER.,15.7,15.49,-0.20999999999999908,132,131,132,131,1,ok
TTAN,ServiceTitan,14.36,15.48,1.120000000000001,139,132,139,132,7,ok
TSLA,Tesla,18.72,15.18,-3.539999999999999,110,133,110,133,-23,ok
APLD,Applied Digital,17.31,15.15,-2.1599999999999984,122,134,122,134,-12,ok
YASKY,YASKAWA EL. CORP.,14.16,14.97,0.8100000000000005,140,135,140,135,5,ok
ENR.DE,SIEMENS ENERGY,15.35,14.72,-0.629999999999999,134,136,134,136,-2,ok
YCA.L,YELLOW CAKE PLC,14.75,14.63,-0.11999999999999922,138,137,138,137,1,ok
QBTS,D-Wave Quantum Inc.,13.13,14.56,1.4299999999999997,143,138,143,138,5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.01,14.5,-0.5099999999999998,137,139,137,139,-2,ok
XSDG.F,SAMSUNG SDI,15.04,14.1,-0.9399999999999995,136,140,136,140,-4,ok
ON,ON SEMICOND.,15.26,13.83,-1.4299999999999997,135,141,135,141,-6,ok
RGTI,"Rigetti Computing, Inc.",12.81,13.75,0.9399999999999995,146,142,146,142,4,ok
PGY,Pagaya Technologies Ltd.,13.77,13.65,-0.11999999999999922,141,143,141,143,-2,ok
ACB.TO,Aurora Cannabis,12.96,13.13,0.16999999999999993,145,144,145,144,1,ok
ASTS,"AST SpaceMobile, Inc.",13.28,13.05,-0.22999999999999865,142,145,142,145,-3,ok
PL,Planet Labs PBC,13.13,12.92,-0.21000000000000085,143,146,143,146,-3,ok
9880.HK,UBTECH ROBOT.CORP.,12.6,12.55,-0.049999999999998934,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.17,12.1,-0.07000000000000028,149,148,149,148,1,ok
UAA,UNDER ARMOUR,12.51,11.63,-0.879999999999999,148,149,148,149,-1,ok
TEM,Tempus AI,10.59,11.12,0.5299999999999994,152,150,152,150,2,ok
RCAT,Red Cat Holdings,10.94,10.98,0.040000000000000924,150,151,150,151,-1,ok
SLVR.V,SILVER TIGER,10.69,10.78,0.08999999999999986,151,152,151,152,-1,ok
LGO,LARGO INC,10.24,10.27,0.02999999999999936,153,153,153,153,0,ok
ALB,ALBEMARLE CORP.,10.19,10.26,0.07000000000000028,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.89,9.79,-0.10000000000000142,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,9.46,9.21,-0.25,156,156,156,156,0,ok
TTK.DE,TAKKT AG,6.79,7.59,0.7999999999999998,159,157,159,157,2,ok
PPTA,Perpetua Resources,7.29,6.96,-0.33000000000000007,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.77,6.77,0.0,160,159,160,159,1,ok
DVLT,Datavault AI Inc.,5.87,5.87,0.0,161,160,161,160,1,ok
LUMN,LUMEN TECHN.,5.43,5.56,0.1299999999999999,163,161,163,161,2,ok
AAGFF,AFTERMATH SILVER,5.69,5.41,-0.28000000000000025,162,162,162,162,0,ok
DV.V,DOLLY VARDEN,4.86,4.8,-0.0600000000000005,165,163,165,163,2,ok
GOT.V,GOLIATH RES,3.92,4.67,0.75,167,164,167,164,3,ok
SMX,SMX (Security Matters) Public,4.46,4.46,0.0,166,165,166,165,1,ok
MBLY,Mobileye Global,9.09,4.45,-4.64,157,166,157,166,-9,ok
QS,QUANTUMSCAPE A,5.15,4.05,-1.1000000000000005,164,167,164,167,-3,ok
STLA,Stellantis N.V.,2.38,2.63,0.25,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.35,2.45,0.10000000000000009,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.23,1.31,0.08000000000000007,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
