symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.17,38.17,0.0,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.99,37.51,-0.480000000000004,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.77,37.32,-0.45000000000000284,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.75,36.79,0.03999999999999915,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.28,36.18,-0.10000000000000142,5,5,5,5,0,ok
ASML,ASML HOLDING,35.11,35.46,0.3500000000000014,7,6,7,6,1,ok
FRES.L,FRESNILLO PLC,35.29,35.25,-0.03999999999999915,6,7,6,7,-1,ok
JNJ,Johnson & Johnson,34.05,34.53,0.480000000000004,10,8,10,8,2,ok
AAPL,Apple Inc.,34.58,34.49,-0.0899999999999963,8,9,8,9,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.1,34.19,0.0899999999999963,9,10,9,10,-1,ok
3750.HK,CONT.AMPEREX (CATL),33.72,33.99,0.2700000000000031,12,11,12,11,1,ok
TER,TERADYNE INC.,32.78,33.06,0.28000000000000114,13,12,13,12,1,ok
ASM.TO,AVINO SILVER,33.95,32.72,-1.230000000000004,11,13,11,13,-2,ok
ABBN.SW,ABB LTD. NA,32.38,32.41,0.02999999999999403,14,14,14,14,0,ok
INCY,INCYTE CORP,31.01,32.24,1.2300000000000004,18,15,18,15,3,ok
ABX.TO,BARRICK MINING,31.72,31.63,-0.08999999999999986,15,16,15,16,-1,ok
ROK,ROCKWELL AU.,31.27,31.57,0.3000000000000007,17,17,17,17,0,ok
FSLR,FIRST SOLAR INC,31.3,31.48,0.17999999999999972,16,18,16,18,-2,ok
KO,Coca-Cola,30.49,30.98,0.490000000000002,20,19,20,19,1,ok
MSFT,MICROSOFT DL,30.66,30.18,-0.4800000000000004,19,20,19,20,-1,ok
NDA.DE,AURUBIS AG,29.95,30.15,0.1999999999999993,22,21,22,21,1,ok
VALE,VALE S.A.,30.0,29.71,-0.28999999999999915,21,22,21,22,-1,ok
AG.TO,FIRST MAJESTIC,29.7,29.56,-0.14000000000000057,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.15,29.13,-0.019999999999999574,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,28.76,28.84,0.0799999999999983,25,25,25,25,0,ok
RHM.DE,Rheinmetall AG,28.15,28.57,0.4200000000000017,30,26,30,26,4,ok
NEM.AX,NEWMONT CORP.,27.94,28.53,0.5899999999999999,32,27,32,27,5,ok
ASX,"ASE Technology Holding Co., Ltd.",28.39,28.51,0.120000000000001,28,28,28,28,0,ok
AMZN,AMAZON.COM,28.75,28.37,-0.379999999999999,26,29,26,29,-3,ok
0857.HK,PETROCHINA CO.,28.49,28.11,-0.379999999999999,27,30,27,30,-3,ok
6503.T,MITSUBISHI EL.,27.39,27.78,0.39000000000000057,35,31,35,31,4,ok
LRCX,Lam Research Corporation,27.51,27.78,0.2699999999999996,33,31,33,31,2,ok
MA,MASTERCARD INC,28.15,27.58,-0.5700000000000003,30,33,30,33,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.31,27.54,0.23000000000000043,36,34,36,34,2,ok
AMAT,"Applied Materials, Inc.",27.12,27.41,0.28999999999999915,37,35,37,35,2,ok
PLTR,PALANTIR TECHN.,28.39,27.41,-0.9800000000000004,28,35,28,35,-7,ok
BLK,BLACKROCK INC,27.43,27.27,-0.16000000000000014,34,37,34,37,-3,ok
SGM.AX,Sims Limited,26.36,27.1,0.740000000000002,46,38,46,38,8,ok
KLAC,KLA Corporation,26.69,27.05,0.35999999999999943,40,39,40,39,1,ok
META,META PLATFORMS INC,26.32,27.04,0.7199999999999989,47,40,47,40,7,ok
0700.HK,TENCENT HLDGS,26.19,26.99,0.7999999999999972,50,41,50,41,9,ok
FANUY,FANUC CORP.,26.23,26.92,0.6900000000000013,49,42,49,42,7,ok
ETN,Eaton Corporation plc,26.49,26.78,0.2900000000000027,44,43,44,43,1,ok
INGR,INGREDION INC,26.77,26.78,0.010000000000001563,38,43,38,43,-5,ok
PEP,PepsiCo,26.58,26.78,0.20000000000000284,41,43,41,43,-2,ok
000660.KS,SK hynix Inc.,26.52,26.53,0.010000000000001563,42,46,42,46,-4,ok
IFX.DE,INFINEON TECH.,26.42,26.49,0.06999999999999673,45,47,45,47,-2,ok
SU.PA,Schneider Electric S.E.,26.1,26.44,0.33999999999999986,51,48,51,48,3,ok
ZETA,ZETA GLOBAL,26.71,26.43,-0.28000000000000114,39,49,39,49,-10,ok
8035.T,Tokyo Electron Limited,25.43,26.39,0.9600000000000009,54,50,54,50,4,ok
PFE,PFIZER INC.,25.86,26.19,0.33000000000000185,52,51,52,51,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.51,26.11,-0.40000000000000213,43,52,43,52,-9,ok
ORCL,ORACLE CORP,26.24,25.85,-0.389999999999997,48,53,48,53,-5,ok
PG,Procter & Gamble,25.25,25.78,0.5300000000000011,55,54,55,54,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.35,25.6,1.25,65,55,65,55,10,ok
ILMN,ILLUMINA INC.,25.19,25.59,0.3999999999999986,58,56,58,56,2,ok
AMKR,"Amkor Technology, Inc.",25.23,25.32,0.08999999999999986,56,57,56,57,-1,ok
V,Visa Inc.,25.21,25.28,0.07000000000000028,57,58,57,58,-1,ok
KEP,KOREA EL. PWR ADR 1/2,25.11,25.23,0.120000000000001,59,59,59,59,0,ok
AGI.TO,ALAMOS GOLD,25.47,25.17,-0.29999999999999716,53,60,53,60,-7,ok
NEE,"NextEra Energy, Inc.",24.84,24.98,0.14000000000000057,60,61,60,61,-1,ok
2899.HK,ZIJIN MINING,24.17,24.75,0.5799999999999983,68,62,68,62,6,ok
UMI.BR,UMICORE,24.82,24.75,-0.07000000000000028,61,62,61,62,-1,ok
XOM,EXXON MOBIL CORP,24.26,24.57,0.3099999999999987,67,64,67,64,3,ok
