symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,39.98,39.35,-0.6299999999999955,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,37.83,38.4,0.5700000000000003,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.82,37.42,-0.3999999999999986,3,3,3,3,0,ok
AEM,AGNICO EAGLE,36.8,36.74,-0.05999999999999517,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.59,36.48,-0.11000000000000654,6,5,6,5,1,ok
JNJ,Johnson & Johnson,35.28,35.95,0.6700000000000017,9,6,9,6,3,ok
ASML,ASML HOLDING,36.29,35.88,-0.4099999999999966,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,36.24,35.39,-0.8500000000000014,8,8,8,8,0,ok
ASM.TO,AVINO SILVER,36.61,35.18,-1.4299999999999997,5,9,5,9,-4,ok
AAPL,Apple Inc.,34.67,34.84,0.1700000000000017,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.65,34.64,-0.00999999999999801,11,11,11,11,0,ok
INCY,INCYTE CORP,34.06,34.26,0.19999999999999574,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.07,33.25,0.17999999999999972,15,13,15,13,2,ok
TER,TERADYNE INC.,33.56,33.21,-0.3500000000000014,14,14,14,14,0,ok
ABX.TO,BARRICK MINING,33.63,33.03,-0.6000000000000014,13,15,13,15,-2,ok
3750.HK,CONT.AMPEREX (CATL),32.22,32.61,0.39000000000000057,17,16,17,16,1,ok
ROK,ROCKWELL AU.,32.29,32.1,-0.18999999999999773,16,17,16,17,-1,ok
KO,Coca-Cola,31.58,31.84,0.26000000000000156,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,31.3,30.98,-0.3200000000000003,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.58,30.81,0.23000000000000043,21,20,21,20,1,ok
AG.TO,FIRST MAJESTIC,31.09,29.96,-1.129999999999999,20,21,20,21,-1,ok
VALE,VALE S.A.,29.8,29.63,-0.1700000000000017,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,29.18,29.5,0.3200000000000003,25,23,25,23,2,ok
NEM.AX,NEWMONT CORP.,29.51,29.48,-0.030000000000001137,23,24,23,24,-1,ok
MA,MASTERCARD INC,29.11,29.36,0.25,27,25,27,25,2,ok
CSTM,CONSTELLIUM SE,29.18,29.16,-0.019999999999999574,25,26,25,26,-1,ok
MSFT,MICROSOFT DL,28.4,29.13,0.7300000000000004,30,27,30,27,3,ok
RHM.DE,Rheinmetall AG,29.02,29.12,0.10000000000000142,28,28,28,28,0,ok
BLK,BLACKROCK INC,29.24,29.06,-0.17999999999999972,24,29,24,29,-5,ok
6503.T,MITSUBISHI EL.,28.57,28.82,0.25,29,30,29,30,-1,ok
PG,Procter & Gamble,27.83,28.28,0.45000000000000284,32,31,32,31,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.23,28.09,-0.14000000000000057,31,32,31,32,-1,ok
AMZN,AMAZON.COM,27.8,27.9,0.09999999999999787,34,33,34,33,1,ok
INGR,INGREDION INC,27.54,27.87,0.33000000000000185,38,34,38,34,4,ok
PEP,PepsiCo,27.6,27.75,0.14999999999999858,36,35,36,35,1,ok
AMAT,"Applied Materials, Inc.",27.82,27.67,-0.14999999999999858,33,36,33,36,-3,ok
8035.T,Tokyo Electron Limited,27.4,27.57,0.1700000000000017,39,37,39,37,2,ok
LRCX,Lam Research Corporation,27.66,27.46,-0.1999999999999993,35,38,35,38,-3,ok
SU.PA,Schneider Electric S.E.,27.59,27.45,-0.14000000000000057,37,39,37,39,-2,ok
V,Visa Inc.,27.35,27.45,0.09999999999999787,41,39,41,39,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.14,27.19,0.05000000000000071,45,41,45,41,4,ok
SGM.AX,Sims Limited,27.23,27.11,-0.120000000000001,44,42,44,42,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.99,27.04,0.05000000000000071,46,43,46,43,3,ok
KLAC,KLA Corporation,27.33,26.93,-0.3999999999999986,42,44,42,44,-2,ok
META,META PLATFORMS INC,26.52,26.92,0.40000000000000213,48,45,48,45,3,ok
FANUY,FANUC CORP.,27.39,26.7,-0.6900000000000013,40,46,40,46,-6,ok
000660.KS,SK hynix Inc.,26.62,26.62,0.0,47,47,47,47,0,ok
PFE,PFIZER INC.,26.17,26.56,0.389999999999997,50,48,50,48,2,ok
ETN,Eaton Corporation plc,27.28,26.27,-1.0100000000000016,43,49,43,49,-6,ok
ZETA,ZETA GLOBAL,23.72,26.2,2.4800000000000004,71,50,71,50,21,ok
IFX.DE,INFINEON TECH.,26.25,26.19,-0.05999999999999872,49,51,49,51,-2,ok
ILMN,ILLUMINA INC.,25.76,26.03,0.2699999999999996,53,52,53,52,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.21,25.95,0.7399999999999984,59,53,59,53,6,ok
NESN.SW,NESTLE NAM.,25.36,25.9,0.5399999999999991,58,54,58,54,4,ok
0700.HK,TENCENT HLDGS,25.59,25.72,0.129999999999999,56,55,56,55,1,ok
NEE,"NextEra Energy, Inc.",25.76,25.6,-0.16000000000000014,53,56,53,56,-3,ok
DIS,THE WALT DISNEY COMPANY,24.83,25.56,0.7300000000000004,62,57,62,57,5,ok
AMKR,"Amkor Technology, Inc.",25.62,25.46,-0.16000000000000014,55,58,55,58,-3,ok
KEP,KOREA EL. PWR ADR 1/2,25.78,25.46,-0.3200000000000003,52,58,52,58,-6,ok
DB1.DE,DEUTSCHE BOERSE AG,24.94,25.45,0.509999999999998,61,60,61,60,1,ok
HMY,Harmony Gold Mining Company,25.42,25.24,-0.18000000000000327,57,61,57,61,-4,ok
2899.HK,ZIJIN MINING,25.07,25.06,-0.010000000000001563,60,62,60,62,-2,ok
UMI.BR,UMICORE,24.78,25.05,0.2699999999999996,63,63,63,63,0,ok
PAAS.TO,PAN AMER. SILVER,25.83,25.02,-0.8099999999999987,51,64,51,64,-13,ok
PLTR,PALANTIR TECHN.,24.69,24.9,0.2099999999999973,65,65,65,65,0,ok
CGNX,COGNEX CORP.,24.45,24.45,0.0,66,66,66,66,0,ok
GMED,Globus Medical,23.57,24.23,0.6600000000000001,73,67,73,67,6,ok
0857.HK,PETROCHINA CO.,24.08,24.22,0.14000000000000057,69,68,69,68,1,ok
BTO.TO,B2GOLD CORP.,24.73,24.14,-0.5899999999999999,64,69,64,69,-5,ok
NXP,NXP SEMICONDUCTORS NV,23.93,23.92,-0.00999999999999801,70,70,70,70,0,ok
LC0A.MU,LUCKIN COFFEE,23.1,23.78,0.6799999999999997,75,71,75,71,4,ok
ISRG,INTUITIVE SURGICAL INC,23.68,23.68,0.0,72,72,72,72,0,ok
FCX,FREEPORT-MCMORAN,24.41,23.66,-0.75,67,73,67,73,-6,ok
AGI.TO,ALAMOS GOLD,23.28,23.17,-0.10999999999999943,74,74,74,74,0,ok
PKX,POSCO HOL.ADR,24.28,23.06,-1.2200000000000024,68,75,68,75,-7,ok
RKLB,"Rocket Lab USA, Inc.",22.87,23.06,0.18999999999999773,76,75,76,75,1,ok
MELI,MercadoLibre Inc.,22.4,22.94,0.5400000000000027,79,77,79,77,2,ok
UNH,UNITEDHEALTH,22.67,22.92,0.25,78,78,78,78,0,ok
ORCL,ORACLE CORP,22.71,22.64,-0.07000000000000028,77,79,77,79,-2,ok
SN.L,SMITH + NEP. DL,22.19,22.62,0.4299999999999997,82,80,82,80,2,ok
CME,CME Group Inc.,22.26,22.56,0.29999999999999716,80,81,80,81,-1,ok
SYK,STRYKER CORP,21.61,22.32,0.7100000000000009,87,82,87,82,5,ok
UBER,UBER TECH. DL,22.06,22.14,0.08000000000000185,83,83,83,83,0,ok
RACE,Ferrari N.V.,21.74,21.93,0.19000000000000128,85,84,85,84,1,ok
CDNL,Cardinal Infrastructure,21.85,21.88,0.029999999999997584,84,85,84,85,-1,ok
APLD,Applied Digital,21.4,21.76,0.360000000000003,88,86,88,86,2,ok
HL,HECLA MNG,22.25,21.75,-0.5,81,87,81,87,-6,ok
XYZ,BLOCK INC. A,21.32,21.69,0.370000000000001,90,88,90,88,2,ok
SNN,SMITH & NEPHEW PLC,21.33,21.55,0.22000000000000242,89,89,89,89,0,ok
XOM,EXXON MOBIL CORP,21.71,21.47,-0.240000000000002,86,90,86,90,-4,ok
ICE,"Intercontinental Exchange, Inc.",20.87,21.36,0.48999999999999844,91,91,91,91,0,ok
NFLX,NETFLIX INC.,20.82,21.17,0.3500000000000014,92,92,92,92,0,ok
CCJ,CAMECO CORP.,20.73,21.02,0.28999999999999915,94,93,94,93,1,ok
CVX,CHEVRON CORP,20.76,20.78,0.019999999999999574,93,94,93,94,-1,ok
NOVO-B.CO,NOVO-NORDISK,20.04,20.68,0.6400000000000006,99,95,99,95,4,ok
SOLB.BR,SOLVAY S.A. A,20.68,20.66,-0.019999999999999574,95,96,95,96,-1,ok
QBTS,D-Wave Quantum Inc.,20.23,20.41,0.17999999999999972,97,97,97,97,0,ok
