symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,39.49,38.67,-0.8200000000000003,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.32,38.44,1.1199999999999974,3,2,3,2,1,ok
INCY,INCYTE CORP,37.88,37.65,-0.23000000000000398,2,3,2,3,-1,ok
AAPL,Apple Inc.,37.08,36.81,-0.269999999999996,5,4,5,4,1,ok
NVDA,NVIDIA CORP.,35.64,36.27,0.6300000000000026,8,5,8,5,3,ok
AEM,AGNICO EAGLE,35.6,36.1,0.5,9,6,9,6,3,ok
MU,MICRON TECHNOLOGY INC,36.25,35.88,-0.36999999999999744,7,7,7,7,0,ok
ASML,ASML HOLDING,35.08,35.87,0.7899999999999991,10,8,10,8,2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.23,35.48,-1.75,4,9,4,9,-5,ok
GOOGL,ALPHABET INC.A,36.43,35.05,-1.3800000000000026,6,10,6,10,-4,ok
KO,Coca-Cola,34.58,34.27,-0.30999999999999517,11,11,11,11,0,ok
MA,MASTERCARD INC,33.39,33.8,0.4099999999999966,12,12,12,12,0,ok
FRES.L,FRESNILLO PLC,33.13,33.54,0.4099999999999966,13,13,13,13,0,ok
MSFT,MICROSOFT DL,30.46,33.24,2.780000000000001,22,14,22,14,8,ok
ROK,ROCKWELL AU.,32.5,33.17,0.6700000000000017,14,15,14,15,-1,ok
ABX.TO,BARRICK MINING,31.46,32.44,0.9799999999999969,19,16,19,16,3,ok
ASM.TO,AVINO SILVER,31.75,32.41,0.6599999999999966,17,17,17,17,0,ok
ALV.DE,ALLIANZ SE,31.84,32.2,0.360000000000003,16,18,16,18,-2,ok
TER,TERADYNE INC.,31.89,31.79,-0.10000000000000142,15,19,15,19,-4,ok
ABBN.SW,ABB LTD. NA,31.0,31.69,0.6900000000000013,20,20,20,20,0,ok
3750.HK,CONT.AMPEREX (CATL),30.28,30.96,0.6799999999999997,24,21,24,21,3,ok
BLK,BLACKROCK INC,31.47,30.9,-0.5700000000000003,18,22,18,22,-4,ok
RHM.DE,Rheinmetall AG,30.21,29.87,-0.33999999999999986,25,23,25,23,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,30.31,29.83,-0.4800000000000004,23,24,23,24,-1,ok
V,Visa Inc.,30.49,29.76,-0.7299999999999969,21,25,21,25,-4,ok
0700.HK,TENCENT HLDGS,29.62,29.67,0.05000000000000071,26,26,26,26,0,ok
INGR,INGREDION INC,28.73,29.45,0.7199999999999989,30,27,30,27,3,ok
6503.T,MITSUBISHI EL.,28.41,29.04,0.629999999999999,35,28,35,28,7,ok
VALE,VALE S.A.,28.5,28.64,0.14000000000000057,33,29,33,29,4,ok
