symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
BAS.DE,BASF SE,,27.03,,,50,,,,new
MRNA,Moderna Inc.,,25.75,,,62,,,,new
ADBE,Adobe Inc.,,24.38,,,83,,,,new
1211.HK,BYD Company Limited,,23.47,,,91,,,,new
FISV,Fiserv Inc.,,16.19,,,156,,,,new
NIO,NIO Inc.,,15.76,,,158,,,,new
XPEV,XPeng Inc.,,15.27,,,163,,,,new
DRO.AX,DroneShield Limited,,10.33,,,196,,,,new
AEM,AGNICO EAGLE,42.62,42.97,0.3500000000000014,2.0,1,2.0,1.0,1.0,ok
WPM.TO,WHEATON PREC.,43.55,42.84,-0.7099999999999937,1.0,2,1.0,2.0,-1.0,ok
NVDA,NVIDIA CORP.,39.08,39.01,-0.07000000000000028,3.0,3,3.0,3.0,0.0,ok
JNJ,Johnson & Johnson,38.2,37.81,-0.39000000000000057,4.0,4,4.0,4.0,0.0,ok
FRES.L,FRESNILLO PLC,37.18,37.58,0.3999999999999986,5.0,5,5.0,5.0,0.0,ok
INCY,INCYTE CORP,36.88,36.56,-0.3200000000000003,6.0,6,6.0,6.0,0.0,ok
GOOGL,ALPHABET INC.A,36.7,36.55,-0.15000000000000568,7.0,7,7.0,7.0,0.0,ok
AAPL,Apple Inc.,35.77,35.72,-0.05000000000000426,8.0,8,8.0,8.0,0.0,ok
MSFT,MICROSOFT DL,35.38,35.29,-0.09000000000000341,9.0,9,9.0,9.0,0.0,ok
ABX.TO,BARRICK MINING,34.25,34.72,0.46999999999999886,12.0,10,12.0,10.0,2.0,ok
PLTR,PALANTIR TECHN.,34.66,34.72,0.060000000000002274,10.0,10,10.0,10.0,0.0,ok
NEM.AX,NEWMONT CORP.,34.38,34.42,0.03999999999999915,11.0,12,11.0,12.0,-1.0,ok
ASM.TO,AVINO SILVER,33.73,34.31,0.5800000000000054,14.0,13,14.0,13.0,1.0,ok
AG.TO,FIRST MAJESTIC,33.28,34.08,0.7999999999999972,16.0,14,16.0,14.0,2.0,ok
META,META PLATFORMS INC,34.02,34.07,0.04999999999999716,13.0,15,13.0,15.0,-2.0,ok
MU,MICRON TECHNOLOGY INC,33.13,33.47,0.3399999999999963,17.0,16,17.0,16.0,1.0,ok
ASML,ASML HOLDING,32.98,33.07,0.09000000000000341,18.0,17,18.0,17.0,1.0,ok
KO,Coca-Cola,32.82,32.89,0.07000000000000028,19.0,18,19.0,18.0,1.0,ok
MA,MASTERCARD INC,33.49,32.89,-0.6000000000000014,15.0,18,15.0,18.0,-3.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.93,32.23,0.29999999999999716,20.0,20,20.0,20.0,0.0,ok
RHM.DE,Rheinmetall AG,29.73,31.64,1.9100000000000001,24.0,21,24.0,21.0,3.0,ok
BLK,BLACKROCK INC,30.34,30.67,0.33000000000000185,23.0,22,23.0,22.0,1.0,ok
INGR,INGREDION INC,30.52,30.55,0.030000000000001137,22.0,23,22.0,23.0,-1.0,ok
ABBN.SW,ABB LTD. NA,29.73,30.1,0.370000000000001,24.0,24,24.0,24.0,0.0,ok
ALV.DE,ALLIANZ SE,30.88,29.92,-0.9599999999999973,21.0,25,21.0,25.0,-4.0,ok
HMY,Harmony Gold Mining Company,29.19,29.64,0.4499999999999993,31.0,26,31.0,26.0,5.0,ok
BTO.TO,B2GOLD CORP.,29.32,29.53,0.21000000000000085,29.0,27,29.0,27.0,2.0,ok
TER,TERADYNE INC.,29.4,29.49,0.08999999999999986,27.0,28,27.0,28.0,-1.0,ok
2899.HK,ZIJIN MINING,29.32,29.25,-0.07000000000000028,29.0,29,29.0,29.0,0.0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.9,28.98,0.08000000000000185,33.0,30,33.0,30.0,3.0,ok
AMZN,AMAZON.COM,29.4,28.92,-0.4799999999999969,27.0,31,27.0,31.0,-4.0,ok
0700.HK,TENCENT HLDGS,28.83,28.89,0.060000000000002274,34.0,32,34.0,32.0,2.0,ok
V,Visa Inc.,29.57,28.86,-0.7100000000000009,26.0,33,26.0,33.0,-7.0,ok
ILMN,ILLUMINA INC.,28.96,28.85,-0.10999999999999943,32.0,34,32.0,34.0,-2.0,ok
HL,HECLA MNG,28.37,28.61,0.23999999999999844,37.0,35,37.0,35.0,2.0,ok
AGI.TO,ALAMOS GOLD,26.92,28.47,1.5499999999999972,49.0,36,49.0,36.0,13.0,ok
ROK,ROCKWELL AU.,28.49,28.31,-0.17999999999999972,35.0,37,35.0,37.0,-2.0,ok
COIN,COINBASE GLB.,28.35,28.18,-0.1700000000000017,38.0,38,38.0,38.0,0.0,ok
6503.T,MITSUBISHI EL.,28.41,28.13,-0.28000000000000114,36.0,39,36.0,39.0,-3.0,ok
VALE,VALE S.A.,28.19,28.07,-0.120000000000001,39.0,40,39.0,40.0,-1.0,ok
KEP,KOREA EL. PWR ADR 1/2,28.18,27.99,-0.19000000000000128,40.0,41,40.0,41.0,-1.0,ok
PG,Procter & Gamble,27.86,27.8,-0.05999999999999872,43.0,42,43.0,42.0,1.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,28.0,27.56,-0.4400000000000013,41.0,43,41.0,43.0,-2.0,ok
LC0A.MU,LUCKIN COFFEE,27.64,27.53,-0.10999999999999943,44.0,44,44.0,44.0,0.0,ok
ICE,"Intercontinental Exchange, Inc.",27.37,27.2,-0.1700000000000017,45.0,45,45.0,45.0,0.0,ok
ETN,Eaton Corporation plc,26.79,27.16,0.370000000000001,50.0,46,50.0,46.0,4.0,ok
PEP,PepsiCo,26.95,27.13,0.17999999999999972,48.0,47,48.0,47.0,1.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.1,27.13,0.029999999999997584,46.0,47,46.0,47.0,-1.0,ok
MELI,MercadoLibre Inc.,27.88,27.12,-0.759999999999998,42.0,49,42.0,49.0,-7.0,ok
CME,CME Group Inc.,27.09,26.98,-0.10999999999999943,47.0,51,47.0,50.0,-3.0,ok
PFE,PFIZER INC.,26.52,26.78,0.26000000000000156,55.0,52,55.0,51.0,4.0,ok
XOM,EXXON MOBIL CORP,26.56,26.73,0.1700000000000017,54.0,53,54.0,52.0,2.0,ok
SU.PA,Schneider Electric S.E.,26.61,26.61,0.0,52.0,54,52.0,53.0,-1.0,ok
0857.HK,PETROCHINA CO.,26.58,26.55,-0.029999999999997584,53.0,55,53.0,54.0,-1.0,ok
RACE,Ferrari N.V.,26.75,26.37,-0.379999999999999,51.0,56,51.0,55.0,-4.0,ok
DIS,THE WALT DISNEY COMPANY,26.35,26.33,-0.020000000000003126,56.0,57,56.0,56.0,0.0,ok
CVX,CHEVRON CORP,26.0,26.06,0.05999999999999872,57.0,58,57.0,57.0,0.0,ok
PAAS.TO,PAN AMER. SILVER,25.6,26.04,0.4399999999999977,61.0,59,61.0,58.0,3.0,ok
FCX,FREEPORT-MCMORAN,25.19,25.93,0.7399999999999984,67.0,60,67.0,59.0,8.0,ok
1810.HK,XIAOMI CORP. CL.B,25.75,25.77,0.019999999999999574,59.0,61,59.0,60.0,-1.0,ok
CRYPTO:BTC,Bitcoin,25.63,25.69,0.060000000000002274,60.0,63,60.0,61.0,-1.0,ok
FSLR,FIRST SOLAR INC,25.45,25.66,0.21000000000000085,63.0,64,63.0,62.0,1.0,ok
WDAY,"WORKDAY, INC.",25.84,25.66,-0.17999999999999972,58.0,64,58.0,62.0,-4.0,ok
ISRG,INTUITIVE SURGICAL INC,25.55,25.58,0.029999999999997584,62.0,66,62.0,64.0,-2.0,ok
PKX,POSCO HOL.ADR,25.25,25.5,0.25,65.0,67,65.0,65.0,0.0,ok
SAP.DE,SAP SE O.N.,25.15,25.23,0.08000000000000185,68.0,68,68.0,66.0,2.0,ok
3750.HK,CONT.AMPEREX (CATL),25.13,25.19,0.060000000000002274,69.0,69,69.0,67.0,2.0,ok
WM,"WASTE MANAGEMENT, INC.",25.36,25.12,-0.23999999999999844,64.0,70,64.0,68.0,-4.0,ok
LIN,LINDE PLC,25.09,24.92,-0.16999999999999815,70.0,71,70.0,69.0,1.0,ok
ASX,"ASE Technology Holding Co., Ltd.",25.24,24.89,-0.34999999999999787,66.0,72,66.0,70.0,-4.0,ok
ABT,Abbott Laboratories,24.79,24.86,0.07000000000000028,77.0,73,77.0,71.0,6.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.87,24.83,-0.0400000000000027,75.0,74,75.0,72.0,3.0,ok
