symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.76,42.62,-0.14000000000000057,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.36,42.59,0.23000000000000398,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.8,37.97,-0.8299999999999983,3,3,3,3,0,ok
ASM.TO,AVINO SILVER,36.56,37.9,1.3399999999999963,7,4,7,4,3,ok
NVDA,NVIDIA CORP.,38.58,37.72,-0.8599999999999994,4,5,4,5,-1,ok
INCY,INCYTE CORP,37.19,36.77,-0.4199999999999946,5,6,5,6,-1,ok
FRES.L,FRESNILLO PLC,36.99,36.43,-0.5600000000000023,6,7,6,7,-1,ok
AG.TO,FIRST MAJESTIC,33.51,34.65,1.1400000000000006,14,8,14,8,6,ok
NEM.AX,NEWMONT CORP.,33.84,34.33,0.4899999999999949,12,9,12,9,3,ok
MSFT,MICROSOFT DL,34.47,34.26,-0.21000000000000085,8,10,8,10,-2,ok
GOOGL,ALPHABET INC.A,34.08,34.09,0.010000000000005116,9,11,9,11,-2,ok
ABX.TO,BARRICK MINING,34.0,34.03,0.030000000000001137,10,12,10,12,-2,ok
AAPL,Apple Inc.,33.86,33.85,-0.00999999999999801,11,13,11,13,-2,ok
MU,MICRON TECHNOLOGY INC,33.7,33.52,-0.17999999999999972,13,14,13,14,-1,ok
MA,MASTERCARD INC,33.42,32.9,-0.5200000000000031,15,15,15,15,0,ok
PLTR,PALANTIR TECHN.,33.21,32.87,-0.3400000000000034,16,16,16,16,0,ok
ASML,ASML HOLDING,32.47,32.85,0.38000000000000256,18,17,18,17,1,ok
KO,Coca-Cola,32.95,32.51,-0.44000000000000483,17,18,17,18,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.03,32.2,0.1700000000000017,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.94,31.72,-0.22000000000000242,20,20,20,20,0,ok
BLK,BLACKROCK INC,31.0,30.32,-0.6799999999999997,21,21,21,21,0,ok
TER,TERADYNE INC.,28.36,29.82,1.4600000000000009,34,22,34,22,12,ok
ABBN.SW,ABB LTD. NA,28.66,29.78,1.120000000000001,32,23,32,23,9,ok
VALE,VALE S.A.,29.5,29.77,0.2699999999999996,23,24,23,24,-1,ok
HL,HECLA MNG,29.4,29.42,0.020000000000003126,24,25,24,25,-1,ok
HMY,Harmony Gold Mining Company,29.23,29.4,0.16999999999999815,27,26,27,26,1,ok
V,Visa Inc.,30.02,29.29,-0.7300000000000004,22,27,22,27,-5,ok
2899.HK,ZIJIN MINING,29.32,29.23,-0.08999999999999986,26,28,26,28,-2,ok
BTO.TO,B2GOLD CORP.,29.17,29.05,-0.120000000000001,28,29,28,29,-1,ok
KEP,KOREA EL. PWR ADR 1/2,28.18,29.02,0.8399999999999999,37,30,37,30,7,ok
META,META PLATFORMS INC,29.37,28.97,-0.40000000000000213,25,31,25,31,-6,ok
RHM.DE,Rheinmetall AG,28.73,28.91,0.17999999999999972,30,32,30,32,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,28.7,28.6,-0.09999999999999787,31,33,31,33,-2,ok
INGR,INGREDION INC,28.76,28.44,-0.3200000000000003,29,34,29,34,-5,ok
AMZN,AMAZON.COM,28.29,28.08,-0.21000000000000085,35,35,35,35,0,ok
ILMN,ILLUMINA INC.,28.26,28.07,-0.19000000000000128,36,36,36,36,0,ok
SU.PA,Schneider Electric S.E.,27.14,27.8,0.6600000000000001,42,37,42,37,5,ok
ROK,ROCKWELL AU.,28.15,27.79,-0.35999999999999943,38,38,38,38,0,ok
MELI,MercadoLibre Inc.,28.47,27.68,-0.7899999999999991,33,39,33,39,-6,ok
0700.HK,TENCENT HLDGS,27.29,27.1,-0.18999999999999773,41,40,41,40,1,ok
PEP,PepsiCo,27.35,27.08,-0.2700000000000031,40,41,40,41,-1,ok
LC0A.MU,LUCKIN COFFEE,26.86,26.78,-0.0799999999999983,44,42,44,42,2,ok
3750.HK,CONT.AMPEREX (CATL),26.74,26.68,-0.05999999999999872,45,43,45,43,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.32,26.51,0.19000000000000128,48,44,48,44,4,ok
PG,Procter & Gamble,27.37,26.45,-0.9200000000000017,39,45,39,45,-6,ok
6503.T,MITSUBISHI EL.,26.24,26.28,0.0400000000000027,49,46,49,46,3,ok
AGI.TO,ALAMOS GOLD,25.49,26.21,0.7200000000000024,52,47,52,47,5,ok
ETN,Eaton Corporation plc,24.96,26.14,1.1799999999999997,59,48,59,48,11,ok
ICE,"Intercontinental Exchange, Inc.",26.96,26.08,-0.8800000000000026,43,49,43,49,-6,ok
DIS,THE WALT DISNEY COMPANY,26.6,26.0,-0.6000000000000014,46,50,46,50,-4,ok
FCX,FREEPORT-MCMORAN,25.21,25.78,0.5700000000000003,57,51,57,51,6,ok
PAAS.TO,PAN AMER. SILVER,24.55,25.73,1.1799999999999997,64,52,64,52,12,ok
CME,CME Group Inc.,26.46,25.7,-0.7600000000000016,47,53,47,53,-6,ok
CVX,CHEVRON CORP,25.45,25.66,0.21000000000000085,54,54,54,54,0,ok
PFE,PFIZER INC.,25.47,25.6,0.13000000000000256,53,55,53,55,-2,ok
FSLR,FIRST SOLAR INC,24.69,25.43,0.7399999999999984,62,56,62,56,6,ok
NEE,"NextEra Energy, Inc.",25.68,25.41,-0.2699999999999996,51,57,51,57,-6,ok
XOM,EXXON MOBIL CORP,25.29,25.36,0.07000000000000028,56,58,56,58,-2,ok
