symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.44,38.42,-0.01999999999999602,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.99,37.93,-0.060000000000002274,2,2,2,2,0,ok
JNJ,Johnson & Johnson,37.28,37.26,-0.020000000000003126,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,36.79,36.71,-0.0799999999999983,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.46,36.46,0.0,5,5,5,5,0,ok
ASML,ASML HOLDING,36.19,36.14,-0.04999999999999716,6,6,6,6,0,ok
INCY,INCYTE CORP,35.67,35.66,-0.010000000000005116,8,7,8,7,1,ok
ASM.TO,AVINO SILVER,35.7,35.63,-0.07000000000000028,7,8,7,8,-1,ok
FRES.L,FRESNILLO PLC,35.08,35.05,-0.030000000000001137,10,9,10,9,1,ok
AEM,AGNICO EAGLE,35.11,34.96,-0.14999999999999858,9,10,9,10,-1,ok
AAPL,Apple Inc.,34.83,34.74,-0.0899999999999963,11,11,11,11,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.67,34.48,-0.19000000000000483,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.31,33.26,-0.05000000000000426,13,13,13,13,0,ok
KO,Coca-Cola,32.4,32.38,-0.01999999999999602,14,14,14,14,0,ok
ROK,ROCKWELL AU.,32.37,32.37,0.0,15,15,15,15,0,ok
TER,TERADYNE INC.,32.34,32.25,-0.09000000000000341,16,16,16,16,0,ok
ABX.TO,BARRICK MINING,31.98,32.01,0.029999999999997584,17,17,17,17,0,ok
MA,MASTERCARD INC,31.6,31.56,-0.0400000000000027,18,18,18,18,0,ok
3750.HK,CONT.AMPEREX (CATL),31.32,31.25,-0.07000000000000028,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,30.35,30.58,0.22999999999999687,20,20,20,20,0,ok
AG.TO,FIRST MAJESTIC,29.78,29.73,-0.05000000000000071,21,21,21,21,0,ok
MSFT,MICROSOFT DL,29.74,29.67,-0.06999999999999673,22,22,22,22,0,ok
FSLR,FIRST SOLAR INC,29.16,29.23,0.07000000000000028,24,23,24,23,1,ok
V,Visa Inc.,29.19,29.12,-0.07000000000000028,23,24,23,24,-1,ok
BLK,BLACKROCK INC,28.82,28.78,-0.03999999999999915,25,25,25,25,0,ok
AMZN,AMAZON.COM,28.63,28.71,0.08000000000000185,27,26,27,26,1,ok
NEM.AX,NEWMONT CORP.,28.68,28.64,-0.03999999999999915,26,27,26,27,-1,ok
PG,Procter & Gamble,28.63,28.52,-0.10999999999999943,27,28,27,28,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.27,28.27,0.0,29,29,29,29,0,ok
VALE,VALE S.A.,28.16,28.14,-0.019999999999999574,31,30,31,30,1,ok
NDA.DE,AURUBIS AG,28.21,28.01,-0.1999999999999993,30,31,30,31,-1,ok
