symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.48,38.17,-0.30999999999999517,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,38.06,37.99,-0.07000000000000028,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.37,37.77,0.4000000000000057,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.76,36.75,-0.00999999999999801,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.06,36.28,0.21999999999999886,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.1,35.29,0.18999999999999773,6,6,6,6,0,ok
ASML,ASML HOLDING,34.9,35.11,0.21000000000000085,7,7,7,7,0,ok
AAPL,Apple Inc.,34.33,34.58,0.25,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.06,34.1,0.03999999999999915,10,9,10,9,1,ok
JNJ,Johnson & Johnson,34.21,34.05,-0.1600000000000037,9,10,9,10,-1,ok
ASM.TO,AVINO SILVER,33.03,33.95,0.9200000000000017,12,11,12,11,1,ok
3750.HK,CONT.AMPEREX (CATL),33.76,33.72,-0.03999999999999915,11,12,11,12,-1,ok
TER,TERADYNE INC.,32.38,32.78,0.3999999999999986,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,32.05,32.38,0.3300000000000054,14,14,14,14,0,ok
ABX.TO,BARRICK MINING,31.07,31.72,0.6499999999999986,17,15,17,15,2,ok
FSLR,FIRST SOLAR INC,30.85,31.3,0.4499999999999993,18,16,18,16,2,ok
ROK,ROCKWELL AU.,30.78,31.27,0.48999999999999844,19,17,19,17,2,ok
INCY,INCYTE CORP,31.24,31.01,-0.22999999999999687,16,18,16,18,-2,ok
MSFT,MICROSOFT DL,31.43,30.66,-0.7699999999999996,15,19,15,19,-4,ok
KO,Coca-Cola,30.44,30.49,0.04999999999999716,20,20,20,20,0,ok
VALE,VALE S.A.,29.28,30.0,0.7199999999999989,25,21,25,21,4,ok
NDA.DE,AURUBIS AG,29.72,29.95,0.23000000000000043,22,22,22,22,0,ok
AG.TO,FIRST MAJESTIC,29.64,29.7,0.05999999999999872,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,28.94,29.15,0.2099999999999973,26,24,26,24,2,ok
ALV.DE,ALLIANZ SE,28.45,28.76,0.3100000000000023,28,25,28,25,3,ok
AMZN,AMAZON.COM,29.32,28.75,-0.5700000000000003,24,26,24,26,-2,ok
0857.HK,PETROCHINA CO.,28.58,28.49,-0.08999999999999986,27,27,27,27,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.33,28.39,0.060000000000002274,30,28,30,28,2,ok
PLTR,PALANTIR TECHN.,29.82,28.39,-1.4299999999999997,21,28,21,28,-7,ok
MA,MASTERCARD INC,28.42,28.15,-0.2700000000000031,29,30,29,30,-1,ok
RHM.DE,Rheinmetall AG,28.14,28.15,0.00999999999999801,31,30,31,30,1,ok
NEM.AX,NEWMONT CORP.,27.84,27.94,0.10000000000000142,32,32,32,32,0,ok
LRCX,Lam Research Corporation,27.34,27.51,0.1700000000000017,34,33,34,33,1,ok
BLK,BLACKROCK INC,27.11,27.43,0.3200000000000003,36,34,36,34,2,ok
6503.T,MITSUBISHI EL.,27.56,27.39,-0.16999999999999815,33,35,33,35,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.2,27.31,0.10999999999999943,35,36,35,36,-1,ok
AMAT,"Applied Materials, Inc.",26.79,27.12,0.33000000000000185,38,37,38,37,1,ok
INGR,INGREDION INC,26.19,26.77,0.5799999999999983,48,38,48,38,10,ok
ZETA,ZETA GLOBAL,25.71,26.71,1.0,51,39,51,39,12,ok
KLAC,KLA Corporation,26.4,26.69,0.2900000000000027,43,40,43,40,3,ok
PEP,PepsiCo,26.36,26.58,0.21999999999999886,44,41,44,41,3,ok
000660.KS,SK hynix Inc.,26.53,26.52,-0.010000000000001563,39,42,39,42,-3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.41,26.51,0.10000000000000142,42,43,42,43,-1,ok
ETN,Eaton Corporation plc,26.08,26.49,0.41000000000000014,49,44,49,44,5,ok
IFX.DE,INFINEON TECH.,26.22,26.42,0.20000000000000284,47,45,47,45,2,ok
SGM.AX,Sims Limited,26.36,26.36,0.0,44,46,44,46,-2,ok
META,META PLATFORMS INC,26.42,26.32,-0.10000000000000142,41,47,41,47,-6,ok
ORCL,ORACLE CORP,26.45,26.24,-0.21000000000000085,40,48,40,48,-8,ok
FANUY,FANUC CORP.,26.89,26.23,-0.6600000000000001,37,49,37,49,-12,ok
0700.HK,TENCENT HLDGS,26.27,26.19,-0.0799999999999983,46,50,46,50,-4,ok
SU.PA,Schneider Electric S.E.,25.38,26.1,0.7200000000000024,55,51,55,51,4,ok
PFE,PFIZER INC.,25.92,25.86,-0.060000000000002274,50,52,50,52,-2,ok
AGI.TO,ALAMOS GOLD,25.39,25.47,0.0799999999999983,54,53,54,53,1,ok
8035.T,Tokyo Electron Limited,25.43,25.43,0.0,52,54,52,54,-2,ok
PG,Procter & Gamble,25.2,25.25,0.05000000000000071,57,55,57,55,2,ok
AMKR,"Amkor Technology, Inc.",25.04,25.23,0.19000000000000128,59,56,59,56,3,ok
V,Visa Inc.,25.42,25.21,-0.21000000000000085,53,57,53,57,-4,ok
ILMN,ILLUMINA INC.,25.36,25.19,-0.16999999999999815,56,58,56,58,-2,ok
KEP,KOREA EL. PWR ADR 1/2,24.87,25.11,0.23999999999999844,60,59,60,59,1,ok
NEE,"NextEra Energy, Inc.",24.55,24.84,0.28999999999999915,61,60,61,60,1,ok
UMI.BR,UMICORE,24.54,24.82,0.28000000000000114,62,61,62,61,1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.07,24.71,-0.35999999999999943,58,62,58,62,-4,ok
PAAS.TO,PAN AMER. SILVER,24.27,24.71,0.4400000000000013,64,62,64,62,2,ok
LC0A.MU,LUCKIN COFFEE,23.54,24.4,0.8599999999999994,74,64,74,64,10,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.17,24.35,0.17999999999999972,66,65,66,65,1,ok
PL,Planet Labs PBC,24.28,24.31,0.029999999999997584,63,66,63,66,-3,ok
XOM,EXXON MOBIL CORP,23.83,24.26,0.43000000000000327,69,67,69,67,2,ok
2899.HK,ZIJIN MINING,24.26,24.17,-0.08999999999999986,65,68,65,68,-3,ok
PKX,POSCO HOL.ADR,22.66,24.14,1.4800000000000004,82,69,82,69,13,ok
CGNX,COGNEX CORP.,23.72,24.07,0.3500000000000014,71,70,71,70,1,ok
DIS,THE WALT DISNEY COMPANY,23.89,23.76,-0.129999999999999,68,71,68,71,-3,ok
RKLB,"Rocket Lab USA, Inc.",23.74,23.69,-0.04999999999999716,70,72,70,72,-2,ok
NESN.SW,NESTLE NAM.,23.95,23.63,-0.3200000000000003,67,73,67,73,-6,ok
NXP,NXP SEMICONDUCTORS NV,23.46,23.54,0.0799999999999983,75,74,75,74,1,ok
CVX,CHEVRON CORP,22.96,23.46,0.5,78,75,78,75,3,ok
GMED,Globus Medical,23.55,23.39,-0.16000000000000014,73,76,73,76,-3,ok
HMY,Harmony Gold Mining Company,22.88,23.16,0.28000000000000114,80,77,80,77,3,ok
FCX,FREEPORT-MCMORAN,22.41,23.11,0.6999999999999993,85,78,85,78,7,ok
ISRG,INTUITIVE SURGICAL INC,23.68,22.96,-0.7199999999999989,72,79,72,79,-7,ok
9888.HK,"Baidu, Inc. Class A",22.96,22.79,-0.1700000000000017,78,80,78,80,-2,ok
HL,HECLA MNG,22.79,22.6,-0.18999999999999773,81,81,81,81,0,ok
BTO.TO,B2GOLD CORP.,22.05,22.46,0.41000000000000014,86,82,86,82,4,ok
JD,JD.COM ADR,21.52,22.44,0.9200000000000017,88,83,88,83,5,ok
MELI,MercadoLibre Inc.,23.11,22.11,-1.0,76,84,76,84,-8,ok
CME,CME Group Inc.,23.05,22.0,-1.0500000000000007,77,85,77,85,-8,ok
ICE,"Intercontinental Exchange, Inc.",22.64,21.97,-0.6700000000000017,83,86,83,86,-3,ok
NFLX,NETFLIX INC.,22.42,21.91,-0.5100000000000016,84,87,84,87,-3,ok
APLD,Applied Digital,22.05,21.59,-0.46000000000000085,86,88,86,88,-2,ok
UNH,UNITEDHEALTH,21.4,21.34,-0.05999999999999872,89,89,89,89,0,ok
CCJ,CAMECO CORP.,20.36,21.31,0.9499999999999993,100,90,100,90,10,ok
UBER,UBER TECH. DL,21.37,21.21,-0.16000000000000014,90,91,90,91,-1,ok
CDNL,Cardinal Infrastructure,21.1,21.15,0.04999999999999716,92,92,92,92,0,ok
ASTS,"AST SpaceMobile, Inc.",20.74,21.05,0.3100000000000023,95,93,95,93,2,ok
QBTS,D-Wave Quantum Inc.,21.1,20.92,-0.17999999999999972,92,94,92,94,-2,ok
SN.L,SMITH + NEP. DL,20.6,20.9,0.29999999999999716,98,95,98,95,3,ok
1810.HK,XIAOMI CORP. CL.B,20.72,20.6,-0.11999999999999744,96,96,96,96,0,ok
FLNC,FLUENCE ENER.,20.54,20.56,0.019999999999999574,99,97,99,97,2,ok
XYZ,BLOCK INC. A,20.92,20.34,-0.5800000000000018,94,98,94,98,-4,ok
RACE,Ferrari N.V.,20.06,20.2,0.14000000000000057,103,99,103,99,4,ok
SYK,STRYKER CORP,20.24,20.09,-0.14999999999999858,101,100,101,100,1,ok
RGTI,"Rigetti Computing, Inc.",20.05,20.05,0.0,104,101,104,101,3,ok
OGN,ORGANON + CO.,20.03,19.94,-0.08999999999999986,105,102,105,102,3,ok
NOW,SERVICENOW INC.,20.71,19.63,-1.0800000000000018,97,103,97,103,-6,ok
SNN,SMITH & NEPHEW PLC,19.64,19.61,-0.030000000000001137,107,104,107,104,3,ok
9988.HK,Alibaba Group Holding Limited,19.37,19.42,0.05000000000000071,109,105,109,105,4,ok
6861.T,KEYENCE CORP.,19.46,19.4,-0.060000000000002274,108,106,108,106,2,ok
COIN,COINBASE GLB.,21.23,19.33,-1.9000000000000021,91,107,91,107,-16,ok
ON,ON SEMICOND.,19.15,19.3,0.15000000000000213,110,108,110,108,2,ok
TEAM,ATLASSIAN CORP.,20.14,19.27,-0.870000000000001,102,109,102,109,-7,ok
RIGD.IL,RELIANCE INDS,18.86,19.1,0.240000000000002,112,110,112,110,2,ok
SPOT,SPOTIFY TECH.,19.02,18.95,-0.07000000000000028,111,111,111,111,0,ok
FIGR,Figure Technology Solutions,19.67,18.91,-0.7600000000000016,106,112,106,112,-6,ok
