symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
RR.L,ROLLS-ROYCE HOLDINGS PLC,,28.48,,,36,,,,new
WM,"WASTE MANAGEMENT, INC.",,25.83,,,58,,,,new
WDAY,"WORKDAY, INC.",,25.56,,,62,,,,new
ENSG,"THE ENSIGN GROUP, INC.",,25.44,,,63,,,,new
LIN,LINDE PLC,,25.22,,,65,,,,new
MCD,MCDONALD'S CORPORATION,,23.85,,,82,,,,new
PATH,"UIPATH, INC.",,23.11,,,91,,,,new
SE,SEA LIMITED,,22.76,,,93,,,,new
SHOP,SHOPIFY INC.,,22.67,,,94,,,,new
NBIS,NEBIUS GROUP N.V.,,20.84,,,110,,,,new
NPN.JO,NASPERS LIMITED CLASS N,,20.26,,,116,,,,new
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,,18.99,,,126,,,,new
GRAB,GRAB HOLDINGS LIMITED,,18.72,,,128,,,,new
ROL,"ROLLINS, INC.",,18.15,,,133,,,,new
HIMS,"HIMS & HERS HEALTH, INC.",,17.39,,,137,,,,new
CRWV,"COREWEAVE, INC.",,16.98,,,139,,,,new
MP,MP MATERIALS CORP.,,15.55,,,150,,,,new
IREN,IREN LIMITED,,15.0,,,154,,,,new
TTD,"THE TRADE DESK, INC.",,13.74,,,158,,,,new
KLAR,KLARNA GROUP PLC,,13.42,,,159,,,,new
APP,APPLOVIN CORPORATION,,13.34,,,160,,,,new
WYFI,"WHITEFIBER, INC.",,12.46,,,167,,,,new
USAR,"USA RARE EARTH, INC.",,12.28,,,171,,,,new
TE,T1 ENERGY INC.,,10.95,,,178,,,,new
WPM.TO,WHEATON PREC.,43.13,43.37,0.23999999999999488,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.36,42.83,0.46999999999999886,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,37.92,37.96,0.03999999999999915,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.63,37.77,0.14000000000000057,4.0,4,4.0,4.0,0.0,ok
FRES.L,FRESNILLO PLC,37.16,37.21,0.05000000000000426,5.0,5,5.0,5.0,0.0,ok
ASM.TO,AVINO SILVER,36.19,36.49,0.30000000000000426,6.0,6,6.0,6.0,0.0,ok
INCY,INCYTE CORP,36.11,36.06,-0.04999999999999716,7.0,7,7.0,7.0,0.0,ok
AAPL,Apple Inc.,35.71,35.7,-0.00999999999999801,8.0,8,8.0,8.0,0.0,ok
ABX.TO,BARRICK MINING,34.97,35.2,0.23000000000000398,9.0,9,9.0,9.0,0.0,ok
GOOGL,ALPHABET INC.A,34.72,35.06,0.3400000000000034,11.0,10,11.0,10.0,1.0,ok
MSFT,MICROSOFT DL,34.8,34.89,0.09000000000000341,10.0,11,10.0,11.0,-1.0,ok
