symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,41.03,40.87,-0.1600000000000037,1,1,1,1,0,ok
AEM,AGNICO EAGLE,40.88,40.19,-0.6900000000000048,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,39.83,39.39,-0.4399999999999977,3,3,3,3,0,ok
GOOGL,ALPHABET INC.A,37.4,37.96,0.5600000000000023,6,4,6,4,2,ok
FRES.L,FRESNILLO PLC,38.08,37.6,-0.4799999999999969,4,5,4,5,-1,ok
NVDA,NVIDIA CORP.,37.49,37.56,0.07000000000000028,5,6,5,6,-1,ok
JNJ,Johnson & Johnson,36.62,37.04,0.4200000000000017,7,7,7,7,0,ok
MU,MICRON TECHNOLOGY INC,35.99,36.15,0.1599999999999966,9,8,9,8,1,ok
TER,TERADYNE INC.,36.02,36.08,0.05999999999999517,8,9,8,9,-1,ok
ASML,ASML HOLDING,35.01,34.83,-0.17999999999999972,11,10,11,10,1,ok
AAPL,Apple Inc.,34.02,34.28,0.259999999999998,13,11,13,11,2,ok
3750.HK,CONT.AMPEREX (CATL),34.1,34.13,0.030000000000001137,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,33.56,33.61,0.04999999999999716,14,13,14,13,1,ok
ASM.TO,AVINO SILVER,35.14,33.38,-1.759999999999998,10,14,10,14,-4,ok
INCY,INCYTE CORP,31.82,32.18,0.35999999999999943,17,15,17,15,2,ok
VALE,VALE S.A.,32.45,32.12,-0.3300000000000054,15,16,15,16,-1,ok
KO,Coca-Cola,31.49,31.96,0.4700000000000024,18,17,18,17,1,ok
AG.TO,FIRST MAJESTIC,32.07,31.54,-0.5300000000000011,16,18,16,18,-2,ok
0857.HK,PETROCHINA CO.,30.97,31.19,0.22000000000000242,20,19,20,19,1,ok
PEP,PepsiCo,30.82,30.97,0.14999999999999858,23,20,23,20,3,ok
ABX.TO,BARRICK MINING,31.23,30.92,-0.3099999999999987,19,21,19,21,-2,ok
NDA.DE,AURUBIS AG,30.88,30.79,-0.08999999999999986,22,22,22,22,0,ok
RHM.DE,Rheinmetall AG,30.33,30.52,0.19000000000000128,24,23,24,23,1,ok
6503.T,MITSUBISHI EL.,30.32,30.08,-0.240000000000002,25,24,25,24,1,ok
ROK,ROCKWELL AU.,29.55,29.9,0.34999999999999787,29,25,29,25,4,ok
AGI.TO,ALAMOS GOLD,30.94,29.75,-1.1900000000000013,21,26,21,26,-5,ok
