symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.7,42.74,0.03999999999999915,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.17,42.38,0.21000000000000085,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.85,38.81,-0.03999999999999915,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.55,38.6,0.05000000000000426,4,4,4,4,0,ok
INCY,INCYTE CORP,37.33,37.24,-0.0899999999999963,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,37.22,37.21,-0.00999999999999801,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,36.98,36.56,-0.4199999999999946,7,7,7,7,0,ok
MSFT,MICROSOFT DL,34.48,34.46,-0.01999999999999602,8,8,8,8,0,ok
NEM.AX,NEWMONT CORP.,34.26,34.33,0.07000000000000028,9,9,9,9,0,ok
GOOGL,ALPHABET INC.A,34.17,34.17,0.0,11,10,11,10,1,ok
ABX.TO,BARRICK MINING,34.04,34.0,-0.03999999999999915,12,11,12,11,1,ok
AAPL,Apple Inc.,34.18,33.98,-0.20000000000000284,10,12,10,12,-2,ok
MU,MICRON TECHNOLOGY INC,33.4,33.7,0.30000000000000426,15,13,15,13,2,ok
AG.TO,FIRST MAJESTIC,33.55,33.49,-0.05999999999999517,14,14,14,14,0,ok
MA,MASTERCARD INC,33.61,33.49,-0.11999999999999744,13,14,13,14,-1,ok
PLTR,PALANTIR TECHN.,33.21,33.18,-0.030000000000001137,16,16,16,16,0,ok
KO,Coca-Cola,32.74,32.96,0.21999999999999886,17,17,17,17,0,ok
ASML,ASML HOLDING,32.43,32.47,0.03999999999999915,19,18,19,18,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.57,32.42,-0.14999999999999858,18,19,18,19,-1,ok
ALV.DE,ALLIANZ SE,32.12,32.09,-0.02999999999999403,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.92,30.99,0.06999999999999673,21,21,21,21,0,ok
V,Visa Inc.,30.1,30.14,0.03999999999999915,22,22,22,22,0,ok
