symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,39.95,40.11,0.1599999999999966,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,40.6,39.5,-1.1000000000000014,1,2,1,2,-1,ok
JNJ,Johnson & Johnson,37.99,38.05,0.05999999999999517,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,37.13,37.02,-0.10999999999999943,4,4,4,4,0,ok
INCY,INCYTE CORP,36.76,36.98,0.21999999999999886,5,5,5,5,0,ok
ASML,ASML HOLDING,36.32,36.14,-0.17999999999999972,6,6,6,6,0,ok
MU,MICRON TECHNOLOGY INC,35.69,35.73,0.03999999999999915,8,7,8,7,1,ok
GOOGL,ALPHABET INC.A,34.33,34.21,-0.11999999999999744,10,8,10,8,2,ok
FRES.L,FRESNILLO PLC,34.24,34.02,-0.21999999999999886,12,9,12,9,3,ok
MSFT,MICROSOFT DL,34.27,33.98,-0.29000000000000625,11,10,11,10,1,ok
ASM.TO,AVINO SILVER,36.19,33.89,-2.299999999999997,7,11,7,11,-4,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.53,33.88,-0.6499999999999986,9,12,9,12,-3,ok
TER,TERADYNE INC.,33.37,33.36,-0.00999999999999801,13,13,13,13,0,ok
AAPL,Apple Inc.,33.14,33.19,0.04999999999999716,15,14,15,14,1,ok
MA,MASTERCARD INC,33.09,33.13,0.03999999999999915,16,15,16,15,1,ok
PLTR,PALANTIR TECHN.,33.26,32.95,-0.30999999999999517,14,16,14,16,-2,ok
KO,Coca-Cola,32.82,32.94,0.11999999999999744,17,17,17,17,0,ok
RHM.DE,Rheinmetall AG,32.31,32.26,-0.05000000000000426,19,18,19,18,1,ok
ALV.DE,ALLIANZ SE,32.0,31.77,-0.23000000000000043,20,19,20,19,1,ok
ABX.TO,BARRICK MINING,32.56,31.43,-1.1300000000000026,18,20,18,20,-2,ok
BLK,BLACKROCK INC,31.37,31.34,-0.030000000000001137,21,21,21,21,0,ok
NEM.AX,NEWMONT CORP.,31.19,31.29,0.09999999999999787,22,22,22,22,0,ok
ABBN.SW,ABB LTD. NA,30.93,31.0,0.07000000000000028,23,23,23,23,0,ok
3750.HK,CONT.AMPEREX (CATL),29.75,29.92,0.1700000000000017,25,24,25,24,1,ok
ROK,ROCKWELL AU.,29.53,29.83,0.29999999999999716,26,25,26,25,1,ok
AG.TO,FIRST MAJESTIC,30.89,29.76,-1.129999999999999,24,26,24,26,-2,ok
V,Visa Inc.,29.22,29.31,0.08999999999999986,27,27,27,27,0,ok
HMY,Harmony Gold Mining Company,27.32,28.54,1.2199999999999989,41,28,41,28,13,ok
SU.PA,Schneider Electric S.E.,28.57,28.46,-0.10999999999999943,28,29,28,29,-1,ok
INGR,INGREDION INC,27.51,28.24,0.7299999999999969,36,30,36,30,6,ok
DB1.DE,DEUTSCHE BOERSE AG,28.09,28.21,0.120000000000001,29,31,29,31,-2,ok
ILMN,ILLUMINA INC.,27.99,28.07,0.08000000000000185,31,32,31,32,-1,ok
AMZN,AMAZON.COM,28.04,28.04,0.0,30,33,30,33,-3,ok
ETN,Eaton Corporation plc,27.69,28.0,0.3099999999999987,33,34,33,34,-1,ok
PG,Procter & Gamble,27.69,27.93,0.23999999999999844,33,35,33,35,-2,ok
0700.HK,TENCENT HLDGS,27.56,27.74,0.17999999999999972,35,36,35,36,-1,ok
PEP,PepsiCo,27.36,27.62,0.26000000000000156,39,37,39,37,2,ok
META,META PLATFORMS INC,27.46,27.57,0.10999999999999943,37,38,37,38,-1,ok
MELI,MercadoLibre Inc.,27.07,27.44,0.370000000000001,44,39,44,39,5,ok
KEP,KOREA EL. PWR ADR 1/2,27.23,27.37,0.14000000000000057,42,40,42,40,2,ok
FSLR,FIRST SOLAR INC,27.9,27.35,-0.5499999999999972,32,41,32,41,-9,ok
SGM.AX,Sims Limited,27.37,27.34,-0.030000000000001137,38,42,38,42,-4,ok
GMED,Globus Medical,27.17,27.22,0.04999999999999716,43,43,43,43,0,ok
LC0A.MU,LUCKIN COFFEE,27.35,27.22,-0.13000000000000256,40,43,40,43,-3,ok
DIS,THE WALT DISNEY COMPANY,26.84,27.06,0.21999999999999886,47,45,47,45,2,ok
2899.HK,ZIJIN MINING,26.92,27.05,0.129999999999999,45,46,45,46,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.59,26.87,0.28000000000000114,48,47,48,47,1,ok
PFE,PFIZER INC.,26.91,26.85,-0.05999999999999872,46,48,46,48,-2,ok
RACE,Ferrari N.V.,26.5,26.53,0.030000000000001137,50,49,50,49,1,ok
6503.T,MITSUBISHI EL.,25.95,26.28,0.33000000000000185,53,50,53,50,3,ok
HL,HECLA MNG,26.16,26.09,-0.07000000000000028,51,51,51,51,0,ok
ABT,Abbott Laboratories,26.15,26.08,-0.07000000000000028,52,52,52,52,0,ok
VALE,VALE S.A.,25.82,25.91,0.08999999999999986,55,53,55,53,2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.73,25.9,0.16999999999999815,57,54,57,54,3,ok
8035.T,Tokyo Electron Limited,25.82,25.8,-0.019999999999999574,55,55,55,55,0,ok
NESN.SW,NESTLE NAM.,25.84,25.77,-0.07000000000000028,54,56,54,56,-2,ok
SYK,STRYKER CORP,25.65,25.46,-0.18999999999999773,58,57,58,57,1,ok
NEE,"NextEra Energy, Inc.",25.3,25.42,0.120000000000001,59,58,59,58,1,ok
BTO.TO,B2GOLD CORP.,26.57,25.27,-1.3000000000000007,49,59,49,59,-10,ok
XOM,EXXON MOBIL CORP,25.04,25.09,0.05000000000000071,60,60,60,60,0,ok
AMAT,"Applied Materials, Inc.",24.68,24.98,0.3000000000000007,62,61,62,61,1,ok
PYPL,PAYPAL HDGS,24.74,24.89,0.15000000000000213,61,62,61,62,-1,ok
ICE,"Intercontinental Exchange, Inc.",24.42,24.63,0.2099999999999973,65,63,65,63,2,ok
LRCX,Lam Research Corporation,24.59,24.62,0.030000000000001137,63,64,63,64,-1,ok
CVX,CHEVRON CORP,24.54,24.6,0.060000000000002274,64,65,64,65,-1,ok
CSTM,CONSTELLIUM SE,23.98,24.46,0.4800000000000004,69,66,69,66,3,ok
NXP,NXP SEMICONDUCTORS NV,24.09,24.29,0.1999999999999993,68,67,68,67,1,ok
SPOT,SPOTIFY TECH.,24.22,24.22,0.0,66,68,66,68,-2,ok
SAP.DE,SAP SE O.N.,24.21,24.0,-0.21000000000000085,67,69,67,69,-2,ok
0857.HK,PETROCHINA CO.,23.95,23.89,-0.05999999999999872,70,70,70,70,0,ok
FCX,FREEPORT-MCMORAN,23.88,23.79,-0.08999999999999986,71,71,71,71,0,ok
TEAM,ATLASSIAN CORP.,23.84,23.78,-0.05999999999999872,72,72,72,72,0,ok
UBER,UBER TECH. DL,23.7,23.72,0.019999999999999574,74,73,74,73,1,ok
KLAC,KLA Corporation,23.71,23.66,-0.05000000000000071,73,74,73,74,-1,ok
CME,CME Group Inc.,23.32,23.57,0.25,80,75,80,75,5,ok
CGNX,COGNEX CORP.,22.87,23.56,0.6899999999999977,84,76,84,76,8,ok
ISRG,INTUITIVE SURGICAL INC,23.56,23.53,-0.029999999999997584,76,77,76,77,-1,ok
ZETA,ZETA GLOBAL,23.52,23.52,0.0,77,78,77,78,-1,ok
SN.L,SMITH + NEP. DL,23.05,23.49,0.4399999999999977,82,79,82,79,3,ok
NDA.DE,AURUBIS AG,23.45,23.41,-0.03999999999999915,78,80,78,80,-2,ok
XYZ,BLOCK INC. A,23.64,23.38,-0.26000000000000156,75,81,75,81,-6,ok
AGI.TO,ALAMOS GOLD,23.34,23.17,-0.16999999999999815,79,82,79,82,-3,ok
NFLX,NETFLIX INC.,23.06,23.06,0.0,81,83,81,83,-2,ok
SNN,SMITH & NEPHEW PLC,22.31,22.92,0.610000000000003,88,84,88,84,4,ok
NOW,SERVICENOW INC.,22.8,22.82,0.019999999999999574,85,85,85,85,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.72,22.73,0.010000000000001563,86,86,86,86,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.34,22.47,1.129999999999999,94,87,94,87,7,ok
UMI.BR,UMICORE,21.96,22.21,0.25,89,88,89,88,1,ok
NRDS,NERDWALLET INC,21.47,22.11,0.6400000000000006,92,89,92,89,3,ok
PAAS.TO,PAN AMER. SILVER,22.62,21.98,-0.6400000000000006,87,90,87,90,-3,ok
UNH,UNITEDHEALTH,21.73,21.87,0.14000000000000057,90,91,90,91,-1,ok
DSV.TO,DISCOVERY SILVER,22.9,21.82,-1.0799999999999983,83,92,83,92,-9,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.4,21.69,0.2900000000000027,93,93,93,93,0,ok
BAYN.DE,BAYER AG,21.5,21.57,0.07000000000000028,91,94,91,94,-3,ok
TOM.OL,Tomra Systems ASA,21.24,21.25,0.010000000000001563,95,95,95,95,0,ok
PKX,POSCO HOL.ADR,20.94,21.14,0.1999999999999993,97,96,97,96,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.78,20.6,-0.17999999999999972,98,97,98,97,1,ok
FANUY,FANUC CORP.,21.02,20.53,-0.48999999999999844,96,98,96,98,-2,ok
1810.HK,XIAOMI CORP. CL.B,20.38,20.47,0.08999999999999986,100,99,100,99,1,ok
JD,JD.COM ADR,19.93,20.13,0.1999999999999993,103,100,103,100,3,ok
RIGD.IL,RELIANCE INDS,19.77,20.11,0.33999999999999986,105,101,105,101,4,ok
RI.PA,PERNOD RICARD,19.66,19.87,0.21000000000000085,107,102,107,102,5,ok
IFX.DE,INFINEON TECH.,20.4,19.86,-0.5399999999999991,99,103,99,103,-4,ok
6861.T,KEYENCE CORP.,19.85,19.85,0.0,104,104,104,104,0,ok
SOLB.BR,SOLVAY S.A. A,19.72,19.8,0.08000000000000185,106,105,106,105,1,ok
NOVO-B.CO,NOVO-NORDISK,20.29,19.65,-0.6400000000000006,101,106,101,106,-5,ok
COIN,COINBASE GLB.,19.44,19.44,0.0,108,107,108,107,1,ok
SNOW,SNOWFLAKE INC. A,19.3,19.3,0.0,109,108,109,108,1,ok
CNC,CENTENE CORP.,19.24,19.27,0.030000000000001137,110,109,110,109,1,ok
9988.HK,Alibaba Group Holding Limited,19.03,18.91,-0.120000000000001,111,110,111,110,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,18.73,18.82,0.08999999999999986,112,111,112,111,1,ok
OGN,ORGANON + CO.,18.39,18.72,0.3299999999999983,118,112,118,112,6,ok
000660.KS,SK hynix Inc.,18.72,18.71,-0.00999999999999801,113,113,113,113,0,ok
TTAN,ServiceTitan,18.6,18.69,0.08999999999999986,115,114,115,114,1,ok
ORCL,ORACLE CORP,18.61,18.62,0.010000000000001563,114,115,114,115,-1,ok
CCJ,CAMECO CORP.,18.57,18.43,-0.14000000000000057,116,116,116,116,0,ok
MC.PA,LVMH EO,18.49,18.42,-0.06999999999999673,117,117,117,117,0,ok
EQX.TO,EQUINOX GOLD,18.27,18.38,0.10999999999999943,119,118,119,118,1,ok
ACB.TO,Aurora Cannabis,18.18,18.37,0.19000000000000128,120,119,120,119,1,ok
EDR.TO,ENDEAVOUR SILVER,20.0,18.32,-1.6799999999999997,102,120,102,120,-18,ok
RCAT,Red Cat Holdings,17.9,18.22,0.3200000000000003,122,121,122,121,1,ok
MNSO,MINISO GRP ADS,18.1,18.14,0.03999999999999915,121,122,121,122,-1,ok
CPB,CAMPBELLS CO.,17.9,17.96,0.060000000000002274,122,123,122,123,-1,ok
FME.DE,FRESEN.MED.CARE,17.83,17.79,-0.03999999999999915,124,124,124,124,0,ok
9888.HK,"Baidu, Inc. Class A",17.72,17.49,-0.23000000000000043,125,125,125,125,0,ok
OXY,OCCIDENTAL PET.,16.65,16.84,0.19000000000000128,127,126,127,126,1,ok
QBTS,D-Wave Quantum Inc.,16.57,16.77,0.1999999999999993,129,127,129,127,2,ok
AMKR,"Amkor Technology, Inc.",16.73,16.62,-0.10999999999999943,126,128,126,128,-2,ok
RGTI,"Rigetti Computing, Inc.",16.63,16.6,-0.029999999999997584,128,129,128,129,-1,ok
PGY,Pagaya Technologies Ltd.,16.36,16.47,0.10999999999999943,130,130,130,130,0,ok
NKE,NIKE INC. B,16.23,16.35,0.120000000000001,132,131,132,131,1,ok
VOW3.DE,Volkswagen AG Vz.,16.32,16.02,-0.3000000000000007,131,132,131,132,-1,ok
RKLB,"Rocket Lab USA, Inc.",14.75,14.87,0.11999999999999922,133,133,133,133,0,ok
ENR.DE,SIEMENS ENERGY,14.67,14.83,0.16000000000000014,135,134,135,134,1,ok
TEM,Tempus AI,14.73,14.51,-0.22000000000000064,134,135,134,135,-1,ok
YCA.L,YELLOW CAKE PLC,14.31,14.49,0.17999999999999972,136,136,136,136,0,ok
TSLA,Tesla,13.86,14.0,0.14000000000000057,139,137,139,137,2,ok
FIGR,Figure Technology Solutions,13.93,13.99,0.0600000000000005,137,138,137,138,-1,ok
ASTS,"AST SpaceMobile, Inc.",13.93,13.96,0.030000000000001137,137,139,137,139,-2,ok
SYM,Symbotic Inc.,13.53,13.77,0.2400000000000002,141,140,141,140,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.67,13.71,0.040000000000000924,140,141,140,141,-1,ok
APLD,Applied Digital,13.29,13.49,0.20000000000000107,142,142,142,142,0,ok
BIDU,BAIDU INC,12.92,13.44,0.5199999999999996,144,143,144,143,1,ok
9880.HK,UBTECH ROBOT.CORP.,13.01,12.96,-0.049999999999998934,143,144,143,144,-1,ok
CDNL,Cardinal Infrastructure,12.22,12.67,0.4499999999999993,146,145,146,145,1,ok
PL,Planet Labs PBC,12.48,12.52,0.03999999999999915,145,146,145,146,-1,ok
YASKY,YASKAWA EL. CORP.,11.4,11.54,0.1399999999999988,147,147,147,147,0,ok
TTK.DE,TAKKT AG,10.59,11.37,0.7799999999999994,150,148,150,148,2,ok
XSDG.F,SAMSUNG SDI,11.3,11.25,-0.05000000000000071,148,149,148,149,-1,ok
ALB,ALBEMARLE CORP.,10.87,10.89,0.02000000000000135,149,150,149,150,-1,ok
LGO,LARGO INC,10.49,10.44,-0.05000000000000071,151,151,151,151,0,ok
PPTA,Perpetua Resources,9.29,10.21,0.9200000000000017,156,152,156,152,4,ok
ON,ON SEMICOND.,10.08,9.9,-0.17999999999999972,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,9.96,9.86,-0.10000000000000142,154,154,154,154,0,ok
FLNC,FLUENCE ENER.,9.78,9.67,-0.10999999999999943,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,10.4,9.13,-1.2699999999999996,152,156,152,156,-4,ok
UAA,UNDER ARMOUR,9.06,8.91,-0.15000000000000036,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,8.07,8.02,-0.05000000000000071,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.97,7.05,0.08000000000000007,159,159,159,159,0,ok
AAGFF,AFTERMATH SILVER,6.11,6.73,0.6200000000000001,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.88,5.88,0.0,161,161,161,161,0,ok
MBLY,Mobileye Global,5.31,5.32,0.010000000000000675,163,162,163,162,1,ok
QS,QUANTUMSCAPE A,4.68,4.76,0.08000000000000007,164,163,164,163,1,ok
GOT.V,GOLIATH RES,5.74,4.65,-1.0899999999999999,162,164,162,164,-2,ok
LUMN,LUMEN TECHN.,4.29,4.51,0.21999999999999975,166,165,166,165,1,ok
DV.V,DOLLY VARDEN,4.52,4.48,-0.03999999999999915,165,166,165,166,-1,ok
STLA,Stellantis N.V.,2.41,2.18,-0.22999999999999998,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.89,2.17,0.28,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.78,1.93,0.1499999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
