symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,31.99,31.65,-0.33999999999999986,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,30.47,30.42,-0.04999999999999716,2,2,2,2,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.44,29.59,0.14999999999999858,3,3,3,3,0,ok
JNJ,Johnson & Johnson,29.15,29.4,0.25,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,28.16,28.11,-0.05000000000000071,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,27.39,27.25,-0.14000000000000057,6,6,6,6,0,ok
ASML,ASML HOLDING,25.47,26.0,0.5300000000000011,7,7,7,7,0,ok
NVDA,NVIDIA CORP.,24.98,25.74,0.759999999999998,8,8,8,8,0,ok
TER,TERADYNE INC.,24.49,24.64,0.15000000000000213,10,9,10,9,1,ok
ASM.TO,AVINO SILVER,23.8,23.88,0.0799999999999983,11,10,11,10,1,ok
MU,MICRON TECHNOLOGY INC,23.71,23.88,0.16999999999999815,12,10,12,10,2,ok
6503.T,MITSUBISHI EL.,24.75,23.86,-0.8900000000000006,9,12,9,12,-3,ok
KO,Coca-Cola,23.68,23.77,0.08999999999999986,13,13,13,13,0,ok
AAPL,Apple Inc.,23.04,23.4,0.35999999999999943,17,14,17,14,3,ok
3750.HK,CONT.AMPEREX (CATL),23.37,23.34,-0.030000000000001137,14,15,14,15,-1,ok
ABBN.SW,ABB LTD. NA,23.21,23.2,-0.010000000000001563,15,16,15,16,-1,ok
0857.HK,PETROCHINA CO.,23.06,23.09,0.030000000000001137,16,17,16,17,-1,ok
VALE,VALE S.A.,22.81,22.67,-0.13999999999999702,19,18,19,18,1,ok
AG.TO,FIRST MAJESTIC,23.01,22.53,-0.4800000000000004,18,19,18,19,-1,ok
INCY,INCYTE CORP,21.76,22.47,0.7099999999999973,23,20,23,20,3,ok
PEP,PepsiCo,21.78,21.98,0.1999999999999993,22,21,22,21,1,ok
ABX.TO,BARRICK MINING,21.96,21.85,-0.10999999999999943,21,22,21,22,-1,ok
NDA.DE,AURUBIS AG,21.72,21.65,-0.07000000000000028,24,23,24,23,1,ok
NEM.AX,NEWMONT CORP.,21.43,21.3,-0.129999999999999,25,24,25,24,1,ok
RHM.DE,Rheinmetall AG,22.13,21.25,-0.879999999999999,20,25,20,25,-5,ok
CME,CME Group Inc.,21.18,21.01,-0.16999999999999815,26,26,26,26,0,ok
NEE,"NextEra Energy, Inc.",21.11,20.96,-0.14999999999999858,27,27,27,27,0,ok
XOM,EXXON MOBIL CORP,20.74,20.9,0.16000000000000014,28,28,28,28,0,ok
PG,Procter & Gamble,20.08,20.17,0.09000000000000341,30,29,30,29,1,ok
ROK,ROCKWELL AU.,19.44,19.83,0.389999999999997,34,30,34,30,4,ok
AGI.TO,ALAMOS GOLD,20.13,19.81,-0.3200000000000003,29,31,29,31,-2,ok
ALV.DE,ALLIANZ SE,19.64,19.72,0.0799999999999983,31,32,31,32,-1,ok
MA,MASTERCARD INC,19.64,19.59,-0.05000000000000071,31,33,31,33,-2,ok
0700.HK,TENCENT HLDGS,19.51,19.42,-0.08999999999999986,33,34,33,34,-1,ok
BLK,BLACKROCK INC,19.02,19.12,0.10000000000000142,36,35,36,35,1,ok
CVX,CHEVRON CORP,19.17,19.1,-0.07000000000000028,35,36,35,36,-1,ok
PFE,PFIZER INC.,18.96,18.73,-0.23000000000000043,37,37,37,37,0,ok
ETN,Eaton Corporation plc,18.22,18.72,0.5,42,38,42,38,4,ok
PKX,POSCO HOL.ADR,18.57,18.67,0.10000000000000142,39,39,39,39,0,ok
2899.HK,ZIJIN MINING,18.64,18.62,-0.019999999999999574,38,40,38,40,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",18.32,18.42,0.10000000000000142,40,41,40,41,-1,ok
CSTM,CONSTELLIUM SE,18.1,18.37,0.2699999999999996,43,42,43,42,1,ok
MSFT,MICROSOFT DL,17.99,18.04,0.05000000000000071,44,43,44,43,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",18.24,17.93,-0.3099999999999987,41,44,41,44,-3,ok
META,META PLATFORMS INC,17.64,17.92,0.28000000000000114,45,45,45,45,0,ok
AMZN,AMAZON.COM,17.22,17.77,0.5500000000000007,51,46,51,46,5,ok
LRCX,Lam Research Corporation,17.27,17.56,0.28999999999999915,50,47,50,47,3,ok
AMAT,"Applied Materials, Inc.",17.29,17.54,0.25,49,48,49,48,1,ok
DB1.DE,DEUTSCHE BOERSE AG,17.17,17.39,0.21999999999999886,52,49,52,49,3,ok
ICE,"Intercontinental Exchange, Inc.",17.59,17.29,-0.3000000000000007,46,50,46,50,-4,ok
SU.PA,Schneider Electric S.E.,17.43,17.26,-0.16999999999999815,48,51,48,51,-3,ok
INGR,INGREDION INC,17.51,17.19,-0.3200000000000003,47,52,47,52,-5,ok
ISRG,INTUITIVE SURGICAL INC,16.79,17.0,0.21000000000000085,53,53,53,53,0,ok
V,Visa Inc.,16.41,16.83,0.41999999999999815,56,54,56,54,2,ok
KLAC,KLA Corporation,16.34,16.82,0.4800000000000004,58,55,58,55,3,ok
SN.L,SMITH + NEP. DL,16.7,16.82,0.120000000000001,54,55,54,55,-1,ok
NESN.SW,NESTLE NAM.,16.37,16.59,0.21999999999999886,57,57,57,57,0,ok
NFLX,NETFLIX INC.,16.09,16.57,0.4800000000000004,61,58,61,58,3,ok
SYK,STRYKER CORP,16.45,16.56,0.10999999999999943,55,59,55,59,-4,ok
8035.T,Tokyo Electron Limited,15.29,16.29,1.0,67,60,67,60,7,ok
PM,PHILIP MORRIS INTERNATIONAL INC,16.31,16.29,-0.019999999999999574,59,60,59,60,-1,ok
NXP,NXP SEMICONDUCTORS NV,16.08,16.18,0.10000000000000142,62,62,62,62,0,ok
PAAS.TO,PAN AMER. SILVER,16.17,15.96,-0.21000000000000085,60,63,60,63,-3,ok
SGM.AX,Sims Limited,15.39,15.75,0.35999999999999943,65,64,65,64,1,ok
FCX,FREEPORT-MCMORAN,15.28,15.69,0.41000000000000014,68,65,68,65,3,ok
KEP,KOREA EL. PWR ADR 1/2,15.55,15.55,0.0,63,66,63,66,-3,ok
000660.KS,SK hynix Inc.,15.42,15.39,-0.02999999999999936,64,67,64,67,-3,ok
CGNX,COGNEX CORP.,15.12,15.16,0.040000000000000924,69,68,69,68,1,ok
SNN,SMITH & NEPHEW PLC,14.82,14.7,-0.120000000000001,71,69,71,69,2,ok
BTO.TO,B2GOLD CORP.,15.01,14.65,-0.35999999999999943,70,70,70,70,0,ok
PLTR,PALANTIR TECHN.,15.3,14.65,-0.6500000000000004,66,70,66,70,-4,ok
DIS,THE WALT DISNEY COMPANY,14.46,14.61,0.14999999999999858,72,72,72,72,0,ok
HL,HECLA MNG,14.03,13.87,-0.16000000000000014,74,73,74,73,1,ok
