symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.83,38.49,-0.3399999999999963,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.31,37.45,0.14000000000000057,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,36.84,36.78,-0.060000000000002274,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.59,36.6,0.00999999999999801,4,4,4,4,0,ok
ASML,ASML HOLDING,35.62,35.86,0.240000000000002,7,5,7,5,2,ok
AEM,AGNICO EAGLE,35.72,35.58,-0.14000000000000057,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.19,35.57,0.38000000000000256,9,7,9,7,2,ok
JNJ,Johnson & Johnson,35.34,35.26,-0.0800000000000054,8,8,8,8,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.9,35.12,-0.7800000000000011,5,9,5,9,-4,ok
AAPL,Apple Inc.,34.92,35.08,0.1599999999999966,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),34.06,33.93,-0.13000000000000256,11,11,11,11,0,ok
INCY,INCYTE CORP,33.88,33.48,-0.4000000000000057,12,12,12,12,0,ok
TER,TERADYNE INC.,32.64,32.86,0.21999999999999886,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,32.92,32.82,-0.10000000000000142,13,14,13,14,-1,ok
ASM.TO,AVINO SILVER,31.54,31.86,0.3200000000000003,16,15,16,15,1,ok
ROK,ROCKWELL AU.,31.63,31.61,-0.019999999999999574,15,16,15,16,-1,ok
KO,Coca-Cola,31.49,31.38,-0.10999999999999943,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,31.17,31.32,0.14999999999999858,18,18,18,18,0,ok
FSLR,FIRST SOLAR INC,31.15,31.06,-0.08999999999999986,19,19,19,19,0,ok
MSFT,MICROSOFT DL,30.12,29.82,-0.3000000000000007,21,20,21,20,1,ok
NDA.DE,AURUBIS AG,30.28,29.67,-0.6099999999999994,20,21,20,21,-1,ok
ALV.DE,ALLIANZ SE,29.59,29.6,0.010000000000001563,22,22,22,22,0,ok
NEM.AX,NEWMONT CORP.,29.06,29.15,0.08999999999999986,26,23,26,23,3,ok
RHM.DE,Rheinmetall AG,29.16,29.0,-0.16000000000000014,25,24,25,24,1,ok
CSTM,CONSTELLIUM SE,29.22,28.95,-0.2699999999999996,23,25,23,25,-2,ok
BLK,BLACKROCK INC,28.99,28.91,-0.0799999999999983,27,26,27,26,1,ok
AMZN,AMAZON.COM,28.81,28.89,0.08000000000000185,28,27,28,27,1,ok
AG.TO,FIRST MAJESTIC,28.58,28.71,0.13000000000000256,30,28,30,28,2,ok
VALE,VALE S.A.,29.19,28.7,-0.490000000000002,24,29,24,29,-5,ok
MA,MASTERCARD INC,28.71,28.66,-0.05000000000000071,29,30,29,30,-1,ok
0857.HK,PETROCHINA CO.,28.38,28.38,0.0,31,31,31,31,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.1,28.03,-0.07000000000000028,32,32,32,32,0,ok
6503.T,MITSUBISHI EL.,27.67,27.85,0.17999999999999972,34,33,34,33,1,ok
LRCX,Lam Research Corporation,27.49,27.72,0.23000000000000043,35,34,35,34,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.73,27.68,-0.05000000000000071,33,35,33,35,-2,ok
AMAT,"Applied Materials, Inc.",27.07,27.42,0.3500000000000014,40,36,40,36,4,ok
INGR,INGREDION INC,27.33,27.34,0.010000000000001563,37,37,37,37,0,ok
SGM.AX,Sims Limited,27.34,27.24,-0.10000000000000142,36,38,36,38,-2,ok
0700.HK,TENCENT HLDGS,27.33,27.23,-0.09999999999999787,37,39,37,39,-2,ok
KLAC,KLA Corporation,26.75,27.18,0.4299999999999997,44,40,44,40,4,ok
PLTR,PALANTIR TECHN.,26.56,27.06,0.5,46,41,46,41,5,ok
PEP,PepsiCo,27.25,27.01,-0.23999999999999844,39,42,39,42,-3,ok
PG,Procter & Gamble,26.96,26.75,-0.21000000000000085,41,43,41,43,-2,ok
8035.T,Tokyo Electron Limited,26.81,26.74,-0.07000000000000028,42,44,42,44,-2,ok
000660.KS,SK hynix Inc.,26.63,26.59,-0.03999999999999915,45,45,45,45,0,ok
ETN,Eaton Corporation plc,26.52,26.57,0.05000000000000071,47,46,47,46,1,ok
FANUY,FANUC CORP.,26.45,26.52,0.07000000000000028,50,47,50,47,3,ok
SU.PA,Schneider Electric S.E.,26.49,26.52,0.030000000000001137,48,47,48,47,1,ok
META,META PLATFORMS INC,26.81,26.49,-0.3200000000000003,42,49,42,49,-7,ok
ZETA,ZETA GLOBAL,26.38,26.27,-0.10999999999999943,52,50,52,50,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.39,26.26,-0.129999999999999,51,51,51,51,0,ok
PFE,PFIZER INC.,26.05,26.22,0.16999999999999815,55,52,55,52,3,ok
V,Visa Inc.,26.49,26.19,-0.29999999999999716,48,53,48,53,-5,ok
IFX.DE,INFINEON TECH.,26.16,26.18,0.019999999999999574,53,54,53,54,-1,ok
ILMN,ILLUMINA INC.,26.09,25.77,-0.3200000000000003,54,55,54,55,-1,ok
ORCL,ORACLE CORP,25.72,25.62,-0.09999999999999787,58,56,58,56,2,ok
NEE,"NextEra Energy, Inc.",25.77,25.54,-0.23000000000000043,56,57,56,57,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.75,25.33,-0.4200000000000017,57,58,57,58,-1,ok
2899.HK,ZIJIN MINING,25.31,25.32,0.010000000000001563,62,59,62,59,3,ok
DB1.DE,DEUTSCHE BOERSE AG,25.43,25.31,-0.120000000000001,60,60,60,60,0,ok
PKX,POSCO HOL.ADR,25.66,25.17,-0.48999999999999844,59,61,59,61,-2,ok
XOM,EXXON MOBIL CORP,24.58,25.06,0.4800000000000004,67,62,67,62,5,ok
KEP,KOREA EL. PWR ADR 1/2,25.42,25.04,-0.38000000000000256,61,63,61,63,-2,ok
AMKR,"Amkor Technology, Inc.",24.9,24.91,0.010000000000001563,63,64,63,64,-1,ok
AGI.TO,ALAMOS GOLD,24.77,24.85,0.08000000000000185,64,65,64,65,-1,ok
NESN.SW,NESTLE NAM.,24.71,24.72,0.00999999999999801,66,66,66,66,0,ok
UMI.BR,UMICORE,24.75,24.55,-0.1999999999999993,65,67,65,67,-2,ok
GMED,Globus Medical,24.32,24.33,0.00999999999999801,68,68,68,68,0,ok
ISRG,INTUITIVE SURGICAL INC,24.15,24.27,0.120000000000001,70,69,70,69,1,ok
CVX,CHEVRON CORP,23.79,24.23,0.4400000000000013,75,70,75,70,5,ok
DIS,THE WALT DISNEY COMPANY,24.27,24.18,-0.08999999999999986,69,71,69,71,-2,ok
CGNX,COGNEX CORP.,23.94,24.08,0.13999999999999702,72,72,72,72,0,ok
9888.HK,"Baidu, Inc. Class A",23.8,23.85,0.05000000000000071,74,73,74,73,1,ok
NXP,NXP SEMICONDUCTORS NV,23.76,23.75,-0.010000000000001563,76,74,76,74,2,ok
RKLB,"Rocket Lab USA, Inc.",23.81,23.73,-0.0799999999999983,73,75,73,75,-2,ok
LC0A.MU,LUCKIN COFFEE,24.12,23.7,-0.4200000000000017,71,76,71,76,-5,ok
PAAS.TO,PAN AMER. SILVER,23.19,23.11,-0.08000000000000185,77,77,77,77,0,ok
FCX,FREEPORT-MCMORAN,23.03,22.85,-0.17999999999999972,79,78,79,78,1,ok
UNH,UNITEDHEALTH,22.81,22.84,0.030000000000001137,80,79,80,79,1,ok
CME,CME Group Inc.,23.14,22.8,-0.33999999999999986,78,80,78,80,-2,ok
MELI,MercadoLibre Inc.,22.11,22.28,0.1700000000000017,83,81,83,81,2,ok
ICE,"Intercontinental Exchange, Inc.",22.19,22.27,0.0799999999999983,81,82,81,82,-1,ok
NFLX,NETFLIX INC.,22.02,22.21,0.19000000000000128,85,83,85,83,2,ok
UBER,UBER TECH. DL,21.91,22.13,0.21999999999999886,88,84,88,84,4,ok
SN.L,SMITH + NEP. DL,22.14,22.03,-0.10999999999999943,82,85,82,85,-3,ok
HMY,Harmony Gold Mining Company,22.08,21.92,-0.1599999999999966,84,86,84,86,-2,ok
SNN,SMITH & NEPHEW PLC,21.58,21.78,0.20000000000000284,90,87,90,87,3,ok
JD,JD.COM ADR,21.92,21.73,-0.19000000000000128,87,88,87,88,-1,ok
PL,Planet Labs PBC,22.02,21.62,-0.3999999999999986,85,89,85,89,-4,ok
CDNL,Cardinal Infrastructure,21.66,21.53,-0.129999999999999,89,90,89,90,-1,ok
BTO.TO,B2GOLD CORP.,21.37,21.46,0.08999999999999986,91,91,91,91,0,ok
RACE,Ferrari N.V.,21.23,21.45,0.21999999999999886,94,92,94,92,2,ok
1810.HK,XIAOMI CORP. CL.B,21.34,21.36,0.019999999999999574,93,93,93,93,0,ok
APLD,Applied Digital,21.35,21.33,-0.020000000000003126,92,94,92,94,-2,ok
SYK,STRYKER CORP,21.18,21.29,0.10999999999999943,95,95,95,95,0,ok
9988.HK,Alibaba Group Holding Limited,20.87,21.01,0.14000000000000057,96,96,96,96,0,ok
HL,HECLA MNG,20.5,20.64,0.14000000000000057,97,97,97,97,0,ok
QBTS,D-Wave Quantum Inc.,19.39,20.42,1.0300000000000011,105,98,105,98,7,ok
OGN,ORGANON + CO.,20.28,20.26,-0.019999999999999574,98,99,98,99,-1,ok
XYZ,BLOCK INC. A,19.8,20.12,0.3200000000000003,101,100,101,100,1,ok
FLNC,FLUENCE ENER.,20.14,20.1,-0.03999999999999915,99,101,99,101,-2,ok
ASTS,"AST SpaceMobile, Inc.",20.14,20.08,-0.060000000000002274,99,102,99,102,-3,ok
SOLB.BR,SOLVAY S.A. A,19.8,19.61,-0.19000000000000128,101,103,101,103,-2,ok
6861.T,KEYENCE CORP.,19.7,19.58,-0.120000000000001,103,104,103,104,-1,ok
CCJ,CAMECO CORP.,19.45,19.58,0.129999999999999,104,104,104,104,0,ok
SPOT,SPOTIFY TECH.,18.97,19.55,0.5800000000000018,110,106,110,106,4,ok
COIN,COINBASE GLB.,18.86,19.31,0.4499999999999993,112,107,112,107,5,ok
ON,ON SEMICOND.,19.06,19.1,0.0400000000000027,108,108,108,108,0,ok
RGTI,"Rigetti Computing, Inc.",17.66,19.04,1.379999999999999,120,109,120,109,11,ok
YASKY,YASKAWA EL. CORP.,18.94,18.75,-0.19000000000000128,111,110,111,110,1,ok
NOVO-B.CO,NOVO-NORDISK,19.32,18.66,-0.6600000000000001,107,111,107,111,-4,ok
TEAM,ATLASSIAN CORP.,18.68,18.59,-0.08999999999999986,113,112,113,112,1,ok
TSLA,Tesla,17.65,18.48,0.8300000000000018,121,113,121,113,8,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.37,18.46,-0.9100000000000001,106,114,106,114,-8,ok
RIGD.IL,RELIANCE INDS,19.0,18.43,-0.5700000000000003,109,115,109,115,-6,ok
VOW3.DE,Volkswagen AG Vz.,18.09,18.37,0.28000000000000114,116,116,116,116,0,ok
NOW,SERVICENOW INC.,17.65,18.33,0.6799999999999997,121,117,121,117,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.23,18.28,0.05000000000000071,115,118,115,118,-3,ok
MC.PA,LVMH EO,18.01,18.11,0.09999999999999787,118,119,118,119,-1,ok
ABT,Abbott Laboratories,18.02,18.06,0.03999999999999915,117,120,117,120,-3,ok
OXY,OCCIDENTAL PET.,17.6,18.05,0.4499999999999993,124,121,124,121,3,ok
SAP.DE,SAP SE O.N.,18.68,18.05,-0.629999999999999,113,121,113,121,-8,ok
EQX.TO,EQUINOX GOLD,17.77,17.84,0.07000000000000028,119,123,119,123,-4,ok
ENR.DE,SIEMENS ENERGY,17.61,17.8,0.19000000000000128,123,124,123,124,-1,ok
MNSO,MINISO GRP ADS,17.59,17.62,0.030000000000001137,125,125,125,125,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.06,17.01,-0.04999999999999716,127,126,127,126,1,ok
9880.HK,UBTECH ROBOT.CORP.,17.05,16.99,-0.060000000000002274,128,127,128,127,1,ok
SNOW,SNOWFLAKE INC. A,16.77,16.89,0.120000000000001,130,128,130,128,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.46,16.59,0.129999999999999,132,129,132,129,3,ok
PYPL,PAYPAL HDGS,16.29,16.53,0.240000000000002,133,130,133,130,3,ok
BIDU,BAIDU INC,17.05,16.32,-0.7300000000000004,128,131,128,131,-3,ok
BAYN.DE,BAYER AG,16.14,16.23,0.08999999999999986,134,132,134,132,2,ok
CNC,CENTENE CORP.,15.96,16.22,0.259999999999998,135,133,135,133,2,ok
TOM.OL,Tomra Systems ASA,15.94,15.74,-0.1999999999999993,136,134,136,134,2,ok
ACB.TO,Aurora Cannabis,15.12,15.48,0.3600000000000012,139,135,139,135,4,ok
FIGR,Figure Technology Solutions,16.73,15.46,-1.2699999999999996,131,136,131,136,-5,ok
RCAT,Red Cat Holdings,15.9,15.43,-0.47000000000000064,137,137,137,137,0,ok
DSV.TO,DISCOVERY SILVER,14.84,15.11,0.2699999999999996,140,138,140,138,2,ok
XSDG.F,SAMSUNG SDI,17.16,14.98,-2.1799999999999997,126,139,126,139,-13,ok
NRDS,NERDWALLET INC,14.69,14.78,0.08999999999999986,141,140,141,140,1,ok
ALB,ALBEMARLE CORP.,15.33,14.72,-0.6099999999999994,138,141,138,141,-3,ok
EDR.TO,ENDEAVOUR SILVER,13.97,14.28,0.3099999999999987,143,142,143,142,1,ok
FME.DE,FRESEN.MED.CARE,14.32,14.18,-0.14000000000000057,142,143,142,143,-1,ok
SYM,Symbotic Inc.,13.59,14.05,0.46000000000000085,145,144,145,144,1,ok
RI.PA,PERNOD RICARD,13.5,13.55,0.05000000000000071,147,145,147,145,2,ok
NKE,NIKE INC. B,13.55,13.49,-0.0600000000000005,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,13.92,13.44,-0.4800000000000004,144,147,144,147,-3,ok
CPB,CAMPBELLS CO.,13.05,13.24,0.1899999999999995,148,148,148,148,0,ok
LUMN,LUMEN TECHN.,12.35,12.41,0.0600000000000005,150,149,150,149,1,ok
TTAN,ServiceTitan,12.86,12.24,-0.6199999999999992,149,150,149,150,-1,ok
PGY,Pagaya Technologies Ltd.,11.25,11.46,0.21000000000000085,151,151,151,151,0,ok
TEM,Tempus AI,9.9,10.8,0.9000000000000004,154,152,154,152,2,ok
LGO,LARGO INC,10.71,10.57,-0.14000000000000057,153,153,153,153,0,ok
UEC,URANIUM ENERGY CORP,10.92,10.4,-0.5199999999999996,152,154,152,154,-2,ok
MBLY,Mobileye Global,8.63,9.14,0.5099999999999998,155,155,155,155,0,ok
QS,QUANTUMSCAPE A,8.62,8.64,0.02000000000000135,156,156,156,156,0,ok
PPTA,Perpetua Resources,8.47,8.59,0.11999999999999922,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.1,8.21,0.11000000000000121,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,5.97,7.04,1.0700000000000003,163,159,163,159,4,ok
SLVR.V,SILVER TIGER,6.83,6.74,-0.08999999999999986,159,160,159,160,-1,ok
TTK.DE,TAKKT AG,6.74,6.54,-0.20000000000000018,160,161,160,161,-1,ok
STLA,Stellantis N.V.,6.03,6.38,0.34999999999999964,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,6.14,6.13,-0.009999999999999787,161,163,161,163,-2,ok
UAA,UNDER ARMOUR,5.95,5.87,-0.08000000000000007,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.43,4.47,0.040000000000000036,165,165,165,165,0,ok
AAGFF,AFTERMATH SILVER,4.43,4.17,-0.2599999999999998,165,166,165,166,-1,ok
GOT.V,GOLIATH RES,2.58,2.81,0.22999999999999998,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.65,1.77,0.1200000000000001,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.61,0.72,0.10999999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
