symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.56,38.57,0.00999999999999801,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.33,38.18,-0.14999999999999858,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,36.99,36.84,-0.14999999999999858,3,3,3,3,0,ok
JNJ,Johnson & Johnson,36.53,36.67,0.14000000000000057,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.49,36.49,0.0,5,5,5,5,0,ok
ASML,ASML HOLDING,36.17,36.28,0.10999999999999943,7,6,7,6,1,ok
AEM,AGNICO EAGLE,36.18,36.14,-0.03999999999999915,6,7,6,7,-1,ok
FRES.L,FRESNILLO PLC,35.46,35.57,0.10999999999999943,10,8,10,8,2,ok
INCY,INCYTE CORP,35.51,35.55,0.03999999999999915,9,9,9,9,0,ok
ASM.TO,AVINO SILVER,35.85,35.51,-0.3400000000000034,8,10,8,10,-2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.28,35.03,-0.25,11,11,11,11,0,ok
AAPL,Apple Inc.,33.03,33.75,0.7199999999999989,14,12,14,12,2,ok
TER,TERADYNE INC.,33.75,33.74,-0.00999999999999801,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,33.08,33.05,-0.030000000000001137,13,14,13,14,-1,ok
ROK,ROCKWELL AU.,32.39,32.4,0.00999999999999801,15,15,15,15,0,ok
ABX.TO,BARRICK MINING,32.38,32.32,-0.060000000000002274,16,16,16,16,0,ok
KO,Coca-Cola,31.67,31.86,0.18999999999999773,18,17,18,17,1,ok
3750.HK,CONT.AMPEREX (CATL),32.07,31.52,-0.5500000000000007,17,18,17,18,-1,ok
ALV.DE,ALLIANZ SE,30.52,30.74,0.21999999999999886,19,19,19,19,0,ok
AG.TO,FIRST MAJESTIC,30.34,30.26,-0.0799999999999983,20,20,20,20,0,ok
MA,MASTERCARD INC,30.13,30.13,0.0,21,21,21,21,0,ok
FSLR,FIRST SOLAR INC,29.89,30.0,0.10999999999999943,22,22,22,22,0,ok
MSFT,MICROSOFT DL,29.04,29.45,0.41000000000000014,24,23,24,23,1,ok
NDA.DE,AURUBIS AG,28.88,28.9,0.019999999999999574,25,24,25,24,1,ok
NEM.AX,NEWMONT CORP.,28.72,28.89,0.1700000000000017,27,25,27,25,2,ok
CSTM,CONSTELLIUM SE,29.18,28.78,-0.3999999999999986,23,26,23,26,-3,ok
VALE,VALE S.A.,28.73,28.73,0.0,26,27,26,27,-1,ok
6503.T,MITSUBISHI EL.,28.21,28.61,0.3999999999999986,31,28,31,28,3,ok
AMZN,AMAZON.COM,28.26,28.26,0.0,30,29,30,29,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.01,28.17,0.16000000000000014,32,30,32,30,2,ok
BLK,BLACKROCK INC,28.34,28.17,-0.16999999999999815,29,30,29,30,-1,ok
PG,Procter & Gamble,27.95,28.12,0.1700000000000017,34,32,34,32,2,ok
V,Visa Inc.,28.37,28.07,-0.3000000000000007,28,33,28,33,-5,ok
AMAT,"Applied Materials, Inc.",27.94,27.9,-0.0400000000000027,35,34,35,34,1,ok
INGR,INGREDION INC,27.73,27.82,0.08999999999999986,38,35,38,35,3,ok
PEP,PepsiCo,27.74,27.79,0.05000000000000071,37,36,37,36,1,ok
META,META PLATFORMS INC,28.0,27.78,-0.21999999999999886,33,37,33,37,-4,ok
LRCX,Lam Research Corporation,27.75,27.73,-0.019999999999999574,36,38,36,38,-2,ok
8035.T,Tokyo Electron Limited,27.47,27.48,0.010000000000001563,39,39,39,39,0,ok
KLAC,KLA Corporation,27.22,27.28,0.060000000000002274,41,40,41,40,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.32,27.22,-0.10000000000000142,40,41,40,41,-1,ok
SGM.AX,Sims Limited,27.19,27.16,-0.030000000000001137,42,42,42,42,0,ok
SU.PA,Schneider Electric S.E.,27.04,27.04,0.0,45,43,45,43,2,ok
PFE,PFIZER INC.,27.09,27.03,-0.05999999999999872,44,44,44,44,0,ok
ILMN,ILLUMINA INC.,26.98,26.97,-0.010000000000001563,46,45,46,45,1,ok
RHM.DE,Rheinmetall AG,26.97,26.94,-0.029999999999997584,47,46,47,46,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.1,26.9,-0.20000000000000284,43,47,43,47,-4,ok
NESN.SW,NESTLE NAM.,26.95,26.87,-0.0799999999999983,48,48,48,48,0,ok
FANUY,FANUC CORP.,26.73,26.81,0.0799999999999983,49,49,49,49,0,ok
000660.KS,SK hynix Inc.,26.51,26.45,-0.060000000000002274,50,50,50,50,0,ok
ZETA,ZETA GLOBAL,26.25,26.34,0.08999999999999986,52,51,52,51,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.14,26.29,0.14999999999999858,54,52,54,52,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.16,26.29,0.129999999999999,53,52,53,52,1,ok
NEE,"NextEra Energy, Inc.",25.78,26.1,0.3200000000000003,57,54,57,54,3,ok
IFX.DE,INFINEON TECH.,26.1,26.09,-0.010000000000001563,55,55,55,55,0,ok
ETN,Eaton Corporation plc,25.79,26.02,0.23000000000000043,56,56,56,56,0,ok
GMED,Globus Medical,25.63,25.93,0.3000000000000007,58,57,58,57,1,ok
0700.HK,TENCENT HLDGS,26.35,25.83,-0.5200000000000031,51,58,51,58,-7,ok
AMKR,"Amkor Technology, Inc.",25.39,25.38,-0.010000000000001563,59,59,59,59,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.15,25.28,0.13000000000000256,61,60,61,60,1,ok
