symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,39.39,39.55,0.1599999999999966,1,1,1,1,0,ok
INCY,INCYTE CORP,37.25,37.27,0.020000000000003126,3,2,3,2,1,ok
AAPL,Apple Inc.,36.79,37.07,0.28000000000000114,6,3,6,3,3,ok
WPM.TO,WHEATON PREC.,37.14,37.07,-0.07000000000000028,4,3,4,3,1,ok
MU,MICRON TECHNOLOGY INC,36.56,36.58,0.01999999999999602,8,5,8,5,3,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.77,36.42,-0.3500000000000014,7,6,7,6,1,ok
ASML,ASML HOLDING,36.96,36.14,-0.8200000000000003,5,7,5,7,-2,ok
GOOGL,ALPHABET INC.A,35.68,35.95,0.2700000000000031,9,8,9,8,1,ok
NVDA,NVIDIA CORP.,37.34,35.86,-1.480000000000004,2,9,2,9,-7,ok
AEM,AGNICO EAGLE,35.49,35.44,-0.05000000000000426,10,10,10,10,0,ok
KO,Coca-Cola,33.36,33.74,0.38000000000000256,11,11,11,11,0,ok
FRES.L,FRESNILLO PLC,33.28,33.29,0.00999999999999801,12,12,12,12,0,ok
MA,MASTERCARD INC,32.96,33.26,0.29999999999999716,13,13,13,13,0,ok
ABX.TO,BARRICK MINING,32.49,32.42,-0.07000000000000028,15,14,15,14,1,ok
ROK,ROCKWELL AU.,32.96,32.39,-0.5700000000000003,13,15,13,15,-2,ok
ASM.TO,AVINO SILVER,31.99,32.38,0.3900000000000041,17,16,17,16,1,ok
ALV.DE,ALLIANZ SE,31.6,32.01,0.4099999999999966,18,17,18,17,1,ok
ABBN.SW,ABB LTD. NA,32.38,31.83,-0.5500000000000043,16,18,16,18,-2,ok
V,Visa Inc.,30.29,30.62,0.33000000000000185,20,19,20,19,1,ok
BLK,BLACKROCK INC,30.75,30.45,-0.3000000000000007,19,20,19,20,-1,ok
MSFT,MICROSOFT DL,29.87,30.12,0.25,22,21,22,21,1,ok
3750.HK,CONT.AMPEREX (CATL),30.09,29.77,-0.3200000000000003,21,22,21,22,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.58,29.75,0.1700000000000017,23,23,23,23,0,ok
NEM.AX,NEWMONT CORP.,29.32,29.46,0.14000000000000057,26,24,26,24,2,ok
PG,Procter & Gamble,29.08,29.44,0.360000000000003,27,25,27,25,2,ok
AG.TO,FIRST MAJESTIC,29.46,29.36,-0.10000000000000142,24,26,24,26,-2,ok
INGR,INGREDION INC,29.34,28.86,-0.4800000000000004,25,27,25,27,-2,ok
PEP,PepsiCo,28.5,28.78,0.28000000000000114,32,28,32,28,4,ok
RHM.DE,Rheinmetall AG,28.37,28.74,0.36999999999999744,34,29,34,29,5,ok
FSLR,FIRST SOLAR INC,28.9,28.69,-0.2099999999999973,28,30,28,30,-2,ok
6503.T,MITSUBISHI EL.,28.58,28.49,-0.08999999999999986,30,31,30,31,-1,ok
PFE,PFIZER INC.,28.52,28.37,-0.14999999999999858,31,32,31,32,-1,ok
TER,TERADYNE INC.,28.9,28.18,-0.7199999999999989,28,33,28,33,-5,ok
META,META PLATFORMS INC,28.4,28.14,-0.259999999999998,33,34,33,34,-1,ok
ILMN,ILLUMINA INC.,28.25,28.13,-0.120000000000001,35,35,35,35,0,ok
SGM.AX,Sims Limited,27.89,28.05,0.16000000000000014,37,36,37,36,1,ok
PLTR,PALANTIR TECHN.,27.16,28.01,0.8500000000000014,43,37,43,37,6,ok
VALE,VALE S.A.,28.15,27.82,-0.3299999999999983,36,38,36,38,-2,ok
