symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,38.53,38.57,0.03999999999999915,1,1,1,1,0,ok
JNJ,Johnson & Johnson,37.49,37.87,0.37999999999999545,3,2,3,2,1,ok
NVDA,NVIDIA CORP.,38.1,37.47,-0.6300000000000026,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.42,36.44,0.01999999999999602,5,4,5,4,1,ok
WPM.TO,WHEATON PREC.,36.46,36.24,-0.21999999999999886,4,5,4,5,-1,ok
INCY,INCYTE CORP,36.07,36.15,0.0799999999999983,6,6,6,6,0,ok
AAPL,Apple Inc.,35.6,35.86,0.259999999999998,8,7,8,7,1,ok
ASML,ASML HOLDING,36.05,35.73,-0.3200000000000003,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.04,35.45,0.4100000000000037,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.72,34.6,-0.11999999999999744,10,10,10,10,0,ok
KO,Coca-Cola,32.69,33.21,0.5200000000000031,14,11,14,11,3,ok
ABBN.SW,ABB LTD. NA,32.85,33.04,0.18999999999999773,13,12,13,12,1,ok
FRES.L,FRESNILLO PLC,32.94,32.76,-0.17999999999999972,12,13,12,13,-1,ok
ROK,ROCKWELL AU.,32.5,32.23,-0.2700000000000031,15,14,15,14,1,ok
ASM.TO,AVINO SILVER,32.98,32.13,-0.8499999999999943,11,15,11,15,-4,ok
MA,MASTERCARD INC,31.56,32.02,0.4600000000000044,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,30.99,31.34,0.3500000000000014,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.75,30.6,-0.14999999999999858,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.16,30.58,0.41999999999999815,21,19,21,19,2,ok
META,META PLATFORMS INC,30.17,30.22,0.04999999999999716,20,20,20,20,0,ok
V,Visa Inc.,29.23,29.66,0.4299999999999997,25,21,25,21,4,ok
TER,TERADYNE INC.,30.26,29.55,-0.7100000000000009,19,22,19,22,-3,ok
FSLR,FIRST SOLAR INC,29.56,29.27,-0.28999999999999915,23,23,23,23,0,ok
BLK,BLACKROCK INC,29.66,29.24,-0.4200000000000017,22,24,22,24,-2,ok
3750.HK,CONT.AMPEREX (CATL),29.11,29.04,-0.07000000000000028,26,25,26,25,1,ok
AG.TO,FIRST MAJESTIC,29.41,29.04,-0.370000000000001,24,25,24,25,-1,ok
