symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.23,19.37,0.14000000000000057,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,18.51,19.19,0.6799999999999997,3,2,3,2,1,ok
AEM,AGNICO EAGLE,18.91,18.82,-0.08999999999999986,2,3,2,3,-1,ok
WPM.TO,WHEATON PREC.,17.1,17.26,0.16000000000000014,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,17.07,16.99,-0.08000000000000185,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,16.94,15.66,-1.2800000000000011,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,15.51,15.32,-0.1899999999999995,7,7,7,7,0,ok
ASML,ASML HOLDING,14.89,14.24,-0.6500000000000004,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,13.91,13.91,0.0,9,9,9,9,0,ok
KO,Coca-Cola,13.53,13.79,0.2599999999999998,10,10,10,10,0,ok
INCY,INCYTE CORP,12.94,12.84,-0.09999999999999964,11,11,11,11,0,ok
XOM,EXXON MOBIL CORP,12.66,12.75,0.08999999999999986,12,12,12,12,0,ok
CME,CME Group Inc.,11.89,12.29,0.3999999999999986,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,12.12,12.22,0.10000000000000142,13,14,13,14,-1,ok
PEP,PepsiCo,11.48,11.81,0.33000000000000007,16,15,16,15,1,ok
3750.HK,CONT.AMPEREX (CATL),11.06,11.73,0.6699999999999999,18,16,18,16,2,ok
VALE,VALE S.A.,11.49,11.63,0.14000000000000057,15,17,15,17,-2,ok
NEE,"NextEra Energy, Inc.",11.3,11.38,0.08000000000000007,17,18,17,18,-1,ok
0857.HK,PETROCHINA CO.,11.04,11.23,0.19000000000000128,19,19,19,19,0,ok
PG,Procter & Gamble,10.83,10.92,0.08999999999999986,21,20,21,20,1,ok
NDA.DE,AURUBIS AG,11.01,10.87,-0.14000000000000057,20,21,20,21,-1,ok
PFE,PFIZER INC.,10.57,10.71,0.14000000000000057,24,22,24,22,2,ok
TER,TERADYNE INC.,10.82,10.59,-0.23000000000000043,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,10.74,10.58,-0.16000000000000014,23,24,23,24,-1,ok
CVX,CHEVRON CORP,9.44,10.14,0.7000000000000011,27,25,27,25,2,ok
ALV.DE,ALLIANZ SE,9.66,9.85,0.1899999999999995,26,26,26,26,0,ok
ABX.TO,BARRICK MINING,9.77,9.79,0.019999999999999574,25,27,25,27,-2,ok
AAPL,Apple Inc.,9.17,9.51,0.33999999999999986,28,28,28,28,0,ok
MA,MASTERCARD INC,9.17,9.45,0.27999999999999936,28,29,28,29,-1,ok
INGR,INGREDION INC,8.85,9.15,0.3000000000000007,30,30,30,30,0,ok
0700.HK,TENCENT HLDGS,8.31,8.5,0.1899999999999995,33,31,33,31,2,ok
SN.L,SMITH + NEP. DL,8.15,8.39,0.2400000000000002,35,32,35,32,3,ok
MSFT,MICROSOFT DL,8.21,8.3,0.08999999999999986,34,33,34,33,1,ok
BLK,BLACKROCK INC,8.33,8.25,-0.08000000000000007,32,34,32,34,-2,ok
AG.TO,FIRST MAJESTIC,7.87,8.06,0.1900000000000004,37,35,37,35,2,ok
MU,MICRON TECHNOLOGY INC,8.34,7.95,-0.3899999999999997,31,36,31,36,-5,ok
ICE,"Intercontinental Exchange, Inc.",7.49,7.92,0.4299999999999997,39,37,39,37,2,ok
V,Visa Inc.,7.45,7.91,0.45999999999999996,40,38,40,38,2,ok
ISRG,INTUITIVE SURGICAL INC,7.92,7.73,-0.1899999999999995,36,39,36,39,-3,ok
ROK,ROCKWELL AU.,7.8,7.73,-0.0699999999999994,38,39,38,39,-1,ok
SYK,STRYKER CORP,7.39,7.67,0.28000000000000025,41,41,41,41,0,ok
NEM.AX,NEWMONT CORP.,7.33,7.48,0.15000000000000036,42,42,42,42,0,ok
ETN,Eaton Corporation plc,7.21,7.14,-0.07000000000000028,43,43,43,43,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.15,7.09,-0.0600000000000005,44,44,44,44,0,ok
AMZN,AMAZON.COM,6.7,6.96,0.2599999999999998,46,45,46,45,1,ok
SU.PA,Schneider Electric S.E.,6.96,6.78,-0.17999999999999972,45,46,45,46,-1,ok
ASM.TO,AVINO SILVER,6.46,6.62,0.16000000000000014,50,47,50,47,3,ok
PKX,POSCO HOL.ADR,6.56,6.53,-0.02999999999999936,49,48,49,48,1,ok
NXP,NXP SEMICONDUCTORS NV,6.57,6.43,-0.14000000000000057,48,49,48,49,-1,ok
AGI.TO,ALAMOS GOLD,6.34,6.42,0.08000000000000007,51,50,51,50,1,ok
DB1.DE,DEUTSCHE BOERSE AG,5.87,6.42,0.5499999999999998,54,50,54,50,4,ok
ASX,"ASE Technology Holding Co., Ltd.",6.64,6.39,-0.25,47,52,47,52,-5,ok
NESN.SW,NESTLE NAM.,6.07,6.19,0.1200000000000001,52,53,52,53,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,6.03,6.1,0.0699999999999994,53,54,53,54,-1,ok
AMAT,"Applied Materials, Inc.",5.42,5.39,-0.03000000000000025,55,55,55,55,0,ok
ABT,Abbott Laboratories,4.94,4.95,0.009999999999999787,56,56,56,56,0,ok
META,META PLATFORMS INC,4.85,4.79,-0.05999999999999961,57,57,57,57,0,ok
2899.HK,ZIJIN MINING,4.2,4.78,0.5800000000000001,60,58,60,58,2,ok
SNN,SMITH & NEPHEW PLC,4.7,4.77,0.0699999999999994,58,59,58,59,-1,ok
LRCX,Lam Research Corporation,4.65,4.24,-0.41000000000000014,59,60,59,60,-1,ok
NFLX,NETFLIX INC.,3.45,4.2,0.75,64,61,64,61,3,ok
DIS,THE WALT DISNEY COMPANY,3.95,4.12,0.16999999999999993,61,62,61,62,-1,ok
KLAC,KLA Corporation,3.82,3.63,-0.18999999999999995,62,63,62,63,-1,ok
8035.T,Tokyo Electron Limited,3.27,3.55,0.2799999999999998,65,64,65,64,1,ok
PLTR,PALANTIR TECHN.,2.86,3.39,0.5300000000000002,67,65,67,65,2,ok
SGM.AX,Sims Limited,3.51,3.37,-0.13999999999999968,63,66,63,66,-3,ok
CGNX,COGNEX CORP.,2.81,2.87,0.06000000000000005,68,67,68,67,1,ok
000660.KS,SK hynix Inc.,2.52,2.66,0.14000000000000012,71,68,71,68,3,ok
IFX.DE,INFINEON TECH.,2.89,2.47,-0.41999999999999993,66,69,66,69,-3,ok
RIGD.IL,RELIANCE INDS,2.57,2.38,-0.18999999999999995,69,70,69,70,-1,ok
CCJ,CAMECO CORP.,2.57,2.12,-0.44999999999999973,69,71,69,71,-2,ok
OXY,OCCIDENTAL PET.,2.1,2.08,-0.020000000000000018,72,72,72,72,0,ok
6861.T,KEYENCE CORP.,1.5,2.03,0.5299999999999998,76,73,76,73,3,ok
FCX,FREEPORT-MCMORAN,2.08,2.0,-0.08000000000000007,73,74,73,74,-1,ok
ON,ON SEMICOND.,1.42,1.94,0.52,77,75,77,75,2,ok
CSTM,CONSTELLIUM SE,1.73,1.83,0.10000000000000009,74,76,74,76,-2,ok
PAAS.TO,PAN AMER. SILVER,1.72,1.82,0.10000000000000009,75,77,75,77,-2,ok
GMED,Globus Medical,0.81,1.08,0.27,80,78,80,78,2,ok
ENR.DE,SIEMENS ENERGY,0.86,0.96,0.09999999999999998,79,79,79,79,0,ok
KEP,KOREA EL. PWR ADR 1/2,1.12,0.53,-0.5900000000000001,78,80,78,80,-2,ok
BTO.TO,B2GOLD CORP.,0.37,0.41,0.03999999999999998,83,81,83,81,2,ok
CRYPTO:BTC,Bitcoin,0.29,0.29,0.0,84,82,84,82,2,ok
JD,JD.COM ADR,0.53,0.26,-0.27,82,83,82,83,-1,ok
FANUY,FANUC CORP.,0.54,0.03,-0.51,81,84,81,84,-3,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,85,85,85,85,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,85,85,85,85,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,85,85,85,85,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,85,85,85,85,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,85,85,85,85,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
APLD,Applied Digital,0.0,0.0,0.0,85,85,85,85,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,85,85,85,85,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,85,85,85,85,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,85,85,85,85,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,85,85,85,85,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,85,85,85,85,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,85,85,85,85,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,85,85,85,85,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,85,85,85,85,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,85,85,85,85,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,85,85,85,85,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,85,85,85,85,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,85,85,85,85,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,85,85,85,85,0,ok
HL,HECLA MNG,0.0,0.0,0.0,85,85,85,85,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,85,85,85,85,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,85,85,85,85,0,ok
LGO,LARGO INC,0.0,0.0,0.0,85,85,85,85,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,85,85,85,85,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,85,85,85,85,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,85,85,85,85,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,85,85,85,85,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,85,85,85,85,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,85,85,85,85,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,85,85,85,85,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,85,85,85,85,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,85,85,85,85,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,85,85,85,85,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,85,85,85,85,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,85,85,85,85,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,85,85,85,85,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,85,85,85,85,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,85,85,85,85,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,85,85,85,85,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,85,85,85,85,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,85,85,85,85,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,85,85,85,85,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,85,85,85,85,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,85,85,85,85,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,85,85,85,85,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
TEM,Tempus AI,0.0,0.0,0.0,85,85,85,85,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,85,85,85,85,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,85,85,85,85,0,ok
TSLA,Tesla,0.0,0.0,0.0,85,85,85,85,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,85,85,85,85,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,85,85,85,85,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,85,85,85,85,0,ok
