symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,42.45,43.21,0.759999999999998,1,1,1,1,0,ok
AEM,AGNICO EAGLE,42.02,42.1,0.0799999999999983,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.96,39.13,0.1700000000000017,3,3,3,3,0,ok
INCY,INCYTE CORP,37.4,37.25,-0.14999999999999858,4,4,4,4,0,ok
NVDA,NVIDIA CORP.,36.69,37.16,0.46999999999999886,5,5,5,5,0,ok
ASM.TO,AVINO SILVER,35.62,35.55,-0.07000000000000028,7,6,7,6,1,ok
FRES.L,FRESNILLO PLC,36.44,35.54,-0.8999999999999986,6,7,6,7,-1,ok
GOOGL,ALPHABET INC.A,34.78,34.55,-0.23000000000000398,9,8,9,8,1,ok
MSFT,MICROSOFT DL,34.4,34.48,0.0799999999999983,10,9,10,9,1,ok
AAPL,Apple Inc.,33.3,34.37,1.0700000000000003,15,10,15,10,5,ok
MA,MASTERCARD INC,34.34,34.35,0.00999999999999801,11,11,11,11,0,ok
NEM.AX,NEWMONT CORP.,35.01,34.21,-0.7999999999999972,8,12,8,12,-4,ok
PLTR,PALANTIR TECHN.,33.8,34.01,0.21000000000000085,13,13,13,13,0,ok
ABX.TO,BARRICK MINING,33.87,33.93,0.060000000000002274,12,14,12,14,-2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,32.97,33.51,0.5399999999999991,17,15,17,15,2,ok
KO,Coca-Cola,33.66,33.42,-0.23999999999999488,14,16,14,16,-2,ok
ALV.DE,ALLIANZ SE,32.37,32.59,0.22000000000000597,18,17,18,17,1,ok
ASML,ASML HOLDING,33.23,32.58,-0.6499999999999986,16,18,16,18,-2,ok
AG.TO,FIRST MAJESTIC,32.3,32.3,0.0,19,19,19,19,0,ok
BLK,BLACKROCK INC,31.77,31.73,-0.03999999999999915,20,20,20,20,0,ok
MU,MICRON TECHNOLOGY INC,31.38,31.13,-0.25,21,21,21,21,0,ok
V,Visa Inc.,30.71,30.64,-0.07000000000000028,23,22,23,22,1,ok
2899.HK,ZIJIN MINING,30.98,30.3,-0.6799999999999997,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,30.25,29.67,-0.5799999999999983,24,24,24,24,0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.57,29.46,-0.10999999999999943,25,25,25,25,0,ok
0700.HK,TENCENT HLDGS,29.3,29.16,-0.14000000000000057,26,26,26,26,0,ok
ABBN.SW,ABB LTD. NA,29.1,29.12,0.019999999999999574,27,27,27,27,0,ok
VALE,VALE S.A.,27.9,28.89,0.990000000000002,37,28,37,28,9,ok
INGR,INGREDION INC,28.68,28.82,0.14000000000000057,28,29,28,29,-1,ok
PG,Procter & Gamble,28.14,28.59,0.4499999999999993,34,30,34,30,4,ok
MELI,MercadoLibre Inc.,28.09,28.47,0.379999999999999,35,31,35,31,4,ok
AMZN,AMAZON.COM,28.25,28.29,0.03999999999999915,32,32,32,32,0,ok
PEP,PepsiCo,28.32,28.21,-0.10999999999999943,31,33,31,33,-2,ok
BTO.TO,B2GOLD CORP.,28.56,28.14,-0.41999999999999815,29,34,29,34,-5,ok
HL,HECLA MNG,27.84,28.09,0.25,39,35,39,35,4,ok
HMY,Harmony Gold Mining Company,27.82,27.96,0.14000000000000057,40,36,40,36,4,ok
ILMN,ILLUMINA INC.,28.34,27.89,-0.4499999999999993,30,37,30,37,-7,ok
LC0A.MU,LUCKIN COFFEE,27.13,27.82,0.6900000000000013,45,38,45,38,7,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.62,27.76,0.14000000000000057,41,39,41,39,2,ok
3750.HK,CONT.AMPEREX (CATL),28.24,27.71,-0.5299999999999976,33,40,33,40,-7,ok
ROK,ROCKWELL AU.,28.01,27.7,-0.3100000000000023,36,41,36,41,-5,ok
META,META PLATFORMS INC,27.55,27.56,0.00999999999999801,42,42,42,42,0,ok
KEP,KOREA EL. PWR ADR 1/2,27.43,27.45,0.019999999999999574,43,43,43,43,0,ok
CME,CME Group Inc.,27.26,27.32,0.05999999999999872,44,44,44,44,0,ok
DIS,THE WALT DISNEY COMPANY,27.1,27.25,0.14999999999999858,46,45,46,45,1,ok
ICE,"Intercontinental Exchange, Inc.",27.0,27.19,0.19000000000000128,47,46,47,46,1,ok
TER,TERADYNE INC.,27.87,26.99,-0.8800000000000026,38,47,38,47,-9,ok
RACE,Ferrari N.V.,26.76,26.54,-0.22000000000000242,49,48,49,48,1,ok
SU.PA,Schneider Electric S.E.,26.77,26.51,-0.259999999999998,48,49,48,49,-1,ok
XOM,EXXON MOBIL CORP,26.0,26.36,0.35999999999999943,50,50,50,50,0,ok
NEE,"NextEra Energy, Inc.",25.61,26.01,0.40000000000000213,54,51,54,51,3,ok
PFE,PFIZER INC.,25.99,26.01,0.020000000000003126,51,51,51,51,0,ok
CVX,CHEVRON CORP,25.51,25.85,0.33999999999999986,55,53,55,53,2,ok
ABT,Abbott Laboratories,25.88,25.79,-0.08999999999999986,52,54,52,54,-2,ok
6503.T,MITSUBISHI EL.,25.22,25.5,0.28000000000000114,58,55,58,55,3,ok
GMED,Globus Medical,25.71,25.49,-0.22000000000000242,53,56,53,56,-3,ok
0857.HK,PETROCHINA CO.,25.41,25.43,0.019999999999999574,56,57,56,57,-1,ok
AGI.TO,ALAMOS GOLD,24.91,25.15,0.23999999999999844,60,58,60,58,2,ok
SYK,STRYKER CORP,25.22,25.06,-0.16000000000000014,58,59,58,59,-1,ok
NFLX,NETFLIX INC.,24.6,24.97,0.36999999999999744,64,60,64,60,4,ok
8035.T,Tokyo Electron Limited,24.65,24.96,0.3100000000000023,63,61,63,61,2,ok
COIN,COINBASE GLB.,25.23,24.82,-0.41000000000000014,57,62,57,62,-5,ok
NESN.SW,NESTLE NAM.,24.71,24.79,0.0799999999999983,62,63,62,63,-1,ok
CRYPTO:ETH,Ethereum,24.87,24.76,-0.10999999999999943,61,64,61,64,-3,ok
UBER,UBER TECH. DL,24.48,24.6,0.120000000000001,67,65,67,65,2,ok
FCX,FREEPORT-MCMORAN,24.53,24.53,0.0,66,66,66,66,0,ok
PAAS.TO,PAN AMER. SILVER,24.2,24.45,0.25,71,67,71,67,4,ok
FSLR,FIRST SOLAR INC,24.46,24.44,-0.019999999999999574,68,68,68,68,0,ok
SPOT,SPOTIFY TECH.,24.03,24.34,0.3099999999999987,74,69,74,69,5,ok
NOW,SERVICENOW INC.,24.06,24.32,0.26000000000000156,73,70,73,70,3,ok
CRYPTO:BTC,Bitcoin,24.21,24.28,0.07000000000000028,70,71,70,71,-1,ok
SAP.DE,SAP SE O.N.,24.35,24.11,-0.240000000000002,69,72,69,72,-3,ok
TEAM,ATLASSIAN CORP.,24.07,24.06,-0.010000000000001563,72,73,72,73,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.96,23.92,-0.03999999999999915,75,74,75,74,1,ok
ETN,Eaton Corporation plc,24.55,23.71,-0.8399999999999999,65,75,65,75,-10,ok
DSV.TO,DISCOVERY SILVER,23.55,23.7,0.14999999999999858,78,76,78,76,2,ok
NDA.DE,AURUBIS AG,23.86,23.46,-0.3999999999999986,76,77,76,77,-1,ok
SN.L,SMITH + NEP. DL,23.14,23.38,0.23999999999999844,80,78,80,78,2,ok
ISRG,INTUITIVE SURGICAL INC,23.65,23.2,-0.4499999999999993,77,79,77,79,-2,ok
XYZ,BLOCK INC. A,23.22,23.1,-0.11999999999999744,79,80,79,80,-1,ok
PKX,POSCO HOL.ADR,22.78,23.08,0.29999999999999716,85,81,85,81,4,ok
PYPL,PAYPAL HDGS,22.46,22.95,0.48999999999999844,86,82,86,82,4,ok
SGM.AX,Sims Limited,22.17,22.94,0.7699999999999996,88,83,88,83,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.84,22.79,-0.05000000000000071,84,84,84,84,0,ok
ASX,"ASE Technology Holding Co., Ltd.",22.85,22.76,-0.08999999999999986,83,85,83,85,-2,ok
1810.HK,XIAOMI CORP. CL.B,22.96,22.5,-0.46000000000000085,81,86,81,86,-5,ok
SNN,SMITH & NEPHEW PLC,22.41,22.45,0.03999999999999915,87,87,87,87,0,ok
UNH,UNITEDHEALTH,21.73,22.43,0.6999999999999993,90,88,90,88,2,ok
BAYN.DE,BAYER AG,22.13,22.14,0.010000000000001563,89,89,89,89,0,ok
CSTM,CONSTELLIUM SE,21.58,22.11,0.5300000000000011,94,90,94,90,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.88,22.03,-0.8499999999999979,82,91,82,91,-9,ok
NRDS,NERDWALLET INC,21.72,21.89,0.1700000000000017,91,92,91,92,-1,ok
EQX.TO,EQUINOX GOLD,20.87,21.62,0.75,98,93,98,93,5,ok
UMI.BR,UMICORE,21.63,21.59,-0.03999999999999915,93,94,93,94,-1,ok
TOM.OL,Tomra Systems ASA,21.39,21.19,-0.1999999999999993,96,95,96,95,1,ok
NOVO-B.CO,NOVO-NORDISK,20.57,21.18,0.6099999999999994,100,96,100,96,4,ok
CGNX,COGNEX CORP.,21.64,21.01,-0.629999999999999,92,97,92,97,-5,ok
RIGD.IL,RELIANCE INDS,20.06,21.01,0.9500000000000028,107,97,107,97,10,ok
ZETA,ZETA GLOBAL,21.0,20.83,-0.1700000000000017,97,99,97,99,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.2,20.66,0.46000000000000085,104,100,104,100,4,ok
AMAT,"Applied Materials, Inc.",21.49,20.47,-1.0199999999999996,95,101,95,101,-6,ok
