symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.24,38.94,-0.30000000000000426,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.86,37.82,-0.03999999999999915,2,2,2,2,0,ok
WPM.TO,WHEATON PREC.,37.52,37.61,0.0899999999999963,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.77,36.69,-0.0800000000000054,4,4,4,4,0,ok
AEM,AGNICO EAGLE,36.01,36.07,0.060000000000002274,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.55,35.11,-0.4399999999999977,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,35.42,34.99,-0.4299999999999997,7,7,7,7,0,ok
ASML,ASML HOLDING,34.83,34.77,-0.05999999999999517,9,8,9,8,1,ok
JNJ,Johnson & Johnson,35.11,34.59,-0.519999999999996,8,9,8,9,-1,ok
AAPL,Apple Inc.,34.66,34.58,-0.0799999999999983,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.02,33.15,0.12999999999999545,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,32.59,32.98,0.38999999999999346,13,12,13,12,1,ok
TER,TERADYNE INC.,32.25,32.46,0.21000000000000085,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,32.7,32.37,-0.3300000000000054,12,14,12,14,-2,ok
INCY,INCYTE CORP,31.99,31.57,-0.41999999999999815,15,15,15,15,0,ok
FSLR,FIRST SOLAR INC,30.7,31.44,0.740000000000002,19,16,19,16,3,ok
ROK,ROCKWELL AU.,31.21,31.05,-0.16000000000000014,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,31.16,31.0,-0.16000000000000014,18,18,18,18,0,ok
KO,Coca-Cola,31.61,30.84,-0.7699999999999996,16,19,16,19,-3,ok
MSFT,MICROSOFT DL,29.98,30.4,0.41999999999999815,21,20,21,20,1,ok
NDA.DE,AURUBIS AG,29.7,29.94,0.240000000000002,22,21,22,21,1,ok
AMZN,AMAZON.COM,30.02,29.78,-0.23999999999999844,20,22,20,22,-2,ok
AG.TO,FIRST MAJESTIC,29.7,29.64,-0.05999999999999872,22,23,22,23,-1,ok
RHM.DE,Rheinmetall AG,28.67,29.32,0.6499999999999986,31,24,31,24,7,ok
CSTM,CONSTELLIUM SE,28.86,29.17,0.3100000000000023,30,25,30,25,5,ok
VALE,VALE S.A.,28.98,29.08,0.09999999999999787,29,26,29,26,3,ok
6503.T,MITSUBISHI EL.,29.27,28.97,-0.3000000000000007,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,29.38,28.82,-0.5599999999999987,25,28,25,28,-3,ok
PLTR,PALANTIR TECHN.,27.78,28.59,0.8099999999999987,34,29,34,29,5,ok
MA,MASTERCARD INC,29.06,28.58,-0.4800000000000004,28,30,28,30,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",28.48,28.51,0.030000000000001137,32,31,32,31,1,ok
0857.HK,PETROCHINA CO.,29.1,28.46,-0.6400000000000006,27,32,27,32,-5,ok
BLK,BLACKROCK INC,28.22,27.92,-0.29999999999999716,33,33,33,33,0,ok
NEM.AX,NEWMONT CORP.,29.43,27.88,-1.5500000000000007,24,34,24,34,-10,ok
META,META PLATFORMS INC,26.85,27.53,0.6799999999999997,39,35,39,35,4,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.55,27.5,-0.05000000000000071,35,36,35,36,-1,ok
LRCX,Lam Research Corporation,27.37,27.22,-0.15000000000000213,36,37,36,37,-1,ok
PEP,PepsiCo,27.25,26.84,-0.41000000000000014,37,38,37,38,-1,ok
FANUY,FANUC CORP.,26.91,26.6,-0.3099999999999987,38,39,38,39,-1,ok
000660.KS,SK hynix Inc.,26.51,26.59,0.0799999999999983,43,40,43,40,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.77,26.55,-0.21999999999999886,40,41,40,41,-1,ok
AMAT,"Applied Materials, Inc.",26.6,26.42,-0.17999999999999972,42,42,42,42,0,ok
IFX.DE,INFINEON TECH.,26.21,26.23,0.019999999999999574,47,43,47,43,4,ok
KLAC,KLA Corporation,26.62,26.22,-0.40000000000000213,41,44,41,44,-3,ok
ETN,Eaton Corporation plc,26.39,26.09,-0.3000000000000007,45,45,45,45,0,ok
SGM.AX,Sims Limited,25.72,26.0,0.28000000000000114,56,46,56,46,10,ok
0700.HK,TENCENT HLDGS,26.22,25.8,-0.41999999999999815,46,47,46,47,-1,ok
INGR,INGREDION INC,25.86,25.76,-0.09999999999999787,52,48,52,48,4,ok
DB1.DE,DEUTSCHE BOERSE AG,26.17,25.73,-0.4400000000000013,48,49,48,49,-1,ok
SU.PA,Schneider Electric S.E.,26.0,25.72,-0.28000000000000114,49,50,49,50,-1,ok
AGI.TO,ALAMOS GOLD,25.88,25.69,-0.18999999999999773,51,51,51,51,0,ok
V,Visa Inc.,26.44,25.66,-0.7800000000000011,44,52,44,52,-8,ok
8035.T,Tokyo Electron Limited,25.8,25.64,-0.16000000000000014,54,53,54,53,1,ok
NEE,"NextEra Energy, Inc.",25.81,25.52,-0.28999999999999915,53,54,53,54,-1,ok
PG,Procter & Gamble,25.96,25.47,-0.490000000000002,50,55,50,55,-5,ok
PFE,PFIZER INC.,25.72,25.18,-0.5399999999999991,56,56,56,56,0,ok
KEP,KOREA EL. PWR ADR 1/2,24.89,25.02,0.129999999999999,64,57,64,57,7,ok
AMKR,"Amkor Technology, Inc.",25.17,24.98,-0.19000000000000128,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,25.77,24.83,-0.9400000000000013,55,59,55,59,-4,ok
CME,CME Group Inc.,24.93,24.81,-0.120000000000001,62,60,62,60,2,ok
UMI.BR,UMICORE,24.94,24.81,-0.13000000000000256,61,60,61,60,1,ok
ILMN,ILLUMINA INC.,24.93,24.8,-0.129999999999999,62,62,62,62,0,ok
ORCL,ORACLE CORP,23.97,24.74,0.7699999999999996,73,63,73,63,10,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.02,24.64,-0.379999999999999,60,64,60,64,-4,ok
NESN.SW,NESTLE NAM.,25.09,24.56,-0.5300000000000011,59,65,59,65,-6,ok
PL,Planet Labs PBC,24.48,24.47,-0.010000000000001563,69,66,69,66,3,ok
ZETA,ZETA GLOBAL,24.67,24.36,-0.3100000000000023,67,67,67,67,0,ok
PAAS.TO,PAN AMER. SILVER,24.52,24.3,-0.21999999999999886,68,68,68,68,0,ok
RKLB,"Rocket Lab USA, Inc.",24.26,24.22,-0.0400000000000027,71,69,71,69,2,ok
DIS,THE WALT DISNEY COMPANY,24.31,24.14,-0.16999999999999815,70,70,70,70,0,ok
ISRG,INTUITIVE SURGICAL INC,23.68,24.14,0.46000000000000085,75,70,75,70,5,ok
CGNX,COGNEX CORP.,24.23,24.03,-0.1999999999999993,72,72,72,72,0,ok
XOM,EXXON MOBIL CORP,24.68,24.01,-0.6699999999999982,66,73,66,73,-7,ok
GMED,Globus Medical,23.6,23.8,0.1999999999999993,76,74,76,74,2,ok
NXP,NXP SEMICONDUCTORS NV,23.76,23.61,-0.15000000000000213,74,75,74,75,-1,ok
ASTS,"AST SpaceMobile, Inc.",23.18,23.14,-0.03999999999999915,79,76,79,76,3,ok
