symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GE,GE Aerospace,,24.32,,,82,,,,new
ADS.DE,adidas AG,,20.81,,,116,,,,new
CRUS,Cirrus Logic Inc.,,19.63,,,127,,,,new
WPM.TO,WHEATON PREC.,43.44,43.48,0.03999999999999915,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.67,42.72,0.04999999999999716,2.0,2,2.0,2.0,0.0,ok
NVDA,NVIDIA CORP.,38.98,38.82,-0.1599999999999966,3.0,3,3.0,3.0,0.0,ok
JNJ,Johnson & Johnson,38.04,37.37,-0.6700000000000017,4.0,4,4.0,4.0,0.0,ok
FRES.L,FRESNILLO PLC,36.76,36.97,0.21000000000000085,5.0,5,5.0,5.0,0.0,ok
AAPL,Apple Inc.,35.98,36.16,0.17999999999999972,8.0,6,8.0,6.0,2.0,ok
GOOGL,ALPHABET INC.A,36.19,36.14,-0.04999999999999716,7.0,7,7.0,7.0,0.0,ok
INCY,INCYTE CORP,36.39,35.87,-0.5200000000000031,6.0,8,6.0,8.0,-2.0,ok
MSFT,MICROSOFT DL,35.25,35.72,0.46999999999999886,9.0,9,9.0,9.0,0.0,ok
ABX.TO,BARRICK MINING,34.38,35.46,1.0799999999999983,12.0,10,12.0,10.0,2.0,ok
PLTR,PALANTIR TECHN.,34.78,34.74,-0.03999999999999915,11.0,11,11.0,11.0,0.0,ok
ASM.TO,AVINO SILVER,34.07,34.49,0.4200000000000017,14.0,12,14.0,12.0,2.0,ok
NEM.AX,NEWMONT CORP.,34.91,34.36,-0.5499999999999972,10.0,13,10.0,13.0,-3.0,ok
AG.TO,FIRST MAJESTIC,33.74,34.16,0.4199999999999946,15.0,14,15.0,14.0,1.0,ok
META,META PLATFORMS INC,34.35,34.13,-0.21999999999999886,13.0,15,13.0,15.0,-2.0,ok
MA,MASTERCARD INC,33.31,33.29,-0.020000000000003126,16.0,16,16.0,16.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.19,33.0,-0.18999999999999773,17.0,17,17.0,17.0,0.0,ok
MU,MICRON TECHNOLOGY INC,32.57,32.83,0.259999999999998,20.0,18,20.0,18.0,2.0,ok
ASML,ASML HOLDING,32.83,32.82,-0.00999999999999801,19.0,19,19.0,19.0,0.0,ok
KO,Coca-Cola,33.01,32.7,-0.30999999999999517,18.0,20,18.0,20.0,-2.0,ok
RHM.DE,Rheinmetall AG,31.84,31.47,-0.370000000000001,21.0,21,21.0,21.0,0.0,ok
BLK,BLACKROCK INC,30.89,31.44,0.5500000000000007,22.0,22,22.0,22.0,0.0,ok
INGR,INGREDION INC,30.62,30.87,0.25,23.0,23,23.0,23.0,0.0,ok
ABBN.SW,ABB LTD. NA,29.68,29.91,0.23000000000000043,26.0,24,26.0,24.0,2.0,ok
BTO.TO,B2GOLD CORP.,29.41,29.91,0.5,28.0,24,28.0,24.0,4.0,ok
0700.HK,TENCENT HLDGS,29.83,29.77,-0.05999999999999872,24.0,26,24.0,26.0,-2.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.5,29.63,0.129999999999999,27.0,27,27.0,27.0,0.0,ok
ALV.DE,ALLIANZ SE,29.19,29.58,0.389999999999997,30.0,28,30.0,28.0,2.0,ok
2899.HK,ZIJIN MINING,29.78,29.46,-0.3200000000000003,25.0,29,25.0,29.0,-4.0,ok
V,Visa Inc.,29.27,29.26,-0.00999999999999801,29.0,30,29.0,30.0,-1.0,ok
TER,TERADYNE INC.,28.62,29.23,0.6099999999999994,35.0,31,35.0,31.0,4.0,ok
HMY,Harmony Gold Mining Company,28.79,29.21,0.4200000000000017,33.0,32,33.0,32.0,1.0,ok
ILMN,ILLUMINA INC.,29.09,29.04,-0.05000000000000071,31.0,33,31.0,33.0,-2.0,ok
ROK,ROCKWELL AU.,28.65,28.73,0.08000000000000185,34.0,34,34.0,34.0,0.0,ok
AMZN,AMAZON.COM,28.99,28.57,-0.41999999999999815,32.0,35,32.0,35.0,-3.0,ok
AGI.TO,ALAMOS GOLD,28.16,28.38,0.21999999999999886,37.0,36,37.0,36.0,1.0,ok
COIN,COINBASE GLB.,28.4,28.26,-0.13999999999999702,36.0,37,36.0,37.0,-1.0,ok
HL,HECLA MNG,27.48,28.15,0.6699999999999982,46.0,38,46.0,38.0,8.0,ok
PG,Procter & Gamble,27.97,28.13,0.16000000000000014,39.0,39,39.0,39.0,0.0,ok
ICE,"Intercontinental Exchange, Inc.",28.14,27.96,-0.17999999999999972,38.0,40,38.0,40.0,-2.0,ok
LC0A.MU,LUCKIN COFFEE,27.06,27.96,0.9000000000000021,51.0,40,51.0,40.0,11.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.45,27.8,0.3500000000000014,47.0,42,47.0,42.0,5.0,ok
VALE,VALE S.A.,27.54,27.76,0.22000000000000242,44.0,43,44.0,43.0,1.0,ok
PEP,PepsiCo,27.3,27.52,0.21999999999999886,50.0,44,50.0,44.0,6.0,ok
CME,CME Group Inc.,27.64,27.49,-0.15000000000000213,42.0,45,42.0,45.0,-3.0,ok
6503.T,MITSUBISHI EL.,27.84,27.42,-0.41999999999999815,40.0,46,40.0,46.0,-6.0,ok
BAS.DE,BASF SE,27.57,27.41,-0.16000000000000014,43.0,47,43.0,47.0,-4.0,ok
DIS,THE WALT DISNEY COMPANY,27.32,27.38,0.05999999999999872,49.0,48,49.0,48.0,1.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.34,27.3,-0.03999999999999915,48.0,49,48.0,49.0,-1.0,ok
ETN,Eaton Corporation plc,26.81,27.17,0.360000000000003,54.0,50,54.0,50.0,4.0,ok
0857.HK,PETROCHINA CO.,27.5,27.11,-0.39000000000000057,45.0,51,45.0,51.0,-6.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.65,27.08,-0.5700000000000003,41.0,52,41.0,52.0,-11.0,ok
XOM,EXXON MOBIL CORP,27.03,27.0,-0.030000000000001137,52.0,53,52.0,53.0,-1.0,ok
SU.PA,Schneider Electric S.E.,26.6,26.8,0.1999999999999993,56.0,54,56.0,54.0,2.0,ok
MELI,MercadoLibre Inc.,26.97,26.53,-0.4399999999999977,53.0,55,53.0,55.0,-2.0,ok
PAAS.TO,PAN AMER. SILVER,25.62,26.5,0.879999999999999,66.0,56,66.0,56.0,10.0,ok
PFE,PFIZER INC.,26.79,26.39,-0.3999999999999986,55.0,57,55.0,57.0,-2.0,ok
LIN,LINDE PLC,25.52,26.31,0.7899999999999991,67.0,58,67.0,58.0,9.0,ok
CVX,CHEVRON CORP,26.43,26.27,-0.16000000000000014,57.0,59,57.0,59.0,-2.0,ok
FCX,FREEPORT-MCMORAN,25.87,26.03,0.16000000000000014,59.0,60,59.0,60.0,-1.0,ok
ISRG,INTUITIVE SURGICAL INC,25.86,25.98,0.120000000000001,61.0,61,61.0,61.0,0.0,ok
RACE,Ferrari N.V.,26.27,25.76,-0.509999999999998,58.0,62,58.0,62.0,-4.0,ok
WDAY,"WORKDAY, INC.",25.79,25.71,-0.0799999999999983,62.0,63,62.0,63.0,-1.0,ok
MRNA,Moderna Inc.,25.7,25.69,-0.00999999999999801,65.0,64,65.0,64.0,1.0,ok
CRYPTO:BTC,Bitcoin,25.87,25.56,-0.3100000000000023,59.0,65,59.0,65.0,-6.0,ok
1810.HK,XIAOMI CORP. CL.B,25.78,25.54,-0.240000000000002,63.0,66,63.0,66.0,-3.0,ok
WM,"WASTE MANAGEMENT, INC.",25.75,25.54,-0.21000000000000085,64.0,66,64.0,66.0,-2.0,ok
ENSG,"THE ENSIGN GROUP, INC.",24.74,25.5,0.7600000000000016,75.0,68,75.0,68.0,7.0,ok
PKX,POSCO HOL.ADR,25.49,25.44,-0.04999999999999716,68.0,69,68.0,69.0,-1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),25.09,25.32,0.23000000000000043,71.0,70,71.0,70.0,1.0,ok
NDA.DE,AURUBIS AG,24.46,25.31,0.8499999999999979,78.0,71,78.0,71.0,7.0,ok
SAP.DE,SAP SE O.N.,25.34,25.31,-0.030000000000001137,69.0,71,69.0,71.0,-2.0,ok
3750.HK,CONT.AMPEREX (CATL),25.19,25.18,-0.010000000000001563,70.0,73,70.0,73.0,-3.0,ok
NFLX,NETFLIX INC.,24.76,24.94,0.17999999999999972,74.0,74,74.0,74.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.72,24.83,0.10999999999999943,76.0,75,76.0,75.0,1.0,ok
CRYPTO:ETH,Ethereum,24.77,24.74,-0.030000000000001137,73.0,76,73.0,76.0,-3.0,ok
NOW,SERVICENOW INC.,24.97,24.7,-0.2699999999999996,72.0,77,72.0,77.0,-5.0,ok
