symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.7,39.7,0.0,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,38.46,38.48,0.01999999999999602,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,38.38,38.39,0.00999999999999801,3,3,3,3,0,ok
AEM,AGNICO EAGLE,37.28,37.26,-0.020000000000003126,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.79,36.81,0.020000000000003126,5,5,5,5,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.62,36.68,0.060000000000002274,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,36.12,36.12,0.0,7,7,7,7,0,ok
JNJ,Johnson & Johnson,34.46,34.47,0.00999999999999801,8,8,8,8,0,ok
AAPL,Apple Inc.,34.43,34.38,-0.04999999999999716,9,9,9,9,0,ok
ASML,ASML HOLDING,34.17,34.12,-0.05000000000000426,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.61,33.61,0.0,11,11,11,11,0,ok
ASM.TO,AVINO SILVER,32.89,32.89,0.0,12,12,12,12,0,ok
ABBN.SW,ABB LTD. NA,32.65,32.65,0.0,13,13,13,13,0,ok
AG.TO,FIRST MAJESTIC,32.17,32.23,0.05999999999999517,14,14,14,14,0,ok
TER,TERADYNE INC.,32.04,32.04,0.0,15,15,15,15,0,ok
ROK,ROCKWELL AU.,31.35,31.35,0.0,16,16,16,16,0,ok
INCY,INCYTE CORP,31.27,31.3,0.030000000000001137,17,17,17,17,0,ok
KO,Coca-Cola,31.17,31.17,0.0,18,18,18,18,0,ok
ABX.TO,BARRICK MINING,30.74,30.75,0.010000000000001563,19,19,19,19,0,ok
MSFT,MICROSOFT DL,30.47,30.47,0.0,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,30.45,30.45,0.0,21,21,21,21,0,ok
AMZN,AMAZON.COM,30.19,30.19,0.0,22,22,22,22,0,ok
