symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,37.65,38.93,1.2800000000000011,3,1,3,1,2,ok
GOOGL,ALPHABET INC.A,38.58,38.62,0.03999999999999915,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,37.75,37.52,-0.22999999999999687,2,3,2,3,-1,ok
MU,MICRON TECHNOLOGY INC,36.64,36.54,-0.10000000000000142,4,4,4,4,0,ok
FRES.L,FRESNILLO PLC,35.95,36.46,0.509999999999998,6,5,6,5,1,ok
AEM,AGNICO EAGLE,35.72,36.22,0.5,7,6,7,6,1,ok
ASML,ASML HOLDING,36.19,36.16,-0.030000000000001137,5,7,5,7,-2,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.99,35.35,0.35999999999999943,9,8,9,8,1,ok
ASM.TO,AVINO SILVER,34.76,35.3,0.5399999999999991,10,9,10,9,1,ok
JNJ,Johnson & Johnson,35.56,35.3,-0.2600000000000051,8,9,8,9,-1,ok
AAPL,Apple Inc.,34.53,34.62,0.0899999999999963,11,11,11,11,0,ok
ABX.TO,BARRICK MINING,32.42,33.42,1.0,15,12,15,12,3,ok
TER,TERADYNE INC.,33.54,33.42,-0.11999999999999744,12,12,12,12,0,ok
INCY,INCYTE CORP,33.34,32.78,-0.5600000000000023,13,14,13,14,-1,ok
ABBN.SW,ABB LTD. NA,32.61,32.69,0.0799999999999983,14,15,14,15,-1,ok
3750.HK,CONT.AMPEREX (CATL),32.36,32.43,0.07000000000000028,16,16,16,16,0,ok
ROK,ROCKWELL AU.,32.21,32.19,-0.020000000000003126,17,17,17,17,0,ok
KO,Coca-Cola,31.22,31.41,0.19000000000000128,18,18,18,18,0,ok
AG.TO,FIRST MAJESTIC,29.85,31.02,1.1699999999999982,22,19,22,19,3,ok
FSLR,FIRST SOLAR INC,30.65,30.67,0.020000000000003126,19,20,19,20,-1,ok
VALE,VALE S.A.,30.08,30.23,0.15000000000000213,21,21,21,21,0,ok
ALV.DE,ALLIANZ SE,30.1,30.19,0.08999999999999986,20,22,20,22,-2,ok
NDA.DE,AURUBIS AG,29.6,29.61,0.00999999999999801,23,23,23,23,0,ok
NEM.AX,NEWMONT CORP.,28.42,29.53,1.1099999999999994,29,24,29,24,5,ok
MA,MASTERCARD INC,28.84,29.27,0.4299999999999997,27,25,27,25,2,ok
CSTM,CONSTELLIUM SE,29.06,29.14,0.08000000000000185,26,26,26,26,0,ok
BLK,BLACKROCK INC,29.28,28.94,-0.33999999999999986,24,27,24,27,-3,ok
MSFT,MICROSOFT DL,29.16,28.87,-0.28999999999999915,25,28,25,28,-3,ok
AMZN,AMAZON.COM,28.57,28.61,0.03999999999999915,28,29,28,29,-1,ok
RHM.DE,Rheinmetall AG,28.33,28.39,0.060000000000002274,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.12,28.13,0.00999999999999801,31,31,31,31,0,ok
6503.T,MITSUBISHI EL.,28.0,27.91,-0.08999999999999986,32,32,32,32,0,ok
PG,Procter & Gamble,27.36,27.91,0.5500000000000007,38,32,38,32,6,ok
LRCX,Lam Research Corporation,27.87,27.76,-0.10999999999999943,33,34,33,34,-1,ok
AMAT,"Applied Materials, Inc.",27.67,27.72,0.04999999999999716,36,35,36,35,1,ok
PEP,PepsiCo,27.77,27.66,-0.10999999999999943,34,36,34,36,-2,ok
SGM.AX,Sims Limited,27.7,27.65,-0.05000000000000071,35,37,35,37,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.34,27.43,0.08999999999999986,39,38,39,38,1,ok
8035.T,Tokyo Electron Limited,27.43,27.29,-0.14000000000000057,37,39,37,39,-2,ok
KLAC,KLA Corporation,27.34,27.18,-0.16000000000000014,39,40,39,40,-1,ok
V,Visa Inc.,26.76,27.12,0.35999999999999943,42,41,42,41,1,ok
META,META PLATFORMS INC,27.06,27.02,-0.03999999999999915,41,42,41,42,-1,ok
SU.PA,Schneider Electric S.E.,26.14,26.78,0.6400000000000006,49,43,49,43,6,ok
INGR,INGREDION INC,26.57,26.75,0.17999999999999972,46,44,46,44,2,ok
FANUY,FANUC CORP.,26.64,26.68,0.03999999999999915,44,45,44,45,-1,ok
000660.KS,SK hynix Inc.,26.66,26.67,0.010000000000001563,43,46,43,46,-3,ok
ETN,Eaton Corporation plc,26.64,26.66,0.019999999999999574,44,47,44,47,-3,ok
HMY,Harmony Gold Mining Company,25.77,26.63,0.8599999999999994,54,48,54,48,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.54,26.38,-0.16000000000000014,47,49,47,49,-2,ok
IFX.DE,INFINEON TECH.,26.09,26.25,0.16000000000000014,50,50,50,50,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.02,26.14,0.120000000000001,51,51,51,51,0,ok
ILMN,ILLUMINA INC.,26.02,26.09,0.07000000000000028,51,52,51,52,-1,ok
PLTR,PALANTIR TECHN.,26.19,25.81,-0.38000000000000256,48,53,48,53,-5,ok
AMKR,"Amkor Technology, Inc.",25.52,25.73,0.21000000000000085,57,54,57,54,3,ok
KEP,KOREA EL. PWR ADR 1/2,26.0,25.58,-0.4200000000000017,53,55,53,55,-2,ok
AGI.TO,ALAMOS GOLD,24.88,25.56,0.6799999999999997,64,56,64,56,8,ok
0700.HK,TENCENT HLDGS,25.73,25.44,-0.28999999999999915,55,57,55,57,-2,ok
PKX,POSCO HOL.ADR,25.01,25.37,0.35999999999999943,62,58,62,58,4,ok
PAAS.TO,PAN AMER. SILVER,24.37,25.11,0.7399999999999984,68,59,68,59,9,ok
PFE,PFIZER INC.,25.26,25.07,-0.19000000000000128,59,60,59,60,-1,ok
UMI.BR,UMICORE,24.92,25.07,0.14999999999999858,63,60,63,60,3,ok
NEE,"NextEra Energy, Inc.",25.32,25.03,-0.28999999999999915,58,62,58,62,-4,ok
ZETA,ZETA GLOBAL,25.13,25.02,-0.10999999999999943,60,63,60,63,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,25.08,24.95,-0.129999999999999,61,64,61,64,-3,ok
2899.HK,ZIJIN MINING,24.87,24.85,-0.019999999999999574,65,65,65,65,0,ok
