symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,38.29,38.63,0.3400000000000034,1,1,1,1,0,ok
NVDA,NVIDIA CORP.,37.5,37.91,0.4099999999999966,3,2,3,2,1,ok
GOOGL,ALPHABET INC.A,38.12,37.73,-0.39000000000000057,2,3,2,3,-1,ok
WPM.TO,WHEATON PREC.,36.37,37.05,0.6799999999999997,8,4,8,4,4,ok
ASML,ASML HOLDING,36.93,36.98,0.04999999999999716,4,5,4,5,-1,ok
INCY,INCYTE CORP,36.8,36.93,0.13000000000000256,5,6,5,6,-1,ok
MU,MICRON TECHNOLOGY INC,36.6,36.58,-0.020000000000003126,6,7,6,7,-1,ok
AAPL,Apple Inc.,36.53,36.47,-0.060000000000002274,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.33,36.23,-0.10000000000000142,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.83,35.38,0.5500000000000043,10,10,10,10,0,ok
ASM.TO,AVINO SILVER,32.31,33.94,1.6299999999999955,16,11,16,11,5,ok
KO,Coca-Cola,33.28,33.24,-0.03999999999999915,11,12,11,12,-1,ok
FRES.L,FRESNILLO PLC,32.76,33.13,0.37000000000000455,12,13,12,13,-1,ok
ROK,ROCKWELL AU.,32.65,32.79,0.14000000000000057,13,14,13,14,-1,ok
ABBN.SW,ABB LTD. NA,32.58,32.56,-0.01999999999999602,14,15,14,15,-1,ok
MA,MASTERCARD INC,32.58,32.39,-0.18999999999999773,14,16,14,16,-2,ok
ABX.TO,BARRICK MINING,30.62,31.88,1.259999999999998,19,17,19,17,2,ok
ALV.DE,ALLIANZ SE,31.47,31.5,0.030000000000001137,17,18,17,18,-1,ok
TER,TERADYNE INC.,30.89,30.62,-0.2699999999999996,18,19,18,19,-1,ok
AG.TO,FIRST MAJESTIC,29.49,30.45,0.9600000000000009,25,20,25,20,5,ok
V,Visa Inc.,29.98,30.08,0.09999999999999787,22,21,22,21,1,ok
