symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.73,38.95,0.22000000000000597,2,1,2,1,1,ok
GOOGL,ALPHABET INC.A,38.75,38.68,-0.07000000000000028,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,38.12,38.09,-0.02999999999999403,3,3,3,3,0,ok
AEM,AGNICO EAGLE,36.95,36.93,-0.020000000000003126,4,4,4,4,0,ok
MU,MICRON TECHNOLOGY INC,36.58,36.57,-0.00999999999999801,5,5,5,5,0,ok
ASML,ASML HOLDING,36.44,36.43,-0.00999999999999801,6,6,6,6,0,ok
ASM.TO,AVINO SILVER,35.84,36.4,0.5599999999999952,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,35.47,35.36,-0.10999999999999943,8,8,8,8,0,ok
JNJ,Johnson & Johnson,34.96,34.88,-0.0799999999999983,9,9,9,9,0,ok
AAPL,Apple Inc.,34.84,34.74,-0.10000000000000142,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,34.59,34.53,-0.060000000000002274,11,11,11,11,0,ok
TER,TERADYNE INC.,33.55,33.55,0.0,12,12,12,12,0,ok
ABX.TO,BARRICK MINING,32.98,33.22,0.240000000000002,14,13,14,13,1,ok
ABBN.SW,ABB LTD. NA,33.17,33.17,0.0,13,14,13,14,-1,ok
INCY,INCYTE CORP,32.97,32.71,-0.259999999999998,15,15,15,15,0,ok
ROK,ROCKWELL AU.,32.04,32.15,0.10999999999999943,16,16,16,16,0,ok
3750.HK,CONT.AMPEREX (CATL),32.03,31.89,-0.14000000000000057,17,17,17,17,0,ok
KO,Coca-Cola,31.3,31.24,-0.060000000000002274,18,18,18,18,0,ok
AG.TO,FIRST MAJESTIC,30.59,30.99,0.3999999999999986,20,19,20,19,1,ok
FSLR,FIRST SOLAR INC,30.64,30.76,0.120000000000001,19,20,19,20,-1,ok
ALV.DE,ALLIANZ SE,30.34,30.23,-0.10999999999999943,21,21,21,21,0,ok
VALE,VALE S.A.,29.8,29.81,0.00999999999999801,22,22,22,22,0,ok
NEM.AX,NEWMONT CORP.,29.41,29.34,-0.07000000000000028,24,23,24,23,1,ok
CSTM,CONSTELLIUM SE,29.26,29.26,0.0,26,24,26,24,2,ok
MA,MASTERCARD INC,29.5,29.05,-0.4499999999999993,23,25,23,25,-2,ok
BLK,BLACKROCK INC,29.28,29.03,-0.25,25,26,25,26,-1,ok
NDA.DE,AURUBIS AG,29.0,28.97,-0.030000000000001137,27,27,27,27,0,ok
AMZN,AMAZON.COM,28.86,28.78,-0.0799999999999983,29,28,29,28,1,ok
RHM.DE,Rheinmetall AG,28.87,28.78,-0.08999999999999986,28,28,28,28,0,ok
MSFT,MICROSOFT DL,28.67,28.65,-0.020000000000003126,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.13,28.13,0.0,32,31,32,31,1,ok
6503.T,MITSUBISHI EL.,28.16,28.06,-0.10000000000000142,31,32,31,32,-1,ok
PG,Procter & Gamble,28.01,27.86,-0.15000000000000213,33,33,33,33,0,ok
AMAT,"Applied Materials, Inc.",27.79,27.77,-0.019999999999999574,34,34,34,34,0,ok
LRCX,Lam Research Corporation,27.77,27.73,-0.03999999999999915,35,35,35,35,0,ok
INGR,INGREDION INC,27.6,27.44,-0.16000000000000014,36,36,36,36,0,ok
8035.T,Tokyo Electron Limited,27.41,27.41,0.0,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.38,27.38,0.0,38,38,38,38,0,ok
SGM.AX,Sims Limited,27.38,27.38,0.0,38,38,38,38,0,ok
KLAC,KLA Corporation,27.34,27.29,-0.05000000000000071,40,40,40,40,0,ok
PEP,PepsiCo,27.28,27.23,-0.05000000000000071,41,41,41,41,0,ok
FANUY,FANUC CORP.,26.9,27.15,0.25,43,42,43,42,1,ok
SU.PA,Schneider Electric S.E.,27.19,27.06,-0.13000000000000256,42,43,42,43,-1,ok
V,Visa Inc.,26.83,26.89,0.060000000000002274,45,44,45,44,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.78,26.77,-0.010000000000001563,47,45,47,45,2,ok
ETN,Eaton Corporation plc,26.84,26.77,-0.07000000000000028,44,45,44,45,-1,ok
META,META PLATFORMS INC,26.82,26.71,-0.10999999999999943,46,47,46,47,-1,ok
000660.KS,SK hynix Inc.,26.69,26.66,-0.030000000000001137,48,48,48,48,0,ok
HMY,Harmony Gold Mining Company,26.61,26.47,-0.14000000000000057,49,49,49,49,0,ok
IFX.DE,INFINEON TECH.,26.2,26.2,0.0,51,50,51,50,1,ok
PLTR,PALANTIR TECHN.,25.86,25.93,0.07000000000000028,54,51,54,51,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.21,25.85,-0.35999999999999943,50,52,50,52,-2,ok
ILMN,ILLUMINA INC.,25.59,25.74,0.14999999999999858,57,53,57,53,4,ok
KEP,KOREA EL. PWR ADR 1/2,25.9,25.69,-0.2099999999999973,53,54,53,54,-1,ok
NEE,"NextEra Energy, Inc.",25.7,25.69,-0.00999999999999801,55,54,55,54,1,ok
0700.HK,TENCENT HLDGS,25.57,25.63,0.05999999999999872,58,56,58,56,2,ok
AMKR,"Amkor Technology, Inc.",25.62,25.63,0.00999999999999801,56,56,56,56,0,ok
PAAS.TO,PAN AMER. SILVER,25.23,25.54,0.3099999999999987,61,58,61,58,3,ok
PFE,PFIZER INC.,25.55,25.48,-0.07000000000000028,59,59,59,59,0,ok
PKX,POSCO HOL.ADR,26.08,25.48,-0.5999999999999979,52,59,52,59,-7,ok
NESN.SW,NESTLE NAM.,25.29,25.2,-0.08999999999999986,60,61,60,61,-1,ok
2899.HK,ZIJIN MINING,25.15,25.18,0.030000000000001137,62,62,62,62,0,ok
UMI.BR,UMICORE,24.82,24.82,0.0,64,63,64,63,1,ok
DB1.DE,DEUTSCHE BOERSE AG,24.75,24.75,0.0,65,64,65,64,1,ok
DIS,THE WALT DISNEY COMPANY,24.87,24.74,-0.13000000000000256,63,65,63,65,-2,ok
CGNX,COGNEX CORP.,24.58,24.61,0.030000000000001137,66,66,66,66,0,ok
ZETA,ZETA GLOBAL,24.45,24.57,0.120000000000001,68,67,68,67,1,ok
FCX,FREEPORT-MCMORAN,24.56,24.43,-0.129999999999999,67,68,67,68,-1,ok
0857.HK,PETROCHINA CO.,24.25,24.36,0.10999999999999943,69,69,69,69,0,ok
BTO.TO,B2GOLD CORP.,23.71,24.15,0.4399999999999977,70,70,70,70,0,ok
AGI.TO,ALAMOS GOLD,23.6,24.05,0.4499999999999993,72,71,72,71,1,ok
ORCL,ORACLE CORP,23.64,23.65,0.00999999999999801,71,72,71,72,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.55,23.6,0.05000000000000071,73,73,73,73,0,ok
ISRG,INTUITIVE SURGICAL INC,23.55,23.59,0.03999999999999915,73,74,73,74,-1,ok
GMED,Globus Medical,22.92,23.41,0.48999999999999844,76,75,76,75,1,ok
RKLB,"Rocket Lab USA, Inc.",23.21,23.14,-0.07000000000000028,75,76,75,76,-1,ok
MELI,MercadoLibre Inc.,22.71,22.68,-0.030000000000001137,77,77,77,77,0,ok
LC0A.MU,LUCKIN COFFEE,22.58,22.58,0.0,79,78,79,78,1,ok
RACE,Ferrari N.V.,22.3,22.47,0.16999999999999815,81,79,81,79,2,ok
UNH,UNITEDHEALTH,22.45,22.47,0.019999999999999574,80,79,80,79,1,ok
HL,HECLA MNG,22.3,22.36,0.05999999999999872,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,21.88,21.92,0.0400000000000027,83,82,83,82,1,ok
APLD,Applied Digital,21.81,21.81,0.0,85,83,85,83,2,ok
CDNL,Cardinal Infrastructure,21.82,21.8,-0.019999999999999574,84,84,84,84,0,ok
CME,CME Group Inc.,22.6,21.8,-0.8000000000000007,78,84,78,84,-6,ok
XOM,EXXON MOBIL CORP,21.64,21.72,0.0799999999999983,87,86,87,86,1,ok
XYZ,BLOCK INC. A,21.68,21.64,-0.03999999999999915,86,87,86,87,-1,ok
UBER,UBER TECH. DL,21.62,21.59,-0.030000000000001137,88,88,88,88,0,ok
NFLX,NETFLIX INC.,21.37,21.43,0.05999999999999872,91,89,91,89,2,ok
SYK,STRYKER CORP,21.24,21.43,0.19000000000000128,92,89,92,89,3,ok
SNN,SMITH & NEPHEW PLC,21.52,21.21,-0.3099999999999987,90,91,90,91,-1,ok
ICE,"Intercontinental Exchange, Inc.",21.55,21.15,-0.40000000000000213,89,92,89,92,-3,ok
CVX,CHEVRON CORP,20.6,20.74,0.13999999999999702,94,93,94,93,1,ok
CCJ,CAMECO CORP.,20.73,20.6,-0.129999999999999,93,94,93,94,-1,ok
9888.HK,"Baidu, Inc. Class A",20.45,20.38,-0.07000000000000028,95,95,95,95,0,ok
JD,JD.COM ADR,20.33,20.23,-0.09999999999999787,96,96,96,96,0,ok
SOLB.BR,SOLVAY S.A. A,20.33,20.23,-0.09999999999999787,96,96,96,96,0,ok
OGN,ORGANON + CO.,20.15,20.22,0.07000000000000028,98,98,98,98,0,ok
QBTS,D-Wave Quantum Inc.,20.09,20.14,0.05000000000000071,99,99,99,99,0,ok
FLNC,FLUENCE ENER.,19.84,19.81,-0.030000000000001137,100,100,100,100,0,ok
DSV.TO,DISCOVERY SILVER,19.62,19.61,-0.010000000000001563,101,101,101,101,0,ok
6861.T,KEYENCE CORP.,19.61,19.55,-0.05999999999999872,102,102,102,102,0,ok
MC.PA,LVMH EO,19.38,19.52,0.14000000000000057,105,103,105,103,2,ok
1810.HK,XIAOMI CORP. CL.B,19.51,19.47,-0.0400000000000027,103,104,103,104,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.41,19.41,0.0,104,105,104,105,-1,ok
NOVO-B.CO,NOVO-NORDISK,19.3,19.14,-0.16000000000000014,106,106,106,106,0,ok
SPOT,SPOTIFY TECH.,18.77,19.08,0.3099999999999987,110,107,110,107,3,ok
YASKY,YASKAWA EL. CORP.,18.73,18.98,0.25,111,108,111,108,3,ok
