symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,34.25,34.12,-0.13000000000000256,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,34.25,34.04,-0.21000000000000085,1,2,1,2,-1,ok
FRES.L,FRESNILLO PLC,31.52,31.54,0.019999999999999574,3,3,3,3,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.41,30.54,0.129999999999999,4,4,4,4,0,ok
JNJ,Johnson & Johnson,29.19,29.17,-0.019999999999999574,5,5,5,5,0,ok
GOOGL,ALPHABET INC.A,28.22,28.31,0.08999999999999986,6,6,6,6,0,ok
ASML,ASML HOLDING,25.96,25.98,0.019999999999999574,7,7,7,7,0,ok
AG.TO,FIRST MAJESTIC,24.93,25.01,0.08000000000000185,9,8,9,8,1,ok
ABX.TO,BARRICK MINING,25.4,24.87,-0.5299999999999976,8,9,8,9,-1,ok
NVDA,NVIDIA CORP.,24.83,24.69,-0.13999999999999702,10,10,10,10,0,ok
ASM.TO,AVINO SILVER,24.52,24.6,0.08000000000000185,11,11,11,11,0,ok
KO,Coca-Cola,23.73,23.81,0.0799999999999983,12,12,12,12,0,ok
NEM.AX,NEWMONT CORP.,23.65,23.78,0.13000000000000256,14,13,14,13,1,ok
3750.HK,CONT.AMPEREX (CATL),23.66,23.69,0.030000000000001137,13,14,13,14,-1,ok
RHM.DE,Rheinmetall AG,23.46,23.5,0.03999999999999915,15,15,15,15,0,ok
TER,TERADYNE INC.,23.38,23.36,-0.019999999999999574,16,16,16,16,0,ok
6503.T,MITSUBISHI EL.,23.24,23.27,0.030000000000001137,17,17,17,17,0,ok
MU,MICRON TECHNOLOGY INC,22.92,22.99,0.06999999999999673,18,18,18,18,0,ok
VALE,VALE S.A.,22.67,22.61,-0.060000000000002274,19,19,19,19,0,ok
AGI.TO,ALAMOS GOLD,22.65,22.47,-0.17999999999999972,20,20,20,20,0,ok
INCY,INCYTE CORP,22.02,22.22,0.1999999999999993,22,21,22,21,1,ok
PEP,PepsiCo,22.11,22.13,0.019999999999999574,21,22,21,22,-1,ok
CME,CME Group Inc.,21.62,21.73,0.10999999999999943,23,23,23,23,0,ok
ABBN.SW,ABB LTD. NA,21.42,21.48,0.05999999999999872,24,24,24,24,0,ok
NDA.DE,AURUBIS AG,21.26,21.28,0.019999999999999574,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,21.01,21.16,0.14999999999999858,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,20.84,20.85,0.010000000000001563,27,27,27,27,0,ok
NEE,"NextEra Energy, Inc.",20.68,20.69,0.010000000000001563,28,28,28,28,0,ok
PG,Procter & Gamble,20.44,20.5,0.05999999999999872,29,29,29,29,0,ok
2899.HK,ZIJIN MINING,19.99,20.13,0.14000000000000057,30,30,30,30,0,ok
0700.HK,TENCENT HLDGS,19.94,20.03,0.08999999999999986,32,31,32,31,1,ok
MA,MASTERCARD INC,19.72,19.83,0.10999999999999943,33,32,33,32,1,ok
AAPL,Apple Inc.,19.95,19.69,-0.259999999999998,31,33,31,33,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.49,19.55,0.060000000000002274,34,34,34,34,0,ok
MSFT,MICROSOFT DL,19.03,19.07,0.03999999999999915,35,35,35,35,0,ok
PFE,PFIZER INC.,18.71,18.85,0.14000000000000057,38,36,38,36,2,ok
ALV.DE,ALLIANZ SE,18.87,18.78,-0.08999999999999986,36,37,36,37,-1,ok
PAAS.TO,PAN AMER. SILVER,18.8,18.75,-0.05000000000000071,37,38,37,38,-1,ok
CVX,CHEVRON CORP,18.54,18.7,0.16000000000000014,40,39,40,39,1,ok
KEP,KOREA EL. PWR ADR 1/2,18.69,18.61,-0.08000000000000185,39,40,39,40,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,18.4,18.52,0.120000000000001,41,41,41,41,0,ok
META,META PLATFORMS INC,18.05,18.04,-0.010000000000001563,42,42,42,42,0,ok
AMAT,"Applied Materials, Inc.",17.82,17.88,0.05999999999999872,43,43,43,43,0,ok
ROK,ROCKWELL AU.,17.63,17.68,0.05000000000000071,44,44,44,44,0,ok
SN.L,SMITH + NEP. DL,17.4,17.37,-0.029999999999997584,45,45,45,45,0,ok
V,Visa Inc.,17.24,17.32,0.08000000000000185,46,46,46,46,0,ok
INGR,INGREDION INC,17.18,17.16,-0.019999999999999574,47,47,47,47,0,ok
ISRG,INTUITIVE SURGICAL INC,17.03,17.07,0.03999999999999915,50,48,50,48,2,ok
PKX,POSCO HOL.ADR,16.98,17.03,0.05000000000000071,51,49,51,49,2,ok
BLK,BLACKROCK INC,17.04,16.99,-0.05000000000000071,49,50,49,50,-1,ok
SYK,STRYKER CORP,17.16,16.9,-0.26000000000000156,48,51,48,51,-3,ok
ICE,"Intercontinental Exchange, Inc.",16.71,16.81,0.09999999999999787,53,52,53,52,1,ok
000660.KS,SK hynix Inc.,16.66,16.66,0.0,54,53,54,53,1,ok
ASX,"ASE Technology Holding Co., Ltd.",16.77,16.64,-0.129999999999999,52,54,52,54,-2,ok
AMZN,AMAZON.COM,16.47,16.57,0.10000000000000142,55,55,55,55,0,ok
NESN.SW,NESTLE NAM.,16.45,16.55,0.10000000000000142,56,56,56,56,0,ok
SU.PA,Schneider Electric S.E.,16.4,16.44,0.0400000000000027,57,57,57,57,0,ok
ETN,Eaton Corporation plc,15.86,16.28,0.4200000000000017,61,58,61,58,3,ok
NXP,NXP SEMICONDUCTORS NV,15.91,16.04,0.129999999999999,59,59,59,59,0,ok
LRCX,Lam Research Corporation,16.04,15.92,-0.11999999999999922,58,60,58,60,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,15.9,15.8,-0.09999999999999964,60,61,60,61,-1,ok
SGM.AX,Sims Limited,15.59,15.64,0.05000000000000071,62,62,62,62,0,ok
HL,HECLA MNG,15.35,15.42,0.07000000000000028,64,63,64,63,1,ok
KLAC,KLA Corporation,15.41,15.42,0.009999999999999787,63,63,63,63,0,ok
PLTR,PALANTIR TECHN.,15.16,15.34,0.17999999999999972,67,65,67,65,2,ok
SNN,SMITH & NEPHEW PLC,15.3,15.24,-0.0600000000000005,65,66,65,66,-1,ok
NFLX,NETFLIX INC.,14.73,14.75,0.019999999999999574,68,67,68,67,1,ok
CSTM,CONSTELLIUM SE,14.62,14.69,0.07000000000000028,69,68,69,68,1,ok
EQX.TO,EQUINOX GOLD,15.22,14.65,-0.5700000000000003,66,69,66,69,-3,ok
8035.T,Tokyo Electron Limited,14.44,14.57,0.13000000000000078,72,70,72,70,2,ok
CGNX,COGNEX CORP.,14.27,14.42,0.15000000000000036,73,71,73,71,2,ok
XSDG.F,SAMSUNG SDI,14.51,14.42,-0.08999999999999986,70,71,70,71,-1,ok
BTO.TO,B2GOLD CORP.,14.46,14.39,-0.07000000000000028,71,73,71,73,-2,ok
ABT,Abbott Laboratories,13.96,14.08,0.11999999999999922,74,74,74,74,0,ok
FANUY,FANUC CORP.,13.59,13.61,0.019999999999999574,76,75,76,75,1,ok
CCJ,CAMECO CORP.,13.71,13.5,-0.21000000000000085,75,76,75,76,-1,ok
ON,ON SEMICOND.,13.17,13.19,0.019999999999999574,77,77,77,77,0,ok
9888.HK,"Baidu, Inc. Class A",13.05,13.02,-0.030000000000001137,78,78,78,78,0,ok
RIGD.IL,RELIANCE INDS,12.85,12.86,0.009999999999999787,79,79,79,79,0,ok
GMED,Globus Medical,12.7,12.75,0.05000000000000071,80,80,80,80,0,ok
FCX,FREEPORT-MCMORAN,12.34,12.5,0.16000000000000014,82,81,82,81,1,ok
LC0A.MU,LUCKIN COFFEE,12.48,12.48,0.0,81,82,81,82,-1,ok
FSLR,FIRST SOLAR INC,12.05,12.07,0.019999999999999574,83,83,83,83,0,ok
ZETA,ZETA GLOBAL,12.03,12.01,-0.019999999999999574,84,84,84,84,0,ok
IFX.DE,INFINEON TECH.,11.74,11.84,0.09999999999999964,85,85,85,85,0,ok
PL,Planet Labs PBC,11.45,11.61,0.16000000000000014,86,86,86,86,0,ok
MELI,MercadoLibre Inc.,11.12,11.31,0.19000000000000128,90,87,90,87,3,ok
6861.T,KEYENCE CORP.,11.2,11.2,0.0,88,88,88,88,0,ok
OXY,OCCIDENTAL PET.,11.21,11.1,-0.11000000000000121,87,89,87,89,-2,ok
UMI.BR,UMICORE,11.15,11.05,-0.09999999999999964,89,90,89,90,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.6,10.69,0.08999999999999986,91,91,91,91,0,ok
YCA.L,YELLOW CAKE PLC,10.41,10.56,0.15000000000000036,92,92,92,92,0,ok
9988.HK,Alibaba Group Holding Limited,10.36,10.42,0.0600000000000005,93,93,93,93,0,ok
1810.HK,XIAOMI CORP. CL.B,10.21,10.19,-0.02000000000000135,94,94,94,94,0,ok
RACE,Ferrari N.V.,10.02,10.17,0.15000000000000036,97,95,97,95,2,ok
DSV.TO,DISCOVERY SILVER,10.05,10.07,0.019999999999999574,95,96,95,96,-1,ok
ENR.DE,SIEMENS ENERGY,10.05,10.06,0.009999999999999787,95,97,95,97,-2,ok
AMKR,"Amkor Technology, Inc.",9.69,9.71,0.02000000000000135,98,98,98,98,0,ok
BAYN.DE,BAYER AG,9.4,9.5,0.09999999999999964,100,99,100,99,1,ok
HMY,Harmony Gold Mining Company,9.45,9.49,0.040000000000000924,99,100,99,100,-1,ok
JD,JD.COM ADR,9.39,9.41,0.019999999999999574,101,101,101,101,0,ok
RCAT,Red Cat Holdings,9.11,9.11,0.0,103,102,103,102,1,ok
BIDU,BAIDU INC,9.16,8.99,-0.16999999999999993,102,103,102,103,-1,ok
SOLB.BR,SOLVAY S.A. A,8.88,8.96,0.08000000000000007,104,104,104,104,0,ok
VOW3.DE,Volkswagen AG Vz.,8.47,8.81,0.33999999999999986,107,105,107,105,2,ok
RKLB,"Rocket Lab USA, Inc.",8.81,8.75,-0.0600000000000005,105,106,105,106,-1,ok
SPOT,SPOTIFY TECH.,8.56,8.63,0.07000000000000028,106,107,106,107,-1,ok
EDR.TO,ENDEAVOUR SILVER,8.45,8.52,0.07000000000000028,108,108,108,108,0,ok
SAP.DE,SAP SE O.N.,8.09,8.16,0.07000000000000028,109,109,109,109,0,ok
CDNL,Cardinal Infrastructure,7.87,7.86,-0.009999999999999787,111,110,111,110,1,ok
ASTS,"AST SpaceMobile, Inc.",7.95,7.83,-0.1200000000000001,110,111,110,111,-1,ok
TSLA,Tesla,7.86,7.65,-0.20999999999999996,112,112,112,112,0,ok
TOM.OL,Tomra Systems ASA,7.63,7.56,-0.07000000000000028,113,113,113,113,0,ok
MC.PA,LVMH EO,7.37,7.53,0.16000000000000014,116,114,116,114,2,ok
COIN,COINBASE GLB.,7.6,7.51,-0.08999999999999986,114,115,114,115,-1,ok
ORCL,ORACLE CORP,7.51,7.4,-0.10999999999999943,115,116,115,116,-1,ok
ALB,ALBEMARLE CORP.,7.31,7.35,0.040000000000000036,117,117,117,117,0,ok
RI.PA,PERNOD RICARD,6.99,7.11,0.1200000000000001,118,118,118,118,0,ok
MNSO,MINISO GRP ADS,6.25,6.35,0.09999999999999964,119,119,119,119,0,ok
NKE,NIKE INC. B,6.11,5.96,-0.15000000000000036,120,120,120,120,0,ok
XYZ,BLOCK INC. A,5.64,5.71,0.07000000000000028,121,121,121,121,0,ok
FME.DE,FRESEN.MED.CARE,5.14,5.3,0.16000000000000014,124,122,124,122,2,ok
PYPL,PAYPAL HDGS,5.22,5.26,0.040000000000000036,122,123,122,123,-1,ok
NRDS,NERDWALLET INC,5.16,5.19,0.03000000000000025,123,124,123,124,-1,ok
LGO,LARGO INC,4.86,4.53,-0.33000000000000007,125,125,125,125,0,ok
PPTA,Perpetua Resources,4.03,4.25,0.21999999999999975,127,126,127,126,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.26,4.13,-0.1299999999999999,126,127,126,127,-1,ok
FIGR,Figure Technology Solutions,3.84,3.94,0.10000000000000009,128,128,128,128,0,ok
UEC,URANIUM ENERGY CORP,3.57,3.39,-0.17999999999999972,131,129,131,129,2,ok
NOVO-B.CO,NOVO-NORDISK,3.3,3.35,0.050000000000000266,132,130,132,130,2,ok
YASKY,YASKAWA EL. CORP.,3.66,3.29,-0.3700000000000001,130,131,130,131,-1,ok
9880.HK,UBTECH ROBOT.CORP.,3.08,3.2,0.1200000000000001,134,132,134,132,2,ok
APLD,Applied Digital,3.72,3.18,-0.54,129,133,129,133,-4,ok
CPB,CAMPBELLS CO.,3.09,3.02,-0.06999999999999984,133,134,133,134,-1,ok
UNH,UNITEDHEALTH,2.15,2.28,0.1299999999999999,135,135,135,135,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.76,1.83,0.07000000000000006,136,136,136,136,0,ok
SYM,Symbotic Inc.,1.48,1.55,0.07000000000000006,138,137,138,137,1,ok
SNOW,SNOWFLAKE INC. A,1.39,1.42,0.030000000000000027,139,138,139,138,1,ok
SLVR.V,SILVER TIGER,1.76,0.99,-0.77,136,139,136,139,-3,ok
ACB.TO,Aurora Cannabis,1.08,0.98,-0.10000000000000009,140,140,140,140,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.96,0.95,-0.010000000000000009,141,141,141,141,0,ok
FLNC,FLUENCE ENER.,0.61,0.73,0.12,142,142,142,142,0,ok
QBTS,D-Wave Quantum Inc.,0.57,0.51,-0.05999999999999994,143,143,143,143,0,ok
TTAN,ServiceTitan,0.0,0.33,0.33,146,144,146,144,2,ok
UAA,UNDER ARMOUR,0.2,0.22,0.01999999999999999,144,145,144,145,-1,ok
RGTI,"Rigetti Computing, Inc.",0.12,0.17,0.05000000000000002,145,146,145,146,-1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,146,147,146,147,-1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,146,147,146,147,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146,147,146,147,-1,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,146,147,146,147,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146,147,146,147,-1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146,147,146,147,-1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,146,147,146,147,-1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146,147,146,147,-1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,146,147,146,147,-1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,146,147,146,147,-1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146,147,146,147,-1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,146,147,146,147,-1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,146,147,146,147,-1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146,147,146,147,-1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146,147,146,147,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146,147,146,147,-1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146,147,146,147,-1,ok
TEM,Tempus AI,0.0,0.0,0.0,146,147,146,147,-1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,146,147,146,147,-1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,146,147,146,147,-1,ok
