symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,40.09,39.89,-0.20000000000000284,2,1,2,1,1,ok
WPM.TO,WHEATON PREC.,40.22,39.82,-0.3999999999999986,1,2,1,2,-1,ok
GOOGL,ALPHABET INC.A,38.05,38.38,0.3300000000000054,4,3,4,3,1,ok
NVDA,NVIDIA CORP.,38.14,38.28,0.14000000000000057,3,4,3,4,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.76,38.07,0.3100000000000023,5,5,5,5,0,ok
MU,MICRON TECHNOLOGY INC,36.22,36.49,0.2700000000000031,8,6,8,6,2,ok
JNJ,Johnson & Johnson,36.66,36.41,-0.25,7,7,7,7,0,ok
FRES.L,FRESNILLO PLC,36.9,36.36,-0.5399999999999991,6,8,6,8,-2,ok
TER,TERADYNE INC.,36.18,36.02,-0.1599999999999966,9,9,9,9,0,ok
ASML,ASML HOLDING,35.0,34.31,-0.6899999999999977,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),34.18,33.97,-0.21000000000000085,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,33.6,33.72,0.11999999999999744,13,12,13,12,1,ok
AAPL,Apple Inc.,33.75,33.31,-0.4399999999999977,12,13,12,13,-1,ok
ASM.TO,AVINO SILVER,33.17,32.2,-0.9699999999999989,14,14,14,14,0,ok
INCY,INCYTE CORP,31.69,32.15,0.4599999999999973,17,15,17,15,2,ok
KO,Coca-Cola,32.19,31.88,-0.3099999999999987,15,16,15,16,-1,ok
VALE,VALE S.A.,32.17,31.76,-0.41000000000000014,16,17,16,17,-1,ok
AG.TO,FIRST MAJESTIC,31.62,31.39,-0.23000000000000043,18,18,18,18,0,ok
0857.HK,PETROCHINA CO.,31.28,31.37,0.08999999999999986,19,19,19,19,0,ok
NEM.AX,NEWMONT CORP.,30.06,31.08,1.0199999999999996,25,20,25,20,5,ok
ABX.TO,BARRICK MINING,31.21,31.02,-0.19000000000000128,20,21,20,21,-1,ok
PEP,PepsiCo,30.82,30.85,0.030000000000001137,21,22,21,22,-1,ok
NDA.DE,AURUBIS AG,30.59,30.57,-0.019999999999999574,23,23,23,23,0,ok
6503.T,MITSUBISHI EL.,30.25,30.23,-0.019999999999999574,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.59,30.15,0.5599999999999987,28,25,28,25,3,ok
AGI.TO,ALAMOS GOLD,30.8,30.05,-0.75,22,26,22,26,-4,ok
MA,MASTERCARD INC,29.71,29.97,0.259999999999998,27,27,27,27,0,ok
ALV.DE,ALLIANZ SE,29.51,29.76,0.25,29,28,29,28,1,ok
CSTM,CONSTELLIUM SE,29.78,29.67,-0.10999999999999943,26,29,26,29,-3,ok
ROK,ROCKWELL AU.,29.37,29.67,0.3000000000000007,31,29,31,29,2,ok
AMZN,AMAZON.COM,29.48,29.24,-0.240000000000002,30,31,30,31,-1,ok
META,META PLATFORMS INC,28.92,28.92,0.0,32,32,32,32,0,ok
NEE,"NextEra Energy, Inc.",28.92,28.82,-0.10000000000000142,32,33,32,33,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.72,28.63,-0.08999999999999986,35,34,35,34,1,ok
MSFT,MICROSOFT DL,28.85,28.63,-0.22000000000000242,34,34,34,34,0,ok
BLK,BLACKROCK INC,28.02,28.23,0.21000000000000085,38,36,38,36,2,ok
ETN,Eaton Corporation plc,28.18,28.13,-0.05000000000000071,37,37,37,37,0,ok
PG,Procter & Gamble,27.73,28.04,0.3099999999999987,40,38,40,38,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.77,27.75,-0.019999999999999574,39,39,39,39,0,ok
SU.PA,Schneider Electric S.E.,27.51,27.62,0.10999999999999943,42,40,42,40,2,ok
2899.HK,ZIJIN MINING,28.19,27.52,-0.6700000000000017,36,41,36,41,-5,ok
CME,CME Group Inc.,27.42,27.4,-0.020000000000003126,43,42,43,42,1,ok
FANUY,FANUC CORP.,25.84,27.36,1.5199999999999996,57,43,57,43,14,ok
AMAT,"Applied Materials, Inc.",27.66,27.32,-0.33999999999999986,41,44,41,44,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,27.11,27.28,0.1700000000000017,47,45,47,45,2,ok
ISRG,INTUITIVE SURGICAL INC,27.1,27.0,-0.10000000000000142,48,46,48,46,2,ok
KEP,KOREA EL. PWR ADR 1/2,27.2,26.98,-0.21999999999999886,44,47,44,47,-3,ok
0700.HK,TENCENT HLDGS,27.17,26.94,-0.23000000000000043,46,48,46,48,-2,ok
LRCX,Lam Research Corporation,27.18,26.9,-0.28000000000000114,45,49,45,49,-4,ok
PLTR,PALANTIR TECHN.,26.65,26.87,0.22000000000000242,52,50,52,50,2,ok
XOM,EXXON MOBIL CORP,26.92,26.78,-0.14000000000000057,50,51,50,51,-1,ok
NESN.SW,NESTLE NAM.,26.79,26.73,-0.05999999999999872,51,52,51,52,-1,ok
KLAC,KLA Corporation,27.0,26.72,-0.28000000000000114,49,53,49,53,-4,ok
000660.KS,SK hynix Inc.,26.5,26.58,0.0799999999999983,53,54,53,54,-1,ok
8035.T,Tokyo Electron Limited,26.05,26.11,0.05999999999999872,54,55,54,55,-1,ok
NFLX,NETFLIX INC.,25.93,25.96,0.030000000000001137,55,56,55,56,-1,ok
AMKR,"Amkor Technology, Inc.",25.63,25.62,-0.00999999999999801,58,57,58,57,1,ok
PFE,PFIZER INC.,25.92,25.62,-0.3000000000000007,56,57,56,57,-1,ok
CVX,CHEVRON CORP,25.47,25.5,0.030000000000001137,59,59,59,59,0,ok
GMED,Globus Medical,25.42,25.47,0.04999999999999716,60,60,60,60,0,ok
IFX.DE,INFINEON TECH.,25.36,25.36,0.0,61,61,61,61,0,ok
V,Visa Inc.,25.3,25.25,-0.05000000000000071,62,62,62,62,0,ok
PAAS.TO,PAN AMER. SILVER,25.15,25.07,-0.0799999999999983,63,63,63,63,0,ok
SGM.AX,Sims Limited,24.55,24.91,0.35999999999999943,69,64,69,64,5,ok
LC0A.MU,LUCKIN COFFEE,24.9,24.79,-0.10999999999999943,65,65,65,65,0,ok
INGR,INGREDION INC,24.83,24.77,-0.05999999999999872,66,66,66,66,0,ok
NXP,NXP SEMICONDUCTORS NV,24.54,24.62,0.08000000000000185,70,67,70,67,3,ok
CGNX,COGNEX CORP.,24.64,24.61,-0.030000000000001137,68,68,68,68,0,ok
PKX,POSCO HOL.ADR,24.92,24.4,-0.5200000000000031,64,69,64,69,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.32,24.31,-0.010000000000001563,71,70,71,70,1,ok
FSLR,FIRST SOLAR INC,23.73,24.12,0.39000000000000057,76,71,76,71,5,ok
SYK,STRYKER CORP,23.93,24.11,0.17999999999999972,74,72,74,72,2,ok
DIS,THE WALT DISNEY COMPANY,23.66,24.06,0.3999999999999986,78,73,78,73,5,ok
ICE,"Intercontinental Exchange, Inc.",23.83,23.97,0.14000000000000057,75,74,75,74,1,ok
SN.L,SMITH + NEP. DL,23.69,23.9,0.2099999999999973,77,75,77,75,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.18,23.88,-0.3000000000000007,73,76,73,76,-3,ok
PL,Planet Labs PBC,24.2,23.77,-0.4299999999999997,72,77,72,77,-5,ok
SNN,SMITH & NEPHEW PLC,23.2,23.34,0.14000000000000057,79,78,79,78,1,ok
HL,HECLA MNG,23.17,23.22,0.04999999999999716,80,79,80,79,1,ok
BTO.TO,B2GOLD CORP.,24.71,22.86,-1.8500000000000014,67,80,67,80,-13,ok
FCX,FREEPORT-MCMORAN,23.13,22.8,-0.3299999999999983,81,81,81,81,0,ok
ZETA,ZETA GLOBAL,21.76,22.79,1.0299999999999976,87,82,87,82,5,ok
MELI,MercadoLibre Inc.,22.31,22.34,0.030000000000001137,83,83,83,83,0,ok
