symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,42.92,42.82,-0.10000000000000142,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.9,42.76,-0.14000000000000057,2,2,2,2,0,ok
JNJ,Johnson & Johnson,39.04,39.03,-0.00999999999999801,3,3,3,3,0,ok
NVDA,NVIDIA CORP.,38.09,38.12,0.02999999999999403,4,4,4,4,0,ok
INCY,INCYTE CORP,37.43,37.5,0.07000000000000028,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,36.02,36.17,0.14999999999999858,6,6,6,6,0,ok
GOOGL,ALPHABET INC.A,35.65,35.9,0.25,8,7,8,7,1,ok
AAPL,Apple Inc.,35.72,35.78,0.060000000000002274,7,8,7,8,-1,ok
MSFT,MICROSOFT DL,35.24,35.31,0.07000000000000028,9,9,9,9,0,ok
ABX.TO,BARRICK MINING,34.39,34.58,0.18999999999999773,10,10,10,10,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.06,34.47,1.4099999999999966,16,11,16,11,5,ok
PLTR,PALANTIR TECHN.,34.17,34.25,0.0799999999999983,11,12,11,12,-1,ok
NEM.AX,NEWMONT CORP.,33.91,34.07,0.1600000000000037,12,13,12,13,-1,ok
MA,MASTERCARD INC,33.58,33.65,0.07000000000000028,13,14,13,14,-1,ok
KO,Coca-Cola,33.58,33.59,0.010000000000005116,13,15,13,15,-2,ok
ASM.TO,AVINO SILVER,33.53,33.5,-0.030000000000001137,15,16,15,16,-1,ok
AG.TO,FIRST MAJESTIC,32.94,32.91,-0.030000000000001137,17,17,17,17,0,ok
META,META PLATFORMS INC,32.63,32.61,-0.020000000000003126,18,18,18,18,0,ok
MU,MICRON TECHNOLOGY INC,31.8,31.75,-0.05000000000000071,19,19,19,19,0,ok
ASML,ASML HOLDING,31.3,31.53,0.23000000000000043,21,20,21,20,1,ok
ALV.DE,ALLIANZ SE,31.62,31.44,-0.17999999999999972,20,21,20,21,-1,ok
INGR,INGREDION INC,30.76,30.9,0.13999999999999702,22,22,22,22,0,ok
BLK,BLACKROCK INC,30.2,30.11,-0.08999999999999986,23,23,23,23,0,ok
V,Visa Inc.,30.11,30.05,-0.05999999999999872,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.86,29.88,0.019999999999999574,25,25,25,25,0,ok
ABBN.SW,ABB LTD. NA,29.35,29.62,0.2699999999999996,27,26,27,26,1,ok
HMY,Harmony Gold Mining Company,29.34,29.29,-0.05000000000000071,28,27,28,27,1,ok
BTO.TO,B2GOLD CORP.,29.17,29.13,-0.0400000000000027,30,28,30,28,2,ok
AMZN,AMAZON.COM,28.95,29.07,0.120000000000001,32,29,32,29,3,ok
DB1.DE,DEUTSCHE BOERSE AG,29.39,29.04,-0.3500000000000014,26,30,26,30,-4,ok
LC0A.MU,LUCKIN COFFEE,28.41,28.99,0.5799999999999983,38,31,38,31,7,ok
2899.HK,ZIJIN MINING,29.24,28.7,-0.5399999999999991,29,32,29,32,-3,ok
ILMN,ILLUMINA INC.,28.71,28.69,-0.019999999999999574,33,33,33,33,0,ok
VALE,VALE S.A.,28.63,28.63,0.0,34,34,34,34,0,ok
PG,Procter & Gamble,28.57,28.58,0.00999999999999801,36,35,36,35,1,ok
HL,HECLA MNG,28.63,28.46,-0.16999999999999815,34,36,34,36,-2,ok
6503.T,MITSUBISHI EL.,28.44,28.42,-0.019999999999999574,37,37,37,37,0,ok
0700.HK,TENCENT HLDGS,28.99,28.2,-0.7899999999999991,31,38,31,38,-7,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,28.21,28.1,-0.10999999999999943,39,39,39,39,0,ok
PEP,PepsiCo,27.98,28.02,0.03999999999999915,42,40,42,40,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.02,27.99,-0.030000000000001137,40,41,40,41,-1,ok
TER,TERADYNE INC.,28.01,27.98,-0.030000000000001137,41,42,41,42,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.97,27.81,-0.16000000000000014,43,43,43,43,0,ok
ROK,ROCKWELL AU.,27.88,27.78,-0.09999999999999787,44,44,44,44,0,ok
XOM,EXXON MOBIL CORP,27.62,27.59,-0.030000000000001137,45,45,45,45,0,ok
MELI,MercadoLibre Inc.,27.46,27.54,0.0799999999999983,46,46,46,46,0,ok
DIS,THE WALT DISNEY COMPANY,27.3,27.2,-0.10000000000000142,48,47,48,47,1,ok
ICE,"Intercontinental Exchange, Inc.",27.28,27.19,-0.08999999999999986,49,48,49,48,1,ok
0857.HK,PETROCHINA CO.,27.43,26.9,-0.5300000000000011,47,49,47,49,-2,ok
CVX,CHEVRON CORP,26.85,26.88,0.029999999999997584,51,50,51,50,1,ok
CME,CME Group Inc.,26.88,26.8,-0.0799999999999983,50,51,50,51,-1,ok
WM,"WASTE MANAGEMENT, INC.",26.54,26.59,0.05000000000000071,52,52,52,52,0,ok
