symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,19.33,19.3,-0.029999999999997584,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.24,19.26,0.020000000000003126,2,2,2,2,0,ok
JNJ,Johnson & Johnson,18.92,19.01,0.08999999999999986,3,3,3,3,0,ok
AEM,AGNICO EAGLE,17.64,17.47,-0.1700000000000017,4,4,4,4,0,ok
WPM.TO,WHEATON PREC.,16.11,15.53,-0.5800000000000001,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,14.94,15.17,0.23000000000000043,6,6,6,6,0,ok
ASML,ASML HOLDING,14.69,15.09,0.40000000000000036,7,7,7,7,0,ok
6503.T,MITSUBISHI EL.,14.4,14.3,-0.09999999999999964,9,8,9,8,1,ok
NVDA,NVIDIA CORP.,14.41,14.14,-0.2699999999999996,8,9,8,9,-1,ok
KO,Coca-Cola,13.75,13.82,0.07000000000000028,10,10,10,10,0,ok
INCY,INCYTE CORP,13.2,13.15,-0.049999999999998934,11,11,11,11,0,ok
XOM,EXXON MOBIL CORP,13.15,13.08,-0.07000000000000028,12,12,12,12,0,ok
CME,CME Group Inc.,12.96,13.01,0.049999999999998934,13,13,13,13,0,ok
3750.HK,CONT.AMPEREX (CATL),12.16,12.15,-0.009999999999999787,14,14,14,14,0,ok
PEP,PepsiCo,11.68,11.7,0.019999999999999574,16,15,16,15,1,ok
NEE,"NextEra Energy, Inc.",11.81,11.51,-0.3000000000000007,15,16,15,16,-1,ok
0857.HK,PETROCHINA CO.,11.46,11.46,0.0,18,17,18,17,1,ok
PFE,PFIZER INC.,11.08,11.39,0.3100000000000005,20,18,20,18,2,ok
PG,Procter & Gamble,11.18,11.12,-0.0600000000000005,19,19,19,19,0,ok
ABBN.SW,ABB LTD. NA,10.93,11.03,0.09999999999999964,21,20,21,20,1,ok
RHM.DE,Rheinmetall AG,10.77,10.83,0.0600000000000005,22,21,22,21,1,ok
VALE,VALE S.A.,11.61,10.79,-0.8200000000000003,17,22,17,22,-5,ok
CVX,CHEVRON CORP,10.46,10.36,-0.10000000000000142,23,23,23,23,0,ok
TER,TERADYNE INC.,9.93,9.98,0.05000000000000071,24,24,24,24,0,ok
MA,MASTERCARD INC,9.85,9.96,0.11000000000000121,26,25,26,25,1,ok
NDA.DE,AURUBIS AG,9.93,9.94,0.009999999999999787,24,26,24,26,-2,ok
MSFT,MICROSOFT DL,9.54,9.53,-0.009999999999999787,27,27,27,27,0,ok
INGR,INGREDION INC,9.22,9.47,0.25,29,28,29,28,1,ok
