symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AEM,AGNICO EAGLE,43.04,42.92,-0.11999999999999744,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,42.03,42.0,-0.030000000000001137,2,2,2,2,0,ok
JNJ,Johnson & Johnson,38.31,38.22,-0.09000000000000341,3,3,3,3,0,ok
INCY,INCYTE CORP,37.36,37.36,0.0,4,4,4,4,0,ok
ASM.TO,AVINO SILVER,36.51,36.45,-0.05999999999999517,5,5,5,5,0,ok
FRES.L,FRESNILLO PLC,35.41,36.16,0.75,9,6,9,6,3,ok
NVDA,NVIDIA CORP.,35.89,35.89,0.0,6,7,6,7,-1,ok
ABX.TO,BARRICK MINING,35.58,35.56,-0.01999999999999602,7,8,7,8,-1,ok
MU,MICRON TECHNOLOGY INC,35.47,35.45,-0.01999999999999602,8,9,8,9,-1,ok
ASML,ASML HOLDING,34.51,34.49,-0.01999999999999602,10,10,10,10,0,ok
NEM.AX,NEWMONT CORP.,34.24,34.2,-0.03999999999999915,11,11,11,11,0,ok
GOOGL,ALPHABET INC.A,33.94,33.94,0.0,12,12,12,12,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.89,33.89,0.0,13,13,13,13,0,ok
MSFT,MICROSOFT DL,33.58,33.52,-0.05999999999999517,14,14,14,14,0,ok
MA,MASTERCARD INC,33.45,33.39,-0.060000000000002274,15,15,15,15,0,ok
KO,Coca-Cola,33.39,33.24,-0.14999999999999858,16,16,16,16,0,ok
PLTR,PALANTIR TECHN.,33.32,33.24,-0.0799999999999983,17,16,17,16,1,ok
AG.TO,FIRST MAJESTIC,33.2,33.09,-0.10999999999999943,18,18,18,18,0,ok
AAPL,Apple Inc.,32.46,32.41,-0.05000000000000426,19,19,19,19,0,ok
ALV.DE,ALLIANZ SE,31.01,30.99,-0.020000000000003126,20,20,20,20,0,ok
BLK,BLACKROCK INC,30.88,30.86,-0.019999999999999574,22,21,22,21,1,ok
TER,TERADYNE INC.,30.96,30.86,-0.10000000000000142,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.72,30.72,0.0,23,23,23,23,0,ok
HMY,Harmony Gold Mining Company,30.19,30.19,0.0,24,24,24,24,0,ok
RHM.DE,Rheinmetall AG,29.95,29.72,-0.23000000000000043,25,25,25,25,0,ok
3750.HK,CONT.AMPEREX (CATL),29.69,29.66,-0.030000000000001137,26,26,26,26,0,ok
V,Visa Inc.,29.51,29.46,-0.05000000000000071,27,27,27,27,0,ok
ABBN.SW,ABB LTD. NA,29.38,29.18,-0.1999999999999993,28,28,28,28,0,ok
HL,HECLA MNG,28.81,28.82,0.010000000000001563,29,29,29,29,0,ok
0700.HK,TENCENT HLDGS,28.63,28.59,-0.03999999999999915,30,30,30,30,0,ok
