symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,39.09,39.09,0.0,1,1,1,1,0,ok
WPM.TO,WHEATON PREC.,37.41,37.42,0.010000000000005116,2,2,2,2,0,ok
NVDA,NVIDIA CORP.,37.38,37.38,0.0,3,3,3,3,0,ok
MU,MICRON TECHNOLOGY INC,36.86,36.88,0.020000000000003126,4,4,4,4,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,36.79,36.8,0.00999999999999801,5,5,5,5,0,ok
AEM,AGNICO EAGLE,36.29,36.33,0.03999999999999915,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,36.01,35.99,-0.01999999999999602,7,7,7,7,0,ok
JNJ,Johnson & Johnson,35.03,34.99,-0.03999999999999915,8,8,8,8,0,ok
ASML,ASML HOLDING,34.75,34.74,-0.00999999999999801,9,9,9,9,0,ok
AAPL,Apple Inc.,34.46,34.46,0.0,10,10,10,10,0,ok
3750.HK,CONT.AMPEREX (CATL),33.55,33.55,0.0,11,11,11,11,0,ok
ABBN.SW,ABB LTD. NA,32.82,32.82,0.0,12,12,12,12,0,ok
ASM.TO,AVINO SILVER,32.35,32.35,0.0,13,13,13,13,0,ok
INCY,INCYTE CORP,31.95,31.95,0.0,14,14,14,14,0,ok
TER,TERADYNE INC.,31.95,31.93,-0.019999999999999574,14,15,14,15,-1,ok
KO,Coca-Cola,31.18,31.18,0.0,16,16,16,16,0,ok
ROK,ROCKWELL AU.,31.01,31.04,0.029999999999997584,17,17,17,17,0,ok
ABX.TO,BARRICK MINING,30.87,30.86,-0.010000000000001563,18,18,18,18,0,ok
MSFT,MICROSOFT DL,30.45,30.46,0.010000000000001563,19,19,19,19,0,ok
AMZN,AMAZON.COM,30.0,30.0,0.0,20,20,20,20,0,ok
NDA.DE,AURUBIS AG,29.81,29.81,0.0,21,21,21,21,0,ok
AG.TO,FIRST MAJESTIC,29.67,29.65,-0.020000000000003126,22,22,22,22,0,ok
MA,MASTERCARD INC,29.6,29.6,0.0,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.3,29.3,0.0,24,24,24,24,0,ok
