symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JNJ,Johnson & Johnson,19.37,19.38,0.00999999999999801,1,1,1,1,0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,19.19,18.94,-0.25,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.82,18.6,-0.21999999999999886,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,17.26,16.79,-0.4700000000000024,4,4,4,4,0,ok
GOOGL,ALPHABET INC.A,16.99,16.61,-0.379999999999999,5,5,5,5,0,ok
6503.T,MITSUBISHI EL.,15.66,15.79,0.129999999999999,6,6,6,6,0,ok
FRES.L,FRESNILLO PLC,15.32,14.99,-0.33000000000000007,7,7,7,7,0,ok
ASML,ASML HOLDING,14.24,14.18,-0.0600000000000005,8,8,8,8,0,ok
NVDA,NVIDIA CORP.,13.91,13.97,0.0600000000000005,9,9,9,9,0,ok
KO,Coca-Cola,13.79,13.78,-0.009999999999999787,10,10,10,10,0,ok
XOM,EXXON MOBIL CORP,12.75,13.21,0.46000000000000085,12,11,12,11,1,ok
INCY,INCYTE CORP,12.84,12.53,-0.3100000000000005,11,12,11,12,-1,ok
CME,CME Group Inc.,12.29,12.3,0.010000000000001563,13,13,13,13,0,ok
ABBN.SW,ABB LTD. NA,12.22,12.08,-0.14000000000000057,14,14,14,14,0,ok
AAPL,Apple Inc.,9.51,12.01,2.5,28,15,28,15,13,ok
PEP,PepsiCo,11.81,11.78,-0.030000000000001137,15,16,15,16,-1,ok
VALE,VALE S.A.,11.63,11.37,-0.26000000000000156,17,17,17,17,0,ok
3750.HK,CONT.AMPEREX (CATL),11.73,11.28,-0.45000000000000107,16,18,16,18,-2,ok
NEE,"NextEra Energy, Inc.",11.38,11.26,-0.120000000000001,18,19,18,19,-1,ok
CVX,CHEVRON CORP,10.14,11.22,1.08,25,20,25,20,5,ok
0857.HK,PETROCHINA CO.,11.23,11.08,-0.15000000000000036,19,21,19,21,-2,ok
PG,Procter & Gamble,10.92,10.78,-0.14000000000000057,20,22,20,22,-2,ok
TER,TERADYNE INC.,10.59,10.77,0.17999999999999972,23,23,23,23,0,ok
PFE,PFIZER INC.,10.71,10.71,0.0,22,24,22,24,-2,ok
NDA.DE,AURUBIS AG,10.87,10.57,-0.29999999999999893,21,25,21,25,-4,ok
RHM.DE,Rheinmetall AG,10.58,10.49,-0.08999999999999986,24,26,24,26,-2,ok
ALV.DE,ALLIANZ SE,9.85,9.7,-0.15000000000000036,26,27,26,27,-1,ok
ABX.TO,BARRICK MINING,9.79,9.38,-0.40999999999999837,27,28,27,28,-1,ok
MA,MASTERCARD INC,9.45,9.13,-0.3199999999999985,29,29,29,29,0,ok
BLK,BLACKROCK INC,8.25,8.86,0.6099999999999994,34,30,34,30,4,ok
INGR,INGREDION INC,9.15,8.85,-0.3000000000000007,30,31,30,31,-1,ok
MU,MICRON TECHNOLOGY INC,7.95,8.64,0.6900000000000004,36,32,36,32,4,ok
0700.HK,TENCENT HLDGS,8.5,8.23,-0.2699999999999996,31,33,31,33,-2,ok
MSFT,MICROSOFT DL,8.3,8.23,-0.07000000000000028,33,33,33,33,0,ok
ROK,ROCKWELL AU.,7.73,8.04,0.3099999999999987,39,35,39,35,4,ok
SN.L,SMITH + NEP. DL,8.39,7.96,-0.4300000000000006,32,36,32,36,-4,ok
AG.TO,FIRST MAJESTIC,8.06,7.92,-0.14000000000000057,35,37,35,37,-2,ok
AMZN,AMAZON.COM,6.96,7.67,0.71,45,38,45,38,7,ok
ICE,"Intercontinental Exchange, Inc.",7.92,7.64,-0.28000000000000025,37,39,37,39,-2,ok
SYK,STRYKER CORP,7.67,7.63,-0.040000000000000036,41,40,41,40,1,ok
V,Visa Inc.,7.91,7.47,-0.4400000000000004,38,41,38,41,-3,ok
NEM.AX,NEWMONT CORP.,7.48,7.43,-0.05000000000000071,42,42,42,42,0,ok
ETN,Eaton Corporation plc,7.14,7.33,0.1900000000000004,43,43,43,43,0,ok
ISRG,INTUITIVE SURGICAL INC,7.73,7.0,-0.7300000000000004,39,44,39,44,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",6.39,6.64,0.25,52,45,52,45,7,ok
ASM.TO,AVINO SILVER,6.62,6.54,-0.08000000000000007,47,46,47,46,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.09,6.46,-0.6299999999999999,44,47,44,47,-3,ok
NXP,NXP SEMICONDUCTORS NV,6.43,6.39,-0.040000000000000036,49,48,49,48,1,ok
SU.PA,Schneider Electric S.E.,6.78,6.32,-0.45999999999999996,46,49,46,49,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,6.42,6.27,-0.15000000000000036,50,50,50,50,0,ok
AGI.TO,ALAMOS GOLD,6.42,6.22,-0.20000000000000018,50,51,50,51,-1,ok
PKX,POSCO HOL.ADR,6.53,6.15,-0.3799999999999999,48,52,48,52,-4,ok
NESN.SW,NESTLE NAM.,6.19,6.02,-0.17000000000000082,53,53,53,53,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,6.1,5.7,-0.39999999999999947,54,54,54,54,0,ok
AMAT,"Applied Materials, Inc.",5.39,5.33,-0.05999999999999961,55,55,55,55,0,ok
META,META PLATFORMS INC,4.79,5.24,0.4500000000000002,57,56,57,56,1,ok
ABT,Abbott Laboratories,4.95,4.7,-0.25,56,57,56,57,-1,ok
LRCX,Lam Research Corporation,4.24,4.61,0.3700000000000001,60,58,60,58,2,ok
CSTM,CONSTELLIUM SE,1.83,4.51,2.6799999999999997,76,59,76,59,17,ok
DIS,THE WALT DISNEY COMPANY,4.12,4.5,0.3799999999999999,62,60,62,60,2,ok
OXY,OCCIDENTAL PET.,2.08,4.49,2.41,72,61,72,61,11,ok
2899.HK,ZIJIN MINING,4.78,4.36,-0.41999999999999993,58,62,58,62,-4,ok
SNN,SMITH & NEPHEW PLC,4.77,4.33,-0.4399999999999995,59,63,59,63,-4,ok
NFLX,NETFLIX INC.,4.2,4.17,-0.03000000000000025,61,64,61,64,-3,ok
KLAC,KLA Corporation,3.63,3.84,0.20999999999999996,63,65,63,65,-2,ok
PLTR,PALANTIR TECHN.,3.39,3.48,0.08999999999999986,65,66,65,66,-1,ok
CGNX,COGNEX CORP.,2.87,3.24,0.3700000000000001,67,67,67,67,0,ok
SGM.AX,Sims Limited,3.37,3.02,-0.3500000000000001,66,68,66,68,-2,ok
8035.T,Tokyo Electron Limited,3.55,2.96,-0.5899999999999999,64,69,64,69,-5,ok
FCX,FREEPORT-MCMORAN,2.0,2.45,0.4500000000000002,74,70,74,70,4,ok
RIGD.IL,RELIANCE INDS,2.38,2.13,-0.25,70,71,70,71,-1,ok
CCJ,CAMECO CORP.,2.12,2.07,-0.050000000000000266,71,72,71,72,-1,ok
IFX.DE,INFINEON TECH.,2.47,2.05,-0.4200000000000004,69,73,69,73,-4,ok
000660.KS,SK hynix Inc.,2.66,2.02,-0.6400000000000001,68,74,68,74,-6,ok
ON,ON SEMICOND.,1.94,2.02,0.08000000000000007,75,74,75,74,1,ok
PAAS.TO,PAN AMER. SILVER,1.82,1.61,-0.20999999999999996,77,76,77,76,1,ok
GMED,Globus Medical,1.08,1.27,0.18999999999999995,78,77,78,77,1,ok
6861.T,KEYENCE CORP.,2.03,1.18,-0.8499999999999999,73,78,73,78,-5,ok
ENR.DE,SIEMENS ENERGY,0.96,0.57,-0.39,79,79,79,79,0,ok
KEP,KOREA EL. PWR ADR 1/2,0.53,0.53,0.0,80,80,80,80,0,ok
JD,JD.COM ADR,0.26,0.44,0.18,83,81,83,81,2,ok
BTO.TO,B2GOLD CORP.,0.41,0.22,-0.18999999999999997,81,82,81,82,-1,ok
CRYPTO:BTC,Bitcoin,0.29,0.08,-0.20999999999999996,82,83,82,83,-1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,85,84,85,84,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,85,84,85,84,1,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,85,84,85,84,1,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,85,84,85,84,1,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,85,84,85,84,1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,85,84,85,84,1,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,85,84,85,84,1,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,85,84,85,84,1,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,85,84,85,84,1,ok
APLD,Applied Digital,0.0,0.0,0.0,85,84,85,84,1,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,85,84,85,84,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,85,84,85,84,1,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,85,84,85,84,1,ok
BIDU,BAIDU INC,0.0,0.0,0.0,85,84,85,84,1,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,85,84,85,84,1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,85,84,85,84,1,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,85,84,85,84,1,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,85,84,85,84,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,85,84,85,84,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,85,84,85,84,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,85,84,85,84,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,85,84,85,84,1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,85,84,85,84,1,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,85,84,85,84,1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,85,84,85,84,1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,85,84,85,84,1,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,85,84,85,84,1,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,85,84,85,84,1,ok
FANUY,FANUC CORP.,0.03,0.0,-0.03,84,84,84,84,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,85,84,85,84,1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,85,84,85,84,1,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,85,84,85,84,1,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,85,84,85,84,1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,85,84,85,84,1,ok
HL,HECLA MNG,0.0,0.0,0.0,85,84,85,84,1,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,85,84,85,84,1,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,85,84,85,84,1,ok
LGO,LARGO INC,0.0,0.0,0.0,85,84,85,84,1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,85,84,85,84,1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,85,84,85,84,1,ok
MC.PA,LVMH EO,0.0,0.0,0.0,85,84,85,84,1,ok
