symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
WPM.TO,WHEATON PREC.,38.93,39.87,0.9399999999999977,1,1,1,1,0,ok
GOOGL,ALPHABET INC.A,38.62,38.39,-0.22999999999999687,2,2,2,2,0,ok
AEM,AGNICO EAGLE,36.22,37.95,1.730000000000004,6,3,6,3,3,ok
ASM.TO,AVINO SILVER,35.3,37.3,2.0,9,4,9,4,5,ok
NVDA,NVIDIA CORP.,37.52,37.25,-0.2700000000000031,3,5,3,5,-2,ok
FRES.L,FRESNILLO PLC,36.46,36.64,0.17999999999999972,5,6,5,6,-1,ok
MU,MICRON TECHNOLOGY INC,36.54,36.58,0.03999999999999915,4,7,4,7,-3,ok
ASML,ASML HOLDING,36.16,36.38,0.22000000000000597,7,8,7,8,-1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,35.35,34.94,-0.4100000000000037,8,9,8,9,-1,ok
JNJ,Johnson & Johnson,35.3,34.93,-0.36999999999999744,9,10,9,10,-1,ok
AAPL,Apple Inc.,34.62,34.65,0.030000000000001137,11,11,11,11,0,ok
ABX.TO,BARRICK MINING,33.42,33.88,0.46000000000000085,12,12,12,12,0,ok
TER,TERADYNE INC.,33.42,33.28,-0.14000000000000057,12,13,12,13,-1,ok
ABBN.SW,ABB LTD. NA,32.69,32.98,0.28999999999999915,15,14,15,14,1,ok
INCY,INCYTE CORP,32.78,32.77,-0.00999999999999801,14,15,14,15,-1,ok
3750.HK,CONT.AMPEREX (CATL),32.43,32.4,-0.030000000000001137,16,16,16,16,0,ok
ROK,ROCKWELL AU.,32.19,32.12,-0.07000000000000028,17,17,17,17,0,ok
AG.TO,FIRST MAJESTIC,31.02,31.83,0.8099999999999987,19,18,19,18,1,ok
KO,Coca-Cola,31.41,31.36,-0.05000000000000071,18,19,18,19,-1,ok
FSLR,FIRST SOLAR INC,30.67,30.74,0.06999999999999673,20,20,20,20,0,ok
ALV.DE,ALLIANZ SE,30.19,30.27,0.0799999999999983,22,21,22,21,1,ok
VALE,VALE S.A.,30.23,29.95,-0.28000000000000114,21,22,21,22,-1,ok
NEM.AX,NEWMONT CORP.,29.53,29.76,0.23000000000000043,24,23,24,23,1,ok
NDA.DE,AURUBIS AG,29.61,29.53,-0.0799999999999983,23,24,23,24,-1,ok
CSTM,CONSTELLIUM SE,29.14,29.2,0.05999999999999872,26,25,26,25,1,ok
MA,MASTERCARD INC,29.27,29.11,-0.16000000000000014,25,26,25,26,-1,ok
BLK,BLACKROCK INC,28.94,29.1,0.16000000000000014,27,27,27,27,0,ok
MSFT,MICROSOFT DL,28.87,28.59,-0.28000000000000114,28,28,28,28,0,ok
RHM.DE,Rheinmetall AG,28.39,28.42,0.030000000000001137,30,29,30,29,1,ok
AMZN,AMAZON.COM,28.61,28.08,-0.5300000000000011,29,30,29,30,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.13,28.07,-0.05999999999999872,31,31,31,31,0,ok
AMAT,"Applied Materials, Inc.",27.72,27.81,0.08999999999999986,35,32,35,32,3,ok
LRCX,Lam Research Corporation,27.76,27.79,0.029999999999997584,34,33,34,33,1,ok
6503.T,MITSUBISHI EL.,27.91,27.7,-0.21000000000000085,32,34,32,34,-2,ok
SGM.AX,Sims Limited,27.65,27.7,0.05000000000000071,37,34,37,34,3,ok
PG,Procter & Gamble,27.91,27.68,-0.23000000000000043,32,36,32,36,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.43,27.41,-0.019999999999999574,38,37,38,37,1,ok
8035.T,Tokyo Electron Limited,27.29,27.31,0.019999999999999574,39,38,39,38,1,ok
V,Visa Inc.,27.12,27.24,0.11999999999999744,41,39,41,39,2,ok
INGR,INGREDION INC,26.75,27.15,0.3999999999999986,44,40,44,40,4,ok
KLAC,KLA Corporation,27.18,27.11,-0.07000000000000028,40,41,40,41,-1,ok
SU.PA,Schneider Electric S.E.,26.78,27.1,0.3200000000000003,43,42,43,42,1,ok
PEP,PepsiCo,27.66,27.02,-0.6400000000000006,36,43,36,43,-7,ok
HMY,Harmony Gold Mining Company,26.63,26.96,0.33000000000000185,48,44,48,44,4,ok
FANUY,FANUC CORP.,26.68,26.88,0.1999999999999993,45,45,45,45,0,ok
AGI.TO,ALAMOS GOLD,25.56,26.79,1.2300000000000004,56,46,56,46,10,ok
ETN,Eaton Corporation plc,26.66,26.75,0.08999999999999986,47,47,47,47,0,ok
000660.KS,SK hynix Inc.,26.67,26.66,-0.010000000000001563,46,48,46,48,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.38,26.49,0.10999999999999943,49,49,49,49,0,ok
META,META PLATFORMS INC,27.02,26.36,-0.6600000000000001,42,50,42,50,-8,ok
IFX.DE,INFINEON TECH.,26.25,26.19,-0.05999999999999872,50,51,50,51,-1,ok
PAAS.TO,PAN AMER. SILVER,25.11,26.15,1.0399999999999991,59,52,59,52,7,ok
PLTR,PALANTIR TECHN.,25.81,25.98,0.1700000000000017,53,53,53,53,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.14,25.98,-0.16000000000000014,51,53,51,53,-2,ok
ILMN,ILLUMINA INC.,26.09,25.8,-0.28999999999999915,52,55,52,55,-3,ok
KEP,KOREA EL. PWR ADR 1/2,25.58,25.74,0.16000000000000014,55,56,55,56,-1,ok
AMKR,"Amkor Technology, Inc.",25.73,25.62,-0.10999999999999943,54,57,54,57,-3,ok
0700.HK,TENCENT HLDGS,25.44,25.5,0.05999999999999872,57,58,57,58,-1,ok
PKX,POSCO HOL.ADR,25.37,25.48,0.10999999999999943,58,59,58,59,-1,ok
UMI.BR,UMICORE,25.07,24.91,-0.16000000000000014,60,60,60,60,0,ok
ZETA,ZETA GLOBAL,25.02,24.88,-0.14000000000000057,63,61,63,61,2,ok
2899.HK,ZIJIN MINING,24.85,24.87,0.019999999999999574,65,62,65,62,3,ok
FCX,FREEPORT-MCMORAN,24.44,24.81,0.36999999999999744,69,63,69,63,6,ok
PFE,PFIZER INC.,25.07,24.72,-0.3500000000000014,60,64,60,64,-4,ok
NESN.SW,NESTLE NAM.,24.73,24.66,-0.07000000000000028,67,65,67,65,2,ok
0857.HK,PETROCHINA CO.,24.76,24.59,-0.1700000000000017,66,66,66,66,0,ok
NEE,"NextEra Energy, Inc.",25.03,24.58,-0.45000000000000284,62,67,62,67,-5,ok
DB1.DE,DEUTSCHE BOERSE AG,24.95,24.57,-0.379999999999999,64,68,64,68,-4,ok
CGNX,COGNEX CORP.,24.5,24.47,-0.030000000000001137,68,69,68,69,-1,ok
DIS,THE WALT DISNEY COMPANY,24.07,24.13,0.05999999999999872,70,70,70,70,0,ok
BTO.TO,B2GOLD CORP.,23.64,24.12,0.4800000000000004,73,71,73,71,2,ok
ORCL,ORACLE CORP,23.65,23.67,0.020000000000003126,72,72,72,72,0,ok
HL,HECLA MNG,22.5,23.53,1.0300000000000011,79,73,79,73,6,ok
ISRG,INTUITIVE SURGICAL INC,23.69,23.49,-0.20000000000000284,71,74,71,74,-3,ok
RKLB,"Rocket Lab USA, Inc.",23.27,23.15,-0.120000000000001,75,75,75,75,0,ok
NXP,NXP SEMICONDUCTORS NV,23.37,23.02,-0.3500000000000014,74,76,74,76,-2,ok
UNH,UNITEDHEALTH,22.68,22.72,0.03999999999999915,78,77,78,77,1,ok
MELI,MercadoLibre Inc.,22.7,22.71,0.010000000000001563,77,78,77,78,-1,ok
GMED,Globus Medical,22.91,22.45,-0.46000000000000085,76,79,76,79,-3,ok
RACE,Ferrari N.V.,22.26,22.09,-0.1700000000000017,82,80,82,80,2,ok
CME,CME Group Inc.,22.45,21.96,-0.48999999999999844,80,81,80,81,-1,ok
SN.L,SMITH + NEP. DL,22.07,21.96,-0.10999999999999943,84,81,84,81,3,ok
XOM,EXXON MOBIL CORP,21.95,21.89,-0.05999999999999872,86,83,86,83,3,ok
APLD,Applied Digital,21.97,21.84,-0.129999999999999,85,84,85,84,1,ok
CDNL,Cardinal Infrastructure,21.8,21.8,0.0,87,85,87,85,2,ok
XYZ,BLOCK INC. A,21.77,21.76,-0.00999999999999801,89,86,89,86,3,ok
UBER,UBER TECH. DL,21.79,21.61,-0.17999999999999972,88,87,88,87,1,ok
LC0A.MU,LUCKIN COFFEE,22.44,21.41,-1.0300000000000011,81,88,81,88,-7,ok
ICE,"Intercontinental Exchange, Inc.",22.09,21.4,-0.6900000000000013,83,89,83,89,-6,ok
NFLX,NETFLIX INC.,20.98,21.25,0.2699999999999996,93,90,93,90,3,ok
SYK,STRYKER CORP,21.12,21.23,0.10999999999999943,92,91,92,91,1,ok
SNN,SMITH & NEPHEW PLC,21.28,21.19,-0.08999999999999986,91,92,91,92,-1,ok
CVX,CHEVRON CORP,21.55,20.91,-0.6400000000000006,90,93,90,93,-3,ok
DSV.TO,DISCOVERY SILVER,18.88,20.49,1.6099999999999994,109,94,109,94,15,ok
JD,JD.COM ADR,20.4,20.29,-0.10999999999999943,94,95,94,95,-1,ok
OGN,ORGANON + CO.,20.28,20.23,-0.05000000000000071,95,96,95,96,-1,ok
CCJ,CAMECO CORP.,20.02,20.17,0.15000000000000213,97,97,97,97,0,ok
SOLB.BR,SOLVAY S.A. A,19.9,20.02,0.120000000000001,98,98,98,98,0,ok
FLNC,FLUENCE ENER.,19.71,19.7,-0.010000000000001563,100,99,100,99,1,ok
1810.HK,XIAOMI CORP. CL.B,19.69,19.68,-0.010000000000001563,101,100,101,100,1,ok
MC.PA,LVMH EO,19.62,19.58,-0.0400000000000027,102,101,102,101,1,ok
9888.HK,"Baidu, Inc. Class A",19.51,19.55,0.03999999999999915,103,102,103,102,1,ok
PL,Planet Labs PBC,20.15,19.53,-0.6199999999999974,96,103,96,103,-7,ok
6861.T,KEYENCE CORP.,19.37,19.38,0.00999999999999801,105,104,105,104,1,ok
QBTS,D-Wave Quantum Inc.,19.78,19.32,-0.46000000000000085,99,105,99,105,-6,ok
RIGD.IL,RELIANCE INDS,19.15,19.31,0.16000000000000014,106,106,106,106,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.42,19.11,-0.3100000000000023,104,107,104,107,-3,ok
NOVO-B.CO,NOVO-NORDISK,18.69,19.05,0.35999999999999943,111,108,111,108,3,ok
EQX.TO,EQUINOX GOLD,18.28,19.04,0.759999999999998,115,109,115,109,6,ok
COIN,COINBASE GLB.,19.0,18.99,-0.010000000000001563,107,110,107,110,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.94,18.91,-0.030000000000001137,108,111,108,111,-3,ok
YASKY,YASKAWA EL. CORP.,18.58,18.87,0.2900000000000027,112,112,112,112,0,ok
ON,ON SEMICOND.,18.87,18.84,-0.030000000000001137,110,113,110,113,-3,ok
RGTI,"Rigetti Computing, Inc.",18.14,18.33,0.18999999999999773,116,114,116,114,2,ok
SPOT,SPOTIFY TECH.,17.89,18.31,0.41999999999999815,117,115,117,115,2,ok
TSLA,Tesla,17.81,18.06,0.25,118,116,118,116,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.39,17.93,-0.46000000000000085,114,117,114,117,-3,ok
VOW3.DE,Volkswagen AG Vz.,18.48,17.73,-0.75,113,118,113,118,-5,ok
ABT,Abbott Laboratories,17.57,17.64,0.07000000000000028,120,119,120,119,1,ok
EDR.TO,ENDEAVOUR SILVER,16.52,17.56,1.0399999999999991,129,120,129,120,9,ok
9988.HK,Alibaba Group Holding Limited,17.57,17.53,-0.03999999999999915,120,121,120,121,-1,ok
TEAM,ATLASSIAN CORP.,17.69,17.28,-0.41000000000000014,119,122,119,122,-3,ok
PYPL,PAYPAL HDGS,17.27,17.11,-0.16000000000000014,122,123,122,123,-1,ok
ASTS,"AST SpaceMobile, Inc.",16.85,16.91,0.05999999999999872,127,124,127,124,3,ok
ENR.DE,SIEMENS ENERGY,16.7,16.84,0.14000000000000057,128,125,128,125,3,ok
MNSO,MINISO GRP ADS,16.87,16.79,-0.08000000000000185,125,126,125,126,-1,ok
SNOW,SNOWFLAKE INC. A,16.86,16.67,-0.18999999999999773,126,127,126,127,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.89,16.63,-0.26000000000000156,124,128,124,128,-4,ok
9880.HK,UBTECH ROBOT.CORP.,17.06,16.47,-0.5899999999999999,123,129,123,129,-6,ok
ALB,ALBEMARLE CORP.,15.96,16.14,0.17999999999999972,132,130,132,130,2,ok
SAP.DE,SAP SE O.N.,16.37,16.11,-0.26000000000000156,130,131,130,131,-1,ok
