symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,20.16,19.64,-0.5199999999999996,1,1,1,1,0,ok
JNJ,Johnson & Johnson,19.23,19.39,0.16000000000000014,2,2,2,2,0,ok
AEM,AGNICO EAGLE,18.02,18.64,0.620000000000001,3,3,3,3,0,ok
WPM.TO,WHEATON PREC.,16.59,16.79,0.1999999999999993,5,4,5,4,1,ok
GOOGL,ALPHABET INC.A,16.92,16.78,-0.14000000000000057,4,5,4,5,-1,ok
6503.T,MITSUBISHI EL.,14.82,16.34,1.5199999999999996,8,6,8,6,2,ok
FRES.L,FRESNILLO PLC,15.11,15.24,0.13000000000000078,7,7,7,7,0,ok
ASML,ASML HOLDING,15.2,14.97,-0.22999999999999865,6,8,6,8,-2,ok
KO,Coca-Cola,14.04,14.17,0.13000000000000078,10,9,10,9,1,ok
NVDA,NVIDIA CORP.,14.12,14.02,-0.09999999999999964,9,10,9,10,-1,ok
XOM,EXXON MOBIL CORP,13.33,13.3,-0.02999999999999936,11,11,11,11,0,ok
INCY,INCYTE CORP,12.95,12.77,-0.17999999999999972,12,12,12,12,0,ok
PEP,PepsiCo,12.13,12.47,0.33999999999999986,14,13,14,13,1,ok
CME,CME Group Inc.,12.3,12.31,0.009999999999999787,13,14,13,14,-1,ok
ABBN.SW,ABB LTD. NA,12.05,12.05,0.0,15,15,15,15,0,ok
3750.HK,CONT.AMPEREX (CATL),11.7,11.89,0.19000000000000128,18,16,18,16,2,ok
NEE,"NextEra Energy, Inc.",11.77,11.82,0.05000000000000071,17,17,17,17,0,ok
0857.HK,PETROCHINA CO.,11.56,11.61,0.049999999999998934,19,18,19,18,1,ok
PFE,PFIZER INC.,11.88,11.56,-0.3200000000000003,16,19,16,19,-3,ok
VALE,VALE S.A.,11.34,11.47,0.13000000000000078,20,20,20,20,0,ok
PG,Procter & Gamble,11.25,11.35,0.09999999999999964,21,21,21,21,0,ok
NDA.DE,AURUBIS AG,10.58,11.11,0.5299999999999994,23,22,23,22,1,ok
TER,TERADYNE INC.,10.94,10.59,-0.34999999999999964,22,23,22,23,-1,ok
CVX,CHEVRON CORP,10.15,10.31,0.16000000000000014,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,9.67,9.83,0.16000000000000014,25,25,25,25,0,ok
RHM.DE,Rheinmetall AG,9.61,9.82,0.21000000000000085,27,26,27,26,1,ok
MA,MASTERCARD INC,9.16,9.6,0.4399999999999995,30,27,30,27,3,ok
ABX.TO,BARRICK MINING,8.91,9.38,0.47000000000000064,31,28,31,28,3,ok
AAPL,Apple Inc.,9.66,9.19,-0.47000000000000064,26,29,26,29,-3,ok
INGR,INGREDION INC,9.32,9.18,-0.14000000000000057,29,30,29,30,-1,ok
SN.L,SMITH + NEP. DL,8.76,8.61,-0.15000000000000036,33,31,33,31,2,ok
0700.HK,TENCENT HLDGS,8.8,8.53,-0.27000000000000135,32,32,32,32,0,ok
BLK,BLACKROCK INC,8.25,8.53,0.27999999999999936,35,32,35,32,3,ok
MU,MICRON TECHNOLOGY INC,9.5,8.41,-1.0899999999999999,28,34,28,34,-6,ok
MSFT,MICROSOFT DL,8.29,8.23,-0.05999999999999872,34,35,34,35,-1,ok
SYK,STRYKER CORP,8.07,8.06,-0.009999999999999787,36,36,36,36,0,ok
ROK,ROCKWELL AU.,8.05,7.93,-0.120000000000001,37,37,37,37,0,ok
V,Visa Inc.,7.63,7.87,0.2400000000000002,40,38,40,38,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.79,7.76,-0.03000000000000025,38,39,38,39,-1,ok
ICE,"Intercontinental Exchange, Inc.",7.66,7.71,0.04999999999999982,39,40,39,40,-1,ok
ISRG,INTUITIVE SURGICAL INC,7.52,7.61,0.09000000000000075,42,41,42,41,1,ok
AG.TO,FIRST MAJESTIC,7.48,7.48,0.0,43,42,43,42,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.36,7.42,0.05999999999999961,44,43,44,43,1,ok
