symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
RR.L,ROLLS-ROYCE HOLDINGS PLC,,28.68,,,34,,,,new
WM,"WASTE MANAGEMENT, INC.",,25.87,,,58,,,,new
WDAY,"WORKDAY, INC.",,25.58,,,61,,,,new
ENSG,"THE ENSIGN GROUP, INC.",,25.44,,,63,,,,new
LIN,LINDE PLC,,25.24,,,65,,,,new
MCD,MCDONALD'S CORPORATION,,23.89,,,82,,,,new
PATH,"UIPATH, INC.",,23.04,,,92,,,,new
SE,SEA LIMITED,,22.74,,,94,,,,new
SHOP,SHOPIFY INC.,,22.64,,,95,,,,new
NBIS,NEBIUS GROUP N.V.,,20.84,,,108,,,,new
NPN.JO,NASPERS LIMITED CLASS N,,20.21,,,117,,,,new
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,,18.99,,,126,,,,new
GRAB,GRAB HOLDINGS LIMITED,,18.72,,,128,,,,new
ROL,"ROLLINS, INC.",,18.13,,,134,,,,new
HIMS,"HIMS & HERS HEALTH, INC.",,17.42,,,138,,,,new
CRWV,"COREWEAVE, INC.",,17.0,,,139,,,,new
MP,MP MATERIALS CORP.,,15.58,,,150,,,,new
IREN,IREN LIMITED,,15.05,,,154,,,,new
TTD,"THE TRADE DESK, INC.",,13.74,,,159,,,,new
KLAR,KLARNA GROUP PLC,,13.42,,,160,,,,new
APP,APPLOVIN CORPORATION,,13.34,,,161,,,,new
WYFI,"WHITEFIBER, INC.",,12.43,,,168,,,,new
USAR,"USA RARE EARTH, INC.",,12.27,,,171,,,,new
TE,T1 ENERGY INC.,,10.95,,,178,,,,new
WPM.TO,WHEATON PREC.,43.13,43.4,0.269999999999996,1.0,1,1.0,1.0,0.0,ok
AEM,AGNICO EAGLE,42.36,42.68,0.3200000000000003,2.0,2,2.0,2.0,0.0,ok
JNJ,Johnson & Johnson,37.92,37.94,0.01999999999999602,3.0,3,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,37.63,37.73,0.09999999999999432,4.0,4,4.0,4.0,0.0,ok
FRES.L,FRESNILLO PLC,37.16,37.53,0.37000000000000455,5.0,5,5.0,5.0,0.0,ok
ASM.TO,AVINO SILVER,36.19,36.44,0.25,6.0,6,6.0,6.0,0.0,ok
INCY,INCYTE CORP,36.11,36.12,0.00999999999999801,7.0,7,7.0,7.0,0.0,ok
AAPL,Apple Inc.,35.71,35.74,0.030000000000001137,8.0,8,8.0,8.0,0.0,ok
ABX.TO,BARRICK MINING,34.97,35.2,0.23000000000000398,9.0,9,9.0,9.0,0.0,ok
GOOGL,ALPHABET INC.A,34.72,35.06,0.3400000000000034,11.0,10,11.0,10.0,1.0,ok
MSFT,MICROSOFT DL,34.8,34.96,0.1600000000000037,10.0,11,10.0,11.0,-1.0,ok
NEM.AX,NEWMONT CORP.,34.55,34.77,0.22000000000000597,12.0,12,12.0,12.0,0.0,ok
AG.TO,FIRST MAJESTIC,34.15,34.51,0.35999999999999943,13.0,13,13.0,13.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.4,33.61,0.21000000000000085,15.0,14,15.0,14.0,1.0,ok
MA,MASTERCARD INC,33.44,33.46,0.020000000000003126,14.0,15,14.0,15.0,-1.0,ok
PLTR,PALANTIR TECHN.,33.02,33.4,0.37999999999999545,16.0,16,16.0,16.0,0.0,ok
MU,MICRON TECHNOLOGY INC,32.58,33.05,0.46999999999999886,18.0,17,18.0,17.0,1.0,ok
KO,Coca-Cola,32.71,32.81,0.10000000000000142,17.0,18,17.0,18.0,-1.0,ok
ASML,ASML HOLDING,31.98,32.29,0.3099999999999987,19.0,19,19.0,19.0,0.0,ok
META,META PLATFORMS INC,31.44,31.63,0.18999999999999773,21.0,20,21.0,20.0,1.0,ok
ALV.DE,ALLIANZ SE,31.66,31.61,-0.05000000000000071,20.0,21,20.0,21.0,-1.0,ok
BLK,BLACKROCK INC,30.26,30.43,0.16999999999999815,22.0,22,22.0,22.0,0.0,ok
2899.HK,ZIJIN MINING,29.75,30.17,0.4200000000000017,25.0,23,25.0,23.0,2.0,ok
HMY,Harmony Gold Mining Company,29.84,30.12,0.28000000000000114,24.0,24,24.0,24.0,0.0,ok
V,Visa Inc.,30.0,30.0,0.0,23.0,25,23.0,25.0,-2.0,ok
TER,TERADYNE INC.,29.44,29.9,0.4599999999999973,28.0,26,28.0,26.0,2.0,ok
INGR,INGREDION INC,29.55,29.69,0.14000000000000057,26.0,27,26.0,27.0,-1.0,ok
ABBN.SW,ABB LTD. NA,29.46,29.61,0.14999999999999858,27.0,28,27.0,28.0,-1.0,ok
BTO.TO,B2GOLD CORP.,29.27,29.59,0.3200000000000003,29.0,29,29.0,29.0,0.0,ok
VALE,VALE S.A.,29.07,29.44,0.370000000000001,30.0,30,30.0,30.0,0.0,ok
AMZN,AMAZON.COM,29.04,29.21,0.1700000000000017,31.0,31,31.0,31.0,0.0,ok
HL,HECLA MNG,28.83,29.17,0.3400000000000034,32.0,32,32.0,32.0,0.0,ok
RHM.DE,Rheinmetall AG,28.71,29.11,0.3999999999999986,33.0,33,33.0,33.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,28.23,28.66,0.4299999999999997,35.0,35,35.0,34.0,1.0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.57,28.52,-0.05000000000000071,34.0,36,34.0,35.0,-1.0,ok
ROK,ROCKWELL AU.,28.08,28.44,0.360000000000003,37.0,37,37.0,36.0,1.0,ok
MELI,MercadoLibre Inc.,27.82,28.13,0.3099999999999987,39.0,38,39.0,37.0,2.0,ok
ILMN,ILLUMINA INC.,27.83,27.92,0.09000000000000341,38.0,39,38.0,38.0,0.0,ok
6503.T,MITSUBISHI EL.,28.18,27.8,-0.379999999999999,36.0,40,36.0,39.0,-3.0,ok
PG,Procter & Gamble,27.41,27.71,0.3000000000000007,42.0,41,42.0,40.0,2.0,ok
0700.HK,TENCENT HLDGS,27.2,27.66,0.46000000000000085,45.0,42,45.0,41.0,4.0,ok
AGI.TO,ALAMOS GOLD,27.35,27.66,0.3099999999999987,43.0,42,43.0,41.0,2.0,ok
PEP,PepsiCo,27.5,27.64,0.14000000000000057,40.0,44,40.0,43.0,-3.0,ok
SU.PA,Schneider Electric S.E.,27.44,27.49,0.04999999999999716,41.0,45,41.0,44.0,-3.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.29,27.4,0.10999999999999943,44.0,46,44.0,45.0,-1.0,ok
DIS,THE WALT DISNEY COMPANY,27.07,27.26,0.19000000000000128,46.0,47,46.0,46.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,26.75,27.23,0.4800000000000004,50.0,48,50.0,47.0,3.0,ok
XOM,EXXON MOBIL CORP,27.03,27.07,0.03999999999999915,47.0,49,47.0,48.0,-1.0,ok
PAAS.TO,PAN AMER. SILVER,26.78,27.06,0.2799999999999976,49.0,50,49.0,49.0,0.0,ok
3750.HK,CONT.AMPEREX (CATL),26.69,27.03,0.33999999999999986,52.0,51,52.0,50.0,2.0,ok
ETN,Eaton Corporation plc,26.83,26.87,0.0400000000000027,48.0,52,48.0,51.0,-3.0,ok
ICE,"Intercontinental Exchange, Inc.",26.72,26.84,0.120000000000001,51.0,53,51.0,52.0,-1.0,ok
0857.HK,PETROCHINA CO.,26.59,26.78,0.19000000000000128,53.0,54,53.0,53.0,0.0,ok
CVX,CHEVRON CORP,26.48,26.41,-0.07000000000000028,54.0,55,54.0,54.0,0.0,ok
RACE,Ferrari N.V.,26.19,26.34,0.14999999999999858,55.0,56,55.0,55.0,0.0,ok
PFE,PFIZER INC.,25.82,25.92,0.10000000000000142,56.0,57,56.0,56.0,0.0,ok
CME,CME Group Inc.,25.48,25.74,0.259999999999998,58.0,59,58.0,57.0,1.0,ok
NEE,"NextEra Energy, Inc.",25.63,25.68,0.05000000000000071,57.0,60,57.0,58.0,-1.0,ok
FSLR,FIRST SOLAR INC,25.12,25.55,0.4299999999999997,59.0,62,59.0,59.0,0.0,ok
