symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GOOGL,ALPHABET INC.A,37.72,38.55,0.8299999999999983,2,1,2,1,1,ok
JNJ,Johnson & Johnson,38.33,38.32,-0.00999999999999801,1,2,1,2,-1,ok
NVDA,NVIDIA CORP.,37.33,37.36,0.030000000000001137,4,3,4,3,1,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,37.55,37.32,-0.22999999999999687,3,4,3,4,-1,ok
INCY,INCYTE CORP,36.74,36.93,0.18999999999999773,6,5,6,5,1,ok
ASML,ASML HOLDING,36.73,36.63,-0.09999999999999432,7,6,7,6,1,ok
MU,MICRON TECHNOLOGY INC,36.54,36.58,0.03999999999999915,8,7,8,7,1,ok
AAPL,Apple Inc.,36.75,36.55,-0.20000000000000284,5,8,5,8,-3,ok
WPM.TO,WHEATON PREC.,35.94,36.02,0.0800000000000054,9,9,9,9,0,ok
AEM,AGNICO EAGLE,34.73,34.73,0.0,10,10,10,10,0,ok
KO,Coca-Cola,33.31,33.23,-0.0800000000000054,11,11,11,11,0,ok
MA,MASTERCARD INC,32.62,32.83,0.21000000000000085,12,12,12,12,0,ok
ROK,ROCKWELL AU.,32.53,32.82,0.28999999999999915,15,13,15,13,2,ok
ABBN.SW,ABB LTD. NA,32.54,32.59,0.05000000000000426,14,14,14,14,0,ok
FRES.L,FRESNILLO PLC,32.61,32.58,-0.030000000000001137,13,15,13,15,-2,ok
ASM.TO,AVINO SILVER,31.95,31.94,-0.00999999999999801,16,16,16,16,0,ok
ALV.DE,ALLIANZ SE,31.66,31.71,0.05000000000000071,17,17,17,17,0,ok
MSFT,MICROSOFT DL,30.35,30.79,0.4399999999999977,19,18,19,18,1,ok
BLK,BLACKROCK INC,30.61,30.68,0.07000000000000028,18,19,18,19,-1,ok
ABX.TO,BARRICK MINING,30.3,30.42,0.120000000000001,20,20,20,20,0,ok
V,Visa Inc.,30.17,30.38,0.2099999999999973,21,21,21,21,0,ok
TER,TERADYNE INC.,28.67,29.76,1.0899999999999999,31,22,31,22,9,ok
META,META PLATFORMS INC,29.39,29.71,0.3200000000000003,24,23,24,23,1,ok
PG,Procter & Gamble,29.39,29.51,0.120000000000001,24,24,24,24,0,ok
3750.HK,CONT.AMPEREX (CATL),29.98,29.48,-0.5,22,25,22,25,-3,ok
FSLR,FIRST SOLAR INC,29.73,29.22,-0.5100000000000016,23,26,23,26,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.32,29.21,-0.10999999999999943,26,27,26,27,-1,ok
0700.HK,TENCENT HLDGS,28.85,29.2,0.34999999999999787,28,28,28,28,0,ok
AG.TO,FIRST MAJESTIC,28.96,29.07,0.10999999999999943,27,29,27,29,-2,ok
AMZN,AMAZON.COM,28.71,28.96,0.25,30,30,30,30,0,ok
INGR,INGREDION INC,28.47,28.92,0.45000000000000284,33,31,33,31,2,ok
