symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
1810.HK,XIAOMI CORP. CL.B,ok,OK,ok,1.0,S1 Hardware,Consumer Electronics,Consumer Electronics,Technology,21.86,pillar,S1 Hardware,Consumer Electronics,
6503.T,MITSUBISHI EL.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,30.09,pillar,S1 Hardware,Electrical Equipment & Parts,
6861.T,KEYENCE CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,20.38,pillar,S1 Hardware,Scientific & Technical Instruments,
9880.HK,UBTECH ROBOT.CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,14.5,pillar,S1 Hardware,Specialty Industrial Machinery,
ABBN.SW,ABB LTD. NA,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,32.56,pillar,S1 Hardware,Electrical Equipment & Parts,
ABT,Abbott Laboratories,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,17.05,pillar,S1 Hardware,Medical Devices,
AUTO.OL,AUTOSTORE HOLDINGS,ok,OK,ok,1.0,S1 Hardware,Computer Hardware,Computer Hardware,Technology,18.59,pillar,S1 Hardware,Computer Hardware,
CGNX,COGNEX CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,23.42,pillar,S1 Hardware,Scientific & Technical Instruments,
FANUY,FANUC CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,27.1,pillar,S1 Hardware,Specialty Industrial Machinery,
GMED,Globus Medical,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,22.55,pillar,S1 Hardware,Medical Devices,
ISRG,INTUITIVE SURGICAL INC,ok,OK,ok,1.0,S1 Hardware,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,24.3,pillar,S1 Hardware,Medical Instruments & Supplies,
ROK,ROCKWELL AU.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,31.2,pillar,S1 Hardware,Specialty Industrial Machinery,
SN.L,SMITH + NEP. DL,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,20.95,pillar,S1 Hardware,Medical Devices,
SNN,SMITH & NEPHEW PLC,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,19.51,pillar,S1 Hardware,Medical Devices,
SYK,STRYKER CORP,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,20.25,pillar,S1 Hardware,Medical Devices,
SYM,Symbotic Inc.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,14.0,pillar,S1 Hardware,Specialty Industrial Machinery,
TER,TERADYNE INC.,ok,OK,ok,1.0,S1 Hardware,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,32.34,pillar,S1 Hardware,Semiconductor Equipment & Materials,
YASKY,YASKAWA EL. CORP.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,18.72,pillar,S1 Hardware,Electrical Equipment & Parts,
