symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
1810.HK,XIAOMI CORP. CL.B,ok,OK,ok,1.0,S1 Hardware,Consumer Electronics,Consumer Electronics,Technology,24.07,pillar,S1 Hardware,Consumer Electronics,
6503.T,MITSUBISHI EL.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,28.42,pillar,S1 Hardware,Electrical Equipment & Parts,
6861.T,KEYENCE CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,18.53,pillar,S1 Hardware,Scientific & Technical Instruments,
9880.HK,UBTECH ROBOT.CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,12.59,pillar,S1 Hardware,Specialty Industrial Machinery,
ABBN.SW,ABB LTD. NA,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,29.62,pillar,S1 Hardware,Electrical Equipment & Parts,
ABT,Abbott Laboratories,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,24.93,pillar,S1 Hardware,Medical Devices,
AUTO.OL,AUTOSTORE HOLDINGS,ok,OK,ok,1.0,S1 Hardware,Computer Hardware,Computer Hardware,Technology,22.58,pillar,S1 Hardware,Computer Hardware,
CGNX,COGNEX CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,21.84,pillar,S1 Hardware,Scientific & Technical Instruments,
FANUY,FANUC CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,20.72,pillar,S1 Hardware,Specialty Industrial Machinery,
GMED,Globus Medical,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,24.15,pillar,S1 Hardware,Medical Devices,
ISRG,INTUITIVE SURGICAL INC,ok,OK,ok,1.0,S1 Hardware,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,24.67,pillar,S1 Hardware,Medical Instruments & Supplies,
ROK,ROCKWELL AU.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,27.78,pillar,S1 Hardware,Specialty Industrial Machinery,
SN.L,SMITH + NEP. DL,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,22.84,pillar,S1 Hardware,Medical Devices,
SNN,SMITH & NEPHEW PLC,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,22.23,pillar,S1 Hardware,Medical Devices,
SYK,STRYKER CORP,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,21.93,pillar,S1 Hardware,Medical Devices,
SYM,Symbotic Inc.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,17.54,pillar,S1 Hardware,Specialty Industrial Machinery,
TER,TERADYNE INC.,ok,OK,ok,1.0,S1 Hardware,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,27.98,pillar,S1 Hardware,Semiconductor Equipment & Materials,
YASKY,YASKAWA EL. CORP.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,9.54,pillar,S1 Hardware,Electrical Equipment & Parts,
000660.KS,SK hynix Inc.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,18.67,pillar,S2 Gehirn,Semiconductors,
005930.KS,"Samsung Electronics Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,20.02,pillar,S2 Gehirn,Semiconductors,
0700.HK,TENCENT HLDGS,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,28.2,pillar,S2 Gehirn,Internet Content & Information,
8035.T,Tokyo Electron Limited,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,21.05,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
9888.HK,"Baidu, Inc. Class A",ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,18.24,pillar,S2 Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,21.49,pillar,S2 Gehirn,Internet Retail,
AMAT,"Applied Materials, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,19.01,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,13.59,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMZN,AMAZON.COM,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,29.07,pillar,S2 Gehirn,Internet Retail,
APLD,Applied Digital,ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,12.46,pillar,S2 Gehirn,Information Technology Services,
ASML,ASML HOLDING,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,31.53,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,24.08,pillar,S2 Gehirn,Semiconductors,
