symbol,name,severity,reality_score,score,bucket_type,pillar_primary,cluster_official,problems
ABBN.SW,ABB LTD. NA,ok,1.0,17.98,pillar,Hardware,Electrical Equipment & Parts,
CA00831V2057,AFTERMATH SILVER,ok,1.0,7.01,pillar,Fundament,Other Industrial Metals & Mining,
CA0084741085,AGNICO EAGLE,ok,1.0,37.59,pillar,Fundament,Gold,
CA0115321089,ALAMOS GOLD,ok,1.0,25.98,pillar,Fundament,Gold,
ALB,ALBEMARLE CORP.,ok,1.0,7.08,pillar,Fundament,Specialty Chemicals,
ALV.DE,ALLIANZ SE,warn,0.9,15.02,none,,Insurance - Diversified,missing: pillar_primary
GOOGL,ALPHABET INC.A,ok,1.0,24.06,pillar,Gehirn,Internet Content & Information,
AMZN,AMAZON.COM,ok,1.0,14.53,pillar,Gehirn,Internet Retail,
ASML,ASML HOLDING,ok,1.0,23.31,pillar,Gehirn,Semiconductor Equipment & Materials,
NDA.DE,AURUBIS AG,ok,1.0,18.36,pillar,Recycling,Metal Fabrication,
AUTO.OL,AUTOSTORE HOLDINGS,ok,1.0,1.81,pillar,Hardware,Computer Hardware,
CA0539061030,AVINO SILVER,ok,1.0,32.78,pillar,Fundament,Other Precious Metals & Mining,
CA11777Q2099,B2GOLD CORP.,ok,1.0,20.74,pillar,Fundament,Gold,
CA06849F1080,BARRICK MINING,ok,1.0,30.2,pillar,Fundament,Gold,
BAYN.DE,BAYER AG,warn,0.9,6.52,none,,Drug Manufacturers - General,missing: pillar_primary
US8522341036,BLOCK INC. A,ok,1.0,8.2,pillar,Gehirn,Software - Infrastructure,
CCJ,CAMECO CORP.,ok,1.0,12.62,pillar,Fundament,Uranium,
US1344291091,CAMPBELLS CO.,warn,0.9,7.62,concept2,,Packaged Foods,missing: pillar_primary
US15135B1017,CENTENE CORP.,warn,0.9,4.77,none,,Healthcare Plans,missing: pillar_primary
CGNX,COGNEX CORP.,ok,1.0,12.39,pillar,Hardware,Scientific & Technical Instruments,
US19260Q1076,COINBASE GLB.,ok,1.0,11.86,pillar,Gehirn,Financial Data & Stock Exchanges,
CNE100006WS8,CONT.AMPEREX (CATL),ok,1.0,21.94,pillar,Hardware,Electrical Equipment & Parts,
