symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
ABBN.SW,ABB LTD. NA,ok,OK,ok,1.0,Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,21.69,pillar,Hardware,Electrical Equipment & Parts,
AAGFF,AFTERMATH SILVER,ok,OK,ok,1.0,Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,0.0,pillar,Fundament,Other Industrial Metals & Mining,
AEM,AGNICO EAGLE,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,34.65,pillar,Fundament,Gold,
AGI.TO,ALAMOS GOLD,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,23.43,pillar,Fundament,Gold,
ALB,ALBEMARLE CORP.,ok,OK,ok,1.0,Fundament,Specialty Chemicals,Specialty Chemicals,Basic Materials,8.26,pillar,Fundament,Specialty Chemicals,
ALV.DE,ALLIANZ SE,warn,Warn,warn,0.9,none,Insurance - Diversified,Insurance - Diversified,Financial Services,18.42,none,,Insurance - Diversified,missing: pillar_primary
GOOGL,ALPHABET INC.A,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,27.75,pillar,Gehirn,Internet Content & Information,
AMZN,AMAZON.COM,ok,OK,ok,1.0,Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,16.82,pillar,Gehirn,Internet Retail,
ASML,ASML HOLDING,ok,OK,ok,1.0,Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,25.57,pillar,Gehirn,Semiconductor Equipment & Materials,
NDA.DE,AURUBIS AG,ok,OK,ok,1.0,Recycling,Metal Fabrication,Metal Fabrication,Industrials,22.03,pillar,Recycling,Metal Fabrication,
AUTO.OL,AUTOSTORE HOLDINGS,ok,OK,ok,1.0,Hardware,Computer Hardware,Computer Hardware,Technology,2.27,pillar,Hardware,Computer Hardware,
ASM.TO,AVINO SILVER,ok,OK,ok,1.0,Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,26.18,pillar,Fundament,Other Precious Metals & Mining,
BTO.TO,B2GOLD CORP.,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,15.8,pillar,Fundament,Gold,
ABX.TO,BARRICK MINING,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,26.57,pillar,Fundament,Gold,
BAYN.DE,BAYER AG,warn,Warn,warn,0.9,none,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,9.91,none,,Drug Manufacturers - General,missing: pillar_primary
XYZ,BLOCK INC. A,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,7.57,pillar,Gehirn,Software - Infrastructure,
CCJ,CAMECO CORP.,ok,OK,ok,1.0,Fundament,Uranium,Uranium,Energy,14.36,pillar,Fundament,Uranium,
CPB,CAMPBELLS CO.,warn,Warn,warn,0.9,concept2,Packaged Foods,Packaged Foods,Consumer Defensive,5.22,concept2,,Packaged Foods,missing: pillar_primary
CNC,CENTENE CORP.,warn,Warn,warn,0.9,none,Healthcare Plans,Healthcare Plans,Healthcare,1.91,none,,Healthcare Plans,missing: pillar_primary
CGNX,COGNEX CORP.,ok,OK,ok,1.0,Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,13.73,pillar,Hardware,Scientific & Technical Instruments,
COIN,COINBASE GLB.,ok,OK,ok,1.0,Gehirn,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,7.25,pillar,Gehirn,Financial Data & Stock Exchanges,
3750.HK,CONT.AMPEREX (CATL),ok,OK,ok,1.0,Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,21.19,pillar,Hardware,Electrical Equipment & Parts,
DB1.DE,DEUTSCHE BANK,ok,OK,ok,1.0,Gehirn,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,15.47,pillar,Gehirn,Financial Data & Stock Exchanges,
DSV.TO,DISCOVERY SILVER,ok,OK,ok,1.0,Fundament,Silver,Silver,Basic Materials,10.75,pillar,Fundament,Silver,
DV.V,DOLLY VARDEN,ok,OK,ok,1.0,Fundament,Silver,Silver,Basic Materials,0.01,pillar,Fundament,Silver,
EDR.TO,ENDEAVOUR SILVER,ok,OK,ok,1.0,Fundament,Silver,Silver,Basic Materials,9.6,pillar,Fundament,Silver,
EQX.TO,EQUINOX GOLD,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,16.86,pillar,Fundament,Gold,
