symbol,name,severity,reality_score,score,bucket_type,pillar_primary,cluster_official,problems
ABBN.SW,ABB LTD. NA,ok,1.0,28.74,pillar,Hardware,Electrical Equipment & Parts,
CA00831V2057,AFTERMATH SILVER,ok,1.0,16.84,pillar,Fundament,Other Industrial Metals & Mining,
CA0084741085,AGNICO EAGLE,ok,1.0,46.73,pillar,Fundament,Gold,
CA0115321089,ALAMOS GOLD,ok,1.0,35.52,pillar,Fundament,Gold,
ALB,ALBEMARLE CORP.,ok,1.0,18.4,pillar,Fundament,Specialty Chemicals,
ALV.DE,ALLIANZ SE,warn,0.9,25.55,none,,Insurance - Diversified,missing: pillar_primary
GOOGL,ALPHABET INC.A,ok,1.0,33.59,pillar,Gehirn,Internet Content & Information,
AMZN,AMAZON.COM,ok,1.0,22.62,pillar,Gehirn,Internet Retail,
ASML,ASML HOLDING,ok,1.0,34.48,pillar,Gehirn,Semiconductor Equipment & Materials,
NDA.DE,AURUBIS AG,ok,1.0,29.46,pillar,Recycling,Metal Fabrication,
AUTO.OL,AUTOSTORE HOLDINGS,ok,1.0,14.47,pillar,Hardware,Computer Hardware,
CA0539061030,AVINO SILVER,ok,1.0,45.06,pillar,Fundament,Other Precious Metals & Mining,
CA11777Q2099,B2GOLD CORP.,ok,1.0,30.72,pillar,Fundament,Gold,
CA06849F1080,BARRICK MINING,ok,1.0,39.46,pillar,Fundament,Gold,
BAYN.DE,BAYER AG,warn,0.9,19.27,none,,Drug Manufacturers - General,missing: pillar_primary
CRYPTO:BTC,BITCOIN (KRYPTO),warn,0.9,7.76,none,,Krypto,missing: pillar_primary
US8522341036,BLOCK INC. A,ok,1.0,17.17,pillar,Gehirn,Software - Infrastructure,
CCJ,CAMECO CORP.,ok,1.0,23.24,pillar,Fundament,Uranium,
US1344291091,CAMPBELLS CO.,warn,0.9,15.46,concept2,,Packaged Foods,missing: pillar_primary
US15135B1017,CENTENE CORP.,warn,0.9,13.79,none,,Healthcare Plans,missing: pillar_primary
CGNX,COGNEX CORP.,ok,1.0,23.64,pillar,Hardware,Scientific & Technical Instruments,
US19260Q1076,COINBASE GLB.,ok,1.0,21.86,pillar,Gehirn,Financial Data & Stock Exchanges,
CNE100006WS8,CONT.AMPEREX (CATL),ok,1.0,30.42,pillar,Hardware,Electrical Equipment & Parts,
DB1.DE,DEUTSCHE BANK,ok,1.0,20.92,pillar,Gehirn,Financial Data & Stock Exchanges,
CA2546771072,DISCOVERY SILVER,ok,1.0,27.67,pillar,Fundament,Silver,
CA2568277834,DOLLY VARDEN,ok,1.0,14.91,pillar,Fundament,Silver,
CA29258Y1034,ENDEAVOUR SILVER,ok,1.0,26.17,pillar,Fundament,Silver,
CA29446Y5020,EQUINOX GOLD,ok,1.0,30.44,pillar,Fundament,Gold,
CRYPTO:ETH,ETHEREUM (KRYPTO),warn,0.9,5.82,none,,Krypto,missing: pillar_primary
FANUY,FANUC CORP.,ok,1.0,26.67,pillar,Hardware,Specialty Industrial Machinery,
CA32076V1031,FIRST MAJESTIC,ok,1.0,42.34,pillar,Fundament,Silver,
FSLR,FIRST SOLAR INC,ok,1.0,23.29,pillar,Energie,Solar,
US34379V1035,FLUENCE ENER.,ok,1.0,19.34,pillar,Energie,Utilities - Renewable,
FCX,FREEPORT-MCMORAN,ok,1.0,24.46,pillar,Fundament,Copper,
DE0005785802,FRESEN.MED.CARE,warn,0.9,16.76,none,,Medical Care Facilities,missing: pillar_primary
GB00B2QPKJ12,FRESNILLO PLC,ok,1.0,46.94,pillar,Fundament,Other Precious Metals & Mining,
CA38171A2092,GOLIATH RES,ok,1.0,8.04,pillar,Fundament,Other Precious Metals & Mining,
US4227041062,HECLA MNG,ok,1.0,35.23,pillar,Fundament,Other Precious Metals & Mining,
US45337C1027,INCYTE DL,ok,1.0,31.68,pillar,Gehirn,Biotechnology,
IFX.DE,INFINEON TECH.,ok,1.0,22.27,pillar,Gehirn,Semiconductors,
US4571871023,INGREDION INC,warn,0.9,23.31,concept2,,Packaged Foods,missing: pillar_primary
US47215P1066,JD.COM ADR,ok,1.0,18.34,pillar,Gehirn,Internet Retail,
JP3236200006,KEYENCE CORP.,ok,1.0,15.81,pillar,Hardware,Scientific & Technical Instruments,
US5006311063,KOREA EL. PWR ADR 1/2,ok,1.0,39.14,pillar,Energie,Utilities - Regulated Electric,
US54951L1098,LUCKIN COFFEE,warn,0.9,26.89,concept2,,Restaurants,missing: pillar_primary
US5502411037,LUMEN TECHN.,warn,0.9,10.37,none,,Telecom Services,missing: pillar_primary
FR0000121014,LVMH EO,warn,0.9,17.22,concept2,,Luxury Goods,missing: pillar_primary
CA5589221004,MAGMA SILVER,ok,1.0,15.03,pillar,Fundament,Other Industrial Metals & Mining,
US57636Q1040,MASTERCARD INC,ok,1.0,29.28,pillar,Gehirn,Credit Services,
MSFT,MICROSOFT DL,ok,1.0,25.12,pillar,Gehirn,Software - Infrastructure,
US66981J1025,MINISO GRP ADS,ok,1.0,21.28,pillar,Gehirn,Specialty Retail,
JP3902400005,MITSUBISHI EL.,ok,1.0,31.06,pillar,Hardware,Electrical Equipment & Parts,
NESN.SW,NESTLE NAM.,warn,0.9,21.47,concept2,,Packaged Foods,missing: pillar_primary
US64110L1061,NETFLIX INC.,ok,1.0,22.97,pillar,Gehirn,Entertainment,
AU0000297962,NEWMONT CORP.,ok,1.0,36.7,pillar,Fundament,Gold,
US6541061031,NIKE INC. B,warn,0.9,19.6,concept2,,Footwear & Accessories,missing: pillar_primary
DK0062498333,NOVO-NORDISK,warn,0.9,18.9,none,,Drug Manufacturers - General,missing: pillar_primary
NVDA,NVIDIA CORP.,ok,1.0,31.35,pillar,Gehirn,Semiconductors,
US6745991058,OCCIDENTAL PET.,ok,1.0,20.38,pillar,Energie,Oil & Gas E&P,
US6821891057,ON SEMICOND.,ok,1.0,23.92,pillar,Gehirn,Semiconductors,
US68622V1061,ORGANON + CO.,warn,0.9,17.58,none,,Drug Manufacturers - General,missing: pillar_primary
PLTR,PALANTIR TECHN.,ok,1.0,24.8,pillar,Gehirn,Software - Infrastructure,
CA6979001089,PAN AMER. SILVER,ok,1.0,34.42,pillar,Fundament,Gold,
US70450Y1038,PAYPAL HDGS,ok,1.0,17.03,pillar,Gehirn,Credit Services,
FR0000120693,PERNOD RICARD,warn,0.9,17.98,concept2,,Beverages - Wineries & Distilleries,missing: pillar_primary
CNE1000003W8,PETROCHINA CO.,ok,1.0,27.79,pillar,Energie,Oil & Gas Integrated,
US7170811035,PFIZER INC.,warn,0.9,25.21,none,,Drug Manufacturers - General,missing: pillar_primary
US6934831099,POSCO HOL.ADR,ok,1.0,28.81,pillar,Fundament,Steel,
US74767V1098,QUANTUMSCAPE A,ok,1.0,8.88,playground,Playground,Auto Parts,
US7594701077,RELIANCE INDS,ok,1.0,21.61,playground,Playground,Oil & Gas Refining & Marketing,
ROK,ROCKWELL AU.,ok,1.0,26.71,pillar,Hardware,Specialty Industrial Machinery,
US7960542030,SAMSUNG SDI,ok,1.0,26.84,pillar,Hardware,Electrical Equipment & Parts,
SAP.DE,SAP SE O.N.,ok,1.0,15.6,pillar,Gehirn,Software - Application,
