symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
1810.HK,XIAOMI CORP. CL.B,ok,OK,ok,1.0,S1 Hardware,Consumer Electronics,Consumer Electronics,Technology,21.01,pillar,S1 Hardware,Consumer Electronics,
6503.T,MITSUBISHI EL.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,30.41,pillar,S1 Hardware,Electrical Equipment & Parts,
6861.T,KEYENCE CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,18.59,pillar,S1 Hardware,Scientific & Technical Instruments,
9880.HK,UBTECH ROBOT.CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,14.65,pillar,S1 Hardware,Specialty Industrial Machinery,
ABBN.SW,ABB LTD. NA,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,33.09,pillar,S1 Hardware,Electrical Equipment & Parts,
ABT,Abbott Laboratories,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,18.5,pillar,S1 Hardware,Medical Devices,
AUTO.OL,AUTOSTORE HOLDINGS,ok,OK,ok,1.0,S1 Hardware,Computer Hardware,Computer Hardware,Technology,13.11,pillar,S1 Hardware,Computer Hardware,
CGNX,COGNEX CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,24.8,pillar,S1 Hardware,Scientific & Technical Instruments,
FANUY,FANUC CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,24.26,pillar,S1 Hardware,Specialty Industrial Machinery,
GMED,Globus Medical,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,24.55,pillar,S1 Hardware,Medical Devices,
ISRG,INTUITIVE SURGICAL INC,ok,OK,ok,1.0,S1 Hardware,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,25.4,pillar,S1 Hardware,Medical Instruments & Supplies,
ROK,ROCKWELL AU.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,29.2,pillar,S1 Hardware,Specialty Industrial Machinery,
SN.L,SMITH + NEP. DL,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,24.69,pillar,S1 Hardware,Medical Devices,
SNN,SMITH & NEPHEW PLC,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,24.32,pillar,S1 Hardware,Medical Devices,
SYK,STRYKER CORP,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,23.79,pillar,S1 Hardware,Medical Devices,
SYM,Symbotic Inc.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,17.12,pillar,S1 Hardware,Specialty Industrial Machinery,
TER,TERADYNE INC.,ok,OK,ok,1.0,S1 Hardware,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,36.12,pillar,S1 Hardware,Semiconductor Equipment & Materials,
YASKY,YASKAWA EL. CORP.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,15.61,pillar,S1 Hardware,Electrical Equipment & Parts,
000660.KS,SK hynix Inc.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,26.54,pillar,S2 Gehirn,Semiconductors,
005930.KS,"Samsung Electronics Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,28.06,pillar,S2 Gehirn,Semiconductors,
0700.HK,TENCENT HLDGS,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,26.99,pillar,S2 Gehirn,Internet Content & Information,
8035.T,Tokyo Electron Limited,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.61,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
9888.HK,"Baidu, Inc. Class A",ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,20.61,pillar,S2 Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,21.17,pillar,S2 Gehirn,Internet Retail,
AMAT,"Applied Materials, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.99,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,25.55,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMZN,AMAZON.COM,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,27.7,pillar,S2 Gehirn,Internet Retail,
APLD,Applied Digital,ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,15.76,pillar,S2 Gehirn,Information Technology Services,
ASML,ASML HOLDING,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,34.66,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,28.52,pillar,S2 Gehirn,Semiconductors,
BIDU,BAIDU INC,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,15.15,pillar,S2 Gehirn,Internet Content & Information,
DVLT,Datavault AI Inc.,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,10.43,pillar,S2 Gehirn,Software - Infrastructure,
GOOGL,ALPHABET INC.A,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,36.95,pillar,S2 Gehirn,Internet Content & Information,
IFX.DE,INFINEON TECH.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,24.24,pillar,S2 Gehirn,Semiconductors,
JD,JD.COM ADR,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,22.24,pillar,S2 Gehirn,Internet Retail,
KLAC,KLA Corporation,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.31,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
LRCX,Lam Research Corporation,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,27.22,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
MELI,MercadoLibre Inc.,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,22.36,pillar,S2 Gehirn,Internet Retail,
META,META PLATFORMS INC,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,29.55,pillar,S2 Gehirn,Internet Content & Information,
