symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
1810.HK,XIAOMI CORP. CL.B,ok,OK,ok,1.0,S1 Hardware,Consumer Electronics,Consumer Electronics,Technology,21.38,pillar,S1 Hardware,Consumer Electronics,
6503.T,MITSUBISHI EL.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,30.3,pillar,S1 Hardware,Electrical Equipment & Parts,
6861.T,KEYENCE CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,20.37,pillar,S1 Hardware,Scientific & Technical Instruments,
9880.HK,UBTECH ROBOT.CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,14.23,pillar,S1 Hardware,Specialty Industrial Machinery,
ABBN.SW,ABB LTD. NA,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,32.82,pillar,S1 Hardware,Electrical Equipment & Parts,
ABT,Abbott Laboratories,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,17.53,pillar,S1 Hardware,Medical Devices,
AUTO.OL,AUTOSTORE HOLDINGS,ok,OK,ok,1.0,S1 Hardware,Computer Hardware,Computer Hardware,Technology,19.65,pillar,S1 Hardware,Computer Hardware,
CGNX,COGNEX CORP.,ok,OK,ok,1.0,S1 Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,25.35,pillar,S1 Hardware,Scientific & Technical Instruments,
FANUY,FANUC CORP.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,26.77,pillar,S1 Hardware,Specialty Industrial Machinery,
GMED,Globus Medical,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,21.07,pillar,S1 Hardware,Medical Devices,
ISRG,INTUITIVE SURGICAL INC,ok,OK,ok,1.0,S1 Hardware,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,25.99,pillar,S1 Hardware,Medical Instruments & Supplies,
ROK,ROCKWELL AU.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,31.18,pillar,S1 Hardware,Specialty Industrial Machinery,
SN.L,SMITH + NEP. DL,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,20.88,pillar,S1 Hardware,Medical Devices,
SNN,SMITH & NEPHEW PLC,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,20.29,pillar,S1 Hardware,Medical Devices,
SYK,STRYKER CORP,ok,OK,ok,1.0,S1 Hardware,Medical Devices,Medical Devices,Healthcare,20.59,pillar,S1 Hardware,Medical Devices,
SYM,Symbotic Inc.,ok,OK,ok,1.0,S1 Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,13.71,pillar,S1 Hardware,Specialty Industrial Machinery,
TER,TERADYNE INC.,ok,OK,ok,1.0,S1 Hardware,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,32.97,pillar,S1 Hardware,Semiconductor Equipment & Materials,
YASKY,YASKAWA EL. CORP.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,18.14,pillar,S1 Hardware,Electrical Equipment & Parts,
000660.KS,SK hynix Inc.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,26.57,pillar,S2 Gehirn,Semiconductors,
005930.KS,"Samsung Electronics Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,27.99,pillar,S2 Gehirn,Semiconductors,
0700.HK,TENCENT HLDGS,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,25.96,pillar,S2 Gehirn,Internet Content & Information,
8035.T,Tokyo Electron Limited,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.01,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
9888.HK,"Baidu, Inc. Class A",ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,22.65,pillar,S2 Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,19.96,pillar,S2 Gehirn,Internet Retail,
AMAT,"Applied Materials, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,27.22,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,25.39,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMZN,AMAZON.COM,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,30.21,pillar,S2 Gehirn,Internet Retail,
