Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,258.0,USD,60.52347914948688,38.9,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1840825850176281,0.11370781383114097,0.10959121305424313,7878764.05,2032721124.8999999,224.80113555908204,0.14768103532196197,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.10826586010830219,Healthcare,Drug Manufacturers - General,United States,USD,0.8521587887449389,60.52347914948688,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.09,22.44,,bull,stock,,,,0.06561713905168043,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,258.0,224.44,60.52347914948688,38.9,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.10826586010830219,0.14768103532196197,224.80113555908204,0.1840825850176281,0.11370781383114097,0.10959121305424313,7878764.05,2032721124.8999999,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
WPM.TO,WHEATON PREC.,WPM.TO,154.35000610351562,CAD,22.589302020803203,38.32,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.46949022561446907,0.3582985807181098,0.3559955436316269,649062.45,100182793.1190628,171.77404426574708,-0.10143580327697932,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.14222853480548603,Basic Materials,Gold,Canada,CAD,-2.74101507774146,22.589302020803203,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.31,38.25,,bull,stock,,,,0.06561713905168043,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,154.35000610351562,202.53,22.589302020803203,38.32,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.14222853480548603,-0.10143580327697932,171.77404426574708,0.46949022561446907,0.3582985807181098,0.3559955436316269,649062.45,100182793.1190628,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
INCY,INCYTE CORP,INCY,119.6050033569336,USD,59.707576888384686,37.55,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3330078336476102,0.20288907061950878,0.18332275209380544,1843190.7,220454829.86096877,101.25837505340576,0.1811862800864763,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.20030784478127828,Healthcare,Biotechnology,United States,USD,-2.752251862452537,59.707576888384686,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.04,28.68,,bull,stock,,,,0.06561713905168043,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,119.6050033569336,103.95,59.707576888384686,37.55,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.20030784478127828,0.1811862800864763,101.25837505340576,0.3330078336476102,0.20288907061950878,0.18332275209380544,1843190.7,220454829.86096877,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,196.5399932861328,USD,10.643597929902304,36.49,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3636737944382134,0.22409235061364957,0.20214385493927145,123716873.95,24315313575.51434,192.9069460296631,0.018833159361255403,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.04234885910258657,Technology,Semiconductors,United States,USD,0.7690730371382903,10.643597929902304,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.84,26.92,,bull,stock,,,,0.06561713905168043,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,196.5399932861328,186.47,10.643597929902304,36.49,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.04234885910258657,0.018833159361255403,192.9069460296631,0.3636737944382134,0.22409235061364957,0.20214385493927145,123716873.95,24315313575.51434,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1650.9849853515625,USD,139.21626509486939,36.19,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4595500572528713,0.269814225397005,0.2195313939004605,1981201.6,3270934094.5544925,1387.9249075317382,0.18953480580418858,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.12456365987338902,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.02754905239242822,139.21626509486939,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.45,33.34,,bull,stock,,,,0.06561713905168043,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1650.9849853515625,1466.93,139.21626509486939,36.19,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.12456365987338902,0.18953480580418858,1387.9249075317382,0.4595500572528713,0.269814225397005,0.2195313939004605,1981201.6,3270934094.5544925,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AEM,AGNICO EAGLE,AEM,145.75,USD,18.297984752210894,36.0,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4483311071155171,0.3399526135832061,0.45804427329188024,2386686.75,347859593.8125,182.58147590637208,-0.2017262470003216,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.2379044908633573,Basic Materials,Gold,Canada,USD,-3.316749585406298,18.297984752210894,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.9,38.76,,bull,stock,,,,0.06561713905168043,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,145.75,215.18,18.297984752210894,36.0,3.41,53.9,BUY,75.8,Zyklus-neutral,-0.2379044908633573,-0.2017262470003216,182.58147590637208,0.4483311071155171,0.3399526135832061,0.45804427329188024,2386686.75,347859593.8125,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,False,True,False,OK,,,AEM,AEM,Gold,False,True
GOOGL,ALPHABET INC.A,GOOGL,352.05499267578125,USD,83.98090295968719,35.94,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31853205861491374,0.17939672644068996,0.21047203234359313,28616337.75,10074524576.983932,325.95608139038086,0.0800687969191256,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.12054068301232157,Communication Services,Internet Content & Information,United States,USD,5.513093811597547,83.98090295968719,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.37,25.01,,bull,stock,,,,0.06561713905168043,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,352.05499267578125,335.67,83.98090295968719,35.94,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.12054068301232157,0.0800687969191256,325.95608139038086,0.31853205861491374,0.17939672644068996,0.21047203234359313,28616337.75,10074524576.983932,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MU,MICRON TECHNOLOGY INC,MU,826.1300048828125,USD,658.160164130726,35.9,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8105509704647857,0.4668243017341798,0.3909541844002312,45501425.75,37590093077.02243,517.9520459747314,0.5949932263094406,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.48999052043637836,Technology,Semiconductors,United States,USD,-5.548438221912266,658.160164130726,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,53.22,,bull,stock,,,,0.06561713905168043,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,826.1300048828125,414.04,658.160164130726,35.9,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.48999052043637836,0.5949932263094406,517.9520459747314,0.8105509704647857,0.4668243017341798,0.3909541844002312,45501425.75,37590093077.02243,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7058.0,MXN,54.93080689984558,35.6,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37799093759680774,0.2300379259856171,0.21477513724984032,1937.05,13671698.9,6329.57060546875,0.1150835404066568,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.015188259715016361,Technology,Semiconductors,Taiwan,MXN,0.7858063574168517,54.93080689984558,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.47,33.11,,bull,stock,,,,0.06561713905168043,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7058.0,5876.64,54.93080689984558,35.6,2.45,66.3,BUY,62.8,Zyklus-Hoch,-0.015188259715016361,0.1150835404066568,6329.57060546875,0.37799093759680774,0.2300379259856171,0.21477513724984032,1937.05,13671698.9,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
KO,Coca-Cola,KO,87.63999938964844,USD,32.74715181513499,34.12,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18643107354133404,0.09937464648928723,0.07867633306629684,16900058.65,1481121129.7710226,75.34812881469726,0.16313438393646673,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.08861866864450296,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.9605588141494481,32.74715181513499,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",61.13,26.75,,bull,stock,,,,0.06561713905168043,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,87.63999938964844,73.26,32.74715181513499,34.12,0.0,66.2,Seitwärts,59.6,Zyklus-neutral,0.08861866864450296,0.16313438393646673,75.34812881469726,0.18643107354133404,0.09937464648928723,0.07867633306629684,16900058.65,1481121129.7710226,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
