Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,189.94000244140625,CAD,66.31694822712078,39.98,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4327486870315609,0.357200335392464,0.30691846648186205,715640.0,135928663.34716797,164.3451725769043,0.15573825177326106,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.08319186657961386,Basic Materials,Gold,Canada,CAD,5.739574279541881,66.31694822712078,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.34,39.71,,bull,stock,,,,0.10001125595973948,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.94000244140625,202.53,66.31694822712078,39.98,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.08319186657961386,0.15573825177326106,164.3451725769043,0.4327486870315609,0.357200335392464,0.30691846648186205,715640.0,135928663.34716797,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,400.79998779296875,USD,163.2993295030199,39.21,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2899292005357945,0.13712566581826505,0.2036645805550895,27309080.0,10945478930.637207,286.01805152893064,0.40131011189840216,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.1708539448680957,Communication Services,Internet Content & Information,United States,USD,0.706047294540979,163.2993295030199,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.27,24.62,,bull,stock,,,,0.10001125595973948,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,400.79998779296875,335.67,163.2993295030199,39.21,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.1708539448680957,0.40131011189840216,286.01805152893064,0.2899292005357945,0.13712566581826505,0.2036645805550895,27309080.0,10945478930.637207,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AEM,AGNICO EAGLE,AEM,193.2100067138672,USD,66.38388097929644,38.78,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4349951043481299,0.3522396067746619,0.2936278295526904,2259410.0,436540621.26937866,178.5290333175659,0.08223297423107034,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.14343351034770258,Basic Materials,Gold,Canada,USD,2.8971626551771434,66.38388097929644,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.55,36.84,,bull,stock,,,,0.10001125595973948,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,193.2100067138672,215.18,66.38388097929644,38.78,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.14343351034770258,0.08223297423107034,178.5290333175659,0.4349951043481299,0.3522396067746619,0.2936278295526904,2259410.0,436540621.26937866,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3572.0,GBp,246.9030929829649,38.34,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5418982952070595,0.3327807580876248,0.31025178207149495,1258063.8,4493803893.6,2867.6095947265626,0.24563678632153674,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.08679960776452189,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.802721088435378,246.9030929829649,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.89,39.96,,bull,stock,,,,0.10001125595973948,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3572.0,4140.0,246.9030929829649,38.34,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.08679960776452189,0.24563678632153674,2867.6095947265626,0.5418982952070595,0.3327807580876248,0.31025178207149495,1258063.8,4493803893.6,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,215.1999969482422,USD,84.52696453808193,37.79,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3427000707969155,0.2074439664819473,0.20214387999661532,150687350.0,32427917260.138702,184.7165950012207,0.16502795510506263,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.0666220505677384,Technology,Semiconductors,United States,USD,1.7494075405400489,84.52696453808193,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.23,28.16,,bull,stock,,,,0.10001125595973948,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.1999969482422,186.47,84.52696453808193,37.79,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.0666220505677384,0.16502795510506263,184.7165950012207,0.3427000707969155,0.2074439664819473,0.20214387999661532,150687350.0,32427917260.138702,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7044.330078125,MXN,105.80964646142226,37.45,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3372281365270772,0.21001575939816652,0.14087401729759363,2420.15,17048335.43857422,5535.758696289063,0.27251393433157034,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.1620688580760159,Technology,Semiconductors,Taiwan,MXN,-1.493884569647519,105.80964646142226,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.38,30.21,,bull,stock,,,,0.10001125595973948,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7044.330078125,5876.64,105.80964646142226,37.45,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.1620688580760159,0.27251393433157034,5535.758696289063,0.3372281365270772,0.21001575939816652,0.14087401729759363,2420.15,17048335.43857422,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,746.8099975585938,USD,771.8817048378512,36.96,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6231935131133362,0.3468449532920086,0.3027631751559945,42669985.0,31866371393.675232,290.44646251678466,1.5712483845983707,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.8823389652870943,Technology,Semiconductors,United States,USD,15.492629775807675,771.8817048378512,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,47.87,,bull,stock,,,,0.10001125595973948,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,746.8099975585938,414.04,771.8817048378512,36.96,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.8823389652870943,1.5712483845983707,290.44646251678466,0.6231935131133362,0.3468449532920086,0.3027631751559945,42669985.0,31866371393.675232,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1592.02001953125,USD,127.19810796982523,35.22,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.39840266692236653,0.23249232717426724,0.17854455824193716,1855350.0,2953754343.2373047,1131.772763671875,0.40666048047151127,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.051770180095687124,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.972968822327317,127.19810796982523,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.4,31.63,,bull,stock,,,,0.10001125595973948,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1592.02001953125,1466.93,127.19810796982523,35.22,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.051770180095687124,0.40666048047151127,1131.772763671875,0.39840266692236653,0.23249232717426724,0.17854455824193716,1855350.0,2953754343.2373047,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,221.32000732421875,USD,47.507702890583616,34.19,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16803185013847807,0.09869382148293572,0.10959120736213257,7773200.0,1720364680.9326172,206.31610458374024,0.07272288690575124,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.13348005231596394,Healthcare,Drug Manufacturers - General,United States,USD,-0.5348016772256159,47.507702890583616,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.16,23.4,,bull,stock,,,,0.10001125595973948,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,221.32000732421875,224.44,47.507702890583616,34.19,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.13348005231596394,0.07272288690575124,206.31610458374024,0.16803185013847807,0.09869382148293572,0.10959120736213257,7773200.0,1720364680.9326172,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,293.32000732421875,USD,48.38987923872358,33.84,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2337023827451919,0.13984811766244684,0.13798524235020482,48817650.0,14319193455.551147,256.7527318572998,0.142422147575211,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.00226170033975448,Technology,Consumer Electronics,United States,USD,2.045645989726541,48.38987923872358,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",60.89,27.31,,bull,stock,,,,0.10001125595973948,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,293.32000732421875,,48.38987923872358,33.84,0.0,57.6,Seitwärts,58.9,Zyklus-Hoch,0.00226170033975448,0.142422147575211,256.7527318572998,0.2337023827451919,0.13984811766244684,0.13798524235020482,48817650.0,14319193455.551147,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
